key,subject,task,direction,tr,n_volumes,n_anchors,n_peaks,anchor_interval_mean,anchor_interval_cv,peak_rate_per_min,coactivation_mean,coactivation_sd,global_sd,global_lag1,spectral_entropy,dvars_pct,tsnr,n_frames,n_events,mean_H,sd_H,mean_D,sd_D,mean_lambda,sd_lambda,multilevel,pivot_rate,compound_pivot_fraction,pivot_depth,tree_span_events,tree_span_time,tree_root_fraction,projection_depth_mean,projection_error_ms_mean,projection_error_ms_max,surz_mean_H,surz_mean_D,surz_mean_lambda,surz_multilevel,surz_pivot_rate,surz_tree_span_events,surz_tree_span_time
ds004796/sub-35/func/sub-35_task-sternberg_dir-AP_bold.nii.gz,sub-35,sternberg,AP,0.800000011920929,515,24,118,15.651043478260869,0.15159568222830616,17.18446576334898,0.8490871756055669,0.5287663644354591,0.6682680968978438,0.8276301932023343,0.759051500119595,9.694527130767014,17.17101454070083,23,106,6.084905660377358,1.2430218519191878,1.2641509433962264,0.7342230982143525,5.820754716981132,1.5723635215894436,0.14150943396226415,0.2358490566037736,0.44,1.76,3.1650485436893203,1.3134101941747574,0.02830188679245283,2.641509433962264,174.80510742793993,398.479672245913,1.439596139727345,-0.4248895028417771,1.2363431000825633,-1.1352054206119857,0.9803079220776598,1.2509577495150497,-0.004224033139468693
ds004796/sub-36/func/sub-36_task-sternberg_dir-AP_bold.nii.gz,sub-36,sternberg,AP,0.800000011920929,515,24,116,15.66274347826087,0.140017781134249,16.893203631766795,0.8591857113652783,0.5121613523824322,0.8061880096306343,0.8233634920203385,0.8864536877033354,8.419155212239883,21.162758930598763,23,97,5.948453608247423,1.2021780062714866,1.2474226804123711,0.6128983030625124,5.701030927835052,1.437336573707369,0.16494845360824742,0.24742268041237114,0.5416666666666666,1.7083333333333333,2.925531914893617,1.346409574468085,0.030927835051546393,2.6082474226804124,184.93587630095664,393.6108123529742,0.3851428532729073,-0.7020229560275081,0.7298135006502725,-0.6089089542777235,1.1985116016570727,0.4833498577464597,0.4543874363256962
ds004796/sub-37/func/sub-37_task-sternberg_dir-AP_bold.nii.gz,sub-37,sternberg,AP,0.800000011920929,515,24,121,15.672173913043478,0.12414636364366834,17.62135896072226,0.8856524856499759,0.46480013647885793,0.7354548201874084,0.8393723782361541,0.8904747929722814,9.679326942648563,20.769305612314433,23,106,5.849056603773585,1.1612181849058232,1.3396226415094339,0.8034069413362332,5.509433962264151,1.435902125719265,0.20754716981132076,0.18867924528301888,0.55,1.85,2.6862745098039214,1.1127450980392157,0.03773584905660377,2.490566037735849,192.84608432783,394.35146802037445,-1.1639207929817497,0.7080977531754471,-1.2107898448623131,0.6998414600016508,-1.3928417836922604,-0.25617780362075027,-0.7959930924212786
ds004796/sub-38/func/sub-38_task-sternberg_dir-AP_bold.nii.gz,sub-38,sternberg,AP,0.800000011920929,515,24,163,15.712060869565216,0.12786848319881677,23.73786372394817,0.8352470981914043,0.5504094263391696,0.6848642743727865,0.6738626666705431,0.8864079076786805,9.358633401128632,22.00132159484498,23,135,6.155555555555556,1.2085927839487274,1.4,0.8303928219860586,5.7555555555555555,1.632078917221775,0.23703703703703705,0.17777777777777778,0.5,1.625,2.9473684210526314,0.9887218045112782,0.014814814814814815,2.6074074074074076,170.80323407738433,398.6311527337493,1.4520014649206816,-0.11278246102353834,1.1169326755576021,-0.22398479288793227,-0.5964644749977672,-0.15981202097580016,-0.00018523309680694935
ds004796/sub-39/func/sub-39_task-sternberg_dir-AP_bold.nii.gz,sub-39,sternberg,AP,0.800000011920929,515,24,98,15.635908695652175,0.12651397621886817,14.271844447527121,0.9128354702199439,0.40872458182216187,0.504920624263932,0.8482252170101929,0.750952283222557,8.365367407399354,17.439779567652906,23,86,5.906976744186046,1.3773624152641224,1.2325581395348837,0.6448788049320706,5.674418604651163,1.648113791510599,0.1511627906976744,0.19767441860465115,0.5882352941176471,2.176470588235294,2.5,1.3541666666666667,0.023255813953488372,2.5813953488372094,195.96419931824164,399.5987562338996,0.4534103845008816,-0.12995471430976666,0.37942926974546987,-0.1196964055265414,-1.0695125520119195,-1.0254127591389899,-1.0377972867505645
ds004796/sub-40/func/sub-40_task-sternberg_dir-AP_bold.nii.gz,sub-40,sternberg,AP,0.800000011920929,515,24,107,15.681504347826085,0.1521527092472678,15.582524039646959,0.889131800937162,0.4580961905109298,0.6859420879338143,0.8452216414322672,0.8176202798696718,9.791416329192074,17.569593067980932,23,93,5.881720430107527,1.2840955399711216,1.2688172043010753,0.6279674760727205,5.612903225806452,1.5182388113729168,0.1935483870967742,0.20430107526881722,0.631578947368421,2.1052631578947367,2.3846153846153846,1.129120879120879,0.021505376344086023,2.4731182795698925,187.90587814976547,398.9777358340412,-0.3425946888819406,-0.48353560987585337,-0.028501651022678653,0.305307280419488,-0.5591797699518174,-1.6281998241567903,-2.262005903982404
ds004796/sub-41/func/sub-41_task-sternberg_dir-AP_bold.nii.gz,sub-41,sternberg,AP,0.800000011920929,515,24,116,15.687304347826089,0.1413565043297077,16.893203631766795,0.7904817741586144,0.6130810753446232,0.8212802397145773,0.8918145225909196,0.8638003846165848,6.394274022977285,22.27570025673183,23,101,5.762376237623762,1.2095330905062924,1.3762376237623761,0.903896953734383,5.3861386138613865,1.5809509608441559,0.2079207920792079,0.24752475247524752,0.56,1.68,2.5051546391752577,1.0992268041237114,0.039603960396039604,2.3564356435643563,199.29075022070495,395.1509365120834,-1.9377257074781347,2.389707932048933,-2.4387884598117666,1.0662151543611758,1.063726568350742,-1.0727659588277285,-1.4379671649079917
ds004796/sub-42/func/sub-42_task-sternberg_dir-AP_bold.nii.gz,sub-42,sternberg,AP,0.800000011920929,515,24,122,15.688856521739131,0.12878264882524024,17.766990026513355,0.8581848688702785,0.5138398699613862,0.6254137274825796,0.8675100892393466,0.8293499539652212,7.520354224470049,22.096240498281873,23,105,5.866666666666666,1.2485889471616987,1.2476190476190476,0.6009760071518339,5.619047619047619,1.508826291047706,0.18095238095238095,0.23809523809523808,0.44,1.68,3.1538461538461537,1.3731971153846154,0.009523809523809525,2.552380952380952,170.0191031103339,397.5165048196274,-0.5477652015882838,-0.8139382393487828,0.24797009230128564,-0.41184563699602755,0.4245125708163037,0.9027752935710442,0.7874299521140041
ds004796/sub-43/func/sub-43_task-sternberg_dir-AP_bold.nii.gz,sub-43,sternberg,AP,0.800000011920929,515,24,130,15.624208695652175,0.1463839924416102,18.932038552842098,0.7542039751300154,0.6572786527062477,0.559762260171345,0.7066260321472928,0.9442801522407098,8.070787157338096,20.064016571955758,23,113,6.053097345132743,1.0925127325557629,1.247787610619469,0.648225234380759,5.8053097345132745,1.387819506839815,0.1415929203539823,0.24778761061946902,0.42857142857142855,1.5357142857142858,2.972972972972973,1.2072072072072073,0.017699115044247787,2.646017699115044,180.61054320222192,398.2657023265403,3.067907148976971,-1.0273737131607317,2.9541142275606105,-2.04123698287989,0.5227798358426142,0.30006862153643554,0.0587155740115802
ds004796/sub-44/func/sub-44_task-sternberg_dir-AP_bold.nii.gz,sub-44,sternberg,AP,0.800000011920929,515,24,111,15.646786956521739,0.1302472459046971,16.165048302811332,0.8597303827402326,0.5112447402690515,0.747546240981007,0.9054465182789685,0.8182988661378215,7.465046561053665,22.278500775522154,23,95,5.926315789473684,1.159989960183606,1.3894736842105264,0.8542103089753054,5.536842105263158,1.5832267503074655,0.21052631578947367,0.22105263157894736,0.47619047619047616,1.7142857142857142,3.230769230769231,1.532967032967033,0.042105263157894736,2.4526315789473685,167.3882992870771,386.38258189780555,-0.22435279329247812,1.6103507465609854,-1.0560668903133803,0.858836051799038,-0.21903866591584908,1.4966295207902798,1.1675288294661668
ds004796/sub-45/func/sub-45_task-sternberg_dir-AP_bold.nii.gz,sub-45,sternberg,AP,0.800000011920929,515,24,98,15.68658260869565,0.14477935462303704,14.271844447527121,0.810795856774757,0.585898143224941,0.7130653609640991,0.8312833288693837,0.9428260887683859,8.422530953065095,16.952741370536437,23,81,5.827160493827161,1.2123337355776886,1.2098765432098766,0.5175917643934274,5.617283950617284,1.3376088856105126,0.1728395061728395,0.2345679012345679,0.3684210526315789,1.5789473684210527,2.3076923076923075,1.2524038461538463,0.037037037037037035,2.5308641975308643,179.05527003134105,396.1398325415949,-0.97687565434212,-1.2443761321747728,-0.23123966634485185,-0.37491956388539344,0.36718764822303473,-1.527615554955563,-1.5075800973511397
ds004796/sub-46/func/sub-46_task-sternberg_dir-AP_bold.nii.gz,sub-46,sternberg,AP,0.800000011920929,515,24,136,15.625804347826088,0.14213896922276992,19.805824947588658,0.8826579692635258,0.470472851037965,0.6230011017396269,0.4242744002952956,0.8361605853511641,8.909307316599984,19.31359537465365,23,116,5.818965517241379,1.1839443136951309,1.4051724137931034,0.7573230690296963,5.413793103448276,1.5495803949133617,0.27586206896551724,0.23275862068965517,0.48148148148148145,1.6296296296296295,3.1339285714285716,1.1489955357142858,0.034482758620689655,2.293103448275862,190.12913952958232,396.667753383544,-2.4655415974410837,1.1078803152299566,-2.2335356407490834,2.176244678323371,0.19922969594475498,0.9499385036444469,0.0861463623797349
ds004796/sub-47/func/sub-47_task-sternberg_dir-AP_bold.nii.gz,sub-47,sternberg,AP,0.800000011920929,515,24,124,15.68595652173913,0.12430435018111201,18.05825215809554,0.8503492219244845,0.5267304127029769,0.7262037629038396,0.7604020752263793,0.9098930497503187,7.741562248526703,19.739502066222222,23,106,6.018867924528302,1.1039421316396003,1.1886792452830188,0.5184814373711681,5.830188679245283,1.2609270823161183,0.14150943396226415,0.25471698113207547,0.5185185185185185,1.6296296296296295,2.0865384615384617,0.8834134615384616,0.018867924528301886,2.6792452830188678,173.1659001929078,396.5747806251258,1.30943864490813,-1.7733038035616708,1.9489452448505087,-1.301192147593165,0.6115840948673609,-2.4911939375333625,-2.5412675386634827
ds004796/sub-48/func/sub-48_task-sternberg_dir-AP_bold.nii.gz,sub-48,sternberg,AP,0.800000011920929,515,24,123,15.646065217391303,0.1291267299227801,17.912621092304448,0.8755968976092995,0.48351217319649203,0.4358032855235962,0.8213012667942069,0.7440220769238901,7.46469282109433,18.33839689515551,23,107,6.009345794392523,1.1201021441192085,1.3457943925233644,0.8138286377772489,5.663551401869159,1.4726687700549592,0.18691588785046728,0.2336448598130841,0.44,1.68,3.1634615384615383,1.3317307692307692,0.028037383177570093,2.5514018691588785,175.77386640071958,399.8629521625022,1.0671524937378698,0.46936661504155824,0.3918253942859636,-0.522369840739892,0.45370710549386223,0.8859037374924861,0.5798014785274238
ds004796/sub-49/func/sub-49_task-sternberg_dir-AP_bold.nii.gz,sub-49,sternberg,AP,0.800000011920929,515,24,142,15.623582608695653,0.1424839170507464,20.679611342335217,0.8367399856955998,0.5481328238772661,0.80140536937962,0.6755816080279731,0.8887947134919582,9.471112021839993,17.402700269909268,23,122,5.901639344262295,1.2156679357495137,1.3524590163934427,0.7812062208299978,5.549180327868853,1.494355545423757,0.22131147540983606,0.18032786885245902,0.7727272727272727,2.1818181818181817,2.593220338983051,0.9380296610169492,0.03278688524590164,2.4836065573770494,169.91634866144375,390.2150759638698,-0.5836868592732897,-0.28503304767210336,-0.26952812095800416,0.05903325130174493,-0.6974688046905441,-1.3522962535128142,-1.6100178853590434
ds004796/sub-53/func/sub-53_task-sternberg_dir-AP_bold.nii.gz,sub-53,sternberg,AP,0.800000011920929,515,24,108,15.653321739130435,0.13858306095205686,15.728155105438052,0.8677881931007914,0.49741741636236625,0.6703707165840492,0.8201107669084772,0.8322039810986862,7.140843921472591,21.760089233676155,23,92,5.836956521739131,1.2249886647875965,1.2608695652173914,0.5521101422482975,5.576086956521739,1.4842298898694384,0.20652173913043478,0.2608695652173913,0.5833333333333334,1.8333333333333333,2.662921348314607,1.315308988764045,0.03260869565217391,2.467391304347826,160.81170599471167,397.8095624647112,-0.8622456752129005,-0.2589878603801193,-0.4451286900155308,0.780701610052692,2.5640634429525058,-0.7307055803247743,-0.7880161170268619
ds004796/sub-54/func/sub-54_task-sternberg_dir-AP_bold.nii.gz,sub-54,sternberg,AP,0.800000011920929,515,24,115,15.68088260869565,0.15754041079910494,16.7475725659757,0.8145511821021302,0.5806557089008428,0.6987540574156024,0.713558324201093,0.8359908731743245,7.7230692935858585,18.18496532661028,23,98,5.846938775510204,1.3873659743299107,1.3061224489795917,0.6486808702664283,5.540816326530612,1.6192677952458596,0.21428571428571427,0.19387755102040816,0.631578947368421,1.9473684210526316,3.1770833333333335,1.4886067708333333,0.02040816326530612,2.4081632653061225,182.70637685028706,399.78121333226085,-0.5501941264122773,0.012631890649138063,-0.4603655097530118,0.834382641842484,-0.2511604944883966,1.297828074581199,1.38380253513297
ds004796/sub-55/func/sub-55_task-sternberg_dir-AP_bold.nii.gz,sub-55,sternberg,AP,0.800000011920929,515,24,78,15.644660869565218,0.13106066801506694,11.35922313170526,0.8278682630310565,0.5614679572032435,0.5247872909667263,0.8777972680398823,0.9155423496304272,7.363862674093089,19.82466067288528,23,67,5.776119402985074,1.3121910374866321,1.3432835820895523,0.8625585409376861,5.432835820895522,1.7252481648193612,0.16417910447761194,0.2835820895522388,0.6842105263157895,2.0526315789473686,2.753846153846154,1.8451923076923078,0.029850746268656716,2.462686567164179,172.6968389729432,399.4264599288615,-0.8066546566649756,1.7921842048357868,-1.3060634629713792,0.5327758575973219,2.48045198565821,0.3310608430890076,0.10613330373965481
ds004796/sub-56/func/sub-56_task-sternberg_dir-AP_bold.nii.gz,sub-56,sternberg,AP,0.800000011920929,515,24,122,15.63146956521739,0.1391378172329913,17.766990026513355,0.8966212855005794,0.4432287545401557,0.7592079483508147,0.8957810595982139,0.8556341545092535,7.184593259294639,21.175229284789904,23,103,6.048543689320389,1.1830389645738557,1.2233009708737863,0.6251594123752764,5.825242718446602,1.4102369740093779,0.13592233009708737,0.21359223300970873,0.45454545454545453,1.6818181818181819,2.495049504950495,1.036509900990099,0.019417475728155338,2.6893203883495147,167.00692643066392,398.34571675228335,0.9898172173173555,-0.9408014984475866,1.1223869730787888,-0.9508974423671344,-0.0873105403853193,-1.3141713989842767,-1.5617513005677242
ds004796/sub-57/func/sub-57_task-sternberg_dir-AP_bold.nii.gz,sub-57,sternberg,AP,0.800000011920929,515,24,155,15.640986956521738,0.1356056584453954,22.572815197619427,0.916110654351507,0.40131533028340677,0.539437026991437,0.5207797438518882,0.7733554339402865,11.30758179347111,14.909523503229032,23,132,6.015151515151516,1.2839873990775972,1.5378787878787878,0.991608324473394,5.4772727272727275,1.7007672677641257,0.29545454545454547,0.1893939393939394,0.6,1.8,2.9453125,1.0146484375,0.030303030303030304,2.393939393939394,170.8770769624784,391.0421657886087,0.09024175515000696,3.074074595222387,-1.3348915941379162,2.04318608002375,0.762185001886334,-0.16166001793366827,-0.13828229680319215
ds004796/sub-59/func/sub-59_task-sternberg_dir-AP_bold.nii.gz,sub-59,sternberg,AP,0.800000011920929,515,24,129,15.61488695652174,0.15004553805977378,18.786407487051004,0.84281080488592,0.538733242045065,0.6996277494444917,0.8523056970490733,0.7125893997250679,7.375466117802567,22.64340998568524,23,109,5.963302752293578,1.0534476511856918,1.3394495412844036,0.8522321832632245,5.623853211009174,1.4062623880981133,0.1926605504587156,0.1926605504587156,0.5714285714285714,1.7619047619047619,2.383177570093458,1.0367990654205608,0.01834862385321101,2.5596330275229358,195.6834002884082,399.0666652390398,-0.5355281964820894,0.15840052003463098,-0.6290737532766358,-0.31669257967923786,-1.144648243969337,-2.003907416248305,-1.426703491951163
ds004796/sub-62/func/sub-62_task-sternberg_dir-AP_bold.nii.gz,sub-62,sternberg,AP,0.800000011920929,515,24,111,15.646065217391305,0.149619216178978,16.165048302811332,0.8696956841894978,0.4940682171674715,0.5341483125557914,0.8227222737170664,0.9262870826052145,7.253320199291898,21.982805276698805,23,94,6.0638297872340425,1.3182630363784291,1.3829787234042554,0.7774563290812291,5.680851063829787,1.6540128196864219,0.24468085106382978,0.24468085106382978,0.4782608695652174,1.826086956521739,3.32967032967033,1.6188186813186813,0.031914893617021274,2.5425531914893615,144.49454124486394,398.68634624082233,0.8966289125193919,0.8906557800244083,0.22183428584807283,1.220379281651333,1.707742700241902,1.7927635060232439,1.7820094756810718
ds004796/sub-63/func/sub-63_task-sternberg_dir-AP_bold.nii.gz,sub-63,sternberg,AP,0.800000011920929,515,24,125,15.68377391304348,0.13838711516933577,18.203883223886635,0.928280706955574,0.3722418359039563,0.5725911957507476,0.65580520700306,0.8529649556441711,7.8171556062910295,17.529430906181993,23,108,5.87037037037037,1.2611565126479165,1.3333333333333333,0.7104033341674725,5.537037037037037,1.6085398610531059,0.2222222222222222,0.25,0.4444444444444444,1.7037037037037037,2.7663551401869158,1.1355140186915889,0.009259259259259259,2.4537037037037037,187.13196182206357,396.8977295835822,-0.4489483239469073,0.6226718162694093,-0.60860068842248,0.9510155962057023,1.222669033411291,-0.24677096717707905,-0.6432627714794534
ds004796/sub-64/func/sub-64_task-sternberg_dir-AP_bold.nii.gz,sub-64,sternberg,AP,0.800000011920929,515,24,103,15.606178260869564,0.14683127439019356,14.999999776482586,0.8496413573811797,0.5278736893628889,0.7795107949589499,0.9212803749042471,0.847962081098942,6.558493939365378,23.8145985369217,23,86,5.895348837209302,1.127507086373368,1.3488372093023255,0.9301162718014171,5.546511627906977,1.538960510475944,0.1744186046511628,0.19767441860465115,0.47058823529411764,1.8235294117647058,2.216867469879518,1.1310240963855422,0.03488372093023256,2.5,198.77611564584058,399.3399035429125,-0.48210782546797504,0.6701484374353649,-0.5924281092326971,-0.40843756206701326,-0.813120097961281,-1.587675127307257,-1.5251359558685411
ds004796/sub-65/func/sub-65_task-sternberg_dir-AP_bold.nii.gz,sub-65,sternberg,AP,0.800000011920929,515,24,88,15.616234782608696,0.14451429936096977,12.81553378961619,0.7998475459159878,0.6007867893192357,0.4265521593502426,0.8410648308450093,0.914863527210871,7.573039088262678,16.62437244160649,23,78,5.8076923076923075,1.1628189249181717,1.3717948717948718,0.9412477813771388,5.435897435897436,1.5921050639950036,0.20512820512820512,0.21794871794871795,0.5294117647058824,1.7058823529411764,2.6,1.4875,0.038461538461538464,2.3846153846153846,188.99178793030933,383.8402625059976,-0.5057102989546615,2.5564787824125945,-1.600154453786621,2.0873346661707504,-0.5139057766269188,-0.20715835807613803,-0.5667390229830962
ds004796/sub-66/func/sub-66_task-sternberg_dir-AP_bold.nii.gz,sub-66,sternberg,AP,0.800000011920929,515,24,146,15.60313043478261,0.13348804395213265,21.262135605499587,0.9095213860941826,0.41606126631401036,0.5538022333124708,0.6537455068303634,0.8274204262239014,10.83505016116603,14.586954695987629,23,124,6.016129032258065,1.118825392828604,1.4596774193548387,0.9318152015783349,5.556451612903226,1.6344981047863663,0.24193548387096775,0.24193548387096775,0.3333333333333333,1.5,3.1885245901639343,1.1700819672131149,0.016129032258064516,2.524193548387097,177.31214852163902,397.8535714938265,0.410202354495218,1.71861975980096,-0.8648378833420354,1.0831087109856559,2.2524426863537985,0.6907967083028245,0.6932740665112215
ds004796/sub-67/func/sub-67_task-sternberg_dir-AP_bold.nii.gz,sub-67,sternberg,AP,0.800000011920929,515,24,154,15.650417391304348,0.134032045322745,22.427184131828334,0.8983653783546608,0.4396760341571074,0.5314559726647659,0.47674152774202033,0.8192051175777206,9.638063669099768,17.197927228485646,23,131,6.00763358778626,1.2120940761033037,1.3358778625954197,0.7806376784191909,5.67175572519084,1.600205506473384,0.1984732824427481,0.2366412213740458,0.5483870967741935,1.7419354838709677,2.7131782945736433,0.9622093023255814,0.015267175572519083,2.6106870229007635,171.60592174130008,395.5630108521359,1.2084874088203497,0.11637568647959996,0.585062648021936,-0.05714169486235744,0.11062035115087232,-1.1433987725992991,-0.9725234973392511
ds004796/sub-68/func/sub-68_task-sternberg_dir-AP_bold.nii.gz,sub-68,sternberg,AP,0.800000011920929,515,24,93,15.675699999999999,0.14858811262071603,13.543689118571656,0.8752255413673289,0.48418536253790667,0.7621914265530608,0.9341048556177386,0.7922537200422973,7.51587092375078,20.241534137599892,23,79,5.89873417721519,1.2257382569644193,1.1898734177215189,0.5082889690709362,5.708860759493671,1.4513645103494779,0.1518987341772152,0.21518987341772153,0.4117647058823529,1.5294117647058822,2.6973684210526314,1.5699013157894737,0.0379746835443038,2.6455696202531644,183.4966724727389,394.28150622345856,-0.5750323482686515,-1.2496017201964265,0.24044423215869554,-0.720004909373021,-0.18070429503949703,0.1624330484181988,0.2951845362650287
ds004796/sub-70/func/sub-70_task-sternberg_dir-AP_bold.nii.gz,sub-70,sternberg,AP,0.800000011920929,515,24,102,15.604726086956521,0.1324593972299622,14.854368710691492,0.8691403269978794,0.4950464190066331,0.7561728656007513,0.9149230408615964,0.79026790257738,6.626031662593123,19.898545998164046,23,88,6.034090909090909,1.3082309159974694,1.1022727272727273,0.3403775026424634,5.931818181818182,1.3961807884899362,0.09090909090909091,0.2159090909090909,0.47368421052631576,1.8421052631578947,2.511627906976744,1.2565406976744187,0.022727272727272728,2.772727272727273,196.1964791187388,397.37382775945173,0.8392893122307222,-2.796764921905852,2.0310272905439386,-2.2690107211738177,0.39987395397187603,-0.482446123451084,-0.839278404673289
ds004796/sub-72/func/sub-72_task-sternberg_dir-AP_bold.nii.gz,sub-72,sternberg,AP,0.800000011920929,515,24,110,15.662647826086957,0.14146084909169812,16.01941723702024,0.8601205203057011,0.5105868201041754,0.7598281234360178,0.9076740634502863,0.8149380493860305,7.651371322714581,22.579239170973278,23,94,6.0638297872340425,1.3504958120845911,1.3297872340425532,0.678206012288372,5.73404255319149,1.640715369252369,0.22340425531914893,0.24468085106382978,0.5217391304347826,1.7826086956521738,2.763440860215054,1.3293010752688172,0.010638297872340425,2.5319148936170213,160.5258183377975,399.84899015818206,1.1204953396479218,0.3821060685741752,0.6169669712003478,0.8840432597483784,0.5183602192481733,0.12937126258614523,0.08466270136526438
ds004796/sub-73/func/sub-73_task-sternberg_dir-AP_bold.nii.gz,sub-73,sternberg,AP,0.800000011920929,515,24,106,15.64824347826087,0.13464187346642395,15.436892973855866,0.9030334535536462,0.429987895051139,0.7338453706503698,0.9041651908523402,0.7915381034532838,7.765502429101733,17.631636712043758,23,90,5.822222222222222,1.2945675411510007,1.4333333333333333,0.8353159934951346,5.388888888888889,1.6806529258530822,0.24444444444444444,0.2,0.5555555555555556,1.9444444444444444,3.160919540229885,1.6012931034482758,0.03333333333333333,2.3444444444444446,195.92410116553307,394.67921021501695,-0.5942850104574348,3.1614077628810353,-1.867603117356704,2.8052645190716277,-1.074723239845256,1.8131353070958431,1.8498416553745634
ds004796/sub-74/func/sub-74_task-sternberg_dir-AP_bold.nii.gz,sub-74,sternberg,AP,0.800000011920929,515,24,111,15.64969130434783,0.1437875667454454,16.165048302811332,0.8759565682024927,0.4828589998302809,0.6251113326065489,0.809372370402663,0.941162654242003,8.965675515730306,17.628824789589203,23,99,5.929292929292929,1.1888300306975217,1.2121212121212122,0.5937210104240238,5.717171717171717,1.4072726846591734,0.13131313131313133,0.23232323232323232,0.4782608695652174,1.6521739130434783,2.6530612244897958,1.2213010204081634,0.010101010101010102,2.606060606060606,178.54279544629767,393.7146667545335,0.16746527586993085,-0.870948900000767,0.48817879926705526,-0.8798208374411641,-0.07756473687676935,-0.5279563894561689,-0.8313123978873979
ds004796/sub-75/func/sub-75_task-sternberg_dir-AP_bold.nii.gz,sub-75,sternberg,AP,0.800000011920929,515,24,124,15.647373913043477,0.14161337925216466,18.05825215809554,0.890868942444927,0.4547020896522101,0.6617488466200575,0.754465472645432,0.8646718301029807,9.295656761329276,18.20922609167704,23,109,5.972477064220183,1.2357237764904803,1.238532110091743,0.5757295302613467,5.73394495412844,1.4442876100851934,0.1651376146788991,0.1926605504587156,0.5238095238095238,1.6666666666666667,2.682242990654206,1.1045560747663552,0.01834862385321101,2.63302752293578,176.85911911905393,399.7769376918817,0.36766605388234636,-1.2782763268446604,0.880934906638557,-0.828566410197514,-0.7283633741059995,-0.5753712775043501,-0.9884077646749816
ds004796/sub-76/func/sub-76_task-sternberg_dir-AP_bold.nii.gz,sub-76,sternberg,AP,0.800000011920929,515,24,154,15.671447826086956,0.1421382617149293,22.427184131828334,0.9018508418670199,0.4324675934379228,0.6568205724896954,0.47530854283318347,0.6650894516109273,11.211120159988196,15.689818873208637,23,136,6.0,1.1737877907772674,1.4264705882352942,0.7758613177067958,5.573529411764706,1.5037353635440593,0.27205882352941174,0.18382352941176472,0.64,1.76,3.1417910447761193,1.0592350746268657,0.014705882352941176,2.4191176470588234,179.85251582586054,399.55047824415095,0.21840124092389443,0.958517882179879,-0.42143304332409054,1.333815308088982,-1.0755720175174293,1.0368105704700064,0.6766272041925558
ds004796/sub-78/func/sub-78_task-sternberg_dir-AP_bold.nii.gz,sub-78,sternberg,AP,0.800000011920929,515,24,92,15.650465217391304,0.14504987910440634,13.398058052780563,0.9174947784396241,0.3981345495033183,0.6056889034620121,0.8835977229687327,0.8125040351400534,7.431341481476002,17.011080948079265,23,79,5.89873417721519,1.3358463821253754,1.2658227848101267,0.6141256189774638,5.632911392405063,1.6422093872387942,0.189873417721519,0.26582278481012656,0.47619047619047616,1.9047619047619047,2.3466666666666667,1.3458333333333334,0.05063291139240506,2.5316455696202533,173.38334100293451,399.8226116240952,-0.09059568672483251,0.36467924481234576,-0.2454736227522831,1.2751076370695953,1.1873714702857665,-1.2001799565927755,-1.2998481524487553
ds004796/sub-79/func/sub-79_task-sternberg_dir-AP_bold.nii.gz,sub-79,sternberg,AP,0.800000011920929,515,24,98,15.67347391304348,0.14424711642664245,14.271844447527121,0.7512403753744851,0.6606704490432473,0.5425523286959058,0.8229689323383133,0.748883327049672,9.383544833695275,15.885624427127006,23,83,5.867469879518072,1.3860901700277464,1.3012048192771084,0.5994904291234662,5.566265060240964,1.6244531619064122,0.2289156626506024,0.25301204819277107,0.5238095238095238,1.8571428571428572,2.765432098765432,1.4691358024691359,0.024096385542168676,2.4096385542168677,189.92693679030023,399.7463921800775,-0.1867193830841339,1.2077977729150795,-0.6037469984271974,2.2951314856032066,1.2457840159189713,0.5045000272547205,0.0759021467623217
ds004796/sub-80/func/sub-80_task-sternberg_dir-AP_bold.nii.gz,sub-80,sternberg,AP,0.800000011920929,515,24,105,15.64814347826087,0.14291684082326742,15.291261908064772,0.8727920724010981,0.4885667688557644,0.8048319063797514,0.8541631486984914,0.908778112750839,7.45536105548835,19.413178221202536,23,88,5.8977272727272725,1.3046316494922408,1.25,0.6989318615762461,5.6477272727272725,1.6191367980321802,0.125,0.19318181818181818,0.47058823529411764,1.7647058823529411,2.6551724137931036,1.3189655172413792,0.011363636363636364,2.5681818181818183,173.04152205753516,388.69999962753883,0.22354443775458244,-0.34503047800426023,0.36705885380146247,-1.5417788169124063,-1.5995608565451958,-0.2966306764126604,-0.536711263571759
