key,subject,task,direction,tr,n_volumes,n_anchors,n_peaks,anchor_interval_mean,anchor_interval_cv,peak_rate_per_min,coactivation_mean,coactivation_sd,global_sd,global_lag1,spectral_entropy,dvars_pct,tsnr,n_frames,n_events,mean_H,sd_H,mean_D,sd_D,mean_lambda,sd_lambda,multilevel,pivot_rate,compound_pivot_fraction,pivot_depth,tree_span_events,tree_span_time,tree_root_fraction,projection_depth_mean,projection_error_ms_mean,projection_error_ms_max,surz_mean_H,surz_mean_D,surz_mean_lambda,surz_multilevel,surz_pivot_rate,surz_tree_span_events,surz_tree_span_time
ds004796/sub-53/func/sub-53_task-sternberg_dir-PA_bold.nii.gz,sub-53,sternberg,PA,0.800000011920929,515,24,128,15.664195652173916,0.15271484482091116,18.64077642125991,0.8722947912326214,0.489455794296486,0.7956753874632321,0.8436917688175678,0.7808579442795733,7.137597583166034,21.334254812031666,23,110,6.0,1.2488526844760097,1.3,0.697965588910193,5.7,1.5886639704510122,0.2,0.17272727272727273,0.47368421052631576,1.7894736842105263,2.7981651376146788,1.110091743119266,0.00909090909090909,2.6636363636363636,154.44945283311313,396.4074872119948,0.7783004698665171,-0.3132292925428505,0.7117373140656299,-0.27903708172203534,-1.1854565300237214,0.08653862967602008,-0.3646819346445728
ds004796/sub-54/func/sub-54_task-sternberg_dir-PA_bold.nii.gz,sub-54,sternberg,PA,0.800000011920929,515,24,109,15.616326086956521,0.12186303786586652,15.873786171229144,0.8619765410497998,0.5074410651244975,0.594106384338984,0.7727201919317261,0.8204170542712758,7.660342786136532,21.070166197475857,23,89,5.966292134831461,1.1525607674992002,1.2921348314606742,0.7261706409623774,5.674157303370786,1.483050303343481,0.16853932584269662,0.20224719101123595,0.6111111111111112,1.8333333333333333,2.4367816091954024,1.2377873563218391,0.02247191011235955,2.6292134831460676,164.50658533571053,386.57221222593614,0.4163642121640005,-0.4327309663359379,0.5862584885273806,-1.1714420131115595,-1.1136667918235992,-0.9666857017070385,-0.642461611726747
ds004796/sub-55/func/sub-55_task-sternberg_dir-PA_bold.nii.gz,sub-55,sternberg,PA,0.800000011920929,515,24,79,15.618552173913043,0.13319814687369694,11.504854197496352,0.8255795502036223,0.5648343975022354,0.5180745129154287,0.8916693098879479,0.8590877234432978,7.301963202281596,19.59071916713865,23,68,5.647058823529412,1.2785802046691204,1.1764705882352942,0.5970368740478121,5.470588235294118,1.500950825363054,0.11764705882352941,0.22058823529411764,0.5333333333333333,1.8666666666666667,2.1363636363636362,1.4043560606060606,0.029411764705882353,2.3970588235294117,185.4166505004987,394.0744468607582,-2.1234439185683045,-0.1792362134993547,-1.5099295627611242,-0.22003057235002008,-0.6262293666520035,-1.5089655976251144,-1.6204873994743392
ds004796/sub-56/func/sub-56_task-sternberg_dir-PA_bold.nii.gz,sub-56,sternberg,PA,0.800000011920929,515,24,103,15.64886956521739,0.1436012801509242,14.999999776482586,0.8639716373595382,0.5040300606880196,0.828984954279161,0.9051156167964575,0.8900702053206544,7.15988191672594,22.468341484769326,23,91,5.824175824175824,1.3382692520433215,1.2857142857142858,0.6546536707079772,5.538461538461538,1.5513985970206388,0.1978021978021978,0.21978021978021978,0.6,1.85,2.8,1.3722222222222222,0.01098901098901099,2.4615384615384617,173.75774210609563,397.9524076034904,-0.8290808901705942,0.2064415179241928,-0.8316806899396209,1.0449803364108956,0.1505107376584311,-0.14210942936414298,-0.6254598834823225
ds004796/sub-57/func/sub-57_task-sternberg_dir-PA_bold.nii.gz,sub-57,sternberg,PA,0.800000011920929,515,24,170,15.651143478260868,0.13506067434934513,24.757281184485823,0.9237305530332329,0.3834153302899988,0.5512365853577003,0.6054465579712002,0.7816807747899233,12.55658495584614,17.70724630251408,23,145,6.027586206896552,1.2469118942534196,1.3241379310344827,0.6859984473246282,5.703448275862069,1.5860684180765734,0.21379310344827587,0.1793103448275862,0.4230769230769231,1.6153846153846154,3.1267605633802815,0.9938380281690141,0.020689655172413793,2.5724137931034483,182.59283916221509,397.1844065467583,-0.6596020020641734,-1.158187944894859,0.3708423054114375,-0.6798070548562822,-0.8156926731655231,0.1811598524157074,0.33282010175922827
ds004796/sub-59/func/sub-59_task-sternberg_dir-PA_bold.nii.gz,sub-59,sternberg,PA,0.800000011920929,515,24,145,15.62431304347826,0.1274957617433298,21.116504539708494,0.8512562770179283,0.52526038739566,0.7358340385397523,0.7207535763647264,0.7941853745736699,6.995405726231832,26.86157267110922,23,121,6.024793388429752,1.1864710273001149,1.3305785123966942,0.7570604307898866,5.694214876033058,1.5429569836659498,0.2066115702479339,0.2396694214876033,0.4482758620689655,1.6206896551724137,3.016949152542373,1.1318855932203389,0.024793388429752067,2.5867768595041323,169.6877802862559,396.0264454106691,0.9788167717967616,0.10347682120637837,0.5420872553625522,0.2682171038719233,0.8429980043536156,0.1540236896625853,0.27729822439805457
ds004796/sub-62/func/sub-62_task-sternberg_dir-PA_bold.nii.gz,sub-62,sternberg,PA,0.800000011920929,515,24,102,15.655495652173915,0.12943616335121433,14.854368710691492,0.950466912471859,0.3111279640062391,0.3773321481204217,0.8615544037721499,0.9347749322031459,7.1088693453168545,18.928209382903063,23,86,5.895348837209302,1.354982698109132,1.3488372093023255,0.8645630227150812,5.546511627906977,1.766731623443404,0.19767441860465115,0.19767441860465115,0.7058823529411765,2.1176470588235294,2.4285714285714284,1.3199404761904763,0.023255813953488372,2.5232558139534884,170.13663690420321,396.7101982331833,0.3966860622823921,1.2662525735972543,-0.19344617071127151,0.4703644674799272,-1.84581809200758,-0.7571535350706863,-0.5344162551271606
ds004796/sub-63/func/sub-63_task-sternberg_dir-PA_bold.nii.gz,sub-63,sternberg,PA,0.800000011920929,515,24,128,15.689573913043478,0.13639769264151935,18.64077642125991,0.89986042886191,0.4366020456468615,0.6123205517692847,0.7691104022017328,0.77683867262722,7.727452739789917,19.308839151183314,23,111,5.756756756756757,1.1458717698861913,1.4054054054054055,0.7553250760539932,5.351351351351352,1.4872100093105922,0.27927927927927926,0.1891891891891892,0.38095238095238093,1.5714285714285714,3.1,1.24375,0.009009009009009009,2.2612612612612613,183.0548447800047,399.8280003864355,-1.8222273991443372,1.4206350072578227,-2.079393453903646,2.308394499539228,-0.4298348452508474,1.107089447769009,0.6333192836203049
ds004796/sub-64/func/sub-64_task-sternberg_dir-PA_bold.nii.gz,sub-64,sternberg,PA,0.800000011920929,515,24,92,15.668547826086956,0.14285459727341032,13.398058052780563,0.8219003025236379,0.5701852115970167,0.7096421015514914,0.9109774930127504,0.8325276674210619,6.682376398461051,23.253055377176203,23,76,5.921052631578948,1.2084497826525447,1.263157894736842,0.8849620866098399,5.657894736842105,1.4837127446955258,0.13157894736842105,0.21052631578947367,0.6875,2.3125,2.138888888888889,1.2300347222222223,0.05263157894736842,2.6578947368421053,166.4374584189542,398.7319761505288,0.4065845464676591,0.14278940199119425,0.2257268739609966,-0.8109138518332806,-0.29821174335812006,-1.5432794009696449,-1.4031453103574623
ds004796/sub-65/func/sub-65_task-sternberg_dir-PA_bold.nii.gz,sub-65,sternberg,PA,0.800000011920929,515,24,116,15.666995652173915,0.12853784858046013,16.893203631766795,0.8462768252010281,0.5332613844673658,0.7978502921934377,0.8544578127442238,0.9011589764404296,6.850258623226738,17.30133653150792,23,102,6.068627450980392,1.2207756333420794,1.3725490196078431,0.8550556536510434,5.696078431372549,1.5719648780892117,0.21568627450980393,0.21568627450980393,0.5454545454545454,1.7727272727272727,2.202020202020202,0.9324494949494949,0.029411764705882353,2.588235294117647,191.6992762120613,394.774290022994,1.7214089332070452,0.9157041960880459,1.2681300879453832,0.7630043073513453,-0.2598170580098106,-2.264131563032549,-2.689897896102487
ds004796/sub-66/func/sub-66_task-sternberg_dir-PA_bold.nii.gz,sub-66,sternberg,PA,0.800000011920929,515,24,127,15.658247826086956,0.13855407230580782,18.49514535546882,0.8912122366972399,0.45402755635205316,0.6073232943035107,0.78154540963971,0.81143266867077,10.28750687719532,17.08886781278165,23,107,5.878504672897196,1.2642417398839316,1.485981308411215,0.9552682719244063,5.392523364485982,1.7844031259663231,0.2616822429906542,0.19626168224299065,0.6190476190476191,1.9523809523809523,2.9423076923076925,1.2890625,0.028037383177570093,2.2990654205607477,182.32229932808394,399.0159712152772,-0.9599819037109789,1.9366587181196637,-2.0991791727726614,1.3515742743893917,-0.8260395886932481,0.08083346149556471,0.60511924022206
ds004796/sub-67/func/sub-67_task-sternberg_dir-PA_bold.nii.gz,sub-67,sternberg,PA,0.800000011920929,515,24,153,15.642434782608696,0.13313632439675951,22.28155306603724,0.8821634995815357,0.47140115858296433,0.5946079194707783,0.6498008339460785,0.9315600510316292,10.210654264253986,18.547021967582268,23,130,5.923076923076923,1.104012306240988,1.3153846153846154,0.7779381951160346,5.607692307692307,1.4493845464562747,0.17692307692307693,0.2230769230769231,0.41379310344827586,1.5172413793103448,3.21875,1.12646484375,0.015384615384615385,2.5307692307692307,172.70539845858096,394.63123574711847,-0.25112704720668894,-0.7113519399587594,0.11424072618280931,-1.073534020115755,-0.3707545139591385,0.9293650000760423,0.9365345631541876
ds004796/sub-68/func/sub-68_task-sternberg_dir-PA_bold.nii.gz,sub-68,sternberg,PA,0.800000011920929,515,24,110,15.669900000000002,0.12504869341890026,16.01941723702024,0.9028021382235648,0.4304742964891744,0.7071187138882092,0.9398045356293125,0.8537339279547321,7.366362203568806,20.060803745659154,23,93,5.860215053763441,1.2734017932931558,1.3440860215053763,0.7731165564849672,5.516129032258065,1.619265152883745,0.20430107526881722,0.22580645161290322,0.6190476190476191,1.8095238095238095,2.4945054945054945,1.2266483516483517,0.021505376344086023,2.4301075268817205,157.82658820716503,398.76197751181553,-0.7732869605357254,0.23578176584045615,-0.7007856201992864,-0.017849893289257953,0.37577579515789894,-1.0802324938047496,-1.077655222057899
ds004796/sub-70/func/sub-70_task-sternberg_dir-PA_bold.nii.gz,sub-70,sternberg,PA,0.800000011920929,515,24,106,15.640265217391303,0.1487204033103297,15.436892973855866,0.8540137075834053,0.5207563376466604,0.7553402181965043,0.8911539180434522,0.8787604681507063,6.182167882623096,23.64532950596646,23,92,5.728260869565218,1.1869552966536612,1.3804347826086956,0.7822535957141038,5.3478260869565215,1.5649652076931342,0.22826086956521738,0.21739130434782608,0.45,1.7,2.8777777777777778,1.4104166666666667,0.021739130434782608,2.3260869565217392,193.37994163239597,398.8994429706595,-2.3507689285251483,1.5600836664500153,-2.30462599179567,1.5094820082938356,-0.00797331638776141,0.40278572918470706,0.07537521346797604
ds004796/sub-72/func/sub-72_task-sternberg_dir-PA_bold.nii.gz,sub-72,sternberg,PA,0.800000011920929,515,24,120,15.63581304347826,0.13302116450298432,17.47572789493117,0.8460600406588338,0.533605931830106,0.6850308507182861,0.9027127347519435,0.7717857813543474,7.373520536511034,22.94976874088634,23,103,5.834951456310679,1.1470087899781214,1.3300970873786409,0.7969100807218711,5.504854368932039,1.4408180302282192,0.20388349514563106,0.22330097087378642,0.4782608695652174,1.6521739130434783,2.4653465346534653,1.063118811881188,0.019417475728155338,2.4854368932038833,177.4523890306224,394.9023775594791,-1.1022387930066997,-0.027217695094533787,-0.6025869177915688,-0.173572168516001,-0.022932150769191154,-1.7156343353011234,-1.8743662111661665
ds004796/sub-73/func/sub-73_task-sternberg_dir-PA_bold.nii.gz,sub-73,sternberg,PA,0.800000011920929,515,24,99,15.650417391304346,0.13240288677839512,14.417475513318214,0.901500404898678,0.43319904248957203,0.6934953841448,0.9341439539484353,0.772852945599148,7.697600425030922,19.208317391991002,23,76,5.828947368421052,1.3103501607813268,1.2763157894736843,0.6449534186906073,5.552631578947368,1.5611511721983045,0.19736842105263158,0.2631578947368421,0.6,1.9,2.472972972972973,1.4856418918918919,0.02631578947368421,2.4210526315789473,160.40610914856958,395.11812536916125,-0.8984798469584858,-0.16043379206350697,-0.6933461529963525,0.3648640908267207,0.8774713899262743,-0.7636264298194654,0.4224915889280986
ds004796/sub-74/func/sub-74_task-sternberg_dir-PA_bold.nii.gz,sub-74,sternberg,PA,0.800000011920929,515,24,118,15.646065217391303,0.14237820448932,17.18446576334898,0.8814209221699192,0.47279086095185613,0.738632932709577,0.8069149213458956,0.9358435587527081,8.255956590587001,18.9139282743687,23,101,6.01980198019802,1.3414931831343908,1.2475247524752475,0.6229918232859786,5.772277227722772,1.5867021656178066,0.15841584158415842,0.297029702970297,0.6,1.8666666666666667,2.683673469387755,1.188137755102041,0.0297029702970297,2.6435643564356437,165.4849727622983,398.91552653314704,0.6639653284663918,-0.7396393418746467,0.8021786045108205,-0.6482868949965411,3.9253329540037707,-0.4230495054042623,-0.5563542910662582
ds004796/sub-75/func/sub-75_task-sternberg_dir-PA_bold.nii.gz,sub-75,sternberg,PA,0.800000011920929,515,24,146,15.658252173913043,0.12886840562787055,21.262135605499587,0.9121704378827847,0.410209498154438,0.6234160449766155,0.6798079571037148,0.9263860173721815,9.346663061249698,17.770068315969016,23,127,5.960629921259843,1.177848285721458,1.5669291338582678,1.0953766561085994,5.393700787401575,1.7189766257631345,0.28346456692913385,0.2204724409448819,0.5357142857142857,1.75,2.725806451612903,0.9682459677419355,0.023622047244094488,2.3307086614173227,180.03651427193202,398.8479395044839,0.3368827481461865,3.1589561950436797,-1.763363330107581,2.4866371288896087,0.5268525079652165,-1.6866860694939498,-1.97117522916997
ds004796/sub-76/func/sub-76_task-sternberg_dir-PA_bold.nii.gz,sub-76,sternberg,PA,0.800000011920929,515,24,143,15.642439130434783,0.13688026584620328,20.825242408126307,0.929350439318937,0.3695577761907228,0.5521361048450008,0.5910612050245714,0.7074299037533517,10.677497924089579,16.81756918809368,23,123,6.097560975609756,1.289393262742441,1.2845528455284554,0.7522678848290116,5.813008130081301,1.585537057980179,0.16260162601626016,0.2032520325203252,0.44,1.72,2.9008264462809916,1.0144628099173554,0.016260162601626018,2.6341463414634148,179.38789408347625,389.5244752594106,1.1740267239631401,-1.0606397329505493,1.4190304137586593,-1.5308212800688812,-0.9918807096170518,-0.16844666440754105,-0.7067117624208842
ds004796/sub-78/func/sub-78_task-sternberg_dir-PA_bold.nii.gz,sub-78,sternberg,PA,0.800000011920929,515,24,95,15.65844347826087,0.13633276773492714,13.834951250153841,0.9376373872790073,0.3479528979850428,0.47915705135749775,0.7570986678350521,0.8919561786178181,7.7340796590546415,16.49898477562946,23,78,5.846153846153846,1.2282066228821225,1.1923076923076923,0.48504096246063105,5.653846153846154,1.4399397811806482,0.15384615384615385,0.24358974358974358,0.47368421052631576,1.9473684210526316,2.7066666666666666,1.56,0.038461538461538464,2.4871794871794872,168.16748396236957,399.5467571126132,-0.4628373783509141,-1.3123931368128618,0.46762765375585386,-0.3747164136339433,0.37023112132613956,-0.12832131139437375,0.03281601387732563
ds004796/sub-79/func/sub-79_task-sternberg_dir-PA_bold.nii.gz,sub-79,sternberg,PA,0.800000011920929,515,24,122,15.640843478260871,0.13499025924128621,17.766990026513355,0.8877795974436099,0.46071633326291567,0.714852357119559,0.8189388707881523,0.8976553991990536,9.748725110276208,16.726507661659475,23,103,5.805825242718447,1.163650884468871,1.3592233009708738,0.8728404042071195,5.446601941747573,1.4998572176475753,0.1941747572815534,0.24271844660194175,0.48,1.72,2.44,1.0575,0.02912621359223301,2.3883495145631066,184.2552825239503,399.06503513350344,-1.32069182008296,0.5461946687320332,-1.174354660992095,-0.07379276472146197,1.543312851827233,-1.637351397455514,-1.9009577414275403
ds004796/sub-80/func/sub-80_task-sternberg_dir-PA_bold.nii.gz,sub-80,sternberg,PA,0.800000011920929,515,24,111,15.699630434782609,0.13531029850146992,16.165048302811332,0.879445069241969,0.47646319806010246,0.8504113493637536,0.8321729823074954,0.9471786942007834,7.325929836855753,21.105068549271348,23,98,6.030612244897959,1.2222514431834313,1.2959183673469388,0.7490087425125248,5.73469387755102,1.589599057327008,0.17346938775510204,0.23469387755102042,0.43478260869565216,1.6521739130434783,2.7872340425531914,1.324468085106383,0.04081632653061224,2.5918367346938775,179.05768276862653,394.06424415545587,1.461352242667293,-0.15098014725951184,1.0767190533563007,-0.4617143540759615,0.8903253892438197,0.12897613042492098,0.15726167218146495
