key,subject,task,direction,tr,n_volumes,n_anchors,n_peaks,anchor_interval_mean,anchor_interval_cv,peak_rate_per_min,coactivation_mean,coactivation_sd,global_sd,global_lag1,spectral_entropy,dvars_pct,tsnr,n_frames,n_events,mean_H,sd_H,mean_D,sd_D,mean_lambda,sd_lambda,multilevel,pivot_rate,compound_pivot_fraction,pivot_depth,tree_span_events,tree_span_time,tree_root_fraction,projection_depth_mean,projection_error_ms_mean,projection_error_ms_max,surz_mean_H,surz_mean_D,surz_mean_lambda,surz_multilevel,surz_pivot_rate,surz_tree_span_events,surz_tree_span_time
ds004796/sub-01/func/sub-01_task-msit_dir-AP_bold.nii.gz,sub-01,msit,AP,0.800000011920929,330,83,61,2.9709231707317074,0.524369471472017,13.863636157052087,0.8721798323008099,0.4899282620860553,0.6232122406915807,0.8371520203483412,0.7250886443005985,7.513644737850695,21.253927902908455,82,47,5.042553191489362,1.1220603488480394,1.425531914893617,1.229080265024356,4.617021276595745,1.4529309431712236,0.1702127659574468,0.23404255319148937,0.36363636363636365,1.7272727272727273,2.0681818181818183,6.423295454545454,0.06382978723404255,1.0425531914893618,171.6110952631857,396.94272019948954,1.3008046213368016,1.1053697290676128,0.25881295336829896,-0.24252509001462427,0.06720149590210485,-0.8373156557513636,-1.20721796992713
ds004796/sub-02/func/sub-02_task-msit_dir-AP_bold.nii.gz,sub-02,msit,AP,0.800000011920929,330,83,82,2.9703134146341466,0.5395396993386451,18.636363358660184,0.9167735048183021,0.4000140276845529,0.8461039259877825,0.9333922753287277,0.6842896559594427,8.288286843200693,16.797261606239775,82,61,4.918032786885246,1.39397611131149,1.1311475409836065,0.46459336471318574,4.786885245901639,1.48452859070212,0.09836065573770492,0.29508196721311475,0.5555555555555556,2.0555555555555554,2.830508474576271,7.6440677966101696,0.03278688524590164,0.8852459016393442,149.9470016192637,399.83982458372225,1.1824920512314083,-1.7828663328698378,2.1874429774917994,-1.950833889426596,2.4771192463334986,1.7596684216981298,2.1113587161667917
ds004796/sub-03/func/sub-03_task-msit_dir-AP_bold.nii.gz,sub-03,msit,AP,0.800000011920929,330,83,76,2.9694707317073172,0.5396505545513038,17.272727015343584,0.8544770386581118,0.5202780594712048,0.7972588519057672,0.9023846076084209,0.8950696841738337,8.764114742140874,20.329340190262005,82,57,4.824561403508772,1.2265341270883092,1.1754385964912282,0.4277351908409095,4.649122807017544,1.2885654824285282,0.15789473684210525,0.17543859649122806,0.7,2.3,2.4,6.8,0.03508771929824561,0.9473684210526315,122.78325251980064,390.96178125905163,0.7110778130943805,-1.0195298917549847,1.230150797219765,-0.1511033840802697,-1.481319291318015,0.3435787214535386,1.0162934143505022
ds004796/sub-04/func/sub-04_task-msit_dir-AP_bold.nii.gz,sub-04,msit,AP,0.800000011920929,330,83,77,2.968880487804878,0.5266388177216862,17.499999739229683,0.8335636553430382,0.5532623287779355,0.7452218236824797,0.8040393195763381,0.910402503115597,6.607824706367934,22.844226864278955,82,64,4.671875,1.1416319077086154,1.234375,0.6105471784742413,4.4375,1.2456272723360313,0.171875,0.171875,0.5454545454545454,2.090909090909091,2.888888888888889,6.936507936507937,0.015625,0.65625,174.42739793581933,398.00247486654746,-0.887517359461063,-0.6505804232342626,-0.5124199976740982,-0.5348613545418364,-2.188741483975544,1.387741915982276,0.7573332413398324
ds004796/sub-05/func/sub-05_task-msit_dir-AP_bold.nii.gz,sub-05,msit,AP,0.800000011920929,330,83,77,2.9780329268292682,0.5407824848287678,17.499999739229683,0.8717391924415052,0.4907142522765617,0.7977581764196897,0.916670865151985,0.6687998967572061,8.016896634171408,23.023231907750393,82,60,4.916666666666667,1.2390765652143039,1.3333333333333333,0.7738669501259083,4.583333333333333,1.4296101953800076,0.21666666666666667,0.21666666666666667,0.7692307692307693,2.1538461538461537,2.8983050847457625,7.7309322033898304,0.016666666666666666,0.7666666666666667,178.65547918495906,390.0866997310857,0.8155135398030829,0.9000235996456425,0.5720279825693563,0.4207652958908779,-0.9476287956548338,1.4377861324370131,1.4833604247357786
ds004796/sub-07/func/sub-07_task-msit_dir-AP_bold.nii.gz,sub-07,msit,AP,0.800000011920929,330,83,73,2.964173170731707,0.5074120132214245,16.590908843685284,0.8690989253131306,0.49538946854386545,0.6091561721183719,0.8321457220109144,0.8529452268462074,9.70756010195882,19.877136594674894,82,59,5.0,1.18903032065977,1.4745762711864407,1.0398264477768397,4.52542372881356,1.5240138948976247,0.288135593220339,0.2033898305084746,0.5,1.75,1.9649122807017543,5.394736842105263,0.03389830508474576,0.6779661016949152,180.30792655686085,399.59006112794526,2.3484770645158037,1.5548980170409445,0.5872278086733942,1.3070754997137801,-0.8127034576111156,-2.7626762490874706,-2.388959401498705
ds004796/sub-08/func/sub-08_task-msit_dir-AP_bold.nii.gz,sub-08,msit,AP,0.800000011920929,330,83,70,2.9648121951219513,0.5073572901820811,15.909090672026984,0.8466923811144854,0.5328907327901009,0.657474663887196,0.8781192324712798,0.8979912814513171,6.5875157353904585,24.141672161397793,82,56,4.607142857142857,1.1066504979781668,1.2678571428571428,0.7505409304706094,4.339285714285714,1.297224810043428,0.16071428571428573,0.26785714285714285,0.5333333333333333,1.7333333333333334,2.1132075471698113,5.669811320754717,0.05357142857142857,0.4107142857142857,180.10667252274652,388.45303181430785,-0.9617861556789203,-0.17288677218737292,-0.8171689200471333,-0.8174710764884567,1.055251912461577,-1.1289143362142844,-1.231456858907644
ds004796/sub-09/func/sub-09_task-msit_dir-AP_bold.nii.gz,sub-09,msit,AP,0.800000011920929,330,55,69,4.766224074074074,0.5996186372879216,15.681817948140885,0.8679541446860255,0.4973985469091955,0.8174922546579568,0.8690795483759539,0.8883064066823262,7.294658714300281,25.036154630956005,54,59,4.830508474576271,1.1318666665243802,1.2033898305084745,0.44642878016192833,4.627118644067797,1.285171464271379,0.1864406779661017,0.23728813559322035,0.7142857142857143,2.0714285714285716,2.892857142857143,5.078125,0.05084745762711865,1.2203389830508475,175.2491123258826,397.8723044817726,-0.04771455130451441,-0.7941356952070827,0.35703804711641424,0.25925721236521027,0.3067899390443165,1.0789419652092103,1.6180632460898072
ds004796/sub-10/func/sub-10_task-msit_dir-AP_bold.nii.gz,sub-10,msit,AP,0.800000011920929,330,83,76,2.950774390243902,0.5362399442565957,17.272727015343584,0.9181189234152496,0.3969068159083503,0.5117091990599165,0.6982076176728197,0.945075256272482,9.57879043133373,17.288439776070362,82,63,4.761904761904762,1.328524353756959,1.253968253968254,0.594823204101206,4.507936507936508,1.4466091149262157,0.19047619047619047,0.23809523809523808,0.6666666666666666,2.066666666666667,2.403225806451613,6.155241935483871,0.015873015873015872,0.7619047619047619,221.13330697911198,393.78324827789965,-0.21652582073703747,-0.23376231452356744,0.0034935932844648897,-0.0069383913858245385,0.3055921562925747,-0.3151921163123575,-0.5677185599844462
ds004796/sub-11/func/sub-11_task-msit_dir-AP_bold.nii.gz,sub-11,msit,AP,0.800000011920929,330,83,97,2.9644048780487804,0.5125876734427194,22.04545421695168,0.8838963589199546,0.46839305043144003,0.6422375723551081,0.583943285318991,0.9442979262872006,9.809072261014329,17.545807790616998,82,74,4.797297297297297,1.3342663032310307,1.2972972972972974,0.7163401986951229,4.5,1.491987733615888,0.20270270270270271,0.24324324324324326,0.4444444444444444,1.9444444444444444,2.7222222222222223,5.6796875,0.02702702702702703,0.6891891891891891,156.34491995060142,395.0008542520893,0.1831685267593306,-0.03656369626726519,0.19129887614198435,-0.0006026226418581764,0.4418646944607398,1.1606275654939602,1.0129854768889608
ds004796/sub-12/func/sub-12_task-msit_dir-AP_bold.nii.gz,sub-12,msit,AP,0.800000011920929,330,83,88,2.970507317073171,0.5393584355410177,19.99999970197678,0.8653149443500789,0.5019897040716638,0.7316357923692353,0.7699772747713267,0.6467916871774482,7.111870425959974,20.469436959134,82,73,4.890410958904109,1.2970227000028483,1.2191780821917808,0.4786141841720901,4.671232876712328,1.453490000353058,0.1917808219178082,0.273972602739726,0.4,1.8,2.4027777777777777,5.527777777777778,0.0136986301369863,0.7808219178082192,168.97991209938095,398.809483176073,0.9153013920204524,-1.0542914085614132,1.1725391771385791,-0.3470595323592094,1.9744717916064247,-0.06550388910867135,-0.017608017288036397
ds004796/sub-13/func/sub-13_task-msit_dir-AP_bold.nii.gz,sub-13,msit,AP,0.800000011920929,330,83,82,2.965217073170732,0.5308486119279621,18.636363358660184,0.870362328193183,0.49315961458840507,0.8046611261469855,0.8748828992400457,0.8081528701527474,7.455609987415732,22.106602390205477,82,68,4.911764705882353,1.2061446426669733,1.1176470588235294,0.3245852354403189,4.794117647058823,1.310791301732987,0.11764705882352941,0.23529411764705882,0.4375,1.75,2.4393939393939394,5.401515151515151,0.029411764705882353,0.9264705882352942,160.21309285605335,388.75571086207117,1.650330817908725,-1.7542204345199572,3.284961569203283,-1.56040265072407,-0.1252214607924462,0.1554676930130794,-0.4741473035665421
ds004796/sub-14/func/sub-14_task-msit_dir-AP_bold.nii.gz,sub-14,msit,AP,0.800000011920929,330,83,67,2.9507743902439025,0.5359390220189066,15.227272500368684,0.7976131747222258,0.6040852902841686,0.6732468007077159,0.8426667645392922,0.7845230031943302,7.705426164425826,16.720339155489807,82,53,4.830188679245283,1.3830825251617624,1.320754716981132,0.7278415113211956,4.509433962264151,1.5642968623121916,0.20754716981132076,0.24528301886792453,0.6923076923076923,2.076923076923077,2.2745098039215685,7.03921568627451,0.03773584905660377,0.8113207547169812,186.260127253446,386.3618042313419,0.6712307317536772,0.8243100707992832,0.1696520302614869,0.5113483294511622,-0.06414987557187533,-0.28548719367564973,-0.056945376392411325
ds004796/sub-15/func/sub-15_task-msit_dir-AP_bold.nii.gz,sub-15,msit,AP,0.800000011920929,330,83,85,2.9709134146341465,0.5243514758775234,19.31818153031848,0.8881373927805657,0.4602759522667974,0.5601212098973628,0.6946836652898084,0.8151763127569295,9.058831382968316,19.346489553894735,82,71,4.577464788732394,1.1791276658249874,1.1549295774647887,0.3644129260661655,4.422535211267606,1.2497082154416905,0.15492957746478872,0.29577464788732394,0.42857142857142855,1.7619047619047619,2.130434782608696,4.824275362318841,0.028169014084507043,0.7183098591549296,161.36153753007997,371.7484414644616,-2.489763154052538,-1.5372213546060562,-1.2702105349793018,-0.5666332552975053,2.852298735951934,-0.9521171186151562,-1.2945980779119017
ds004796/sub-16/func/sub-16_task-msit_dir-AP_bold.nii.gz,sub-16,msit,AP,0.800000011920929,330,83,101,2.9818707317073168,0.5211659798004329,22.954545112496078,0.8755749556210755,0.48381589758117705,0.5793740618650323,0.514460257302725,0.9183980988133541,11.359636568531295,18.434650257038314,82,87,4.908045977011494,1.2996617082922266,1.2298850574712643,0.6938458615988463,4.67816091954023,1.450695525838388,0.14942528735632185,0.25287356321839083,0.5,1.9090909090909092,2.552941176470588,4.285294117647059,0.022988505747126436,0.735632183908046,166.85405996978716,381.11327888493213,0.4074314965307812,-1.1447504729506501,1.0013323764021305,-1.237163126295786,0.745620116589902,0.3199597315790777,-0.9294136078742232
ds004796/sub-17/func/sub-17_task-msit_dir-AP_bold.nii.gz,sub-17,msit,AP,0.800000011920929,330,83,71,2.9816756097560977,0.5338288757697077,16.136363395913083,0.9133262544866451,0.407847042810614,0.5338726094498031,0.8752397062010666,0.8848270147263374,8.535640156417246,16.685651507751892,82,59,4.728813559322034,1.336884031214534,1.1355932203389831,0.3920603014247218,4.593220338983051,1.3660747198703476,0.11864406779661017,0.3050847457627119,0.5555555555555556,2.1666666666666665,2.603448275862069,6.870689655172414,0.01694915254237288,0.7796610169491526,174.51454288899942,394.19377716919286,-0.778129539550162,-1.6974227453081017,0.8755512903591701,-1.2021414617430795,2.5778690361399335,0.6772977752138075,0.17103008685722348
ds004796/sub-18/func/sub-18_task-msit_dir-AP_bold.nii.gz,sub-18,msit,AP,0.800000011920929,330,83,72,2.965198780487805,0.5311084222521648,16.363636119799185,0.8937614264217032,0.44922381188811417,0.7611592292571652,0.9084273870551687,0.7194185011267412,7.541533061063069,17.3834803993486,82,58,4.827586206896552,1.3130643285972257,1.1724137931034482,0.4245919004310796,4.655172413793103,1.421041428559277,0.15517241379310345,0.29310344827586204,0.5882352941176471,2.0588235294117645,2.392857142857143,6.303571428571429,0.034482758620689655,0.8448275862068966,166.0445146567153,392.70943785334816,0.5860891616544508,-1.5662044078562207,1.281239612186011,-0.8012033460764263,1.2086139088610173,-0.517632450851301,-1.1715638989260897
ds004796/sub-19/func/sub-19_task-msit_dir-AP_bold.nii.gz,sub-19,msit,AP,0.800000011920929,330,83,84,2.9627756097560973,0.5573350949304104,19.09090880643238,0.8796407008894204,0.47636107368565245,0.6114876884452018,0.7857888087669641,0.7629305130568839,8.035663538925037,14.953895283672196,82,69,4.869565217391305,1.1234537540975629,1.2608695652173914,0.5854152350617938,4.608695652173913,1.2972526547006473,0.2028985507246377,0.2028985507246377,0.6428571428571429,1.9285714285714286,2.8955223880597014,6.279850746268656,0.028985507246376812,0.8115942028985508,173.35456334707095,397.18549087112365,0.5510076767957698,0.20635923505706755,0.4332947066838842,0.5928603965136455,-0.7032114904291209,2.1951743466959144,0.3500621741316323
ds004796/sub-20/func/sub-20_task-msit_dir-AP_bold.nii.gz,sub-20,msit,AP,0.800000011920929,330,83,75,2.982924390243902,0.5334325738957246,17.045454291457485,0.8403382737987452,0.5428855219421573,0.6829440380093599,0.8591425984467348,0.9309260013832323,7.8495730605220775,18.229803020723715,82,56,5.089285714285714,1.0664603425996029,1.2857142857142858,0.7559289460184545,4.803571428571429,1.2565413259802098,0.17857142857142858,0.2857142857142857,0.5,1.6875,2.7636363636363637,8.022727272727273,0.017857142857142856,0.9464285714285714,172.57788562895706,398.98315334897825,2.7664838598143793,0.1316331265738678,2.408225344236959,-0.3678202852204709,2.3562408569910733,1.728010089348215,2.7983819933199072
ds004796/sub-21/func/sub-21_task-msit_dir-AP_bold.nii.gz,sub-21,msit,AP,0.800000011920929,330,83,70,2.968880487804878,0.5266577289888903,15.909090672026984,0.8500150399544837,0.5275583557832187,0.5236478375460873,0.862378625723674,0.8146453248873833,10.090386177680333,14.037335228773424,82,57,4.9298245614035086,1.48636239960428,1.2280701754385965,0.42331784156525776,4.701754385964913,1.689937787112525,0.22807017543859648,0.22807017543859648,0.6923076923076923,1.8461538461538463,2.232142857142857,6.165178571428571,0.017543859649122806,0.7543859649122807,165.90323798291467,397.54841529186535,1.3471836204796552,-0.5511936079306101,1.3303424809769864,0.797287019973326,0.10926753730307104,-0.4089640000569402,-0.673656317712211
ds004796/sub-23/func/sub-23_task-msit_dir-AP_bold.nii.gz,sub-23,msit,AP,0.800000011920929,330,83,85,2.951590243902439,0.5360093526299883,19.31818153031848,0.8724830118790036,0.48938650122440996,0.6198622676838106,0.6551045261830578,0.8826967939990674,8.695126671142955,20.919547295166144,82,72,4.805555555555555,1.2292089393542578,1.4722222222222223,0.8876654334560621,4.333333333333333,1.4822898159913092,0.3055555555555556,0.20833333333333334,0.6666666666666666,2.2,2.6338028169014085,5.862676056338028,0.013888888888888888,0.6388888888888888,170.8885927362364,391.75303395349204,0.36452294262987817,2.348424150461767,-0.8839337706973994,2.652676828776297,-0.4918235005494438,0.25668107066292467,-0.12436927386252179
ds004796/sub-24/func/sub-24_task-msit_dir-AP_bold.nii.gz,sub-24,msit,AP,0.800000011920929,330,74,70,3.5732383561643837,0.41932374863810357,15.909090672026984,0.8590079952699144,0.5127396373205841,0.8606913174122639,0.9081587149543121,0.8906361832241448,7.094264875203381,23.05510064561831,73,64,4.859375,1.3786027835894699,1.21875,0.5764904768001549,4.640625,1.4839585359800105,0.15625,0.265625,0.5294117647058824,1.9411764705882353,2.193548387096774,4.735887096774194,0.03125,0.734375,156.59781021683682,395.41277794447893,0.007436723387671338,0.44451297231427517,-0.27440545468965616,0.40761422511723755,1.2058929576274198,-0.7325513945081449,-1.1737255218276028
ds004796/sub-25/func/sub-25_task-msit_dir-AP_bold.nii.gz,sub-25,msit,AP,0.800000011920929,330,83,71,2.9782451219512196,0.5258799431693089,16.136363395913083,0.8194571067083632,0.5740108876975403,0.45966380357233005,0.7076289727688374,0.9026842066649786,6.775263414339466,22.540053649552476,82,53,4.9245283018867925,1.1067807892847406,1.4339622641509433,0.7968552122674809,4.490566037735849,1.4887093210800209,0.2830188679245283,0.20754716981132076,0.7272727272727273,2.0,2.9019607843137254,8.517156862745098,0.03773584905660377,0.6981132075471698,207.84777745404784,387.6246003742558,0.6442422804314138,2.2855193896462667,-0.5949911313142114,2.0141373740506388,-0.6976062131175841,2.0162404933836346,2.554544215600827
ds004796/sub-26/func/sub-26_task-msit_dir-AP_bold.nii.gz,sub-26,msit,AP,0.800000011920929,330,83,92,2.9696743902439025,0.5269314257981541,20.90909059752118,0.8620698283451543,0.5075591244806702,0.6413052702007367,0.6852336587170887,0.849909837849366,8.494057918385325,21.09476265882824,82,75,4.88,1.1145232891968486,1.3733333333333333,0.8182600745176007,4.506666666666667,1.3692899455392764,0.24,0.22666666666666666,0.5882352941176471,1.8823529411764706,3.219178082191781,6.6729452054794525,0.02666666666666667,0.7333333333333333,173.25814440358064,397.6548501305075,0.5937427356588785,1.7109662737264788,-0.147962723759714,1.155328779553914,-0.2848255003009077,2.5619488839285474,2.2747535726812678
ds004796/sub-27/func/sub-27_task-msit_dir-AP_bold.nii.gz,sub-27,msit,AP,0.800000011920929,330,83,68,2.9778097560975607,0.5407162730019255,15.454545224254785,0.8402458474357001,0.5430289974721976,0.6176424382329065,0.8450320199301197,0.9268077205048899,6.183263880208307,21.356581829782236,82,56,4.821428571428571,1.1771636613972951,1.1428571428571428,0.4834937784152282,4.678571428571429,1.2374040694812793,0.10714285714285714,0.21428571428571427,0.75,2.25,2.7037037037037037,7.4282407407407405,0.03571428571428571,0.6964285714285714,181.58635668905066,393.06579597899463,-0.2558868074244629,-1.2143567447486692,0.5341257849491688,-1.1215537350016924,-1.10455148574595,1.1826034866007171,0.3969017198185231
