key,subject,task,direction,tr,n_volumes,n_anchors,n_peaks,anchor_interval_mean,anchor_interval_cv,peak_rate_per_min,coactivation_mean,coactivation_sd,global_sd,global_lag1,spectral_entropy,dvars_pct,tsnr,n_frames,n_events,mean_H,sd_H,mean_D,sd_D,mean_lambda,sd_lambda,multilevel,pivot_rate,compound_pivot_fraction,pivot_depth,tree_span_events,tree_span_time,tree_root_fraction,projection_depth_mean,projection_error_ms_mean,projection_error_ms_max,surz_mean_H,surz_mean_D,surz_mean_lambda,surz_multilevel,surz_pivot_rate,surz_tree_span_events,surz_tree_span_time
ds004796/sub-01/func/sub-01_task-msit_dir-PA_bold.nii.gz,sub-01,msit,PA,0.800000011920929,330,83,69,2.9743804878048783,0.5209410311361652,15.681817948140884,0.8788691586246871,0.4777873594619303,0.6578594715880234,0.8861004964722836,0.7847354553537877,7.262710877227356,23.004353248797283,82,59,4.796610169491525,1.3232621787415757,1.2542372881355932,0.7564258137379175,4.5423728813559325,1.4422448247174655,0.135593220338983,0.2711864406779661,0.5,1.8125,2.6140350877192984,6.774122807017544,0.0338983050847457,0.7288135593220338,153.32275187920573,399.1684053604416,0.5149234341438766,-0.2170997065900631,0.5079014994881369,-0.825698051671926,0.8734618751700814,0.9972045325631216,-0.1519166323312037
ds004796/sub-02/func/sub-02_task-msit_dir-PA_bold.nii.gz,sub-02,msit,PA,0.800000011920929,330,83,79,2.974380487804878,0.564444331945627,17.954545187001884,0.8899349079144958,0.4567801718444423,0.7403274725826755,0.8007626741479189,0.791854651424196,9.087033319231931,18.885458195619982,82,65,4.892307692307693,1.1608600922790628,1.2615384615384615,0.8710073743395322,4.630769230769231,1.2570952475999826,0.1538461538461538,0.2307692307692307,0.4,1.7333333333333334,2.274193548387097,5.522177419354839,0.0461538461538461,0.7384615384615385,154.35744965396802,396.8431668828173,0.9575953587935964,0.3062718717644704,0.8822856319352781,-0.6686897695883408,-0.5634642504265192,-0.4531341156314252,-0.6742795509775831
ds004796/sub-03/func/sub-03_task-msit_dir-PA_bold.nii.gz,sub-03,msit,PA,0.800000011920929,330,83,85,2.963979268292683,0.494255520903732,19.31818153031848,0.9157213820667718,0.4024240194033891,0.6504023120816201,0.8261370849282355,0.9016962369652226,8.676020817703785,19.721464042100276,82,67,4.865671641791045,1.1267481016121828,1.2537313432835822,0.703740731831743,4.611940298507463,1.3021569970117182,0.1641791044776119,0.2835820895522388,0.631578947368421,1.8421052631578947,2.21875,5.26171875,0.044776119402985,0.746268656716418,163.21543864158343,393.96962689683335,1.5022997041337305,-0.1025935084593627,1.185463514136871,-0.4270238197056905,2.375977714460592,-0.6171153471870895,-0.6057491358834366
ds004796/sub-04/func/sub-04_task-msit_dir-PA_bold.nii.gz,sub-04,msit,PA,0.800000011920929,330,83,80,2.966236585365854,0.5306816456966207,18.181817910887982,0.8156276541376446,0.5794557879589021,0.8192349989185724,0.8191158649560838,0.8957782890600781,6.617408103711065,23.712830668353924,82,64,4.71875,1.326993857714759,1.25,0.642416074439621,4.46875,1.4471510051636047,0.1875,0.25,0.5625,1.9375,2.2063492063492065,5.545634920634921,0.015625,0.703125,160.63203931533653,375.54529434169126,-0.6702979519311195,-0.2993867022420612,-0.3365704262249966,0.1068672047198614,0.8234799660616643,-0.4347606867130645,-0.4376888935134145
ds004796/sub-05/func/sub-05_task-msit_dir-PA_bold.nii.gz,sub-05,msit,PA,0.800000011920929,330,83,77,2.970710975609756,0.5243924578711036,17.499999739229683,0.8726740060635989,0.4890448033577143,0.7964572587075336,0.9007745914655636,0.6752440623720918,7.621265946456374,21.186249533126635,82,62,4.983870967741935,1.3609535649788187,1.2419354838709675,0.6938957230434258,4.741935483870968,1.5357540345985836,0.1290322580645161,0.2580645161290322,0.5625,2.0,2.459016393442623,6.608606557377049,0.0161290322580645,0.9516129032258064,157.70652001472718,395.7607832605136,1.613827577012352,-0.3076392591686934,1.425856645740999,-1.1838457426434126,0.713150038279432,-0.0012476142495971,0.3326324605573807
ds004796/sub-07/func/sub-07_task-msit_dir-PA_bold.nii.gz,sub-07,msit,PA,0.800000011920929,330,83,86,2.973123170731707,0.5644271792968173,19.545454254204586,0.9305766607338332,0.3666530433526799,0.7518546222131843,0.8732343046235693,0.7395825494387821,9.187049592310256,21.34890525635595,82,70,4.871428571428571,1.238529148363395,1.3714285714285714,0.980556313135464,4.5,1.4817733206914758,0.2,0.2285714285714285,0.5,2.0,2.294117647058824,5.033088235294118,0.0285714285714285,0.7571428571428571,160.19484865272244,385.1785386502228,0.893493530893599,0.9372152010423684,0.2182586927016043,0.0277792888207552,-0.5806814145176444,-0.5982554623187493,-1.049593502073774
ds004796/sub-08/func/sub-08_task-msit_dir-PA_bold.nii.gz,sub-08,msit,PA,0.800000011920929,330,83,70,2.970507317073171,0.5352767474640404,15.909090672026984,0.8171805695274791,0.5772570399302748,0.8381263214354283,0.922789003606566,0.9052532071539782,6.278859845390842,25.61670670231211,82,56,4.732142857142857,1.2719501337934371,1.2321428571428572,0.76255721522618,4.5,1.4270121360253514,0.1071428571428571,0.25,0.3571428571428571,1.9285714285714288,2.2181818181818183,6.036363636363636,0.0178571428571428,0.8035714285714286,149.92877492527018,398.3841182610277,-0.2015815120499426,-0.3906807313059909,0.0119767889613062,-1.774970530900641,0.3305991931613158,-1.078553460989255,-1.8240555674126533
ds004796/sub-09/func/sub-09_task-msit_dir-PA_bold.nii.gz,sub-09,msit,PA,0.800000011920929,330,83,84,2.9814914634146343,0.5340541390595857,19.09090880643238,0.8857360633278666,0.464894131439557,0.7568776454754613,0.8394642866168778,0.903831732419885,6.831930157164396,26.82610463547609,82,67,4.582089552238806,1.327440619357225,1.1791044776119404,0.4581045644275378,4.402985074626866,1.3823530826921189,0.1492537313432835,0.2388059701492537,0.5,1.875,2.6818181818181817,6.350378787878788,0.0149253731343283,0.6716417910447762,159.28358130148172,390.4194939123827,-1.889776378071153,-1.2277676687172885,-0.8350851228071636,-0.8804095931102424,0.2439245686243474,1.4822959111668104,1.285734990044115
ds004796/sub-10/func/sub-10_task-msit_dir-PA_bold.nii.gz,sub-10,msit,PA,0.800000011920929,330,83,85,2.9745743902439026,0.5208704674926824,19.31818153031848,0.9107062199302516,0.4136819601064089,0.5858824499866087,0.6516170722441458,0.889321569053626,9.104236159568304,21.001393649588223,82,66,4.787878787878788,1.271161207656533,1.3333333333333333,0.7302967433402215,4.454545454545454,1.5108002788315478,0.2424242424242424,0.2272727272727272,0.5333333333333333,1.8666666666666667,2.230769230769231,5.3173076923076925,0.0151515151515151,0.803030303030303,193.3936166374341,393.5368194207705,0.1874286870436218,0.6766594952541364,-0.3498521215750387,1.237094384663595,-0.2761036517408199,-0.844786056895783,-0.6730718025740525
ds004796/sub-11/func/sub-11_task-msit_dir-PA_bold.nii.gz,sub-11,msit,PA,0.800000011920929,330,83,106,2.979051219512195,0.5260815752618339,24.09090873192657,0.8733495365109787,0.4878337241123373,0.6600997337976845,0.7715932585778081,0.8994266226805403,9.9706525655729,18.962055709181417,82,84,4.892857142857143,1.2896049375714278,1.2142857142857142,0.5612256074379196,4.678571428571429,1.3635594303651355,0.1547619047619047,0.238095238095238,0.7,2.1,2.609756097560976,4.940548780487805,0.0238095238095238,0.7380952380952381,166.0468150941287,390.1181780713061,0.1849665977210954,-1.3174351025571591,0.7394958403733455,-1.0184848099007655,1.7640205791447074,-0.14589929304867,-0.0270646688495371
ds004796/sub-12/func/sub-12_task-msit_dir-PA_bold.nii.gz,sub-12,msit,PA,0.800000011920929,330,83,93,2.9633865853658534,0.4941989607325849,21.13636332140728,0.8738574350132321,0.4869205693578997,0.7362281665176102,0.69890248883559,0.8788528754916267,6.789593612226336,22.760778517060487,82,71,4.661971830985915,1.2977305682485094,1.2112676056338028,0.5047062216986511,4.450704225352113,1.432168509582247,0.1690140845070422,0.2394366197183098,0.6470588235294118,2.235294117647059,2.028985507246377,4.610507246376812,0.028169014084507,0.647887323943662,173.80057640971947,398.97300211138287,-0.655305689794273,-1.0314117139036003,0.1175282725408973,-0.7494559211641181,0.4075916924037133,-2.041477756476345,-1.4686749319645305
ds004796/sub-13/func/sub-13_task-msit_dir-PA_bold.nii.gz,sub-13,msit,PA,0.800000011920929,330,83,86,2.977829268292683,0.5406903458960786,19.545454254204586,0.8774089381797435,0.4804717562363211,0.7411667204738447,0.8098740471731758,0.922475621921414,7.286507817080555,23.458573943560975,82,69,4.797101449275362,1.3126052915181312,1.2608695652173914,0.7406708785848352,4.536231884057971,1.4710911331082224,0.1739130434782608,0.3043478260869565,0.6666666666666666,1.9523809523809523,2.1343283582089554,5.039179104477612,0.0289855072463768,0.7971014492753623,160.41547868105474,396.438854938552,-0.0332530705503552,-0.3720765170898514,0.1505415502404234,-0.462374960374425,2.604261814134633,-2.6848904390392763,-2.1392184247709194
ds004796/sub-14/func/sub-14_task-msit_dir-PA_bold.nii.gz,sub-14,msit,PA,0.800000011920929,330,83,72,2.974981707317073,0.520924061758337,16.363636119799185,0.8310502766954301,0.5570419435261912,0.7485875580882524,0.8577539303960746,0.7134070394125416,7.540236413207972,18.56571293341309,82,50,4.76,1.2545427657200086,1.16,0.42185208743524,4.6,1.261680123761121,0.14,0.24,0.5833333333333334,1.75,2.0638297872340425,6.111702127659575,0.06,0.82,178.47860120344978,393.9160358793145,0.0492546352513799,-1.0259433159024889,0.808665270175367,-0.6992422411955066,0.0098736518915426,-1.2069540852954548,-0.4235677061435848
ds004796/sub-15/func/sub-15_task-msit_dir-PA_bold.nii.gz,sub-15,msit,PA,0.800000011920929,330,83,82,2.9642,0.5128883821582685,18.636363358660184,0.8593410322820446,0.5121795803585687,0.6564751338371462,0.8707346389532362,0.6466086420064597,8.557028746547479,19.840795270570386,82,64,4.953125,1.27776699443345,1.234375,0.6105471784742413,4.71875,1.4416563445818202,0.1875,0.25,0.3125,1.5625,2.333333333333333,5.712301587301587,0.015625,0.765625,168.8856959425429,382.1230897780837,1.6696515184479994,-0.1150153065393726,1.2988366492627896,0.4981674812730271,0.8846856423102579,-0.676808225424712,-0.5982853441412578
ds004796/sub-16/func/sub-16_task-msit_dir-PA_bold.nii.gz,sub-16,msit,PA,0.800000011920929,330,83,100,2.970479268292683,0.5352690948116283,22.72727238860998,0.8578351090737197,0.514705466977766,0.623569607805619,0.5503335762047102,0.8562423399238718,10.52542637539743,20.285809726137902,82,80,4.85,1.2128009218125484,1.2375,0.7994262182847225,4.6125,1.3732871955708998,0.1375,0.1625,0.7692307692307693,2.3076923076923075,2.0641025641025643,4.091346153846154,0.025,0.7125,138.86093580885873,373.7394030071073,0.3374721193772582,0.0236655053414446,0.3080174938651135,-0.7724129201681451,-2.0318605068487168,-1.7170912047357756,-1.7180920610269972
ds004796/sub-17/func/sub-17_task-msit_dir-PA_bold.nii.gz,sub-17,msit,PA,0.800000011920929,330,83,67,2.977608536585365,0.5407754205467826,15.227272500368684,0.8698129161362133,0.4941309394730181,0.5648940501744207,0.8231297685020371,0.8007623806085181,8.10125872583783,18.422788900403926,82,55,4.818181818181818,1.0556884552168384,1.3636363636363635,0.9499246824653534,4.454545454545454,1.2739292063908505,0.2181818181818181,0.2363636363636363,0.4615384615384615,1.6923076923076923,1.9245283018867925,5.742924528301887,0.0363636363636363,0.7272727272727273,179.8849641210184,393.6875732966881,-0.2167832245902093,1.7203338365718857,-0.8534070716732878,0.7263961395618947,0.6399039603394595,-1.5184940576774997,-1.1501755347895606
ds004796/sub-18/func/sub-18_task-msit_dir-PA_bold.nii.gz,sub-18,msit,PA,0.800000011920929,330,83,66,2.973946341463415,0.5641869788784014,14.999999776482586,0.8878116785138852,0.4609058065159373,0.5747410372669046,0.8617868924333479,0.8347080360802651,7.896907925588166,18.299184432883468,82,56,4.625,1.244076875730464,1.1964285714285714,0.4439345921168141,4.428571428571429,1.3732131246511905,0.1785714285714285,0.2857142857142857,0.5625,1.8125,2.611111111111111,7.605324074074074,0.0357142857142857,0.6071428571428571,159.51549884599322,393.9716324964806,-1.3312223431529768,-0.2518453860779315,-0.8393180509615087,0.4242552267869353,2.356789265343229,0.6468745416338291,0.1331975420834176
ds004796/sub-19/func/sub-19_task-msit_dir-PA_bold.nii.gz,sub-19,msit,PA,0.800000011920929,330,83,76,2.9816939024390243,0.5338161671009712,17.272727015343584,0.8684501625022092,0.4965293642768875,0.6373823658985597,0.8508345842029713,0.820972923382907,7.664450921021079,19.001764103803907,82,62,4.790322580645161,1.2299153212780718,1.1290322580645162,0.3834216515492896,4.661290322580645,1.3175181385766888,0.1129032258064516,0.2258064516129032,0.4285714285714285,1.7142857142857142,2.15,5.2875,0.032258064516129,0.6290322580645161,186.9736550549149,396.5104210742113,0.5626941998623479,-2.851843122384474,2.0070583486479805,-3.8289590069197073,-0.4328173282313608,-0.8845231974280228,-1.0161676390981746
ds004796/sub-20/func/sub-20_task-msit_dir-PA_bold.nii.gz,sub-20,msit,PA,0.800000011920929,330,83,67,2.979059756097561,0.5408466517762214,15.227272500368684,0.7915724966414649,0.6120032482409785,0.7158416010481342,0.8172972417090134,0.8608187241338896,7.289081944706925,20.30185900519016,82,51,5.0588235294117645,1.156058211438894,1.2549019607843137,0.5947482578335799,4.803921568627451,1.356755067698474,0.196078431372549,0.1764705882352941,0.5555555555555556,2.0,3.26530612244898,9.403061224489797,0.0392156862745098,0.9607843137254902,201.67207365235623,391.101654501341,2.4985955224598237,-0.1867795118898189,2.1244007275266146,0.2748430097477159,-1.3387197720543922,3.0398823624312,3.1615764868599348
ds004796/sub-21/func/sub-21_task-msit_dir-PA_bold.nii.gz,sub-21,msit,PA,0.800000011920929,330,83,94,2.9631841463414634,0.4944456532516422,21.36363604529338,0.8639564222430836,0.5043312974838594,0.5216491383592786,0.824946083153289,0.958800996489698,9.70497219305022,16.634084116854634,82,78,4.730769230769231,1.3355584164372158,1.1794871794871795,0.5030708231255845,4.551282051282051,1.4827793829948874,0.141025641025641,0.2307692307692307,0.4444444444444444,1.7777777777777777,2.103896103896104,4.3230519480519485,0.0128205128205128,0.7307692307692307,175.70829227542737,399.0915352734492,0.0441912110005237,-1.25754919395021,0.8664523007849984,-1.0581529282525337,-0.3348181103560174,-1.7030556195811464,-2.049416049601851
ds004796/sub-23/func/sub-23_task-msit_dir-PA_bold.nii.gz,sub-23,msit,PA,0.800000011920929,330,83,91,2.962371951219512,0.5574369509090931,20.68181787363508,0.842514301301269,0.5394920068552167,0.6735659243694943,0.7852820688452175,0.8633244114243135,9.028477285374594,20.96184611413963,82,72,5.027777777777778,1.198264263714979,1.3611111111111112,0.8442941139559839,4.666666666666667,1.463162694447386,0.2222222222222222,0.2361111111111111,0.5294117647058824,2.0,2.579710144927536,5.242753623188406,0.0416666666666666,0.8333333333333334,161.15657396332875,389.41931745569735,1.4232473699808892,0.9329510259110936,0.7351224824009547,0.677911324830596,0.6132156298299773,0.3045098293138626,-0.553269914310999
ds004796/sub-24/func/sub-24_task-msit_dir-PA_bold.nii.gz,sub-24,msit,PA,0.800000011920929,330,83,79,3.025031707317073,0.5161998588792353,17.954545187001884,0.82096755252509,0.5718419320847997,0.8462943881895462,0.8548579922046788,0.8793774481188453,7.262989832575485,26.010915993137004,82,61,4.836065573770492,1.1716132449014118,1.2295081967213115,0.528943683925829,4.60655737704918,1.3450983672156989,0.180327868852459,0.2131147540983606,0.5384615384615384,2.0,2.033333333333333,5.395833333333333,0.0163934426229508,0.7868852459016393,179.04060642837672,393.633509809284,0.2310842469221162,-0.3462947060028724,0.512098399030531,-0.2577094322877325,-0.4587841476982601,-1.225913536112457,-0.9016141108140404
ds004796/sub-25/func/sub-25_task-msit_dir-PA_bold.nii.gz,sub-25,msit,PA,0.800000011920929,330,83,78,2.970718292682927,0.5352429272203207,17.72727246311578,0.7535667300923539,0.6583697054322154,0.5280944482278164,0.7484401471704462,0.915127479804764,6.538603210015717,23.696478338162684,82,65,4.769230769230769,1.1959466800566243,1.1538461538461535,0.4753541190118568,4.615384615384615,1.270977818604485,0.1076923076923077,0.2153846153846154,0.8571428571428571,2.2857142857142856,2.015873015873016,4.920634920634921,0.0307692307692307,0.676923076923077,189.82262688731504,395.6118624696465,-0.3572347196917639,-1.91905812504867,1.151700628678244,-2.013112503289257,-0.2186560591827222,-2.4806114310408027,-2.394566355388536
ds004796/sub-26/func/sub-26_task-msit_dir-PA_bold.nii.gz,sub-26,msit,PA,0.800000011920929,330,83,78,2.9645878048780485,0.5077967862707635,17.72727246311578,0.8084214601668943,0.5894979182024391,0.5948543580391044,0.784336979382419,0.9146503067210862,8.898838167135562,19.941236345643745,82,63,4.714285714285714,1.249884787317143,1.2222222222222223,0.6585527740981746,4.492063492063492,1.3663350539947023,0.1269841269841269,0.2539682539682539,0.5,1.9375,2.39344262295082,6.067622950819672,0.0317460317460317,0.7142857142857143,158.90690283050918,392.6142647804767,0.0791084958945529,-0.553582005257762,0.3326940223323941,-1.0386705848736024,0.9814382460502024,-0.2588279981093849,-0.3676436855796234
ds004796/sub-27/func/sub-27_task-msit_dir-PA_bold.nii.gz,sub-27,msit,PA,0.800000011920929,330,83,70,2.963978048780488,0.5074558320255863,15.909090672026984,0.7665511299103454,0.6431585009763072,0.7737058304646179,0.8747019584685649,0.9471465341609302,6.146927794556973,27.053375906293148,82,56,4.928571428571429,1.218898800440088,1.4107142857142858,0.9867630408063016,4.517857142857143,1.4769879845460852,0.1964285714285714,0.2321428571428571,0.6923076923076923,2.076923076923077,2.685185185185185,7.3842592592592595,0.0357142857142857,0.8392857142857143,149.05803813048377,397.2690760725754,2.1571532045039925,1.2621315104823287,0.5770282318310117,0.4611839162658444,-0.1389542594540911,0.6901130995024589,0.1539726643419369
ds004796/sub-29/func/sub-29_task-msit_dir-PA_bold.nii.gz,sub-29,msit,PA,0.800000011920929,330,83,69,2.974962195121951,0.5209206644352489,15.681817948140884,0.8527521074771364,0.5231090357207123,0.6144867699099227,0.8797158191051431,0.8465061721964512,7.632294663432869,18.202466837733034,82,55,4.8,1.223231906179812,1.2363636363636363,0.7191465199607917,4.563636363636364,1.3438975429922495,0.1454545454545454,0.2363636363636363,0.4615384615384615,1.8461538461538465,2.981132075471698,8.318396226415095,0.0363636363636363,0.7272727272727273,174.10639290812955,391.86534104212,0.1041448029668812,-0.4378910925796812,0.3727813820289581,-0.6749537298102286,-0.1064308903479948,2.3050236063917557,1.7189231674780177
ds004796/sub-31/func/sub-31_task-msit_dir-PA_bold.nii.gz,sub-31,msit,PA,0.800000011920929,330,83,77,2.968658536585366,0.5267983731055063,17.499999739229683,0.8051141870550068,0.5940205539428957,0.6797869236428601,0.904742517163812,0.9058473645866526,7.217088372333657,23.26745100647948,82,67,5.044776119402985,1.1069044444386544,1.373134328358209,0.901779736855796,4.6716417910447765,1.3859474355056265,0.208955223880597,0.2985074626865671,0.55,1.6,2.75,6.259765625,0.044776119402985,0.7910447761194029,135.55516019740668,395.5833611402823,1.6965014600975254,1.0636950639006029,1.1350513746457516,0.3417600484501217,2.678230953898209,1.1808215067335035,-0.0322432088978294
ds004796/sub-32/func/sub-32_task-msit_dir-PA_bold.nii.gz,sub-32,msit,PA,0.800000011920929,330,83,84,2.965828048780488,0.5311051108118261,19.09090880643238,0.8302926911321699,0.558173952878412,0.7316585209894744,0.8750734623984426,0.9130821815876212,8.563100926841084,21.980342526015757,82,67,4.865671641791045,1.2779662155640192,1.4477611940298507,1.019262687905394,4.417910447761194,1.415811724892733,0.2686567164179104,0.2238805970149253,0.6,2.066666666666667,2.015625,4.83203125,0.044776119402985,0.7014925373134329,190.69180256956056,397.5535017702755,0.9070877509284598,2.14223619771268,-0.4854300943408708,1.9074822629932815,-0.2730229822143488,-1.449620369929587,-1.2695063070404222
ds004796/sub-33/func/sub-33_task-msit_dir-PA_bold.nii.gz,sub-33,msit,PA,0.800000011920929,330,83,85,2.998180487804878,0.5467457740301823,19.31818153031848,0.7862546281885571,0.6188409784160701,0.6463107855918837,0.7999083856372796,0.8658109559750296,9.277292415146936,16.987775613205216,82,70,4.6571428571428575,1.3175043853373023,1.3285714285714283,0.6750507994073767,4.328571428571428,1.4317459552348184,0.2571428571428571,0.2571428571428571,0.5555555555555556,1.8888888888888888,2.823529411764706,6.489889705882353,0.0285714285714285,0.6428571428571429,175.4042995691846,395.1129866080976,-1.0331460243670585,0.7183063317328066,-1.2987046843140564,1.3151895798430815,0.9875193460062984,1.4425586507564654,1.517435757973691
ds004796/sub-34/func/sub-34_task-msit_dir-PA_bold.nii.gz,sub-34,msit,PA,0.800000011920929,330,83,83,2.968879268292683,0.5265920887140458,18.86363608254628,0.8423725335556037,0.5397140113767332,0.6682700726302245,0.8106174746582201,0.9377661550507264,8.215237520014545,21.87418863821981,82,71,4.830985915492958,1.3626226339878311,1.323943661971831,0.6922973739106203,4.507042253521127,1.5934978545560858,0.2394366197183098,0.2957746478873239,0.6190476190476191,2.095238095238096,2.4057971014492754,5.371376811594203,0.028169014084507,0.647887323943662,160.9292966155339,391.0436595350077,0.4441750500001336,1.192907286173668,-0.1438356453350674,1.4320231353470647,2.1498689594797,-0.0245423169046168,-0.63886325321914
ds004796/sub-35/func/sub-35_task-msit_dir-PA_bold.nii.gz,sub-35,msit,PA,0.800000011920929,330,83,96,2.970487804878049,0.5242073745363031,21.81818149306558,0.8816769327978753,0.4725701217759118,0.7038958240315483,0.8807854196053454,0.5895000008093125,10.004541695721644,19.041079774606985,82,79,4.886075949367089,1.219366604936622,1.4177215189873418,0.981986408291611,4.468354430379747,1.5428531930591076,0.2151898734177215,0.2278481012658227,0.5555555555555556,1.7777777777777777,2.571428571428572,4.821428571428571,0.0253164556962025,0.6962025316455697,173.07782039507362,383.8329448539568,0.4352239895673989,1.0850130677970506,-0.3557095977433221,0.0162870088621268,-0.2822755783812125,0.3183364434227951,-0.6687145666445233
ds004796/sub-36/func/sub-36_task-msit_dir-PA_bold.nii.gz,sub-36,msit,PA,0.800000011920929,330,83,83,2.9698963414634147,0.5395599179757811,18.86363608254628,0.8695462852861879,0.4946014168209324,0.7464037691932223,0.7184998688861929,0.928015440496341,8.133734112555706,22.046560631190424,82,65,4.646153846153847,1.2677584700807716,1.323076923076923,0.9032526693098586,4.323076923076923,1.3590862314862089,0.2,0.2461538461538461,0.5,1.9375,1.7777777777777777,4.150793650793651,0.0307692307692307,0.6461538461538462,139.95475430207233,388.2529973847832,-1.1615164517450405,0.0574954999019233,-0.8863703046344305,-0.320093235085978,0.7246463127143589,-3.022079387487373,-2.6981396195194285
ds004796/sub-37/func/sub-37_task-msit_dir-PA_bold.nii.gz,sub-37,msit,PA,0.800000011920929,330,83,77,2.973760975609756,0.5642158921419431,17.499999739229683,0.8501233403718919,0.5273832880813447,0.6683986902952175,0.8176022447488503,0.9056579909312904,9.604257815169529,22.487898931699405,82,59,5.033898305084746,1.312619146577786,1.3389830508474576,0.8829841544156681,4.694915254237288,1.6635466608106702,0.1864406779661017,0.2711864406779661,0.625,1.875,2.736842105263158,7.201754385964913,0.0338983050847457,0.9322033898305084,153.36753070339967,390.812092411636,3.005445441928512,0.568074237282307,1.727511574949734,-0.0878862825673357,1.6499025437483696,1.00778096822159,1.0645135600431883
ds004796/sub-38/func/sub-38_task-msit_dir-PA_bold.nii.gz,sub-38,msit,PA,0.800000011920929,330,83,91,2.962979268292683,0.4941351348539904,20.68181787363508,0.7676720862370104,0.6418160426291919,0.7490093109048399,0.7579843619464545,0.8686966966374814,8.216458860014926,24.03354789468907,82,76,4.894736842105263,1.1381733595947623,1.131578947368421,0.4112454340385359,4.7631578947368425,1.1985371200218105,0.1052631578947368,0.2236842105263158,0.7058823529411765,2.176470588235294,1.9864864864864864,4.339527027027027,0.0263157894736842,0.881578947368421,142.55019063316158,385.38031178120485,2.260719748903461,-2.071567483042967,2.983570659076185,-2.1668639464251584,0.06168148399977,-2.585688573594771,-2.581694679690373
ds004796/sub-39/func/sub-39_task-msit_dir-PA_bold.nii.gz,sub-39,msit,PA,0.800000011920929,330,83,77,2.962573170731707,0.494159685091635,17.499999739229683,0.850629665794715,0.5265637481470263,0.5582165295746764,0.7585876956665623,0.9038419792543212,7.8509526563329315,19.985729923836764,82,57,4.807017543859649,1.2878358991960683,1.2456140350877194,0.6622661785325219,4.56140350877193,1.4270041528076665,0.1578947368421052,0.2105263157894736,0.6666666666666666,2.0,2.375,6.265625,0.0175438596491228,0.6140350877192983,168.75550221824898,397.9161662514342,0.9591269750899049,-0.7593155810264092,1.2140787914300684,-0.8883493609147145,-0.1369488675745595,-0.1544672506567257,-0.1410865285133833
ds004796/sub-40/func/sub-40_task-msit_dir-PA_bold.nii.gz,sub-40,msit,PA,0.800000011920929,330,83,63,2.9776073170731703,0.5407374701963825,14.318181604824286,0.8789333529876606,0.4776688991760613,0.7534241328686175,0.9071682769215508,0.8409145564871211,8.518968555187069,19.744973059263963,82,50,4.64,1.1385633625812157,1.48,1.0924602453888663,4.16,1.4337050617479288,0.28,0.18,0.5555555555555556,2.0,2.4166666666666665,7.2421875,0.04,0.54,203.41319572235096,395.7103586284507,-0.7272920548715973,2.0942939523175004,-2.0213327324184656,2.567211034806156,-1.1269828152984769,0.3306261171080109,-0.257926796812188
ds004796/sub-41/func/sub-41_task-msit_dir-PA_bold.nii.gz,sub-41,msit,PA,0.800000011920929,330,83,81,2.981064634146341,0.5212735787534096,18.40909063477408,0.7280658141101334,0.686548248545405,0.8028164291784499,0.8571829622666863,0.9237273157857684,6.118568259991554,25.120292911633857,82,66,4.909090909090909,1.2369599549176724,1.2272727272727273,0.6024425806141718,4.681818181818182,1.3829632723204954,0.1515151515151515,0.2121212121212121,0.6428571428571429,2.142857142857143,2.8125,6.77734375,0.0303030303030303,0.8181818181818182,190.63403950501183,381.7926823330533,0.8066780567804017,-0.7403216085593107,1.0075053252178932,-0.9369983470297624,-0.6356713239733213,1.331416990088092,1.0310607026157816
ds004796/sub-42/func/sub-42_task-msit_dir-PA_bold.nii.gz,sub-42,msit,PA,0.800000011920929,330,83,83,2.9709146341463417,0.5351490799552253,18.86363608254628,0.9130057353749288,0.4085662287493353,0.5991602725171312,0.8133565610315976,0.8301409966760285,7.777535819975204,21.73635018412433,82,63,4.53968253968254,1.202489310869222,1.2857142857142858,0.7279793383405131,4.253968253968254,1.3071546786110066,0.1904761904761904,0.2222222222222222,0.7142857142857143,1.8571428571428568,2.3870967741935485,6.129032258064516,0.0158730158730158,0.6190476190476191,178.23695174888468,392.18323889744,-2.383144210791356,-0.1461402849195236,-2.743904467742301,-0.1174387319429289,-0.2114018748108853,-0.4339232257278087,0.1709591556073609
ds004796/sub-43/func/sub-43_task-msit_dir-PA_bold.nii.gz,sub-43,msit,PA,0.800000011920929,330,83,104,2.982896341463415,0.5339575055850939,23.636363284154378,0.7789108542548533,0.6280870275234186,0.7250653167679593,0.7258910935577488,0.8791870026807006,7.6813114037483805,24.06803232239749,82,83,5.096385542168675,1.2158953123193337,1.2048192771084338,0.5578494452146566,4.891566265060241,1.379395839761203,0.144578313253012,0.216867469879518,0.6666666666666666,1.9444444444444444,2.45679012345679,4.4830246913580245,0.0240963855421686,0.9397590361445785,162.8808201635044,389.9355151592516,2.60527941872981,-1.1434762576743394,3.1623431228556176,-0.9780559660424606,-0.2381432875430641,-0.5952371423364275,-1.1498698944668806
