key,subject,run,n_frames,n_events,mean_H,sd_H,mean_D,sd_D,mean_lambda,sd_lambda,multilevel,pivot_rate,compound_pivot_fraction,pivot_depth,tree_span_events,tree_span_time,tree_root_fraction,projection_depth_mean,projection_error_ms_mean,projection_error_ms_max,surz_mean_H,surz_mean_D,surz_mean_lambda,surz_multilevel,surz_pivot_rate,surz_tree_span_events,surz_tree_span_time,tr,n_volumes,n_anchors,n_peaks
ds005256/sub-0011/ses-02/func/sub-0011_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0011,1,95,137,5.839416058394161,1.2440066710759266,1.1532846715328466,0.4983872659846591,5.686131386861314,1.407708948117672,0.1094890510948905,0.2481751824817518,0.6470588235294118,2.0294117647058822,2.607407407407408,3.6222222222222222,0.0145985401459854,1.6423357664233578,102.1256193279208,226.44582004425297,0.1535241558529149,0.5275383363726125,-0.0793830983484587,0.6018092002879918,-0.5943014781544543,-0.6438177091979401,-0.6685864789431882,0.4600000083446502,914,96,147
ds005256/sub-0013/ses-02/func/sub-0013_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0013,1,95,147,5.857142857142857,1.4896905994842624,1.1564625850340136,0.648503865833883,5.700680272108843,1.6815475829682094,0.0952380952380952,0.2517006802721088,0.7027027027027027,2.216216216216216,2.606896551724138,3.3594827586206897,0.0136054421768707,1.6122448979591837,106.54235405872424,228.98387364065988,0.0782128024572986,0.9946239817492428,-0.2997353182857992,0.314088552077048,-0.1617053208401628,-0.693634750125155,-0.7995773650405689,0.4600000083446502,914,96,156
ds005256/sub-0014/ses-02/func/sub-0014_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0014,1,95,133,5.857142857142857,1.4981951623833074,1.0902255639097744,0.3128230842965531,5.7669172932330826,1.5901554052370916,0.0827067669172932,0.3082706766917293,0.5853658536585366,1.9268292682926829,2.442748091603053,3.478053435114504,0.0150375939849624,1.669172932330827,102.72280991783504,226.4356001100936,0.4806448751760469,-0.8301461073391849,0.776883966483006,-0.3193173460420576,2.309779401936047,-1.0512780357997311,-1.069878146803798,0.4600000083446502,914,96,142
ds005256/sub-0016/ses-02/func/sub-0016_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0016,1,95,141,5.865248226950355,1.3105062171108228,1.1560283687943262,0.5383000748820628,5.709219858156028,1.4954168415156197,0.0992907801418439,0.2553191489361702,0.5833333333333334,1.9444444444444444,2.884892086330935,3.8866906474820144,0.0141843971631205,1.6170212765957446,103.46668415515364,229.43199547557904,0.4631955605150906,0.6830695750229456,0.0196618483412692,0.5283775659318358,-0.2001592315268049,0.2681211595148759,0.2611260116697481,0.4600000083446502,914,96,150
ds005256/sub-0017/ses-02/func/sub-0017_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0017,1,95,113,5.725663716814159,1.4895336495181224,1.0530973451327434,0.2618856063178352,5.672566371681416,1.5436649217510754,0.0442477876106194,0.2389380530973451,0.7037037037037037,2.259259259259259,2.5892857142857144,4.3046875,0.0088495575221238,1.6106194690265487,103.5793422483282,228.4501436493543,-1.4899723265272724,-1.759645304491409,-0.6273689398505379,-1.5175613632112297,-0.9447116500998044,-0.3611203703877021,-0.5564855341773308,0.4600000083446502,914,96,119
ds005256/sub-0018/ses-02/func/sub-0018_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0018,1,95,136,5.830882352941177,1.4583356675985055,1.1470588235294117,0.5777274990692652,5.6838235294117645,1.6133801916168191,0.0955882352941176,0.2647058823529412,0.6111111111111112,2.111111111111111,2.9407407407407407,4.036111111111111,0.0073529411764705,1.5220588235294117,100.76846649904664,227.1948418636958,0.299506033707382,0.7204243582406203,-0.0724478761683531,0.3030970073977989,0.1300298177538106,0.7086621633911996,0.415738280474944,0.4600000083446502,914,96,143
ds005256/sub-0019/ses-02/func/sub-0019_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0019,1,95,140,5.864285714285714,1.455383033395391,1.1714285714285717,0.5745546557249456,5.692857142857143,1.6222217138225998,0.1142857142857142,0.2571428571428571,0.6388888888888888,2.055555555555556,3.021582733812949,4.092625899280575,0.0071428571428571,1.6,106.43903065996284,227.1889556675009,0.1554400486948613,1.1160866052248235,-0.2376500162323206,0.9936867152029654,-0.0874271301219513,1.117072174011047,0.8843334783546627,0.4600000083446502,914,96,147
ds005256/sub-0020/ses-02/func/sub-0020_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0020,1,95,125,5.864,1.4047385246303474,1.104,0.3772566508958607,5.76,1.526116724914748,0.088,0.312,0.5897435897435898,2.025641025641025,2.772357723577236,4.053861788617886,0.016,1.664,105.53582824986552,229.7895598436623,0.4343158432048071,-0.820320392852753,0.6970081215910074,-0.4775229481870507,2.59723153708862,0.2436683333930858,-0.0294836144460866,0.4600000083446502,914,96,133
ds005256/sub-0021/ses-02/func/sub-0021_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0021,1,95,89,5.640449438202247,1.561229054093688,1.0449438202247192,0.2083546124645193,5.595505617977528,1.621721175477094,0.0449438202247191,0.2584269662921348,0.782608695652174,2.347826086956522,2.6704545454545454,5.357954545454546,0.0112359550561797,1.595505617977528,105.95380066381982,225.27442735118092,-1.1863709547443233,-1.0947680374673652,-0.7129715237631044,-1.0214509728303671,-0.0103965028747829,0.040350877218876,-0.6367798579749474,0.4600000083446502,914,96,91
ds005256/sub-0023/ses-02/func/sub-0023_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0023,1,95,138,5.688405797101449,1.453918564360111,1.1231884057971016,0.4749629036720586,5.565217391304348,1.607266899647546,0.0797101449275362,0.2608695652173913,0.6666666666666666,2.25,2.5955882352941178,3.4669117647058822,0.0144927536231884,1.5072463768115942,100.80067645309146,229.6494263387956,-1.600079363342937,-0.0144362502731909,-1.3679792681398293,-0.5733602352751682,-0.0910894774104879,-0.7211452472304185,-0.9178205501483668,0.4600000083446502,914,96,147
ds005256/sub-0024/ses-02/func/sub-0024_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0024,1,95,145,5.710344827586207,1.5225948309241983,1.0827586206896551,0.2764720268113854,5.627586206896551,1.5808964913855352,0.0827586206896551,0.2758620689655172,0.6,2.15,3.0694444444444446,3.9835069444444446,0.0068965517241379,1.5655172413793104,96.6627372762569,225.4344468083465,-1.4397397594931411,-1.4245033917743677,-0.5569296003556821,-0.8746431218215664,0.6234742352171099,1.4260642198271576,1.0126584155705325,0.4600000083446502,914,96,151
ds005256/sub-0025/ses-02/func/sub-0025_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0025,1,95,110,6.036363636363636,1.4772108154088797,1.0272727272727271,0.1636224625732933,6.009090909090909,1.4992074636896164,0.0272727272727272,0.2636363636363636,0.6206896551724138,2.034482758620689,2.0185185185185186,3.500578703703704,0.0181818181818181,1.9272727272727272,85.44818602192963,224.5606334956705,1.5846574530570303,-1.862362061447196,1.9166913304145337,-1.9643171391766727,0.0556879767254872,-3.018080088168348,-2.4609062997046203,0.4600000083446502,914,96,121
ds005256/sub-0026/ses-02/func/sub-0026_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0026,1,95,129,5.922480620155039,1.5939946042724271,1.0775193798449612,0.2961313871402564,5.844961240310077,1.679144184934233,0.0697674418604651,0.2868217054263566,0.6486486486486487,2.3783783783783785,2.8492063492063493,4.049603174603175,0.0232558139534883,1.6666666666666667,86.58477629940418,226.10347945269655,1.2951211101456317,-0.9286276550749556,1.4218129253415612,-0.5529672670623912,2.008229981928708,0.2572681731825361,0.5137410934779483,0.4600000083446502,914,96,144
ds005256/sub-0029/ses-02/func/sub-0029_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0029,1,95,143,5.811188811188811,1.3939054919316838,1.2307692307692308,0.8365952770833317,5.580419580419581,1.6333349078814323,0.0909090909090909,0.2377622377622377,0.7058823529411765,2.235294117647059,2.922535211267605,3.888204225352113,0.0069930069930069,1.5454545454545454,99.8419786182494,224.1174175128293,-0.2040030752386181,4.2887307033651245,-1.7846088448349962,0.0355135492583222,-1.5896765311757266,0.8933327333676204,1.1577584662678524,0.4600000083446502,914,96,155
ds005256/sub-0031/ses-02/func/sub-0031_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0031,1,95,144,5.770833333333333,1.4852126593039272,1.1805555555555556,0.5503054177782124,5.590277777777778,1.6531943837769565,0.1458333333333333,0.2361111111111111,0.7941176470588235,2.4411764705882355,2.640845070422535,3.3732394366197185,0.0138888888888888,1.5,102.56753770069044,229.93672310425237,-1.173020045089578,1.78305141289482,-1.720188847865654,3.495346391541092,-1.3029565263653289,-0.8672557476969519,-0.794172040945422,0.4600000083446502,914,96,161
ds005256/sub-0032/ses-02/func/sub-0032_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0032,1,95,144,5.902777777777778,1.4008960391512686,1.1388888888888888,0.4962955231605925,5.763888888888889,1.573318221254119,0.0902777777777777,0.2708333333333333,0.6153846153846154,1.9743589743589745,3.3732394366197185,4.419014084507042,0.0138888888888888,1.7152777777777777,95.72713223396528,229.4824034395901,0.3705051701076532,-0.0235993767924172,0.3127730493105091,-0.4535745196950994,0.3801112531164983,2.1733266091440133,2.018566711400588,0.4600000083446502,914,96,153
ds005256/sub-0033/ses-02/func/sub-0033_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0033,1,95,135,5.881481481481481,1.611765750228528,1.1333333333333333,0.4538393429989639,5.7481481481481485,1.7901826744047888,0.0962962962962963,0.2962962962962963,0.65,2.075,2.691729323308271,3.782894736842105,0.0148148148148148,1.674074074074074,100.02317590647166,227.2455484229711,0.0671892118170554,-0.2422946536328395,0.1688370725601569,0.0030229890413161,2.1983976163578696,-0.5029142705792705,-0.4378725100156899,0.4600000083446502,914,96,145
ds005256/sub-0034/ses-02/func/sub-0034_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0034,1,95,102,5.862745098039215,1.4422151257822595,1.1176470588235294,0.5130787994033708,5.745098039215686,1.5776048678316184,0.0686274509803921,0.2647058823529412,0.7037037037037037,2.185185185185185,3.11,5.855,0.0196078431372549,1.7156862745098038,106.92929901026092,221.60050277516797,0.5373620284064479,0.3832685179701063,0.2771735327957938,-0.0343419248110421,-0.0482711861671048,2.00240130040692,2.2238128469335376,0.4600000083446502,914,96,112
ds005256/sub-0035/ses-02/func/sub-0035_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0035,1,95,131,5.900763358778626,1.357911075779271,1.1297709923664123,0.5737454080913682,5.770992366412214,1.4757782066848308,0.0610687022900763,0.2671755725190839,0.5714285714285714,2.0285714285714285,3.0615384615384613,4.452884615384615,0.0076335877862595,1.7099236641221374,107.23743362703932,227.079310478544,0.9473299584527568,0.4598644934928966,0.5805958282231496,-0.5582338339520846,0.7391050359762388,1.3581975794106027,1.3817379715399134,0.4600000083446502,914,96,140
ds005256/sub-0036/ses-02/func/sub-0036_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0036,1,95,136,5.757352941176471,1.5563315058146467,1.1323529411764706,0.5136481506420052,5.625,1.729643508549281,0.0808823529411764,0.2426470588235294,0.6666666666666666,2.242424242424242,2.537313432835821,3.5736940298507465,0.0147058823529411,1.6470588235294117,97.87351698424068,228.02569909490705,-0.721746250296386,-0.1656604203238141,-0.5813136427826693,-0.5423772880481239,-0.8322935161521712,-0.7903380743198383,-0.6373128907591403,0.4600000083446502,914,96,146
ds005256/sub-0037/ses-02/func/sub-0037_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0037,1,95,146,5.808219178082192,1.3911794474753931,1.1164383561643836,0.3984499963886393,5.691780821917808,1.4695299201147365,0.0958904109589041,0.273972602739726,0.725,2.2,2.4444444444444446,3.1449652777777777,0.0136986301369863,1.595890410958904,107.83113856611504,226.27068089349223,-0.1174848063639811,-0.0054406479010247,-0.1005208023061489,1.4903005271154537,1.0308810296699342,-1.193767918950858,-1.2652943243219397,0.4600000083446502,914,96,156
ds005256/sub-0038/ses-02/func/sub-0038_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0038,1,95,153,5.738562091503268,1.5718378525172765,1.1372549019607845,0.4300982679851652,5.601307189542483,1.706565762303461,0.1111111111111111,0.2287581699346405,0.8285714285714286,2.571428571428572,2.456953642384106,3.048841059602649,0.0130718954248366,1.568627450980392,102.80349655444046,226.45041720916475,-1.0365974508384868,0.0005418111740746,-0.7895730804570326,0.8150974876593089,-1.276063472575936,-1.1973665621491485,-1.3976676632688094,0.4600000083446502,914,96,160
ds005256/sub-0039/ses-02/func/sub-0039_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0039,1,95,124,5.620967741935484,1.4793579245299822,1.1612903225806452,0.561460012754111,5.459677419354839,1.6547502135003531,0.1048387096774193,0.2419354838709677,0.6333333333333333,2.3666666666666667,2.809917355371901,4.3429752066115705,0.0241935483870967,1.4919354838709675,98.8654903076296,229.2675079395253,-2.452958954111487,1.2661739754538568,-2.9738637459024826,1.0207776133376922,-1.2727538553761957,0.0126058877170982,0.0353307280492908,0.4600000083446502,914,96,132
ds005256/sub-0040/ses-02/func/sub-0040_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0040,1,95,138,5.804347826086956,1.413484051132328,1.072463768115942,0.260198721345969,5.731884057971015,1.4725708938975453,0.072463768115942,0.2608695652173913,0.5555555555555556,2.0,2.8308823529411766,3.822610294117647,0.0144927536231884,1.6376811594202898,104.5937718287419,229.7071783630641,-0.4852370563964643,-1.9759913642747895,0.2960595781527394,-1.0926077909511327,0.4465113483355237,0.1633516688897813,-0.0152865168526384,0.4600000083446502,914,96,149
ds005256/sub-0041/ses-02/func/sub-0041_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0041,1,95,143,5.839160839160839,1.3565197269937634,1.083916083916084,0.324937772948578,5.755244755244755,1.4301422327412705,0.0699300699300699,0.2937062937062937,0.5238095238095238,1.880952380952381,2.8028169014084505,3.661971830985916,0.0069930069930069,1.6573426573426573,98.76650035815793,225.57208244182905,0.2452131191614245,-1.003607062653662,0.6298787403305408,-0.7696356996818756,1.5887070431579309,0.0257781202213134,0.0458786274857863,0.4600000083446502,914,96,155
ds005256/sub-0043/ses-02/func/sub-0043_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0043,1,95,144,5.715277777777778,1.356997892018731,1.1319444444444444,0.5451185510090761,5.583333333333333,1.5305741872439056,0.0902777777777777,0.2569444444444444,0.5675675675675675,2.027027027027027,3.2836879432624118,4.289007092198582,0.0208333333333333,1.5555555555555556,110.87749975154196,222.5454286656685,-1.4686160341517955,-0.3641473788059986,-1.1701981382278848,-0.5901621195072134,0.081386303336078,1.9427726736881912,1.9985104424162208,0.4600000083446502,914,96,156
ds005256/sub-0044/ses-02/func/sub-0044_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0044,1,95,137,6.0,1.5097720903188938,1.131386861313869,0.5260496264916343,5.868613138686132,1.6707585378758143,0.072992700729927,0.2700729927007299,0.6216216216216216,2.135135135135135,2.6148148148148147,3.555555555555556,0.0145985401459854,1.7883211678832116,105.6032369409671,221.06310113821337,1.709264365440139,0.4297165366637144,1.3964724772954842,-0.479458072679686,0.5573417633542889,-0.4454249426092244,-0.5292926518425023,0.4600000083446502,914,96,147
ds005256/sub-0046/ses-02/func/sub-0046_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0046,1,95,135,5.733333333333333,1.4771897482174745,1.1703703703703705,0.4968669112284922,5.562962962962963,1.6509039016998752,0.1259259259259259,0.2740740740740741,0.6486486486486487,2.135135135135135,2.796992481203008,3.8599624060150375,0.0148148148148148,1.488888888888889,104.56370733410952,229.5413369053136,-1.122955148470874,0.9055749030545128,-1.4061159956688485,1.7391911383352805,1.3157204286918989,0.156376436749916,0.2217587833412392,0.4600000083446502,914,96,147
ds005256/sub-0050/ses-02/func/sub-0050_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0050,1,95,139,5.81294964028777,1.437431008167913,1.1223021582733812,0.3893590358055455,5.690647482014389,1.540980869932277,0.1079136690647482,0.316546762589928,0.5909090909090909,1.9090909090909087,3.065693430656934,4.075729927007299,0.014388489208633,1.5683453237410072,105.44196064075676,229.98034225786063,-0.131762077146874,-0.3725610641136851,0.0070671001295544,0.1870796226968394,3.377648782992767,1.6245887034175386,1.112519923192982,0.4600000083446502,914,96,147
ds005256/sub-0051/ses-02/func/sub-0051_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0051,1,95,119,5.8655462184873945,1.4137602807125134,1.1428571428571428,0.4563249341429647,5.722689075630252,1.5940799894221922,0.1092436974789916,0.2521008403361344,0.6333333333333333,2.1333333333333333,2.8559322033898304,4.678495762711864,0.0084033613445378,1.6218487394957983,104.7628859756491,226.1477498921564,0.6109866972920937,0.1577822746353471,0.3666588128736037,0.3893638386295586,-0.1801502469845018,0.4240959468822868,0.5494194687811271,0.4600000083446502,914,96,127
ds005256/sub-0052/ses-02/func/sub-0052_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0052,1,95,135,5.822222222222222,1.544690794865203,1.1333333333333333,0.4196658229890476,5.688888888888889,1.6816244219555725,0.1037037037037037,0.2814814814814815,0.631578947368421,2.3157894736842106,2.5984848484848486,3.589962121212121,0.0222222222222222,1.6074074074074074,96.18307604497772,227.32015246333503,-0.019528503588797,-0.2013685850984895,0.0584063386953193,0.0431385088112518,1.2674973325918706,-0.8814198780335224,-0.9844439371491288,0.4600000083446502,914,96,144
ds005256/sub-0053/ses-02/func/sub-0053_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0053,1,95,143,5.755244755244755,1.4737935300612728,1.097902097902098,0.342210817872269,5.6573426573426575,1.5569240852113495,0.0839160839160839,0.2867132867132867,0.5853658536585366,1.975609756097561,2.9574468085106385,3.8430851063829783,0.0139860139860139,1.6153846153846154,104.77754272450524,226.70087533349903,-1.430310247869965,-1.1724132782957652,-0.5758058689026512,-0.3301617114424632,1.5152371588914668,0.5064098119873955,0.1528068656876804,0.4600000083446502,914,96,150
ds005256/sub-0055/ses-02/func/sub-0055_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0055,1,95,136,5.691176470588236,1.4221252009390628,1.1911764705882353,0.5775389149287523,5.5,1.5491933384829668,0.1323529411764706,0.2941176470588235,0.6,2.1,2.388059701492537,3.3544776119402986,0.0147058823529411,1.4705882352941178,101.13993034316618,227.54535733846555,-1.5034967312239096,1.49814433082517,-1.9995499638587275,1.493193363271186,2.002170472758828,-1.4237053617072166,-1.450415718736078,0.4600000083446502,914,96,146
ds005256/sub-0056/ses-02/func/sub-0056_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0056,1,95,147,5.707482993197279,1.495247651425124,1.2108843537414966,0.6107629690334532,5.496598639455782,1.6895089245989516,0.1360544217687075,0.2448979591836734,0.6666666666666666,2.2777777777777777,2.972413793103448,3.7594827586206896,0.0136054421768707,1.4761904761904765,101.70071351747627,229.867511923132,-1.426726130742701,1.8141729111365976,-1.9954631262771845,1.8379386096721135,-0.8027268901977431,0.7653208736240594,0.6556824848091123,0.4600000083446502,914,96,159
ds005256/sub-0057/ses-02/func/sub-0057_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0057,1,95,144,5.902777777777778,1.547926402021797,1.1458333333333333,0.4420035439531372,5.756944444444445,1.6984012547295242,0.1180555555555555,0.2638888888888889,0.631578947368421,2.3157894736842106,2.7902097902097904,3.685314685314685,0.0069444444444444,1.6111111111111112,108.3086913429442,229.86107266374847,0.7140872840522006,0.4834609464653289,0.4805226097920207,1.384458462794263,-0.0614859666962857,0.0761770597340373,-0.023051808251876,0.4600000083446502,914,96,152
ds005256/sub-0058/ses-02/func/sub-0058_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0058,1,95,136,5.889705882352941,1.4538469740537143,1.1323529411764706,0.5417232247998803,5.757352941176471,1.6032204789546052,0.0808823529411764,0.2647058823529412,0.6666666666666666,2.1944444444444446,2.843283582089552,3.907649253731343,0.0147058823529411,1.6323529411764706,101.6536148513721,229.75608304896937,0.4649996123859145,-0.0104131490138658,0.3887989921901378,-0.8688190459082045,0.2767305428234166,0.1257064826606029,0.0177132807587419,0.4600000083446502,914,96,146
ds005256/sub-0059/ses-02/func/sub-0059_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0059,1,95,145,5.862068965517241,1.534875536282143,1.1310344827586207,0.412566028617661,5.731034482758621,1.6677295461436366,0.1034482758620689,0.2896551724137931,0.5952380952380952,1.9761904761904765,2.7482517482517483,3.560314685314685,0.0137931034482758,1.5793103448275865,104.3820150790783,228.6041408599111,0.0439023909512126,-0.2807180135054311,0.2016021024100258,0.2866004169606089,0.9697689404952672,-0.1865451967183189,-0.0252669785247455,0.4600000083446502,914,96,158
ds005256/sub-0060/ses-02/func/sub-0060_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0060,1,95,137,5.854014598540146,1.3533191549222354,1.124087591240876,0.460901537820692,5.729927007299271,1.4627916985874714,0.0948905109489051,0.2408759124087591,0.6666666666666666,2.1515151515151514,2.8,3.846296296296296,0.0145985401459854,1.6569343065693432,96.7730653829819,224.86773592014228,0.0646002543054772,-0.1346921077169139,0.1083928529791851,0.2820570838085511,-0.7231990288208682,0.3107476185028274,-0.1551710951839992,0.4600000083446502,914,96,143
ds005256/sub-0061/ses-02/func/sub-0061_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0061,1,95,154,5.740259740259741,1.545836469232884,1.1623376623376624,0.5992454866019437,5.577922077922078,1.6833768875455228,0.1168831168831168,0.2207792207792207,0.7058823529411765,2.3823529411764706,2.4276315789473686,2.976973684210526,0.0129870129870129,1.603896103896104,106.1799740182723,229.9635061617714,-1.1992451995097295,0.7743188348339226,-1.222646207036916,0.7688837804513682,-2.449308846036076,-1.7061701201688058,-1.847375230557101,0.4600000083446502,914,96,161
ds005256/sub-0062/ses-02/func/sub-0062_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0062,1,95,139,5.676258992805756,1.465624600185376,1.1079136690647482,0.4614194778311246,5.568345323741007,1.5512984730061337,0.0647482014388489,0.302158273381295,0.5952380952380952,2.071428571428572,2.854014598540146,3.761861313868613,0.014388489208633,1.5107913669064748,92.76672002133476,228.0514548398572,-1.7785108425629952,-0.3415716634294478,-1.3310453088614933,-1.0421936101986031,2.0980627698448457,-0.1156194122997307,-0.3462329038421868,0.4600000083446502,914,96,150
ds005256/sub-0064/ses-02/func/sub-0064_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0064,1,95,130,5.823076923076923,1.314589478853737,1.0692307692307692,0.2836216919810513,5.753846153846154,1.3812786934073302,0.0615384615384615,0.2615384615384615,0.5588235294117647,1.8235294117647056,2.9612403100775198,4.25484496124031,0.0076923076923076,1.6538461538461535,99.28926073202184,228.8371457850644,-0.1912893568424767,-1.56216934978747,0.4317378902706462,-1.135121937328319,-0.3064470273341311,0.5370071922197815,0.3597281697860911,0.4600000083446502,914,96,139
ds005256/sub-0065/ses-02/func/sub-0065_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0065,1,95,149,5.771812080536913,1.452494617234886,1.1208053691275168,0.3840177304087339,5.651006711409396,1.5374873082167622,0.1006711409395973,0.2818791946308724,0.6666666666666666,2.1666666666666665,2.945578231292517,3.700680272108844,0.0134228187919463,1.6241610738255037,97.17392333720822,226.29244285302264,-1.2935107122666556,-0.1787072665971265,-1.0202788097668014,0.2201974381682654,1.450326871934534,0.3674608580807299,0.3721279948668362,0.4600000083446502,914,96,161
ds005256/sub-0066/ses-02/func/sub-0066_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0066,1,95,127,5.661417322834645,1.4650449499629097,1.078740157480315,0.3238238599354086,5.582677165354331,1.5194033127174178,0.0629921259842519,0.2834645669291338,0.6111111111111112,2.083333333333333,2.5873015873015874,3.8472222222222223,0.0078740157480314,1.5669291338582678,96.05717132562567,229.79314030919795,-1.9391977555480464,-1.5738643370989849,-1.022160062372501,-1.5549194881215789,1.0144801037892264,-0.7802992305446891,-0.7654873970000876,0.4600000083446502,914,96,137
ds005256/sub-0069/ses-02/func/sub-0069_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0069,1,95,139,5.971223021582734,1.5081539057815476,1.129496402877698,0.4636736166885645,5.841726618705036,1.6692400110757486,0.0935251798561151,0.2589928057553957,0.6666666666666666,2.1944444444444446,2.583941605839416,3.4762773722627736,0.014388489208633,1.618705035971223,89.21145355599285,229.28319074946492,1.1213844782943658,-0.0281373877334879,1.0825584151774563,0.1818023261293235,-0.0096243516226133,-1.0692709546705497,-0.7377260041870007,0.4600000083446502,914,96,153
ds005256/sub-0070/ses-02/func/sub-0070_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0070,1,95,147,5.884353741496598,1.4920658052380138,1.1156462585034013,0.4610441812056373,5.7687074829931975,1.61358966457664,0.0816326530612244,0.238095238095238,0.7714285714285715,2.4285714285714284,2.815068493150685,3.537671232876712,0.0068027210884353,1.653061224489796,99.38148618119013,223.8485447513768,0.7074180418323512,-0.3365997169537059,0.7565923410581791,-0.4357769162617168,-1.352170764267813,0.0742604424342526,-0.0426565187463698,0.4600000083446502,914,96,159
ds005256/sub-0073/ses-02/func/sub-0073_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0073,1,95,139,5.920863309352518,1.4348900286167408,1.1366906474820144,0.5543169036701887,5.784172661870503,1.591474523320322,0.0863309352517985,0.2589928057553957,0.6111111111111112,2.138888888888889,2.839416058394161,3.702554744525548,0.014388489208633,1.6906474820143884,98.57232456284932,225.88977796950783,0.9248320076299492,0.1169268413873818,0.7482612537907143,-0.5141768588733657,0.096504021181175,0.513634057061918,0.0162431116696659,0.4600000083446502,914,96,148
ds005256/sub-0074/ses-02/func/sub-0074_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0074,1,95,156,5.858974358974359,1.3746493650228233,1.141025641025641,0.595127722249526,5.717948717948718,1.531580974426149,0.0833333333333333,0.25,0.717948717948718,2.102564102564102,2.6143790849673203,3.158496732026144,0.0192307692307692,1.641025641025641,96.2349010905932,227.4786388508403,0.1042648191572319,0.1271082450760437,0.037110649332506,-0.6749499353051949,-0.1815257618385144,-0.7887293277475268,-0.971726944653065,0.4600000083446502,914,96,163
ds005256/sub-0075/ses-02/func/sub-0075_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0075,1,95,148,5.79054054054054,1.4994483265719996,1.087837837837838,0.3284483010303372,5.702702702702703,1.5927534002494708,0.0743243243243243,0.2432432432432432,0.7222222222222222,2.2222222222222223,2.8435374149659864,3.493197278911565,0.0067567567567567,1.6689189189189189,101.72691895899132,228.7946267256374,-0.8973801227108625,-1.2877947144634063,-0.3634839549377838,-0.9255844675486208,-1.0674443021195985,-0.4332202448304694,-0.8020214518665177,0.4600000083446502,914,96,160
ds005256/sub-0076/ses-02/func/sub-0076_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,sub-0076,1,95,137,5.817518248175182,1.446186557926162,1.131386861313869,0.4668026136604456,5.686131386861314,1.5612580938306575,0.0948905109489051,0.291970802919708,0.675,2.25,2.637037037037037,3.628703703703704,0.0145985401459854,1.6204379562043796,103.7991064506984,229.8043277152289,-0.3239454490196984,0.3434379980582804,-0.3900147611803691,0.4548267238885374,1.5045148598359646,-0.6162186773241537,-1.0794942771723428,0.4600000083446502,914,96,141
