key,subject,run,n_frames,n_events,mean_H,sd_H,mean_D,sd_D,mean_lambda,sd_lambda,multilevel,pivot_rate,compound_pivot_fraction,pivot_depth,tree_span_events,tree_span_time,tree_root_fraction,projection_depth_mean,projection_error_ms_mean,projection_error_ms_max,surz_mean_H,surz_mean_D,surz_mean_lambda,surz_multilevel,surz_pivot_rate,surz_tree_span_events,surz_tree_span_time,tr,n_volumes,n_anchors,n_peaks
ds005256/sub-0064/ses-02/func/sub-0064_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0064,3,95,144,5.958333333333333,1.5322865586769656,1.1111111111111112,0.4282197839570042,5.847222222222222,1.6654424408242163,0.0763888888888889,0.2708333333333333,0.6153846153846154,2.1794871794871793,3.084507042253521,4.042253521126761,0.013888888888888888,1.7777777777777777,95.04166681060815,229.4858260728174,1.3891812743356433,-0.6272963634083584,1.5408067413532995,-0.42431772137572427,0.5349677422430353,1.6465702944838372,1.094164646353673,0.46000000834465027,914,96,149
ds005256/sub-0065/ses-02/func/sub-0065_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0065,3,95,136,5.705882352941177,1.5159284995296693,1.1764705882352942,0.5948215162261511,5.529411764705882,1.725371356573068,0.125,0.22794117647058823,0.7419354838709677,2.225806451612903,2.783582089552239,3.853544776119403,0.014705882352941176,1.5147058823529411,95.0404632507287,229.39128103729445,-1.362764525551099,1.0895802633951541,-1.441958628584773,1.2525205889017164,-2.0770489356222703,-0.030545191788414146,0.03274927183513761,0.46000000834465027,914,96,147
ds005256/sub-0066/ses-02/func/sub-0066_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0066,3,95,131,5.633587786259542,1.4261627206233625,1.1297709923664123,0.45398994507478646,5.5038167938931295,1.5260509407846259,0.0916030534351145,0.25190839694656486,0.5757575757575758,2.121212121212121,2.992248062015504,4.2398255813953485,0.015267175572519083,1.4732824427480915,109.67621259875409,226.07443878162314,-2.0447732319660443,0.47060136743703207,-1.9670577320101217,0.3332664559023148,-0.41173405013547815,0.8769223839076222,0.6801489941951309,0.46000000834465027,914,96,139
ds005256/sub-0069/ses-02/func/sub-0069_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0069,3,95,140,5.578571428571428,1.4397634555061098,1.1071428571428572,0.3923078473226284,5.4714285714285715,1.505112903066199,0.08571428571428572,0.2642857142857143,0.5675675675675675,2.0,2.8840579710144927,3.8759057971014492,0.014285714285714285,1.4071428571428573,112.67087830243163,224.95939933332386,-3.1007009107506502,-0.2631787353174049,-2.044096332943104,0.11807384407235742,0.05909163467739923,0.38305982898275504,0.14601841151999984,0.46000000834465027,914,96,147
ds005256/sub-0070/ses-02/func/sub-0070_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0070,3,95,148,5.783783783783784,1.4500318576868145,1.1013513513513513,0.34483289583881527,5.6824324324324325,1.5694236654460356,0.08783783783783784,0.25675675675675674,0.6578947368421053,2.289473684210526,2.510344827586207,3.1836206896551724,0.02027027027027027,1.5608108108108107,109.32671863194224,229.4856157518551,-0.648585877884486,-0.5780321985151708,-0.1789946696176982,-0.0781081221346215,-0.03157615620088238,-1.124212518064683,-1.4104606013278216,0.46000000834465027,914,96,155
ds005256/sub-0073/ses-02/func/sub-0073_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0073,3,95,130,5.8307692307692305,1.4896982761904087,1.0923076923076922,0.33977087231957337,5.7384615384615385,1.5579446117362212,0.07692307692307693,0.2692307692307692,0.6285714285714286,2.2,2.5968992248062017,3.737403100775194,0.007692307692307693,1.6538461538461537,108.28503180650168,229.65176556444084,-0.42529343247308615,-0.8381269861559142,0.11566106985746676,-0.4311065832839219,0.3225219624109355,-0.5227356509125207,-0.659139118396317,0.46000000834465027,914,96,137
ds005256/sub-0074/ses-02/func/sub-0074_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0074,3,95,144,5.8125,1.4674498597598116,1.1527777777777777,0.5460531550811223,5.659722222222222,1.6308357051294582,0.1111111111111111,0.24305555555555555,0.6857142857142857,2.2285714285714286,3.097902097902098,3.987762237762238,0.006944444444444444,1.5694444444444444,95.32654259712855,217.51088980618852,-0.5395179211239237,0.5650826791323889,-0.6764270988139119,0.826152379511365,-1.2226720683369,1.134350024181388,1.3659536621119457,0.46000000834465027,914,96,160
ds005256/sub-0075/ses-02/func/sub-0075_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0075,3,95,140,5.792857142857143,1.5005822782139004,1.1214285714285714,0.4562571713102657,5.671428571428572,1.650998638900899,0.08571428571428572,0.2357142857142857,0.6666666666666666,2.303030303030303,2.6934306569343067,3.6724452554744524,0.02142857142857143,1.6785714285714286,101.471370231761,229.41870260784293,-0.8317423676725939,-0.5654147180288425,-0.44523216041823627,-0.6668129942485393,-1.34997095388502,-0.06810805787061047,0.17497208808613568,0.46000000834465027,914,96,152
ds005256/sub-0076/ses-02/func/sub-0076_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0076,3,95,138,5.753623188405797,1.4984741348748833,1.1666666666666667,0.7105393585500115,5.586956521739131,1.6773643771018552,0.07971014492753623,0.2391304347826087,0.8181818181818182,2.3333333333333335,3.218978102189781,4.447992700729927,0.007246376811594203,1.5289855072463767,103.32878193999399,229.56003948212356,-0.38848081256545125,1.047671800512634,-0.7042381943945056,-0.4766470039662169,-1.2159896549146219,2.4022163218707333,1.7089933051149415,0.46000000834465027,914,96,143
ds005256/sub-0077/ses-02/func/sub-0077_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0077,3,95,147,5.850340136054422,1.4110801337234617,1.1156462585034013,0.43030742121139853,5.73469387755102,1.540888067246994,0.08163265306122448,0.2585034013605442,0.631578947368421,2.1578947368421053,2.9863013698630136,3.733732876712329,0.006802721088435374,1.653061224489796,102.54760222147952,227.17720407783298,0.05545884375921938,-0.4453897946430949,0.19600203784967452,-0.48799398114793807,0.17860015788872757,0.37894734461817825,0.030935998346940278,0.46000000834465027,914,96,159
ds005256/sub-0078/ses-02/func/sub-0078_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0078,3,95,134,5.917910447761194,1.419777105574704,1.1194029850746268,0.5490220440046578,5.798507462686567,1.5549090380100192,0.06716417910447761,0.26865671641791045,0.6944444444444444,2.2777777777777777,2.537878787878788,3.569128787878788,0.014925373134328358,1.671641791044776,100.07347585305587,229.40686748212968,0.6816502227344322,-0.2628430653312216,0.7244359166499831,-1.340935985503995,0.38589233535543926,-0.8984377331750131,-1.293445404440923,0.46000000834465027,914,96,141
ds005256/sub-0079/ses-02/func/sub-0079_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0079,3,95,129,5.852713178294573,1.4636255027851561,1.0930232558139534,0.38409513114258803,5.75968992248062,1.5450282855342083,0.06201550387596899,0.2868217054263566,0.7027027027027027,2.2432432432432434,2.90625,4.1962890625,0.007751937984496124,1.6666666666666667,105.50095875978208,229.6349123060785,0.27199515119003886,-1.52837110445278,0.7908085567233832,-1.274399500489956,1.215942307002333,0.7209707864187979,0.1819548931096375,0.46000000834465027,914,96,134
ds005256/sub-0080/ses-02/func/sub-0080_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0080,3,95,134,5.970149253731344,1.4138961182473513,1.126865671641791,0.6182882237960575,5.843283582089552,1.5504279186749124,0.06716417910447761,0.22388059701492538,0.7666666666666667,2.433333333333333,2.3636363636363638,3.316287878787879,0.014925373134328358,1.791044776119403,101.12627578410147,228.24301967897057,1.5576474130633289,0.024049742549899195,1.4297422058843254,-1.3139554669653193,-2.4319603413750723,-1.5802715663552436,-1.9493504988880095,0.46000000834465027,914,96,138
ds005256/sub-0081/ses-02/func/sub-0081_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0081,3,95,117,5.666666666666667,1.5701965613831,1.0854700854700854,0.33663265491634514,5.581196581196581,1.6776385098236697,0.06837606837606838,0.27350427350427353,0.71875,2.28125,2.7586206896551726,4.512931034482759,0.008547008547008548,1.5128205128205128,107.82944282620102,226.49357897939387,-2.202097355765504,-0.5903811233477436,-1.856144248570546,-0.43096759682134983,0.3610156504186974,-0.013434122498751023,0.14923092768946508,0.46000000834465027,914,96,126
ds005256/sub-0082/ses-02/func/sub-0082_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0082,3,95,118,5.88135593220339,1.4272649807309499,1.11864406779661,0.4169381992250832,5.762711864406779,1.5562279956317286,0.09322033898305085,0.2711864406779661,0.625,2.03125,2.5042735042735043,4.051282051282051,0.00847457627118644,1.6271186440677967,105.06291027698177,228.17180645867538,0.6328045107579795,0.9367467744637357,0.3257804551056648,0.8972275736633913,0.3922651643654586,-0.8357016817858536,-0.6104184026822146,0.46000000834465027,914,96,127
ds005256/sub-0083/ses-02/func/sub-0083_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0083,3,95,152,5.868421052631579,1.4769048112659822,1.230263157894737,0.6658201608397647,5.6381578947368425,1.7322394574128759,0.14473684210526316,0.2894736842105263,0.6136363636363636,2.0454545454545454,2.6442953020134228,3.2055369127516777,0.019736842105263157,1.611842105263158,102.52834758323489,226.53703148740937,0.18574926169946732,1.5401272458505535,-0.5590343750771629,1.1791314836076818,1.5317791779777363,-0.457899825493427,-1.0314603120800554,0.46000000834465027,914,96,160
ds005256/sub-0084/ses-02/func/sub-0084_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0084,3,95,98,5.928571428571429,1.2943174772669814,1.1224489795918366,0.5028845888881623,5.8061224489795915,1.3970378328811133,0.08163265306122448,0.2857142857142857,0.5,1.6428571428571428,2.9583333333333335,5.744791666666667,0.02040816326530612,1.7346938775510203,85.11291019872716,229.4400398219878,1.1938046513394531,-0.19901043317949954,1.0189149529811063,-0.5181842071539907,0.8462253042941595,1.2701780873375057,1.6763971969133034,0.46000000834465027,914,96,108
ds005256/sub-0085/ses-02/func/sub-0085_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0085,3,95,122,5.868852459016393,1.3663658723270349,1.0655737704918034,0.2798377604950573,5.80327868852459,1.4062396035232665,0.05737704918032787,0.2540983606557377,0.6129032258064516,2.096774193548387,2.4297520661157024,3.7758264462809916,0.00819672131147541,1.6229508196721312,101.76103710743647,225.84178457459086,0.44533295076851276,-1.1796524674514135,0.8173733634871472,-0.9539709847028481,-0.4022120566007335,-0.7504316656650214,-0.8673408228272134,0.46000000834465027,914,96,128
ds005256/sub-0086/ses-02/func/sub-0086_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0086,3,95,131,5.732824427480916,1.5582259512314047,1.0534351145038168,0.22576288102740555,5.679389312977099,1.6232312294286977,0.05343511450381679,0.25190839694656486,0.696969696969697,2.303030303030303,2.576923076923077,3.6778846153846154,0.007633587786259542,1.5877862595419847,103.17327411597007,229.27505424139662,-1.095260277995261,-1.5053220170189452,-0.37378270778571876,-1.2748276036924213,0.36563347186702644,-0.3998898489742383,-0.7482850278361547,0.46000000834465027,914,96,139
ds005256/sub-0087/ses-02/func/sub-0087_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0087,3,95,154,5.7727272727272725,1.4073696193236258,1.1883116883116882,0.6544915755583639,5.584415584415584,1.6035145171007725,0.1038961038961039,0.2597402597402597,0.675,2.275,3.1776315789473686,3.9329769736842106,0.012987012987012988,1.5714285714285714,100.21933247850438,228.3926982726605,-0.8422598368332392,1.5014382355928118,-1.3707804276471858,0.8809725558219803,0.19386830358817642,1.1992497615540518,0.9538147417200249,0.46000000834465027,914,96,161
ds005256/sub-0088/ses-02/func/sub-0088_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0088,3,95,142,5.725352112676056,1.4397811407618093,1.1267605633802817,0.3739601171433456,5.598591549295775,1.5208240541285578,0.11267605633802817,0.3028169014084507,0.6046511627906976,2.0,2.723404255319149,3.6338652482269502,0.007042253521126761,1.528169014084507,104.50453916501945,229.73196269855123,-1.5034542011937069,0.11081218436401144,-1.2366039775037276,0.8314495867875425,2.1391259645105234,-0.6378096770863086,-0.48383411165311574,0.46000000834465027,914,96,153
ds005256/sub-0089/ses-02/func/sub-0089_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0089,3,95,158,5.848101265822785,1.4938396438037322,1.0886075949367089,0.38074260050595693,5.7594936708860756,1.6098042755851318,0.06329113924050633,0.23417721518987342,0.5945945945945946,2.189189189189189,3.282051282051282,3.889423076923077,0.012658227848101266,1.6582278481012658,97.64804255974941,229.57960708643225,0.11839741272525375,-1.631546111005582,0.7623590478106198,-1.7304654107808715,-1.149357087113424,1.7700784254014938,1.42704401190306,0.46000000834465027,914,96,166
ds005256/sub-0090/ses-02/func/sub-0090_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0090,3,95,134,5.791044776119403,1.4146102673550551,1.1194029850746268,0.38865056921793945,5.6716417910447765,1.495738907109251,0.09701492537313433,0.26119402985074625,0.6857142857142857,2.2285714285714286,2.8721804511278197,4.079887218045113,0.007462686567164179,1.6492537313432836,102.43631358774034,228.5992917336586,-1.0993206072123012,-0.011189381318117466,-0.8933682279119306,0.507678660110061,0.2918818996270883,0.9487645183939235,1.1823281011870383,0.46000000834465027,914,96,145
ds005256/sub-0091/ses-02/func/sub-0091_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0091,3,95,133,5.917293233082707,1.4875499114720585,1.1203007518796992,0.5227780394775937,5.796992481203008,1.6272276036822457,0.06766917293233082,0.2706766917293233,0.6388888888888888,2.138888888888889,3.0,4.297709923664122,0.015037593984962405,1.6917293233082706,105.20787157744375,229.08334684706767,0.9969479598043888,-0.2917191847427804,0.9452399400933911,-1.4970174212353404,0.567828218822503,0.9568386992464956,1.0856059919842251,0.46000000834465027,914,96,143
ds005256/sub-0092/ses-02/func/sub-0092_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0092,3,95,135,5.925925925925926,1.5338451809906382,1.1185185185185185,0.36756260207691155,5.807407407407408,1.663911487206622,0.1037037037037037,0.25925925925925924,0.6,2.1142857142857143,2.9402985074626864,4.1875,0.007407407407407408,1.7333333333333334,94.65344531891125,226.7678861051472,1.008907363117445,-0.28125608028965166,0.9714438613022736,0.5121351587232293,-0.21543200851721028,0.5439816584948436,0.9046854997156267,0.46000000834465027,914,96,148
ds005256/sub-0093/ses-02/func/sub-0093_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0093,3,95,112,5.866071428571429,1.4977192012065565,1.125,0.42712109808862453,5.741071428571429,1.653527682457659,0.09821428571428571,0.3392857142857143,0.6052631578947368,2.0526315789473686,3.0,5.184633027522936,0.026785714285714284,1.6607142857142858,97.73020509028001,225.9930006535526,0.6068769696057146,-0.1279745474856926,0.5431271699549071,0.26546812260315017,4.532672399302413,1.4306798280603248,1.8231394432344867,0.46000000834465027,914,96,121
ds005256/sub-0094/ses-02/func/sub-0094_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0094,3,95,129,5.8604651162790695,1.6044088964402885,1.0852713178294573,0.43357178889317854,5.775193798449612,1.6688333784297462,0.05426356589147287,0.2558139534883721,0.6666666666666666,2.242424242424242,2.9375,4.3515625,0.007751937984496124,1.7054263565891472,108.34600152782232,227.893805759825,0.4470800158542978,-0.8803641657912102,0.8373407083711187,-1.3891791626328311,-0.17217878549401913,1.1615243559303619,1.1881871943872528,0.46000000834465027,914,96,137
ds005256/sub-0095/ses-02/func/sub-0095_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0095,3,95,117,5.803418803418803,1.3146345777788058,1.0854700854700854,0.33663265491634514,5.717948717948718,1.3761901046890403,0.06837606837606838,0.27350427350427353,0.53125,1.90625,2.7413793103448274,4.490301724137931,0.008547008547008548,1.6837606837606838,107.3753741704918,224.2426848108039,-0.39274565312887344,-0.28668165906465215,-0.23172989002100414,-0.2870475856387586,0.5127697724537185,0.06341932812747346,0.1934681647207106,0.46000000834465027,914,96,126
ds005256/sub-0098/ses-02/func/sub-0098_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0098,3,95,107,5.803738317757009,1.41046795617791,1.0654205607476634,0.2838757380749667,5.738317757009346,1.4879164145100714,0.056074766355140186,0.2523364485981308,0.7777777777777778,2.4074074074074074,2.857142857142857,4.9523809523809526,0.018691588785046728,1.6355140186915889,103.5344750561364,229.48544800811297,-0.018520802697614684,-1.1728040704051221,0.3934882449193518,-1.2135711123602084,-0.4258251280463542,0.2928961475338674,0.15717304860858758,0.46000000834465027,914,96,116
ds005256/sub-0099/ses-02/func/sub-0099_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0099,3,95,138,5.746376811594203,1.4552276476935344,1.108695652173913,0.3349426927493924,5.63768115942029,1.5232601849419236,0.10144927536231885,0.2753623188405797,0.6842105263157895,2.236842105263158,2.343065693430657,3.1405109489051095,0.007246376811594203,1.5434782608695652,94.87849504498328,228.21467810601382,-0.678812066326934,-0.5960456290083599,-0.4138568180360722,0.5150894490354977,0.8330741249438364,-1.3673747768694071,-1.3782426847762754,0.46000000834465027,914,96,151
ds005256/sub-0100/ses-02/func/sub-0100_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0100,3,95,155,5.948387096774193,1.3665462598653242,1.1741935483870967,0.6152645624252125,5.774193548387097,1.5523270637804134,0.0967741935483871,0.23870967741935484,0.5675675675675675,2.081081081081081,3.019607843137255,3.6601307189542482,0.012903225806451613,1.735483870967742,97.99777772531446,229.99195993267563,1.5805995729208198,0.9346678371966753,0.766124252411036,0.028741288653451647,-2.0237979697508695,0.8904529547827171,0.8467283129399208,0.46000000834465027,914,96,166
ds005256/sub-0101/ses-02/func/sub-0101_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0101,3,95,137,5.963503649635037,1.426682490358456,1.2043795620437956,0.72900704155587,5.759124087591241,1.6428344741601484,0.11678832116788321,0.27007299270072993,0.5405405405405406,1.972972972972973,3.2794117647058822,4.595588235294118,0.0072992700729927005,1.6277372262773722,95.93615229012713,227.47852377563052,1.6906806106489904,2.7968246612125207,0.6927544357116877,0.9767874562885593,0.5201844262899734,1.7644706856724273,1.8658533746819812,0.46000000834465027,914,96,146
ds005256/sub-0102/ses-02/func/sub-0102_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0102,3,95,132,5.833333333333333,1.4204969921948465,1.1590909090909092,0.47582063229246147,5.674242424242424,1.5407751202937485,0.13636363636363635,0.25,0.5757575757575758,2.090909090909091,3.099236641221374,4.366412213740458,0.007575757575757576,1.5454545454545454,105.25803829467138,229.85684847411403,0.33532725344948294,0.09819406664566598,0.2098725711943299,1.3413923139863475,-0.4507854132203342,0.673879776836422,0.8305260820240443,0.46000000834465027,914,96,146
ds005256/sub-0103/ses-02/func/sub-0103_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0103,3,95,141,5.822695035460993,1.4156456777399309,1.1347517730496455,0.40035445288302013,5.6879432624113475,1.5907534233503033,0.11347517730496454,0.24822695035460993,0.6857142857142857,2.3142857142857145,2.553956834532374,3.3264388489208634,0.014184397163120567,1.6028368794326242,101.00632180083902,228.45538752894598,-0.22056724262107036,0.43418481213253307,-0.3280401636770618,1.1096149506231592,-0.6005663674213398,-1.2168824334732673,-1.4834333856120538,0.46000000834465027,914,96,147
ds005256/sub-0104/ses-02/func/sub-0104_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0104,3,95,127,5.874015748031496,1.4141693730324694,1.110236220472441,0.4752333838798109,5.7637795275590555,1.550507817035652,0.07086614173228346,0.2755905511811024,0.5428571428571428,1.9714285714285715,3.015873015873016,4.549603174603175,0.007874015748031496,1.68503937007874,97.45642112723888,224.96466208686172,0.48479101872277014,-0.5550316017605786,0.6242081426328908,-0.9763316962146834,0.9141737935058035,1.0788251820306802,1.1744116672671783,0.46000000834465027,914,96,137
ds005256/sub-0105/ses-02/func/sub-0105_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0105,3,95,135,5.814814814814815,1.3939377552281613,1.1703703703703703,0.6526723566121694,5.644444444444445,1.604409347153597,0.0962962962962963,0.26666666666666666,0.6111111111111112,2.0833333333333335,2.857142857142857,3.894266917293233,0.014814814814814815,1.614814814814815,97.10447146254096,229.8810643700335,-0.8053897496914182,1.0609224456225372,-1.06746343974571,0.25661018967587224,0.2534052251255634,0.3257337200968475,-0.18497901525899327,0.46000000834465027,914,96,140
ds005256/sub-0106/ses-02/func/sub-0106_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0106,3,95,136,5.830882352941177,1.5131774127156874,1.0661764705882353,0.2495093223925397,5.764705882352941,1.588081974363564,0.0661764705882353,0.20588235294117646,0.7142857142857143,2.4642857142857144,2.859259259259259,4.064814814814815,0.007352941176470588,1.6764705882352942,106.84138724522882,228.28851918072272,0.2890092119512416,-1.249117652766511,0.7641444846355863,-1.0289576846391721,-2.5073341843651105,0.5465802838409396,0.8671904097075659,0.46000000834465027,914,96,148
ds005256/sub-0107/ses-02/func/sub-0107_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0107,3,95,146,5.835616438356165,1.339209222459665,1.1232876712328768,0.43771209178549,5.712328767123288,1.480721651225552,0.0958904109589041,0.2671232876712329,0.6410256410256411,2.1025641025641026,2.9517241379310346,3.8038793103448274,0.00684931506849315,1.6369863013698631,94.20621757076661,226.99625714871257,0.46103941254836467,-0.00012382203827801617,0.3211362723476313,0.24260425739816976,0.43546269767063844,0.7262489071022166,0.4395185158556991,0.46000000834465027,914,96,155
ds005256/sub-0109/ses-02/func/sub-0109_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0109,3,95,136,5.6911764705882355,1.4783108773559548,1.0735294117647058,0.2888637495346326,5.617647058823529,1.573195961655465,0.0661764705882353,0.27941176470588236,0.6578947368421053,2.263157894736842,2.962686567164179,4.065298507462686,0.014705882352941176,1.5661764705882353,103.72485051459611,229.36271721154372,-1.4359865244856511,-1.9494864992556964,-0.5321730311778059,-1.3424374332670521,0.725249930414537,0.5990095816794195,0.6031088034131168,0.46000000834465027,914,96,145
ds005256/sub-0111/ses-02/func/sub-0111_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0111,3,95,141,5.75886524822695,1.5019069270186305,1.1063829787234043,0.40886825785286296,5.652482269503546,1.6256243442480665,0.07801418439716312,0.23404255319148937,0.7878787878787878,2.515151515151515,2.65,3.5638392857142858,0.0070921985815602835,1.5460992907801419,103.9743584358153,229.96230652306332,-0.7999437633266956,-0.9831705046495296,-0.23251820472051535,-0.9185512374064729,-1.707594539833239,-0.5420425525124455,-0.5060729591601804,0.46000000834465027,914,96,151
ds005256/sub-0112/ses-02/func/sub-0112_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0112,3,95,119,5.890756302521009,1.465940526265962,1.1092436974789917,0.5173255206787454,5.781512605042017,1.6216734601270517,0.07563025210084033,0.25210084033613445,0.7666666666666667,2.3333333333333335,2.3504273504273505,3.72008547008547,0.01680672268907563,1.6638655462184875,104.9614020767347,225.37566276178364,1.0230560904264967,-0.32400518198239125,0.8988702656953349,-0.558648838379877,-0.5454984589286587,-0.9442981207978616,-1.2211423323082526,0.46000000834465027,914,96,125
ds005256/sub-0114/ses-02/func/sub-0114_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0114,3,95,140,5.885714285714286,1.5318475903568933,1.1571428571428573,0.5660849844862895,5.728571428571429,1.6914633617710353,0.10714285714285714,0.2571428571428571,0.6666666666666666,2.4166666666666665,2.79136690647482,3.7014388489208634,0.007142857142857143,1.65,98.06012580089225,222.8626409426901,1.082198523115149,0.8941715399397123,0.640911259342709,1.0284563437383742,-0.014304615407018871,-0.08538705482757725,-0.003268153812112897,0.46000000834465027,914,96,153
ds005256/sub-0115/ses-02/func/sub-0115_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0115,3,95,143,5.9020979020979025,1.4157797100999785,1.1818181818181819,0.5890594512711617,5.72027972027972,1.5940275608870529,0.1258741258741259,0.25874125874125875,0.6756756756756757,2.1621621621621623,3.140845070422535,4.206866197183099,0.006993006993006993,1.6223776223776223,107.44021220684738,229.17872484297422,0.9257564671228872,1.557431485650679,0.05901240802109539,2.243788377183308,-0.5874033747652981,1.292401515626419,1.3752919663975414,0.46000000834465027,914,96,154
ds005256/sub-0118/ses-02/func/sub-0118_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0118,3,95,94,6.0638297872340425,1.4503133561169248,1.127659574468085,0.5129304917003337,5.9361702127659575,1.598443534866635,0.0851063829787234,0.26595744680851063,0.64,2.16,2.5869565217391304,5.074728260869565,0.02127659574468085,1.7659574468085106,92.9442612653465,227.3070545172665,2.2779141467257427,0.15582983242624862,1.77223815500944,0.16794940213735532,0.3634293621392907,0.060523945859560675,0.021729507983512614,0.46000000834465027,914,96,102
ds005256/sub-0122/ses-02/func/sub-0122_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0122,3,95,140,5.857142857142857,1.4120316939165605,1.1642857142857144,0.5445705097434307,5.692857142857143,1.5772502644511435,0.1,0.2357142857142857,0.696969696969697,2.242424242424242,3.237410071942446,4.336330935251799,0.007142857142857143,1.65,99.81714219101643,227.66980739869962,0.2690458811562603,0.7536742316482318,-0.06449028612444527,0.2775348565389105,-1.0134930261983364,1.7101479768333359,1.8487702036303932,0.46000000834465027,914,96,153
ds005256/sub-0123/ses-02/func/sub-0123_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0123,3,95,148,5.891891891891892,1.5524180617904662,1.114864864864865,0.39596001737014297,5.777027027027027,1.681515942002974,0.08783783783783784,0.2972972972972973,0.5454545454545454,1.9772727272727273,2.82312925170068,3.538265306122449,0.006756756756756757,1.7094594594594594,100.57153778771323,229.72964092676315,0.7822915587284378,-0.39247998377330795,0.7861678273169391,0.046736630172572055,1.817437975050356,0.3031813208600519,-0.08945674182600552,0.46000000834465027,914,96,153
ds005256/sub-0124/ses-02/func/sub-0124_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0124,3,95,138,5.6521739130434785,1.4976973757697167,1.1231884057971016,0.4263732395761219,5.528985507246377,1.5900788622296678,0.09420289855072464,0.2826086956521739,0.6666666666666666,2.230769230769231,3.0072992700729926,4.12956204379562,0.007246376811594203,1.4927536231884058,103.95121813006556,229.4560370936731,-1.3572982802817515,-0.4313510792713417,-1.050880950067353,-0.18539120642662663,1.1507389244971473,0.6545609967401161,1.009030138884974,0.46000000834465027,914,96,151
ds005256/sub-0126/ses-02/func/sub-0126_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0126,3,95,129,5.713178294573644,1.4694482300425538,1.1395348837209303,0.5265481050927296,5.573643410852713,1.62872262927141,0.08527131782945736,0.24806201550387597,0.71875,2.125,2.7109375,4.0283203125,0.007751937984496124,1.62015503875969,92.70890048316446,227.6810426172773,-1.033491458876674,0.7212201768584415,-1.2528808566086969,0.1888000332724893,-0.6415186805796446,-0.12556406015079455,0.18279587167043515,0.46000000834465027,914,96,139
