key,subject,run,n_frames,n_events,mean_H,sd_H,mean_D,sd_D,mean_lambda,sd_lambda,multilevel,pivot_rate,compound_pivot_fraction,pivot_depth,tree_span_events,tree_span_time,tree_root_fraction,projection_depth_mean,projection_error_ms_mean,projection_error_ms_max,surz_mean_H,surz_mean_D,surz_mean_lambda,surz_multilevel,surz_pivot_rate,surz_tree_span_events,surz_tree_span_time,tr,n_volumes,n_anchors,n_peaks
ds000005/sub-11/func/sub-11_task-mixedgamblestask_run-01_bold.nii.gz,sub-11,1,85,50,4.78,1.217055664214221,1.34,0.8478062928547309,4.44,1.5004761149143866,0.18,0.28,0.5714285714285714,1.8571428571428568,2.0,6.286458333333333,0.04,0.44,423.5766690413111,993.9102927042428,2.306541125703894,-0.1486747410817985,1.5674722444577691,-0.7536084209917242,1.0646659201567252,-0.959594834702758,-1.2747217766033772,2.0,240,86,59
ds000005/sub-12/func/sub-12_task-mixedgamblestask_run-01_bold.nii.gz,sub-12,1,85,49,4.653061224489796,1.2837286254008162,1.2448979591836735,0.4800439322299036,4.408163265306122,1.3981888187183862,0.2244897959183673,0.2448979591836734,0.75,2.1666666666666665,1.9791666666666667,7.151041666666667,0.0204081632653061,0.4693877551020408,413.9080340179324,978.1376981713096,1.0816706740172954,-0.6365425096704602,1.330784536085539,-0.1833689918616142,0.0508053240525114,-0.7922745707194172,0.0906171000024252,2.0,240,86,61
ds000005/sub-13/func/sub-13_task-mixedgamblestask_run-01_bold.nii.gz,sub-13,1,85,48,4.625,1.1961818690440795,1.4583333333333333,0.8741764107793808,4.166666666666667,1.477970623226513,0.2708333333333333,0.2083333333333333,0.5,1.8,2.3617021276595747,7.696808510638298,0.0208333333333333,0.4375,355.6848979945176,968.5888123016184,0.6995953800875314,1.1008785204199123,-0.3107969848975639,0.5070661003821455,-0.8760047772093104,0.1537514838335889,0.1433246268282335,2.0,240,86,61
ds000005/sub-14/func/sub-14_task-mixedgamblestask_run-01_bold.nii.gz,sub-14,1,85,54,4.444444444444445,1.2079401876149936,1.2592592592592593,0.5557651596209477,4.185185185185185,1.3608276348795434,0.2037037037037037,0.2592592592592592,0.8571428571428571,2.2142857142857144,2.188679245283019,6.60377358490566,0.0185185185185185,0.3888888888888889,396.0511591343284,945.8595487114678,-0.6273667753793996,-0.4028181581068785,-0.1011642150794124,-0.141363965328977,0.5457562076774037,-0.3771228609096926,-0.962842977623634,2.0,240,86,62
ds000005/sub-15/func/sub-15_task-mixedgamblestask_run-01_bold.nii.gz,sub-15,1,85,53,4.471698113207547,1.067055142128337,1.4150943396226414,0.8420205155583742,4.056603773584905,1.3786154472962893,0.2641509433962264,0.2075471698113207,0.5454545454545454,1.7272727272727273,2.1346153846153846,6.394230769230769,0.0188679245283018,0.320754716981132,430.0211683635776,947.624621053393,-0.449294902403092,1.0145227964390118,-1.2540398742880656,0.7390878165434001,-1.3619511516330762,-0.3933665317410148,-1.192852594419088,2.0,240,86,60
ds000005/sub-16/func/sub-16_task-mixedgamblestask_run-01_bold.nii.gz,sub-16,1,85,50,4.66,1.188550823997228,1.48,0.8628382211738002,4.18,1.466496588778153,0.3,0.22,0.5454545454545454,1.9090909090909087,2.489795918367347,7.969387755102041,0.02,0.48,376.7428276343466,952.5952826967344,0.9803294199867691,0.7953226562548955,0.0788363823940802,0.6091192159444829,-0.8309010580580267,0.8156449442227974,2.365047815097865,2.0,240,86,71
ds000005/sub-01/func/sub-01_task-mixedgamblestask_run-02_bold.nii.gz,sub-01,2,84,55,4.636363636363637,1.2377344351622974,1.2,0.4868644955601475,4.4363636363636365,1.384619701279639,0.1636363636363636,0.2545454545454545,0.7142857142857143,2.071428571428572,2.037037037037037,5.949074074074074,0.0181818181818181,0.4,422.7293059343292,994.7537442708382,-0.118574915594646,-1.3792899802912475,0.8172124740401042,-1.6614887225349784,0.8987789249637395,-1.2100282304775964,-2.009834171635508,2.0,240,85,66
ds000005/sub-02/func/sub-02_task-mixedgamblestask_run-02_bold.nii.gz,sub-02,2,84,49,4.469387755102041,1.209373818971457,1.4081632653061225,0.6744864511531092,4.061224489795919,1.3448693131259093,0.3265306122448979,0.2448979591836734,0.5,1.9166666666666667,2.148936170212766,6.776595744680851,0.0408163265306122,0.3469387755102041,367.5426980806623,983.475863078752,-1.5252163686979834,0.4232772216485979,-1.7103767330608466,1.151714667955342,0.8279248098496271,-0.3727932555763323,0.3577397289977679,2.0,240,85,70
ds000005/sub-03/func/sub-03_task-mixedgamblestask_run-02_bold.nii.gz,sub-03,2,84,42,4.404761904761905,1.2308934650959016,1.3333333333333333,0.7213357077339458,4.071428571428571,1.2570359473071169,0.2619047619047619,0.2619047619047619,0.6363636363636364,1.818181818181818,2.756097560975609,10.878048780487806,0.0238095238095238,0.3809523809523809,342.2243238553172,936.1880915434426,-1.6991611629637997,-0.1185594171823185,-0.9178707937204846,0.2980962375188791,1.2589106624463997,1.89264972340008,3.697535415623745,2.0,240,85,62
ds000005/sub-04/func/sub-04_task-mixedgamblestask_run-02_bold.nii.gz,sub-04,2,84,57,4.56140350877193,1.2250006393533188,1.3859649122807018,1.064934370293579,4.175438596491228,1.4653474358558871,0.1929824561403508,0.2631578947368421,0.4,1.6,2.309090909090909,7.340909090909091,0.0350877192982456,0.3859649122807017,407.4289771972073,962.6412947276892,-0.3176084988694381,0.742396746280815,-0.7451274868465079,-0.4891941686681907,1.2039264500204343,0.2611165290567044,0.0671145528618246,2.0,240,85,62
ds000005/sub-05/func/sub-05_task-mixedgamblestask_run-02_bold.nii.gz,sub-05,2,84,49,4.857142857142857,1.20761472884912,1.4489795918367347,0.9367769320431428,4.408163265306122,1.498865784336871,0.2857142857142857,0.2857142857142857,0.5,1.9285714285714288,2.191489361702128,6.531914893617022,0.0408163265306122,0.4693877551020408,386.43966108109777,909.8218046502776,1.692399580943127,0.6732506321488295,0.6712692115040637,0.9267490809816116,1.9885367467711803,-0.2696073127916347,-1.538400207167136,2.0,240,85,61
ds000005/sub-06/func/sub-06_task-mixedgamblestask_run-02_bold.nii.gz,sub-06,2,84,43,4.348837209302325,1.3071911167558323,1.441860465116279,0.7336252313453001,3.9069767441860463,1.4608209285058098,0.3255813953488372,0.2790697674418604,0.4166666666666667,2.0,2.1707317073170733,8.829268292682928,0.0465116279069767,0.3488372093023256,445.8427862927229,913.9936581273104,-1.3883275230616166,1.3527523936829384,-1.9928564955476251,2.255987136708524,1.5021939320189692,-0.1493691460970517,0.3198222965634565,2.0,240,85,54
ds000005/sub-07/func/sub-07_task-mixedgamblestask_run-02_bold.nii.gz,sub-07,2,84,37,4.486486486486487,1.1210516298354671,1.108108108108108,0.3148000938676784,4.378378378378378,1.23268792462631,0.1081081081081081,0.2162162162162162,0.625,1.875,2.1944444444444446,9.6875,0.027027027027027,0.4864864864864865,381.3236508910932,887.0606736832088,-0.424436877228814,-1.7954164633901313,0.852274902810879,-1.489243894202915,-0.1644095036622063,-0.1111648355371774,0.0833213497978746,2.0,240,85,47
ds000005/sub-08/func/sub-08_task-mixedgamblestask_run-02_bold.nii.gz,sub-08,2,84,46,4.695652173913044,1.331157645182757,1.3478260869565215,0.8489834785553272,4.3478260869565215,1.552308550433448,0.1956521739130435,0.1521739130434782,0.8571428571428571,2.7142857142857144,2.0,7.05,0.0217391304347826,0.391304347826087,394.3440686354738,999.2077303790836,0.6268476652268563,0.2935048262166059,0.1974565027729975,-0.0479079301397327,-2.196878493047878,-1.0710258223980087,-1.1484624674708137,2.0,240,85,57
ds000005/sub-09/func/sub-09_task-mixedgamblestask_run-02_bold.nii.gz,sub-09,2,84,48,4.5,1.3526962830001985,1.3541666666666667,0.5255021239438558,4.145833333333333,1.557269614576188,0.3333333333333333,0.2291666666666666,0.4545454545454545,1.818181818181818,1.9361702127659572,6.51063829787234,0.0208333333333333,0.3541666666666667,344.87681159895214,996.9898993367678,-0.3642129412721151,0.2452609134833197,-0.4806975376347712,1.3870392739275066,0.2494537084023853,-0.7721925718473209,-1.1521392371186074,2.0,240,85,54
ds000005/sub-10/func/sub-10_task-mixedgamblestask_run-02_bold.nii.gz,sub-10,2,84,47,4.531914893617022,1.299683303059487,1.5319148936170213,0.8301666629367979,4.0,1.5463842820677165,0.3829787234042553,0.2127659574468085,0.7,2.1,2.3260869565217392,8.396739130434783,0.0212765957446808,0.2978723404255319,394.1052427165363,954.0199281550912,-0.2488209356786841,1.3568413300249027,-1.1457210662754431,1.6802142645791498,-0.4705894607351303,0.4376561575099167,0.0992905768449798,2.0,240,85,55
ds000005/sub-11/func/sub-11_task-mixedgamblestask_run-02_bold.nii.gz,sub-11,2,84,45,4.488888888888889,1.1989052245168246,1.3555555555555556,0.8299933065325822,4.133333333333334,1.5165750888103102,0.2222222222222222,0.2444444444444444,0.4545454545454545,1.818181818181818,2.3488372093023258,8.773255813953488,0.0444444444444444,0.4222222222222222,427.1726992892021,932.30100917026,-0.6742297229046527,-0.0861653740852513,-0.5475768514038452,-0.4422586131627261,0.4187882951756264,0.0846486850497363,1.1543052466297647,2.0,240,85,61
ds000005/sub-12/func/sub-12_task-mixedgamblestask_run-02_bold.nii.gz,sub-12,2,84,53,4.830188679245283,1.236245075538201,1.3773584905660377,0.5957030459994832,4.452830188679245,1.4218898277110084,0.320754716981132,0.1886792452830188,0.7,2.4,2.4615384615384617,7.1923076923076925,0.0188679245283018,0.3962264150943396,395.96905974867536,926.9322557773874,1.3622040756866505,0.1347195057357804,1.0574103534281758,0.8436316892117532,-1.142524814591276,0.5325285047927069,0.0990686433044726,2.0,240,85,66
ds000005/sub-13/func/sub-13_task-mixedgamblestask_run-02_bold.nii.gz,sub-13,2,84,58,4.672413793103448,1.2479868846938322,1.3275862068965518,0.9250496626683908,4.344827586206897,1.433334036775809,0.2068965517241379,0.2413793103448276,0.5714285714285714,1.8571428571428568,1.7454545454545454,4.918181818181818,0.0517241379310344,0.4137931034482758,452.521958962638,979.3715330139888,0.443871645780896,0.4926340204721955,0.1696669448818079,-0.2254335131218998,0.4657510954643997,-2.930279088509606,-1.8914886146326453,2.0,240,85,73
ds000005/sub-14/func/sub-14_task-mixedgamblestask_run-02_bold.nii.gz,sub-14,2,84,45,4.622222222222222,1.386442289539028,1.511111111111111,0.9200351332773364,4.111111111111111,1.584329829959977,0.3555555555555555,0.2222222222222222,0.8,2.3,2.1818181818181817,8.056818181818182,0.0222222222222222,0.3333333333333333,417.9521869392352,977.4791065082838,0.0780088758906688,1.1702443895371768,-0.7972797195063301,1.4977369217759242,-0.0906970399165986,-0.2409145264724996,-0.3866916418701121,2.0,240,85,54
ds000005/sub-15/func/sub-15_task-mixedgamblestask_run-02_bold.nii.gz,sub-15,2,84,50,4.7,1.2163847404233143,1.44,1.357669070916197,4.26,1.3674048114466129,0.14,0.22,0.4545454545454545,1.7272727272727273,1.9166666666666667,6.526041666666667,0.04,0.38,357.3658692889991,997.9335938344888,0.2003276196216005,0.69289840976642,-0.3117777702999086,-1.6084776226500912,-0.4102583982471692,-1.4694721794709116,-0.6343397377518456,2.0,240,85,64
ds000005/sub-16/func/sub-16_task-mixedgamblestask_run-02_bold.nii.gz,sub-16,2,84,58,4.724137931034483,1.2949714275554955,1.4655172413793105,0.8627885683831278,4.258620689655173,1.5396552909671126,0.3103448275862069,0.2068965517241379,0.4166666666666667,1.75,2.210526315789474,6.092105263157895,0.0172413793103448,0.3793103448275862,399.5516924121019,949.7846032406868,0.927663204163818,2.0954556387809404,-0.4086520122234898,1.6595939789152554,-0.5690785246413217,-0.412216534011192,-0.0186246177353642,2.0,240,85,75
ds000005/sub-01/func/sub-01_task-mixedgamblestask_run-03_bold.nii.gz,sub-01,3,84,55,4.563636363636364,1.1346991176263808,1.309090909090909,0.6046954321446174,4.254545454545455,1.2941203478608452,0.2363636363636363,0.2545454545454545,0.4285714285714285,1.7857142857142858,2.358490566037736,7.014150943396227,0.0363636363636363,0.3636363636363636,376.028534322426,992.0064870011772,0.1903976726743959,0.0970815010503209,0.0257196941706659,0.2516211354869963,1.3142540614407583,0.8226024829812812,0.4213905130272464,2.0,240,85,68
ds000005/sub-02/func/sub-02_task-mixedgamblestask_run-03_bold.nii.gz,sub-02,3,84,52,4.615384615384615,1.2391307224056924,1.3846153846153846,0.8201828144812822,4.230769230769231,1.4500221041639685,0.25,0.1923076923076923,0.5,1.9,2.36,7.08,0.0384615384615384,0.3846153846153846,452.8395543703185,991.8921731888308,0.7613693830832556,0.9908329217379392,-0.0959613128558929,0.6896670103972106,-1.4254102350931863,0.3517663648785551,-0.9854133981268192,2.0,240,85,58
ds000005/sub-03/func/sub-03_task-mixedgamblestask_run-03_bold.nii.gz,sub-03,3,84,46,4.630434782608695,1.2535938674630882,1.434782608695652,0.7789501171603701,4.195652173913044,1.4547938413304295,0.3043478260869565,0.1521739130434782,0.5714285714285714,2.2857142857142856,2.090909090909091,7.471590909090909,0.0434782608695652,0.4347826086956521,417.0187985965279,997.9854290456848,0.3868770685114661,1.125930916544893,-0.4363060219783489,1.23949726664602,-2.0924844095300115,-0.3704377762193447,-1.0932191399048288,2.0,240,85,50
ds000005/sub-04/func/sub-04_task-mixedgamblestask_run-03_bold.nii.gz,sub-04,3,84,70,4.771428571428571,1.3315723360480138,1.4,1.0550087574332592,4.371428571428571,1.5619704071444604,0.2,0.2142857142857142,0.3333333333333333,1.8,2.676470588235294,6.400735294117647,0.0285714285714285,0.4428571428571428,380.32950284718953,999.5670011828964,2.064401909909793,0.4194288966450664,1.067784085397613,-0.4163232010841703,-0.1153593986057069,1.3015459503555198,0.0277004275418664,2.0,240,85,75
ds000005/sub-05/func/sub-05_task-mixedgamblestask_run-03_bold.nii.gz,sub-05,3,84,55,4.527272727272727,1.3588468075778988,1.3454545454545457,0.9273255415077596,4.181818181818182,1.4793756076643243,0.2181818181818181,0.2909090909090909,0.5,1.8125,2.462962962962963,7.643518518518518,0.0181818181818181,0.4181818181818181,342.6786345939162,909.2581004202316,-0.269082416334545,0.3948072691299644,-0.5039287751092575,0.0790862642934606,2.2580637243697304,0.7855405512566539,0.6034574149551201,2.0,240,85,67
ds000005/sub-06/func/sub-06_task-mixedgamblestask_run-03_bold.nii.gz,sub-06,3,84,45,4.5777777777777775,1.3053889857205034,1.288888888888889,0.8152585262641935,4.288888888888889,1.4557444553189682,0.1555555555555555,0.2444444444444444,0.4545454545454545,2.0,2.0454545454545454,7.295454545454546,0.0222222222222222,0.3555555555555555,351.5772711681072,972.1445345399502,0.1708343023132392,-0.3458248986063442,0.3807911396963728,-0.8535480815490729,0.8469132566994998,-0.1645643415819278,-0.4383247353812414,2.0,240,85,54
ds000005/sub-07/func/sub-07_task-mixedgamblestask_run-03_bold.nii.gz,sub-07,3,84,48,4.5625,1.427782837054443,1.3333333333333333,0.9748613285637492,4.229166666666667,1.533173365075159,0.1875,0.2291666666666666,0.5454545454545454,2.1818181818181817,1.673913043478261,6.065217391304348,0.0416666666666666,0.5416666666666666,362.9884357392171,978.5771612318684,0.0634699937193232,-0.1937185558507142,0.2220244901264257,-0.6619040687403449,0.8868002304808564,-2.770661094138989,-1.5946970418901152,2.0,240,85,60
ds000005/sub-08/func/sub-08_task-mixedgamblestask_run-03_bold.nii.gz,sub-08,3,84,49,4.346938775510204,1.19984409418063,1.2653061224489797,0.67005939426049,4.081632653061225,1.2720838332875568,0.2040816326530612,0.2448979591836734,0.5833333333333334,2.0,2.083333333333333,7.125,0.0204081632653061,0.4285714285714285,453.9928755502245,996.108217278902,-1.6244810415978967,-0.7073737530108642,-1.2861703593672495,-0.3873279548529145,0.8362747407368347,-0.1971070394447143,-0.4183386642974632,2.0,240,85,58
ds000005/sub-09/func/sub-09_task-mixedgamblestask_run-03_bold.nii.gz,sub-09,3,84,48,4.395833333333333,1.2332207155790618,1.2916666666666667,0.6509676376351032,4.104166666666667,1.3874756403203157,0.2083333333333333,0.2291666666666666,0.8181818181818182,2.363636363636364,1.9148936170212767,6.957446808510638,0.0208333333333333,0.4375,365.3136542521048,968.8316104077312,-1.0319866186451594,-0.4622112772650649,-0.4147535959703703,-0.2655164446974263,0.1728078569573884,-0.8264165526253623,-0.8132568231121678,2.0,240,85,55
ds000005/sub-10/func/sub-10_task-mixedgamblestask_run-03_bold.nii.gz,sub-10,3,84,44,4.818181818181818,1.1054353508960035,1.4772727272727273,0.8209080724569269,4.340909090909091,1.39672676854206,0.3181818181818182,0.1818181818181818,0.5,1.875,2.023809523809524,7.154761904761905,0.0454545454545454,0.3409090909090909,401.8149727660777,964.8660199217716,2.4248371075797945,1.3527215363114509,1.242239460092789,1.5985122926665165,-1.1233276786566664,-0.6197584913655465,-0.6128776325346694,2.0,240,85,59
ds000005/sub-11/func/sub-11_task-mixedgamblestask_run-03_bold.nii.gz,sub-11,3,84,58,4.517241379310345,1.3795674291570696,1.3275862068965518,0.7105207142796385,4.189655172413793,1.515497678104852,0.2413793103448276,0.1896551724137931,0.5454545454545454,2.090909090909091,1.9464285714285716,5.683035714285714,0.0344827586206896,0.4482758620689655,412.7634493104093,999.4826792807316,-0.454421106216623,-0.0761179095550732,-0.291326187115427,0.3300589850664681,-0.6607828595651518,-1.6716575121381674,-1.298196717988863,2.0,240,85,69
ds000005/sub-12/func/sub-12_task-mixedgamblestask_run-03_bold.nii.gz,sub-12,3,84,52,4.769230769230769,1.2305806793731386,1.3269230769230769,0.9014401080918364,4.4423076923076925,1.4607741909009802,0.173076923076923,0.25,0.3076923076923077,1.6923076923076923,2.333333333333333,7.411764705882353,0.0192307692307692,0.4230769230769231,414.36391579038536,995.3241862991148,1.581105878077008,0.2255157681126632,1.1530982637835014,-0.7421523177781757,0.6158527032588612,0.6971717035676191,-0.0316592862341197,2.0,240,85,59
ds000005/sub-13/func/sub-13_task-mixedgamblestask_run-03_bold.nii.gz,sub-13,3,84,55,4.363636363636363,1.0777829844714388,1.3818181818181818,0.6801663492310265,3.981818181818182,1.2246074063402113,0.3090909090909091,0.2181818181818181,0.5,2.0,2.2452830188679247,6.533018867924528,0.0363636363636363,0.2363636363636363,401.24677370247616,986.7047666656104,-1.3530757060723022,0.0486234992131574,-1.301431292625911,1.0635637761373151,0.3352088980974781,0.1923384209733869,-1.170422596578642,2.0,240,85,60
ds000005/sub-14/func/sub-14_task-mixedgamblestask_run-03_bold.nii.gz,sub-14,3,84,43,4.674418604651163,1.2858373264615617,1.186046511627907,0.4501753073070202,4.488372093023256,1.4204642605124334,0.1627906976744186,0.2790697674418604,0.5,2.0,2.2857142857142856,8.511904761904763,0.0232558139534883,0.627906976744186,388.3453540828645,951.2539398432408,1.3179591863936628,-1.2715400331465767,1.848625847825899,-1.0151123399052118,2.4935200618003903,0.5958845930597996,0.8304134242213894,2.0,240,85,58
ds000005/sub-15/func/sub-15_task-mixedgamblestask_run-03_bold.nii.gz,sub-15,3,84,54,4.703703703703703,1.2382219392860956,1.1666666666666667,0.6369147331931415,4.537037037037037,1.3276872068966743,0.0925925925925925,0.1851851851851851,0.6,2.4,2.3076923076923075,7.134615384615385,0.037037037037037,0.5370370370370371,360.8086692723007,991.438395508624,1.2329090134152934,-1.195191862163424,1.6512047234393792,-1.7054391799114064,-0.7861046145507429,0.8525987327150155,-0.2303099190617522,2.0,240,85,60
ds000005/sub-16/func/sub-16_task-mixedgamblestask_run-03_bold.nii.gz,sub-16,3,84,62,4.596774193548387,1.273431885829666,1.2903225806451613,0.4921380845208528,4.306451612903226,1.3859802671391088,0.2741935483870967,0.2096774193548387,0.4615384615384615,2.076923076923077,2.4166666666666665,6.05,0.032258064516129,0.4838709677419355,382.37714766123497,991.9125887315658,0.453148434269571,-0.4886997117882023,0.6694334692683495,0.291261204891,0.0961138504047654,0.8031451302071013,-0.2114114438442605,2.0,240,85,73
