subject,condition,modality,mean_H,sd_H,mean_D,sd_D,mean_lambda,sd_lambda,multilevel,pivot_rate,compound_pivot_fraction,pivot_depth,tree_span_events,tree_span_time,tree_root_fraction,tree_ascending_fraction,occ_L1,occ_L2,occ_L3,occ_L4,occ_L5,occ_L6,occ_L7,occ_L8,occ_L9,occ_L10,occ_L11,occ_L12
S20,early_gradual,gait,9.25,1.224744871391589,1.0,0.0,9.25,1.224744871391589,0.0,0.20833333333333334,0.2,1.8,1.380952380952381,0.4373139880952381,0.125,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.20833333333333334,0.4583333333333333,0.08333333333333333,0.0
S20,early_gradual,eeg,9.0,1.5879984667608413,1.0,0.0,9.0,1.5879984667608413,0.0,0.25,0.5,2.1666666666666665,2.272727272727273,0.7389914772727273,0.08333333333333333,0.45454545454545453,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.375,0.125,0.0
S20,late_gradual,gait,9.333333333333334,1.090140264874869,1.0,0.0,9.333333333333334,1.090140264874869,0.0,0.2916666666666667,0.42857142857142855,1.7142857142857142,2.0454545454545454,0.6924715909090909,0.08333333333333333,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.375,0.3333333333333333,0.125,0.0
S20,late_gradual,eeg,8.875,1.7273377354107426,1.0,0.0,8.875,1.7273377354107426,0.0,0.25,0.6666666666666666,2.8333333333333335,2.6363636363636362,0.8299005681818182,0.08333333333333333,0.5454545454545454,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.2916666666666667,0.375,0.08333333333333333,0.0
S21,baseline,gait,9.291666666666666,1.2676293062133797,1.0,0.0,9.291666666666666,1.2676293062133797,0.0,0.25,0.5,2.0,1.619047619047619,0.5472470238095238,0.125,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.3333333333333333,0.375,0.125,0.0
S21,baseline,eeg,9.083333333333334,1.5857152183236396,1.0,0.0,9.083333333333334,1.5857152183236396,0.0,0.25,0.6666666666666666,2.1666666666666665,1.8095238095238095,0.6422991071428571,0.125,0.5238095238095238,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.2916666666666667,0.2916666666666667,0.16666666666666666,0.0
S21,early_abrupt,gait,9.166666666666666,1.1671841502435296,1.0,0.0,9.166666666666666,1.1671841502435296,0.0,0.2916666666666667,0.5714285714285714,1.8571428571428572,1.8571428571428572,0.6261160714285714,0.125,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.25,0.25,0.375,0.08333333333333333,0.0
S21,early_abrupt,eeg,9.041666666666666,1.1970676733137329,1.0,0.0,9.041666666666666,1.1970676733137329,0.0,0.25,0.3333333333333333,1.8333333333333333,1.380952380952381,0.4497767857142857,0.125,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.4583333333333333,0.16666666666666666,0.125,0.0
S21,late_abrupt,gait,9.166666666666666,1.493949148388597,1.0416666666666667,0.2041241452319315,9.125,1.596531566702726,0.041666666666666664,0.16666666666666666,0.5,2.0,1.5,0.48579545454545453,0.08333333333333333,0.4090909090909091,0.0,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.16666666666666666,0.0
S21,late_abrupt,eeg,9.166666666666666,1.3726099121798927,1.0416666666666667,0.2041241452319315,9.125,1.5126280039259057,0.041666666666666664,0.2916666666666667,0.42857142857142855,1.8571428571428572,1.8571428571428572,0.6369047619047619,0.125,0.5714285714285714,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.16666666666666666,0.2916666666666667,0.3333333333333333,0.125,0.0
S21,early_gradual,gait,9.291666666666666,1.3014763077790332,1.0,0.0,9.291666666666666,1.3014763077790332,0.0,0.2916666666666667,0.5714285714285714,1.8571428571428572,1.5238095238095237,0.5347842261904762,0.125,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.25,0.16666666666666666,0.2916666666666667,0.20833333333333334,0.0
S21,early_gradual,eeg,9.416666666666666,1.1000658741803746,1.0,0.0,9.416666666666666,1.1000658741803746,0.0,0.20833333333333334,0.4,2.0,1.3333333333333333,0.42410714285714285,0.125,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.375,0.375,0.125,0.0
S21,late_gradual,gait,8.833333333333334,1.5788456616111677,1.125,0.44842720314644063,8.708333333333334,1.899179838238342,0.08333333333333333,0.2916666666666667,0.8571428571428571,2.5714285714285716,2.272727272727273,0.7737926136363636,0.08333333333333333,0.6363636363636364,0.0,0.0,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.25,0.16666666666666666,0.2916666666666667,0.125,0.0
S21,late_gradual,eeg,9.083333333333334,1.442120017518492,1.0,0.0,9.083333333333334,1.442120017518492,0.0,0.25,0.6666666666666666,2.3333333333333335,1.6818181818181819,0.6083096590909091,0.08333333333333333,0.5454545454545454,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.3333333333333333,0.375,0.08333333333333333,0.0
S22,baseline,gait,8.291666666666666,2.0319013727063124,1.3333333333333333,0.7613869876268811,7.958333333333333,2.6780779393578826,0.16666666666666666,0.3333333333333333,0.75,3.5,2.409090909090909,0.7977627840909091,0.08333333333333333,0.8181818181818182,0.0,0.08333333333333333,0.125,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.20833333333333334,0.08333333333333333,0.0
S22,baseline,eeg,9.208333333333334,1.350657381543832,1.0,0.0,9.208333333333334,1.350657381543832,0.0,0.20833333333333334,0.6,2.2,1.5238095238095237,0.5133928571428571,0.125,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.125,0.2916666666666667,0.2916666666666667,0.16666666666666666,0.0
S22,early_abrupt,gait,9.0,1.5322617553657476,1.0833333333333333,0.28232985128663995,8.916666666666666,1.767254482466264,0.08333333333333333,0.25,0.3333333333333333,2.3333333333333335,2.0454545454545454,0.697265625,0.08333333333333333,0.5454545454545454,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0
S22,early_abrupt,eeg,8.875,1.596531566702726,1.0,0.0,8.875,1.596531566702726,0.0,0.25,1.0,3.0,1.9523809523809523,0.6795014880952381,0.125,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,0.125,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.125,0.0
S22,late_abrupt,gait,9.25,1.0733936430981312,1.0,0.0,9.25,1.0733936430981312,0.0,0.20833333333333334,0.6,1.6,1.6818181818181819,0.5504261363636364,0.08333333333333333,0.4090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.4583333333333333,0.25,0.125,0.0
S22,late_abrupt,eeg,9.083333333333334,1.3160106602801567,1.0,0.0,9.083333333333334,1.3160106602801567,0.0,0.25,0.5,2.1666666666666665,1.35,0.423828125,0.16666666666666666,0.55,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.041666666666666664,0.4583333333333333,0.2916666666666667,0.08333333333333333,0.0
S22,early_gradual,gait,9.166666666666666,1.4939491483885972,1.0,0.0,9.166666666666666,1.4939491483885972,0.0,0.25,0.8333333333333334,2.6666666666666665,2.0952380952380953,0.7034970238095238,0.125,0.5714285714285714,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.2916666666666667,0.375,0.125,0.0
S22,early_gradual,eeg,9.125,1.4540049638094805,1.0,0.0,9.125,1.4540049638094805,0.0,0.25,0.8333333333333334,2.5,1.8181818181818181,0.5854048295454546,0.08333333333333333,0.4090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.25,0.08333333333333333,0.2916666666666667,0.20833333333333334,0.0
S22,late_gradual,gait,9.166666666666666,1.2740441145412122,1.0,0.0,9.166666666666666,1.2740441145412122,0.0,0.20833333333333334,0.8,2.4,1.380952380952381,0.44494047619047616,0.125,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.125,0.0,0.375,0.375,0.08333333333333333,0.0
S22,late_gradual,eeg,9.25,1.6746187106583268,1.0,0.0,9.25,1.6746187106583268,0.0,0.20833333333333334,0.6,2.6,1.2380952380952381,0.4142485119047619,0.125,0.47619047619047616,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.125,0.08333333333333333,0.4166666666666667,0.20833333333333334,0.0
S23,baseline,gait,8.833333333333334,1.7362294645648622,1.25,0.6756639246921762,8.583333333333334,2.30154327555998,0.125,0.20833333333333334,0.8,3.6,1.619047619047619,0.5223214285714286,0.125,0.47619047619047616,0.0,0.0,0.08333333333333333,0.125,0.125,0.08333333333333333,0.0,0.041666666666666664,0.5,0.125,0.16666666666666666,0.0
S23,baseline,eeg,8.916666666666666,1.4719601443879744,1.0,0.0,8.916666666666666,1.4719601443879744,0.0,0.2916666666666667,0.7142857142857143,2.4285714285714284,2.227272727272727,0.7606534090909091,0.08333333333333333,0.6363636363636364,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.375,0.20833333333333334,0.125,0.0
S23,early_abrupt,gait,9.375,1.1726039399558574,1.0,0.0,9.375,1.1726039399558574,0.0,0.20833333333333334,0.2,1.6,1.3333333333333333,0.44754464285714285,0.125,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.125,0.375,0.2916666666666667,0.16666666666666666,0.0
S23,early_abrupt,eeg,9.291666666666666,1.1601786469133204,1.0,0.0,9.291666666666666,1.1601786469133204,0.0,0.20833333333333334,0.4,1.6,1.2857142857142858,0.42001488095238093,0.125,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.25,0.25,0.2916666666666667,0.16666666666666666,0.0
S23,late_abrupt,gait,9.166666666666666,1.203858530857692,1.0,0.0,9.166666666666666,1.203858530857692,0.0,0.25,0.6666666666666666,1.8333333333333333,1.9545454545454546,0.6432883522727273,0.08333333333333333,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.16666666666666666,0.20833333333333334,0.4166666666666667,0.08333333333333333,0.0
S23,late_abrupt,eeg,8.875,2.07075915505905,1.0416666666666667,0.2041241452319315,8.833333333333334,2.180280529749738,0.041666666666666664,0.2916666666666667,0.5714285714285714,3.2857142857142856,1.619047619047619,0.5340401785714286,0.125,0.6190476190476191,0.0,0.0,0.041666666666666664,0.08333333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.2916666666666667,0.20833333333333334,0.0
S23,early_gradual,gait,8.375,1.8371173070873836,1.25,0.6756639246921762,8.125,2.3277625009587135,0.125,0.3333333333333333,0.875,3.375,2.0,0.6579241071428571,0.125,0.6666666666666666,0.0,0.0,0.08333333333333333,0.125,0.125,0.08333333333333333,0.20833333333333334,0.08333333333333333,0.16666666666666666,0.2916666666666667,0.08333333333333333,0.0
S23,early_gradual,eeg,9.5,0.8846517369293828,1.0,0.0,9.5,0.8846517369293828,0.0,0.16666666666666666,0.25,1.5,1.9545454545454546,0.6306818181818182,0.08333333333333333,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.25,0.5,0.08333333333333333,0.0
S23,late_gradual,gait,8.625,1.6100904646471967,1.0,0.0,8.625,1.6100904646471967,0.0,0.2916666666666667,0.8571428571428571,2.857142857142857,2.05,0.70546875,0.16666666666666666,0.7,0.0,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.125,0.3333333333333333,0.2916666666666667,0.041666666666666664,0.0
S23,late_gradual,eeg,8.583333333333334,1.665941871387048,1.0,0.0,8.583333333333334,1.665941871387048,0.0,0.25,0.6666666666666666,3.0,1.6,0.530078125,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.3333333333333333,0.125,0.2916666666666667,0.08333333333333333,0.0
S24,baseline,gait,9.333333333333334,1.1293194051465598,1.0,0.0,9.333333333333334,1.1293194051465598,0.0,0.25,0.5,1.5,1.6521739130434783,0.5506114130434783,0.041666666666666664,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.20833333333333334,0.2916666666666667,0.2916666666666667,0.16666666666666666,0.0
S24,baseline,eeg,8.833333333333334,1.685401943200769,1.0,0.0,8.833333333333334,1.685401943200769,0.0,0.2916666666666667,0.7142857142857143,2.5714285714285716,1.9047619047619047,0.66015625,0.125,0.5714285714285714,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.25,0.375,0.125,0.16666666666666666,0.0
S24,early_abrupt,gait,8.791666666666666,1.864523873636999,1.0833333333333333,0.28232985128663995,8.708333333333334,2.0319013727063124,0.08333333333333333,0.25,0.5,1.8333333333333333,1.8571428571428572,0.6344866071428571,0.125,0.5238095238095238,0.0,0.0,0.0,0.041666666666666664,0.125,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.2916666666666667,0.25,0.16666666666666666,0.0
S24,early_abrupt,eeg,9.041666666666666,1.6279933411536363,1.0,0.0,9.041666666666666,1.6279933411536363,0.0,0.16666666666666666,0.25,1.5,1.7826086956521738,0.5721807065217391,0.041666666666666664,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.20833333333333334,0.4166666666666667,0.125,0.0
S24,late_abrupt,gait,9.333333333333334,1.307725096316589,1.0,0.0,9.333333333333334,1.307725096316589,0.0,0.20833333333333334,0.6,1.8,2.0,0.6620244565217391,0.041666666666666664,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.20833333333333334,0.375,0.16666666666666666,0.0
S24,late_abrupt,eeg,9.25,1.4218787326754636,1.0,0.0,9.25,1.4218787326754636,0.0,0.25,0.5,2.0,1.9545454545454546,0.6686789772727273,0.08333333333333333,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.2916666666666667,0.3333333333333333,0.16666666666666666,0.0
S24,early_gradual,gait,8.958333333333334,1.5736738147920994,1.0,0.0,8.958333333333334,1.5736738147920994,0.0,0.25,0.5,2.1666666666666665,2.142857142857143,0.7447916666666666,0.125,0.6190476190476191,0.0,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.2916666666666667,0.375,0.08333333333333333,0.0
S24,early_gradual,eeg,9.083333333333334,1.6396358733271998,1.0,0.0,9.083333333333334,1.6396358733271998,0.0,0.3333333333333333,0.375,1.75,2.0869565217391304,0.7184103260869565,0.041666666666666664,0.6956521739130435,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.125,0.2916666666666667,0.2916666666666667,0.16666666666666666,0.0
S24,late_gradual,gait,8.916666666666666,1.5857152183236396,1.125,0.44842720314644063,8.791666666666666,1.910592138275613,0.08333333333333333,0.20833333333333334,0.8,2.8,1.7727272727272727,0.6058238636363636,0.08333333333333333,0.45454545454545453,0.0,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.2916666666666667,0.16666666666666666,0.375,0.08333333333333333,0.0
S24,late_gradual,eeg,9.041666666666666,1.4884823513044847,1.0,0.0,9.041666666666666,1.4884823513044847,0.0,0.16666666666666666,0.75,2.75,2.05,0.6576171875,0.16666666666666666,0.45,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.3333333333333333,0.375,0.08333333333333333,0.0
S25,baseline,gait,9.208333333333334,1.350657381543832,1.0,0.0,9.208333333333334,1.350657381543832,0.0,0.25,0.5,1.6666666666666667,1.9565217391304348,0.6234714673913043,0.041666666666666664,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.20833333333333334,0.2916666666666667,0.20833333333333334,0.20833333333333334,0.0
S25,baseline,eeg,8.333333333333334,1.685401943200769,1.0,0.0,8.333333333333334,1.685401943200769,0.0,0.3333333333333333,1.0,3.25,2.0952380952380953,0.7395833333333334,0.125,0.7142857142857143,0.0,0.0,0.0,0.0,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.2916666666666667,0.16666666666666666,0.20833333333333334,0.08333333333333333,0.0
S25,early_abrupt,gait,8.625,1.8132963018384143,1.0,0.0,8.625,1.8132963018384143,0.0,0.25,1.0,3.5,2.0,0.6968005952380952,0.125,0.6666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.125,0.041666666666666664,0.25,0.3333333333333333,0.08333333333333333,0.0
S25,early_abrupt,eeg,9.041666666666666,1.1970676733137326,1.0416666666666667,0.2041241452319315,9.0,1.318760946791574,0.041666666666666664,0.25,0.6666666666666666,2.1666666666666665,1.9047619047619047,0.6460193452380952,0.125,0.5714285714285714,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.4583333333333333,0.16666666666666666,0.125,0.0
S25,late_abrupt,gait,9.125,1.541103500742244,1.0,0.0,9.125,1.541103500742244,0.0,0.20833333333333334,0.8,2.8,2.2857142857142856,0.7565104166666666,0.125,0.47619047619047616,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.25,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0
S25,late_abrupt,eeg,9.375,1.438976085247091,1.0,0.0,9.375,1.438976085247091,0.0,0.125,0.6666666666666666,3.0,1.8181818181818181,0.6038707386363636,0.08333333333333333,0.36363636363636365,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.20833333333333334,0.5,0.125,0.0
S25,early_gradual,gait,8.916666666666666,1.1764599317505433,1.0,0.0,8.916666666666666,1.1764599317505433,0.0,0.16666666666666666,0.75,2.0,2.1818181818181817,0.7150213068181818,0.08333333333333333,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.2916666666666667,0.25,0.08333333333333333,0.0
S25,early_gradual,eeg,9.208333333333334,1.141287094417552,1.0,0.0,9.208333333333334,1.141287094417552,0.0,0.20833333333333334,0.6,2.4,1.8636363636363635,0.6361860795454546,0.08333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.08333333333333333,0.3333333333333333,0.375,0.08333333333333333,0.0
S25,late_gradual,gait,8.875,1.3613452426057167,1.0,0.0,8.875,1.3613452426057167,0.0,0.25,1.0,2.6666666666666665,1.6,0.5404296875,0.16666666666666666,0.55,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.125,0.375,0.25,0.08333333333333333,0.0
S25,late_gradual,eeg,9.375,1.0959411282189109,1.0,0.0,9.375,1.0959411282189109,0.0,0.25,0.6666666666666666,1.6666666666666667,1.7272727272727273,0.5887784090909091,0.08333333333333333,0.5909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.16666666666666666,0.3333333333333333,0.2916666666666667,0.16666666666666666,0.0
S26,baseline,gait,8.416666666666666,2.062431377865891,1.3333333333333333,0.7613869876268811,8.083333333333334,2.7173623186859888,0.16666666666666666,0.25,1.0,3.3333333333333335,2.0454545454545454,0.6667258522727273,0.08333333333333333,0.45454545454545453,0.0,0.041666666666666664,0.16666666666666666,0.16666666666666666,0.125,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.0
S26,baseline,eeg,8.791666666666666,1.793203755891931,1.0,0.0,8.791666666666666,1.793203755891931,0.0,0.20833333333333334,0.8,2.8,2.238095238095238,0.7185639880952381,0.125,0.5714285714285714,0.0,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.2916666666666667,0.16666666666666666,0.0
S26,early_abrupt,gait,9.458333333333334,1.1787674722451362,1.0,0.0,9.458333333333334,1.1787674722451362,0.0,0.20833333333333334,0.6,2.2,1.3,0.4140625,0.16666666666666666,0.4,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.2916666666666667,0.4583333333333333,0.125,0.0
S26,early_abrupt,eeg,9.083333333333334,1.717345440591042,1.0833333333333333,0.408248290463863,9.0,1.956038587687303,0.041666666666666664,0.20833333333333334,0.6,2.8,1.45,0.478515625,0.16666666666666666,0.4,0.0,0.0,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.0,0.125,0.041666666666666664,0.16666666666666666,0.4583333333333333,0.125,0.0
S26,late_abrupt,gait,9.0,1.4446302370292303,1.0,0.0,9.0,1.4446302370292303,0.0,0.3333333333333333,0.5,2.0,2.1904761904761907,0.7234002976190477,0.125,0.5714285714285714,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.16666666666666666,0.375,0.16666666666666666,0.16666666666666666,0.0
S26,late_abrupt,eeg,9.291666666666666,1.1601786469133204,1.0,0.0,9.291666666666666,1.1601786469133204,0.0,0.2916666666666667,0.7142857142857143,1.8571428571428572,1.6363636363636365,0.5419034090909091,0.08333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.20833333333333334,0.20833333333333334,0.4583333333333333,0.08333333333333333,0.0
S26,early_gradual,gait,9.125,1.541103500742244,1.0,0.0,9.125,1.541103500742244,0.0,0.16666666666666666,0.75,2.75,1.1904761904761905,0.36941964285714285,0.125,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.125,0.25,0.25,0.20833333333333334,0.0
S26,early_gradual,eeg,8.958333333333334,1.8528278426482998,1.0,0.0,8.958333333333334,1.8528278426482998,0.0,0.20833333333333334,1.0,3.8,2.0952380952380953,0.7167038690476191,0.125,0.47619047619047616,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.2916666666666667,0.2916666666666667,0.16666666666666666,0.0
S26,late_gradual,gait,8.833333333333334,1.8336626845141695,1.0,0.0,8.833333333333334,1.8336626845141695,0.0,0.375,0.5555555555555556,2.5555555555555554,1.6818181818181819,0.5378196022727273,0.08333333333333333,0.5909090909090909,0.0,0.0,0.0,0.0,0.041666666666666664,0.16666666666666666,0.0,0.125,0.20833333333333334,0.2916666666666667,0.16666666666666666,0.0
S26,late_gradual,eeg,8.875,1.190998850070631,1.0,0.0,8.875,1.190998850070631,0.0,0.3333333333333333,0.5,1.875,1.619047619047619,0.4791666666666667,0.125,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.3333333333333333,0.20833333333333334,0.3333333333333333,0.041666666666666664,0.0
S27,baseline,gait,9.166666666666666,1.5227739752537621,1.0,0.0,9.166666666666666,1.5227739752537621,0.0,0.16666666666666666,1.0,2.5,2.238095238095238,0.7686011904761905,0.125,0.47619047619047616,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.125,0.20833333333333334,0.4166666666666667,0.125,0.0
S27,baseline,eeg,9.041666666666666,1.334465099374755,1.0,0.0,9.041666666666666,1.334465099374755,0.0,0.2916666666666667,0.5714285714285714,2.142857142857143,1.9545454545454546,0.6322798295454546,0.08333333333333333,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.125,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0
S27,early_abrupt,gait,8.916666666666666,1.316010660280157,1.0,0.0,8.916666666666666,1.316010660280157,0.0,0.25,0.6666666666666666,2.1666666666666665,2.25,0.7638671875,0.16666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.375,0.3333333333333333,0.041666666666666664,0.0
S27,early_abrupt,eeg,8.916666666666666,1.5857152183236396,1.0416666666666667,0.2041241452319315,8.875,1.6762406177800526,0.041666666666666664,0.2916666666666667,0.8571428571428571,2.857142857142857,1.619047619047619,0.5472470238095238,0.125,0.5238095238095238,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.20833333333333334,0.25,0.2916666666666667,0.125,0.0
S27,late_abrupt,gait,8.875,1.3613452426057167,1.0,0.0,8.875,1.3613452426057167,0.0,0.2916666666666667,0.7142857142857143,2.142857142857143,1.5,0.512109375,0.16666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.125,0.25,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.0
S27,late_abrupt,eeg,9.25,1.4521348601882378,1.0,0.0,9.25,1.4521348601882378,0.0,0.16666666666666666,0.75,3.0,1.6666666666666667,0.5626860119047619,0.125,0.5238095238095238,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.08333333333333333,0.2916666666666667,0.3333333333333333,0.16666666666666666,0.0
S27,early_gradual,gait,9.083333333333334,1.1000658741803746,1.0,0.0,9.083333333333334,1.1000658741803746,0.0,0.20833333333333334,0.6,1.6,2.0476190476190474,0.6999627976190477,0.125,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.20833333333333334,0.3333333333333333,0.2916666666666667,0.08333333333333333,0.0
S27,early_gradual,eeg,9.125,1.6235361299390263,1.0,0.0,9.125,1.6235361299390263,0.0,0.16666666666666666,0.25,1.25,1.9565217391304348,0.6567595108695652,0.041666666666666664,0.391304347826087,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.20833333333333334,0.2916666666666667,0.3333333333333333,0.125,0.0
S27,late_gradual,gait,9.5,1.06321906614239,1.0,0.0,9.5,1.06321906614239,0.0,0.3333333333333333,0.25,1.375,1.5238095238095237,0.5061383928571429,0.125,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.125,0.2916666666666667,0.375,0.16666666666666666,0.0
S27,late_gradual,eeg,8.458333333333334,2.063748524170155,1.0416666666666667,0.2041241452319315,8.416666666666666,2.1450988964060187,0.041666666666666664,0.2916666666666667,0.7142857142857143,3.0,1.85,0.6181640625,0.16666666666666666,0.7,0.0,0.0,0.0,0.041666666666666664,0.125,0.125,0.041666666666666664,0.16666666666666666,0.125,0.25,0.16666666666666666,0.0
S28,baseline,gait,8.916666666666666,1.3805061033726997,1.0,0.0,8.916666666666666,1.3805061033726997,0.0,0.375,0.4444444444444444,1.6666666666666667,1.7142857142857142,0.5758928571428571,0.125,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.125,0.3333333333333333,0.2916666666666667,0.08333333333333333,0.0
S28,baseline,eeg,8.791666666666666,1.2503622663458174,1.0416666666666667,0.2041241452319315,8.75,1.3593476696403028,0.041666666666666664,0.25,0.3333333333333333,1.8333333333333333,1.5,0.4786931818181818,0.08333333333333333,0.45454545454545453,0.0,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.125,0.375,0.3333333333333333,0.0,0.0
