subject,condition,modality,mean_H,sd_H,mean_D,sd_D,mean_lambda,sd_lambda,multilevel,pivot_rate,compound_pivot_fraction,pivot_depth,tree_span_events,tree_span_time,tree_root_fraction,tree_ascending_fraction,occ_L1,occ_L2,occ_L3,occ_L4,occ_L5,occ_L6,occ_L7,occ_L8,occ_L9,occ_L10,occ_L11,occ_L12
S23,early_abrupt,eeg,0.7988791731799926,-0.8997377677097536,-0.8690026577008777,-0.9660983059074718,0.9940286785456521,-1.117663161133438,-1.0438634226727688,-0.5530778314820941,-1.1168409577097287,-1.0763277370428364,-1.6958341487459818,-1.6090412518399475,0.49773820195989416,-1.3998974960468298,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-1.087140178447281,-0.74036189494917,1.3175467817155535,-0.5263028029010381,-0.3068018834182583,0.7542529460103783,0.0
S23,late_abrupt,gait,0.2941822365928804,-0.72164786178121,-0.8690026577008777,-0.9660983059074718,0.5331189357887809,-0.9683550614969321,-1.0438634226727688,0.27488299408990324,0.1883502229253123,-0.6233462208973923,0.32163458614467183,0.2724265748360571,-0.6083466912843126,-0.6777818987554067,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-1.087140178447281,0.7988520238640747,0.17318072927008196,-0.9898695699894446,1.171365649110824,-0.8280958917736301,0.0
S23,late_abrupt,eeg,-0.8834439487770457,2.812845288659255,-0.3641599053572222,-0.27682823362134923,-0.6959737115628714,2.369284600813478,0.03302456495388465,1.102843819661901,-0.2777894844443453,2.196232604089557,-0.6903642938166595,-0.6481795443172222,0.49773820195989416,0.936358848131304,0.0,-0.16757895168880968,2.543107111116947,3.009098582713326,-0.8272204072068484,0.8507211022074099,-1.5099688543557923,0.17318072927008196,-1.4534363370778514,-0.3068018834182583,1.5454273649023829,0.0
S23,early_gradual,gait,-2.9022316951254945,1.8602499296780692,2.16005385636105,1.3154295441395834,-3.3077955871851437,2.8734126081108853,2.1868005402071917,1.9308046452338978,1.2080308327964386,2.369567367920722,0.45874411181685204,0.3957582977874014,0.49773820195989416,1.4036101169669302,0.0,-0.16757895168880968,5.439584458630554,4.795267112222621,2.873069684672696,0.8507211022074099,2.3380659426773196,-0.9711853231753894,-1.4534363370778514,-0.3068018834182583,-0.8280958917736301,0.0
S23,early_gradual,eeg,1.6400407341585153,-2.023105255185521,-0.8690026577008777,-0.9660983059074718,1.7622115831404397,-2.0594788349299202,-1.0438634226727688,-1.381038657054092,-1.8510109968169397,-1.2704626725337411,0.32163458614467183,0.1661945708381052,-0.6083466912843126,-2.461832197945981,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-1.087140178447281,-1.5099688543557923,0.17318072927008196,-0.5263028029010381,2.1568106707968786,-0.8280958917736301,0.0
S23,late_gradual,gait,-1.89283782195127,0.9346250112392225,-0.8690026577008777,-0.9660983059074718,-1.464156616157659,0.42024107403812166,-1.0438634226727688,1.102843819661901,1.1206296376646276,1.3642257376999656,0.60956459005625,0.7964047128653926,1.6038230952041006,1.7306860051518687,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,1.6396396540461808,-0.11820953811993556,0.02924506445745227,-0.39900229695265366,0.4008307312757749,-0.3068018834182583,-1.6192703106656343,0.0
S23,late_gradual,eeg,-2.0610701341469717,1.1623401714934114,-0.8690026577008777,-0.9660983059074718,-1.6177931970766137,0.6111542965405657,-1.0438634226727688,0.27488299408990324,0.1883502229253123,1.6415613598298293,-0.7478197140983348,-0.6815667455737222,1.6038230952041006,-0.23176932395776295,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,1.6396396540461808,-0.11820953811993556,-0.74036189494917,2.461912834161025,-1.9170031041662579,-0.3068018834182583,-0.8280958917736301,0.0
S24,baseline,gait,0.9671114853757015,-1.0255558552822308,-0.8690026577008777,-0.9660983059074718,1.1476652594646135,-1.223147295438521,-1.0438634226727688,0.27488299408990324,-0.6273942649715883,-1.2704626725337411,-0.5904418237615715,-0.5085380350815275,-1.7144315845285194,-0.018458962098020476,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-1.087140178447281,-0.74036189494917,0.745363755492818,-0.06273603581263132,-0.3068018834182583,0.7542529460103783,0.0
S24,baseline,eeg,-1.0516762609727472,1.2416820113911993,-0.8690026577008777,-0.9660983059074718,-0.6959737115628714,0.6776733913485321,-1.0438634226727688,1.102843819661901,0.4214200766101414,0.8095544934402381,0.17146701040847384,0.41456798863613376,0.49773820195989416,0.46910757929567676,0.0,-0.16757895168880968,-0.35337023639665954,1.222930053204031,0.40620962341966627,-1.087140178447281,-1.5099688543557923,1.3175467817155535,0.8643974983641817,-2.2776919267903684,0.7542529460103783,0.0
S24,early_abrupt,gait,-1.2199085731684562,1.9719909055666804,0.1406828469864306,-0.012749466240508704,-1.1568834543197426,1.8620898016689782,1.109912552580538,0.27488299408990324,-0.6273942649715883,-0.6233462208973923,0.0278284597042854,0.1982565438757157,0.49773820195989416,0.0018563104600506516,0.0,-0.16757895168880968,-0.35337023639665954,1.222930053204031,2.873069684672696,0.8507211022074099,0.02924506445745227,-1.5433683493981252,-0.06273603581263132,-0.799524394261286,0.7542529460103783,0.0
S24,early_abrupt,eeg,-0.2105146999942318,1.0076179156375638,-0.8690026577008777,-0.9660983059074718,0.07220919303190965,0.48143730964643483,-1.0438634226727688,-1.381038657054092,-1.8510109968169397,-1.2704626725337411,-0.19699709791966294,-0.32677917459758493,-1.7144315845285194,-1.7249418569759614,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,1.8196517425347556,0.7988520238640747,-2.115551375620861,-0.9898695699894446,1.171365649110824,-0.03692147288162578,0.0
S24,late_abrupt,gait,0.9671114853757015,-0.29816718369027273,-0.8690026577008777,-0.9660983059074718,1.1476652594646135,-0.6133147522280468,-1.0438634226727688,-0.5530778314820941,-0.13794757223344795,-0.688057866061027,0.45874411181685204,0.43031088206387685,-1.7144315845285194,-0.8717004095369909,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-0.11820953811993556,-0.74036189494917,0.17318072927008196,-0.9898695699894446,0.6786431382677963,0.7542529460103783,0.0
S24,late_abrupt,eeg,0.6306468609842909,0.16725553552857692,-0.8690026577008777,-0.9660983059074718,0.8403920976266972,-0.22311081915334371,-1.0438634226727688,0.27488299408990324,-0.6273942649715883,-0.2997879950792177,0.32163458614467183,0.4863868082403833,-0.6083466912843126,0.2142432508398803,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,0.8507211022074099,-0.74036189494917,-0.9711853231753894,-0.06273603581263132,0.18592062742476867,0.7542529460103783,0.0
S24,early_gradual,gait,-0.5469793243856351,0.7861484778494701,-0.8690026577008777,-0.9660983059074718,-0.23506396880600014,0.29576041397232816,-1.0438634226727688,0.27488299408990324,-0.6273942649715883,0.023770230738956507,0.8896597639294187,1.127768766650554,0.49773820195989416,0.936358848131304,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,0.40620962341966627,0.8507211022074099,-0.74036189494917,-0.9711853231753894,-0.06273603581263132,0.6786431382677963,-0.8280958917736301,0.0
S24,early_gradual,eeg,-0.042282387798522954,1.055086390192134,-0.8690026577008777,-0.9660983059074718,0.2258457739508711,0.5212342183563,-1.0438634226727688,1.9308046452338978,-1.239202630894264,-0.7851253338064794,0.7210405957114578,0.9054600291557585,-1.7144315845285194,1.6880239327799205,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,1.6396396540461808,-1.087140178447281,-0.74036189494917,-0.39900229695265366,-0.06273603581263132,-0.3068018834182583,0.7542529460103783,0.0
S24,late_gradual,gait,-0.715211636581344,0.8352432150266724,0.6455255993300861,0.5481147744540757,-0.8496102924818328,1.4474263542048265,1.109912552580538,-0.5530778314820941,0.8409458132428335,1.2532914888480196,-0.22680351654404982,-0.0432769863409557,-0.6083466912843126,-0.6777818987554067,0.0,-0.16757895168880968,2.543107111116947,3.009098582713326,0.40620962341966627,-0.11820953811993556,-1.5099688543557923,1.8897298079382896,-1.4534363370778514,0.6786431382677963,-0.8280958917736301,0.0
S24,late_gradual,eeg,-0.2105146999942318,0.4388091914688967,-0.8690026577008777,-0.9660983059074718,0.07220919303190965,0.004555988274040761,-1.0438634226727688,-1.381038657054092,0.5962224668737629,1.1562240211025676,0.60956459005625,0.393171965295701,1.6038230952041006,-0.7223831562351708,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,0.40620962341966627,-0.11820953811993556,0.02924506445745227,-1.5433683493981252,0.4008307312757749,0.6786431382677963,-0.8280958917736301,0.0
S25,baseline,gait,0.46241454878858923,-0.12312535786595409,-0.8690026577008777,-0.9660983059074718,0.6867555167077424,-0.4665621205476206,-1.0438634226727688,0.27488299408990324,-0.6273942649715883,-0.9469044467155665,0.3275958698695492,0.10543480860045161,-1.7144315845285194,0.40816176162146445,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-0.11820953811993556,-0.74036189494917,0.745363755492818,-0.06273603581263132,-1.2922469051043133,1.5454273649023829,0.0
S25,baseline,eeg,-3.070464007321196,1.2416820113911993,-0.8690026577008777,-0.9660983059074718,-2.539612682590356,0.6776733913485321,-1.0438634226727688,1.9308046452338978,1.8198391987191143,2.126898698557091,0.7460212132252303,1.0838794880035134,0.49773820195989416,1.8708613858025573,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,0.40620962341966627,2.788582382862101,-0.74036189494917,1.8897298079382896,-1.4534363370778514,-1.2922469051043133,-0.8280958917736301,0.0
S25,early_abrupt,gait,-1.89283782195127,1.7631278633897283,-0.8690026577008777,-0.9660983059074718,-1.464156616157659,1.1148463395810837,-1.0438634226727688,0.27488299408990324,1.8198391987191143,2.6122360372843527,0.45874411181685204,0.7233604134028169,0.49773820195989416,1.4036101169669302,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,1.6396396540461808,0.8507211022074099,0.7988520238640747,-1.5433683493981252,-0.5263028029010381,0.18592062742476867,-0.8280958917736301,0.0
S25,early_abrupt,eeg,-0.2105146999942318,-0.7493352792367612,-0.3641599053572222,-0.27682823362134923,-0.08142738788704525,-0.5755916240166458,0.03302456495388465,0.27488299408990324,0.1883502229253123,0.023770230738956507,0.17146701040847384,0.29543994659416456,0.49773820195989416,0.46910757929567676,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,0.40620962341966627,-0.11820953811993556,-0.74036189494917,0.17318072927008196,1.7915310325409948,-1.7849694159473408,-0.03692147288162578,0.0
S25,late_abrupt,gait,0.12594992439717873,0.6533540736200764,-0.8690026577008777,-0.9660983059074718,0.379482354869826,0.18442743283296903,-1.0438634226727688,-0.5530778314820941,0.8409458132428335,1.2532914888480196,1.3205754160419854,1.2265196436063968,0.49773820195989416,-0.46539495837557654,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,0.40620962341966627,-0.11820953811993556,-1.5099688543557923,1.3175467817155535,-1.4534363370778514,0.18592062742476867,0.7542529460103783,0.0
S25,late_abrupt,eeg,1.1353437975714031,0.23696418940197198,-0.8690026577008777,-0.9660983059074718,1.3013018403835686,-0.16466805349636315,-1.0438634226727688,-2.2089994826260893,0.1883502229253123,1.6415613598298293,-0.08969399087186956,-0.05973546583359617,-0.6083466912843126,-1.5698070483506938,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,0.40620962341966627,-0.11820953811993556,-1.5099688543557923,-0.9711853231753894,-0.9898695699894446,2.1568106707968786,-0.03692147288162578,0.0
S25,early_gradual,gait,-0.715211636581344,-0.8333563531265659,-0.8690026577008777,-0.9660983059074718,-0.3887005497249616,-1.062009906610548,-1.0438634226727688,-1.381038657054092,0.5962224668737629,-0.2997879950792177,1.007182214505573,0.8769016398384885,-0.6083466912843126,-0.6777818987554067,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-1.087140178447281,0.7988520238640747,1.3175467817155535,-0.06273603581263132,-0.799524394261286,-0.8280958917736301,0.0
S25,early_gradual,eeg,0.46241454878858923,-0.9767616629907088,-0.8690026577008777,-0.9660983059074718,0.6867555167077424,-1.1822389234206898,-1.0438634226727688,-0.5530778314820941,-0.13794757223344795,0.4767517468844009,0.047415534800310674,0.21257755849918283,-0.6083466912843126,-0.23176932395776295,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-1.087140178447281,0.7988520238640747,-0.9711853231753894,0.4008307312757749,0.6786431382677963,-0.8280958917736301,0.0
S25,late_gradual,gait,-0.8834439487770457,-0.07954923084344548,-0.8690026577008777,-0.9660983059074718,-0.5423371306439164,-0.43002850186032493,-1.0438634226727688,0.27488299408990324,1.8198391987191143,0.99444490819348,-0.7478197140983348,-0.5943368042627275,1.6038230952041006,0.2588445083196455,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,0.8507211022074099,0.02924506445745227,-0.39900229695265366,0.8643974983641817,-0.799524394261286,-0.8280958917736301,0.0
S25,late_gradual,eeg,1.1353437975714031,-1.1616444539990287,-0.8690026577008777,-0.9660983059074718,1.3013018403835686,-1.3372420834090024,-1.0438634226727688,0.27488299408990324,0.1883502229253123,-0.9469044467155665,-0.36391304221623005,-0.1869146255494547,-0.6083466912843126,0.6602558256375246,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-1.087140178447281,-0.74036189494917,0.17318072927008196,0.4008307312757749,-0.3068018834182583,0.7542529460103783,0.0
S26,baseline,gait,-2.7339993829297926,2.7788916028204307,3.169739361048358,1.6048923204243601,-3.461432168104099,4.205156265618572,3.2636885278338448,0.27488299408990324,1.8198391987191143,2.2886778114661785,0.5958536374890323,0.4699283287477428,-0.6083466912843126,-0.6777818987554067,0.0,5.963358305218869,11.232539153657768,6.5814356417319155,2.873069684672696,-0.11820953811993556,-0.74036189494917,-0.9711853231753894,1.3279642654525885,-2.770414437633396,0.7542529460103783,0.0
S26,baseline,eeg,-1.2199085731684562,1.6812073248179848,-0.8690026577008777,-0.9660983059074718,-0.8496102924818328,1.0461652996783852,-1.0438634226727688,-0.5530778314820941,0.8409458132428335,1.2532914888480196,1.176936865337797,0.906754899177954,0.49773820195989416,0.46910757929567676,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,0.40620962341966627,0.8507211022074099,1.5684589832706968,-0.9711853231753894,-1.4534363370778514,-0.3068018834182583,0.7542529460103783,0.0
S26,early_abrupt,gait,1.4718084219628136,-0.8239481397226172,-0.8690026577008777,-0.9660983059074718,1.6085750022214849,-1.0541221913748404,-1.0438634226727688,-0.5530778314820941,-0.13794757223344795,0.08848187590259203,-1.6527425835347254,-1.659200427436566,1.6038230952041006,-1.2129969885125789,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-0.11820953811993556,-0.74036189494917,-1.5433683493981252,-0.06273603581263132,1.6640881599538508,-0.03692147288162578,0.0
S26,early_abrupt,eeg,-0.042282387798522954,1.3719207833739129,0.1406828469864306,0.41244183866477335,-0.08142738788704525,1.6027729894094378,0.03302456495388465,-0.5530778314820941,-0.13794757223344795,1.2532914888480196,-1.2002811488165304,-1.1160706041794304,1.6038230952041006,-1.2129969885125789,0.0,-0.16757895168880968,2.543107111116947,1.222930053204031,1.6396396540461808,-1.087140178447281,0.7988520238640747,-1.5433683493981252,-1.4534363370778514,1.6640881599538508,-0.03692147288162578,0.0
S26,late_abrupt,gait,-0.37874701218993345,0.26001707480499414,-0.8690026577008777,-0.9660983059074718,-0.08142738788704525,-0.14534083507420034,-1.0438634226727688,1.9308046452338978,-0.6273942649715883,-0.2997879950792177,1.0332983146336086,0.9475092293502066,0.49773820195989416,0.46910757929567676,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,0.40620962341966627,-1.087140178447281,0.02924506445745227,0.17318072927008196,0.8643974983641817,-1.7849694159473408,0.7542529460103783,0.0
S26,late_abrupt,eeg,0.7988791731799926,-0.8997377677097536,-0.8690026577008777,-0.9660983059074718,0.9940286785456521,-1.117663161133438,-1.0438634226727688,1.102843819661901,0.4214200766101414,-0.5771236172090815,-0.6381320935605905,-0.581918133372826,-0.6083466912843126,-0.23176932395776295,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-0.11820953811993556,-1.5099688543557923,0.745363755492818,-0.9898695699894446,1.6640881599538508,-0.8280958917736301,0.0
S26,early_gradual,gait,0.12594992439717873,0.6533540736200764,-0.8690026577008777,-0.9660983059074718,0.379482354869826,0.18442743283296903,-1.0438634226727688,-1.381038657054092,0.5962224668737629,1.1562240211025676,-1.9831112501543602,-2.035394244411205,0.49773820195989416,-0.9326462272112032,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,0.8507211022074099,0.02924506445745227,-0.39900229695265366,-0.5263028029010381,-0.799524394261286,1.5454273649023829,0.0
S26,early_gradual,eeg,-0.5469793243856351,1.924304307745874,-0.8690026577008777,-0.9660983059074718,-0.23506396880600014,1.2499744283265566,-1.0438634226727688,-0.5530778314820941,1.8198391987191143,3.1946408437570666,0.7460212132252303,0.8910801568040105,0.49773820195989416,-0.46539495837557654,0.0,-0.16757895168880968,-0.35337023639665954,1.222930053204031,0.40620962341966627,-0.11820953811993556,-0.74036189494917,-0.9711853231753894,-0.06273603581263132,-0.3068018834182583,0.7542529460103783,0.0
S26,late_gradual,gait,-1.0516762609727472,1.8461648783105824,-0.8690026577008777,-0.9660983059074718,-0.6959737115628714,1.1844634177230393,-1.0438634226727688,2.758765470805896,-0.3554794356726213,0.7787394243146969,-0.5010225678884103,-0.6163313177665285,-0.6083466912843126,0.6602558256375246,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,0.40620962341966627,2.788582382862101,-1.5099688543557923,-0.39900229695265366,-0.9898695699894446,-0.3068018834182583,0.7542529460103783,0.0
S26,late_gradual,eeg,-0.8834439487770457,-0.7740788468212672,-0.8690026577008777,-0.9660983059074718,-0.5423371306439164,-1.0123124699619692,-1.0438634226727688,1.9308046452338978,-0.6273942649715883,-0.5424566644428486,-0.6903642938166595,-1.11058444434855,0.49773820195989416,0.936358848131304,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-0.11820953811993556,-0.74036189494917,2.461912834161025,-0.9898695699894446,0.18592062742476867,-1.6192703106656343,0.0
S27,baseline,gait,0.2941822365928804,0.5786216527620944,-0.8690026577008777,-0.9660983059074718,0.5331189357887809,0.12177281082413971,-1.0438634226727688,-1.381038657054092,1.8198391987191143,0.6708866823753058,1.176936865337797,1.3284054690370286,0.49773820195989416,-0.46539495837557654,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,0.40620962341966627,-0.11820953811993556,-0.74036189494917,-0.39900229695265366,-0.9898695699894446,1.171365649110824,-0.03692147288162578,0.0
S27,baseline,eeg,-0.2105146999942318,-0.18914389426893227,-0.8690026577008777,-0.9660983059074718,0.07220919303190965,-0.5219111430523953,-1.0438634226727688,1.102843819661901,-0.2777894844443453,-0.02245237294935397,0.32163458614467183,0.1796605995139019,-0.6083466912843126,1.106268400435168,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,0.8507211022074099,-0.74036189494917,-0.39900229695265366,0.4008307312757749,0.18592062742476867,-0.8280958917736301,0.0
S27,early_abrupt,gait,-0.715211636581344,-0.2643856079718948,-0.8690026577008777,-0.9660983059074718,-0.3887005497249616,-0.5849927490974396,-1.0438634226727688,0.27488299408990324,0.1883502229253123,0.023770230738956507,1.212846503013844,1.2885132496953433,1.6038230952041006,0.7494583405970529,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,0.8507211022074099,0.02924506445745227,-0.9711853231753894,0.8643974983641817,0.18592062742476867,-1.6192703106656343,0.0
S27,early_abrupt,eeg,-0.715211636581344,0.8352432150266724,-0.3641599053572222,-0.27682823362134923,-0.5423371306439164,0.6463578299230299,0.03302456495388465,1.102843819661901,1.1206296376646276,1.3642257376999656,-0.6903642938166595,-0.5368888734622248,0.49773820195989416,0.0018563104600506516,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,1.6396396540461808,0.8507211022074099,-1.5099688543557923,0.745363755492818,-0.5263028029010381,-0.3068018834182583,-0.03692147288162578,0.0
S27,late_abrupt,gait,-0.8834439487770457,-0.07954923084344548,-0.8690026577008777,-0.9660983059074718,-0.5423371306439164,-0.43002850186032493,-1.0438634226727688,1.102843819661901,0.4214200766101414,-0.02245237294935397,-1.0494606705771319,-0.8329847569060144,1.6038230952041006,0.7494583405970529,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-0.11820953811993556,0.7988520238640747,1.3175467817155535,-1.4534363370778514,0.18592062742476867,-0.8280958917736301,0.0
S27,late_abrupt,eeg,0.6306468609842909,0.2906146293708191,-0.8690026577008777,-0.9660983059074718,0.8403920976266972,-0.11968827098345024,-1.0438634226727688,-1.381038657054092,0.5962224668737629,1.6415613598298293,-0.5467257431124704,-0.40678851175849595,0.49773820195989416,0.0018563104600506516,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,0.40620962341966627,-1.087140178447281,0.02924506445745227,-0.9711853231753894,-0.06273603581263132,0.18592062742476867,0.7542529460103783,0.0
S27,early_gradual,gait,-0.042282387798522954,-1.1448272018929624,-0.8690026577008777,-0.9660983059074718,0.2258457739508711,-1.3231427331961256,-1.0438634226727688,-0.5530778314820941,-0.13794757223344795,-1.0763277370428364,0.6023826625210406,0.750007475438521,0.49773820195989416,-0.9326462272112032,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-1.087140178447281,0.02924506445745227,0.745363755492818,0.4008307312757749,-0.3068018834182583,-0.8280958917736301,0.0
S27,early_gradual,eeg,0.12594992439717873,0.9894451492693092,-0.8690026577008777,-0.9660983059074718,0.379482354869826,0.46620151513334773,-1.0438634226727688,-1.381038657054092,-1.8510109968169397,-1.7558000112610028,0.3275958698695492,0.38594454604023704,-1.7144315845285194,-1.298321133256476,0.0,-0.16757895168880968,2.543107111116947,-0.5632384763052636,-0.8272204072068484,-1.087140178447281,-1.5099688543557923,0.745363755492818,-0.06273603581263132,0.18592062742476867,-0.03692147288162578,0.0
S27,late_gradual,gait,1.6400407341585153,-1.2950575593181075,-0.8690026577008777,-0.9660983059074718,1.7622115831404397,-1.4490937749349062,-1.0438634226727688,1.9308046452338978,-1.8510109968169397,-1.513131341897372,-0.9776413952250377,-0.8833006799263717,0.49773820195989416,0.46910757929567676,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-1.087140178447281,-0.74036189494917,-0.39900229695265366,-0.06273603581263132,0.6786431382677963,0.7542529460103783,0.0
S27,late_gradual,eeg,-2.565767070734084,2.7842618199601845,-0.3641599053572222,-0.27682823362134923,-2.2323395207524466,2.2490255171733082,0.03302456495388465,1.102843819661901,0.4214200766101414,1.6415613598298293,0.006282677098657136,0.06071067954436358,1.6038230952041006,1.7306860051518687,0.0,-0.16757895168880968,-0.35337023639665954,1.222930053204031,2.873069684672696,1.8196517425347556,-0.74036189494917,0.17318072927008196,-1.9170031041662579,-0.799524394261286,0.7542529460103783,0.0
S28,baseline,gait,-0.715211636581344,-0.0014273224645737802,-0.8690026577008777,-0.9660983059074718,-0.3887005497249616,-0.36453218066676607,-1.0438634226727688,2.758765470805896,-0.8993090942705555,-0.9469044467155665,-0.40308719240828195,-0.2954978409034985,0.49773820195989416,1.8708613858025573,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,0.8507211022074099,0.02924506445745227,-0.39900229695265366,0.4008307312757749,-0.3068018834182583,-0.8280958917736301,0.0
S28,baseline,eeg,-1.2199085731684562,-0.5320446593332941,-0.3641599053572222,-0.27682823362134923,-1.0032468734007878,-0.4368566752989503,0.03302456495388465,0.27488299408990324,-1.4431387528684894,-0.6233462208973923,-1.0494606705771319,-1.1145743787710083,-0.6083466912843126,-0.6777818987554067,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,0.40620962341966627,0.8507211022074099,0.02924506445745227,-0.39900229695265366,0.8643974983641817,0.18592062742476867,-2.4104447295576383,0.0
S28,early_abrupt,gait,-0.37874701218993345,-0.5290919061836737,-0.8690026577008777,-0.9660983059074718,-0.08142738788704525,-0.8069188270620886,-1.0438634226727688,1.102843819661901,0.4214200766101414,-0.2997879950792177,-1.351101627055929,-1.045299142361076,1.6038230952041006,0.2588445083196455,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-0.11820953811993556,-0.74036189494917,1.3175467817155535,0.4008307312757749,-1.2922469051043133,-0.03692147288162578,0.0
S28,early_abrupt,eeg,1.1353437975714031,-0.5557285406665577,-0.8690026577008777,-0.9660983059074718,1.3013018403835686,-0.8292506108575576,-1.0438634226727688,0.27488299408990324,1.0040947108222136,-0.2997879950792177,-0.9776413952250377,-1.11058444434855,0.49773820195989416,0.0018563104600506516,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-0.11820953811993556,-1.5099688543557923,0.17318072927008196,0.4008307312757749,-0.799524394261286,1.5454273649023829,0.0
S28,late_abrupt,gait,-0.37874701218993345,0.3814729378322843,-0.8690026577008777,-0.9660983059074718,-0.08142738788704525,-0.043513929142807134,-1.0438634226727688,1.102843819661901,0.4214200766101414,0.25488324918050975,0.0278284597042854,-0.0713490249561087,0.49773820195989416,0.936358848131304,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-0.11820953811993556,2.3380659426773196,-1.5433683493981252,-0.5263028029010381,0.18592062742476867,-0.03692147288162578,0.0
S28,late_abrupt,eeg,-1.2199085731684562,0.6148941767464354,-0.8690026577008777,-0.9660983059074718,-0.8496102924818328,0.1521831903281559,-1.0438634226727688,2.758765470805896,0.1883502229253123,0.1316229726783485,-0.9776413952250377,-1.0745325368884806,0.49773820195989416,1.4036101169669302,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-0.11820953811993556,3.1076729020839418,-0.39900229695265366,-1.4534363370778514,-0.3068018834182583,-0.03692147288162578,0.0
S28,early_gradual,gait,0.6306468609842909,-0.35495054210449284,-0.8690026577008777,-0.9660983059074718,0.8403920976266972,-0.6609211299820312,-1.0438634226727688,0.27488299408990324,-0.6273942649715883,-1.2704626725337411,0.06529938597494346,0.1483699724942967,-1.7144315845285194,-0.018458962098020476,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,0.40620962341966627,-1.087140178447281,-1.5099688543557923,-0.39900229695265366,1.7915310325409948,-1.2922469051043133,0.7542529460103783,0.0
S28,early_gradual,eeg,0.9671114853757015,0.5786216527620934,0.1406828469864306,0.41244183866477335,0.8403920976266972,1.0685707418538486,0.03302456495388465,-0.5530778314820941,-0.13794757223344795,0.8650216178662107,-0.2594486417040928,-0.28452552124173786,0.49773820195989416,-0.46539495837557654,0.0,-0.16757895168880968,2.543107111116947,1.222930053204031,0.40620962341966627,-0.11820953811993556,-0.74036189494917,-2.115551375620861,0.8643974983641817,-0.3068018834182583,1.5454273649023829,0.0
