subject,task,key,tr,n_volumes,n_anchors,n_peaks,n_frames,n_events,mean_H,sd_H,mean_D,sd_D,mean_lambda,sd_lambda,multilevel,pivot_rate,compound_pivot_fraction,pivot_depth,tree_span_events,tree_span_time,tree_root_fraction,projection_depth_mean,projection_error_ms_mean,projection_error_ms_max,surz_mean_H,surrmean_mean_H,surz_mean_D,surrmean_mean_D,surz_mean_lambda,surrmean_mean_lambda,surz_multilevel,surrmean_multilevel,surz_pivot_rate,surrmean_pivot_rate,surz_tree_span_events,surrmean_tree_span_events,surz_tree_span_time,surrmean_tree_span_time
sub-0044,narratives,ds005256/sub-0044/ses-02/func/sub-0044_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,99,16,76,6.842105263157895,1.36677363723427,1.2763157894736843,0.7229326240718207,6.565789473684211,1.8281905540053491,0.15789473684210525,0.27631578947368424,0.7142857142857143,2.0,2.3972602739726026,1.0316780821917808,0.039473684210526314,3.710526315789474,93.63638165770307,229.83316304800704,-0.23184421551814072,6.865479559781205,3.018951899094835,1.1386240048907346,-1.3465563596984689,6.726855554890471,2.8572393945562755,0.08743535933254969,0.3014684033026415,0.266062964018621,-0.7526131603822344,2.5976767467508255,-0.24551285439582932,1.057896573793139
sub-0046,narratives,ds005256/sub-0046/ses-02/func/sub-0046_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,137,16,108,7.027777777777778,1.2931041644284909,1.212962962962963,0.6842818177418375,6.814814814814815,1.6752633948192925,0.10185185185185185,0.28703703703703703,0.6451612903225806,1.8709677419354838,2.961904761904762,0.8748511904761904,0.027777777777777776,3.8333333333333335,89.84083324368541,226.22544165549755,1.2821115549630486,6.908610768755482,0.6227993213282419,1.1778713277398714,0.7098096705283475,6.730739441015612,-0.14646605273477364,0.10620730013966542,0.7317979413843235,0.2683434107835524,0.8514019926751777,2.775294001716751,0.7799932667182728,0.8214063794849333
sub-0050,narratives,ds005256/sub-0050/ses-02/func/sub-0050_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,136,16,105,7.0,1.4675987714106855,1.1523809523809523,0.4553306571339198,6.847619047619047,1.7084684570879467,0.11428571428571428,0.2571428571428571,0.7037037037037037,2.074074074074074,2.7941176470588234,0.8458946078431373,0.02857142857142857,3.876190476190476,104.58677314912643,228.56650698711834,1.334527435131503,6.8872942462000974,-0.4395744213581177,1.1771385626775883,1.2190587837760143,6.710155683522509,0.1632856648891866,0.10904326829619711,0.13069874402654674,0.25424735617191757,0.41532190922590684,2.6730404481852816,0.6383000504319982,0.79092401588025
sub-0051,narratives,ds005256/sub-0051/ses-02/func/sub-0051_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,132,16,105,6.885714285714286,1.2581601777862124,1.1714285714285715,0.6272213272893337,6.714285714285714,1.554857684028483,0.08571428571428572,0.2571428571428571,0.5925925925925926,1.8518518518518519,3.5728155339805827,1.0664441747572815,0.01904761904761905,3.7333333333333334,114.79319377879722,226.21045752615413,-0.6181504691014634,6.946893707370291,-0.04657000550534568,1.1739553063522292,-0.4608435794019398,6.772938401018061,-0.6107112322414853,0.10274023409781384,-0.24905284458562713,0.2616331164777844,2.434372960934325,2.7906514245039706,2.2702117005149494,0.8460042668690717
sub-0052,narratives,ds005256/sub-0052/ses-02/func/sub-0052_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,138,16,108,6.814814814814815,1.3544536999096835,1.25,0.7986554121082006,6.564814814814815,1.7254182651418213,0.1388888888888889,0.26851851851851855,0.6206896551724138,1.8620689655172413,2.6634615384615383,0.7642728365384616,0.037037037037037035,3.5925925925925926,99.45378007377806,228.1803096544701,-0.591358425542556,6.8905929182519,1.2047810635720484,1.1792115429308843,-0.8733910379050982,6.7113813753210145,0.8979832059100552,0.11037774554684182,0.4826055524920339,0.25834962998715816,-0.05406097060594961,2.682971534847893,-0.3472074746134446,0.8003322801729181
sub-0053,narratives,ds005256/sub-0053/ses-02/func/sub-0053_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,126,16,100,6.83,1.3930201184853903,1.15,0.575159178669767,6.68,1.581969109251588,0.09,0.23,0.7391304347826086,2.130434782608696,2.561224489795918,0.8104272959183674,0.02,3.65,88.69621559271519,218.2666138132419,-0.3247413309901665,6.8687655152425195,-0.38357776511926367,1.172454632127284,-0.10491465590200175,6.696310883115234,-0.41539880540803287,0.10401068775526676,-1.8437319805714496,0.2650274047182409,-0.27955219568479756,2.647562193793831,-0.36667045332322895,0.8435536099016548
sub-0055,narratives,ds005256/sub-0055/ses-02/func/sub-0055_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,130,16,103,6.854368932038835,1.3677501706164754,1.1650485436893203,0.46646537770857066,6.689320388349515,1.5719921556806247,0.13592233009708737,0.2621359223300971,0.6666666666666666,1.962962962962963,2.29,0.71234375,0.02912621359223301,3.7184466019417477,106.48401098607991,221.58571356183649,-0.6130867204282244,6.920051813997607,0.12511102499269852,1.1579906644323357,-0.5304124532378512,6.762061149565271,1.1897492549689055,0.09834187377124655,0.29579428976945665,0.25446247834911456,-1.5839516837318401,2.761887912964298,-1.6759831859927747,0.8541648252230452
sub-0056,narratives,ds005256/sub-0056/ses-02/func/sub-0056_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,133,16,105,7.0476190476190474,1.3754786046832541,1.276190476190476,0.7002092832096989,6.771428571428571,1.7445362115492455,0.17142857142857143,0.29523809523809524,0.5806451612903226,1.7096774193548387,3.284313725490196,1.0,0.02857142857142857,3.7142857142857144,93.26066205037858,226.47353000315195,1.88997192757753,6.904856802752635,2.116926590951893,1.1761453704699527,0.3807320471934659,6.72871143228268,3.057097808111315,0.10901138338801121,1.6230016767715025,0.254465796001836,2.0768613436803656,2.8041685243541545,2.104186266519337,0.8550631164644087
sub-0057,narratives,ds005256/sub-0057/ses-02/func/sub-0057_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,130,16,107,6.775700934579439,1.4556876817151514,1.2523364485981308,0.7781625423638765,6.5233644859813085,1.834397718200221,0.12149532710280374,0.2616822429906542,0.6785714285714286,2.0357142857142856,2.8773584905660377,0.8586379716981132,0.009345794392523364,3.514018691588785,100.77944459288801,228.63964403789242,-1.4711036583145114,6.91237875263978,1.9164776190307447,1.1561176537025635,-1.852860943940754,6.756261098937217,1.009932562908962,0.0952363483961108,0.1307868409929633,0.2589913591377786,0.3663841200370884,2.76292785509434,-0.025167222492076608,0.8610603125149499
sub-0058,narratives,ds005256/sub-0058/ses-02/func/sub-0058_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,123,16,99,6.888888888888889,1.3619380615309609,1.202020202020202,0.654338706210214,6.686868686868687,1.724058244236455,0.10101010101010101,0.23232323232323232,0.6521739130434783,1.826086956521739,3.25,1.0677083333333333,0.030303030303030304,3.717171717171717,95.4410322711458,229.7311432483397,0.18523266806400598,6.8717063280967805,0.7322872618907534,1.1579628894257883,-0.21053067690794777,6.713743438670993,0.15306248806490713,0.09607667883099379,-1.2000199481001548,0.2652339431039561,1.62336962270824,2.7120145776178424,1.6131067926598701,0.8983687153142056
sub-0059,narratives,ds005256/sub-0059/ses-02/func/sub-0059_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,133,16,101,6.881188118811881,1.3585810885837568,1.1386138613861385,0.42496359774213677,6.742574257425742,1.5662277315035296,0.10891089108910891,0.24752475247524752,0.56,1.84,2.77,0.8778125,0.009900990099009901,3.782178217821782,93.21688473081335,228.66650734195827,-0.3586318902828335,6.920951891959836,-0.8360437724016517,1.1746755643886322,-0.028380674632363437,6.746276327571208,0.18964325545487354,0.10447046975135876,-0.5720730014756079,0.26132937120967165,-0.028043325575403892,2.7784885166145856,0.409250892129044,0.8388818099961539
sub-0060,narratives,ds005256/sub-0060/ses-02/func/sub-0060_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,127,16,99,6.6767676767676765,1.4971284270588854,1.1919191919191918,0.6336928966628653,6.484848484848484,1.7749023334075134,0.10101010101010101,0.26262626262626265,0.6923076923076923,2.0,2.778947368421053,0.9039473684210526,0.04040404040404041,3.525252525252525,103.63714777462367,229.2416014842724,-2.458750446842072,6.89935508601174,0.3557775359542948,1.1720466124462658,-2.042947628720237,6.727308473565475,-0.12009245291038698,0.1042204241155604,0.15119253702688762,0.2596568638103729,0.4013757862994991,2.6700168821183454,0.5541106089167348,0.8571130934348689
sub-0061,narratives,ds005256/sub-0061/ses-02/func/sub-0061_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,137,16,109,6.990825688073395,1.3158254193276657,1.128440366972477,0.492554141246547,6.862385321100917,1.499801776459617,0.07339449541284404,0.24770642201834864,0.5555555555555556,1.7777777777777777,2.6666666666666665,0.7730034722222222,0.009174311926605505,3.926605504587156,103.72199627637019,229.76719131771796,1.0487100058489145,6.899418987937408,-0.7644780406521915,1.1650719513672725,1.1828923524541843,6.734347036570136,-0.9819169415417355,0.1002470236100037,-0.42123587286532904,0.2594731853100952,-0.379765219092921,2.8004896711341423,-0.4351158266339304,0.8178941201718746
sub-0062,narratives,ds005256/sub-0062/ses-02/func/sub-0062_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,132,16,103,6.786407766990291,1.3978308506389125,1.1844660194174756,0.7105310471274556,6.601941747572815,1.6647428455084066,0.0970873786407767,0.24271844660194175,0.56,2.0,2.606060606060606,0.7992424242424242,0.038834951456310676,3.6990291262135924,110.7353028526379,229.44095223090267,-1.1475356875462759,6.9069412527337075,0.2034664213057789,1.1727212548216892,-0.9895043798152082,6.734219997912017,-0.2705054800815645,0.10448546884690789,-0.5010568508756349,0.25632083972676434,-0.3171514651241551,2.695710513780036,-0.3133672591245884,0.8250838112946646
sub-0064,narratives,ds005256/sub-0064/ses-02/func/sub-0064_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,138,16,108,6.787037037037037,1.3468615365416883,1.212962962962963,0.6272760564152648,6.574074074074074,1.5838183112528665,0.12962962962962962,0.3055555555555556,0.7272727272727273,1.9696969696969697,2.466019417475728,0.725121359223301,0.046296296296296294,3.5833333333333335,102.60895764724582,224.2844265843274,-0.9384546257286198,6.901424267620289,0.34503414278056654,1.1910292643999305,-0.892232176626742,6.710395003220358,0.4969580179035595,0.11316370710182147,1.9224893972983599,0.2644016785776116,-0.9996181203009384,2.737400385298967,-0.9994025620934783,0.8015110444801014
sub-0065,narratives,ds005256/sub-0065/ses-02/func/sub-0065_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,126,16,101,6.98019801980198,1.240807785434972,1.1287128712871286,0.5597028914814298,6.851485148514851,1.4517998389162425,0.06930693069306931,0.297029702970297,0.5333333333333333,1.7333333333333334,2.5714285714285716,0.7941645408163265,0.0297029702970297,3.900990099009901,101.40333889460769,229.31181402870368,0.7970889197573098,6.900037276516768,-0.61635592854745,1.1704604936684144,0.8144462091252271,6.729576782848353,-0.9329332315204165,0.101007662671029,1.6399547681984326,0.2604433443344335,-0.5938185847408126,2.723004889904355,-0.9040447151656227,0.8667885539456466
sub-0066,narratives,ds005256/sub-0066/ses-02/func/sub-0066_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,129,16,101,6.861386138613861,1.4214760143618115,1.198019801980198,0.6327685513708471,6.663366336633663,1.710422332190341,0.1188118811881188,0.297029702970297,0.6333333333333333,1.9,2.6530612244897958,0.8662308673469388,0.0297029702970297,3.6930693069306932,97.15010897930308,229.68213668976563,-0.08529119907850374,6.8695899351526295,0.34127482593552094,1.1789887097230471,-0.19693537738870212,6.6906012254295835,0.6008369083334438,0.10144057605905706,1.6984483195741868,0.2576989103836998,-0.26748447662198527,2.726127644425844,0.11196063987242602,0.8567485677870408
sub-0069,narratives,ds005256/sub-0069/ses-02/func/sub-0069_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,135,16,109,6.935779816513762,1.4419330476944132,1.1376146788990826,0.5352031443372327,6.798165137614679,1.698473260584784,0.08256880733944955,0.28440366972477066,0.6774193548387096,1.8709677419354838,2.8679245283018866,0.8157429245283019,0.027522935779816515,3.81651376146789,94.00924583225073,223.5752957006501,0.4076859801935833,6.896215033066449,-0.5138119144155983,1.1699887846868116,0.504161233498564,6.7262262483796365,-0.5898233395975858,0.10085918420319408,0.9602169649955747,0.2638778276456164,0.29520642678348186,2.7840338125939854,-0.2002835543893319,0.832274696312281
sub-0070,narratives,ds005256/sub-0070/ses-02/func/sub-0070_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,139,16,109,6.871559633027523,1.3478440770850306,1.1743119266055047,0.7050615509937926,6.697247706422019,1.669467575117795,0.07339449541284404,0.2018348623853211,0.6818181818181818,2.0,1.9238095238095239,0.5754464285714286,0.03669724770642202,3.779816513761468,105.69182296695048,225.8841849845054,-0.38157521168517566,6.908184480392318,-0.015405235086723328,1.1750657339058697,-0.2954386444671731,6.733118746486448,-0.9606809672390587,0.10077766767029822,-2.9270095663142772,0.269704338249631,-2.4793362332317743,2.803215577146651,-2.2912011212780996,0.8205125980075697
sub-0073,narratives,ds005256/sub-0073/ses-02/func/sub-0073_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,135,16,107,6.91588785046729,1.4414451299912614,1.1775700934579438,0.6978820264706249,6.738317757009346,1.6897942746177033,0.09345794392523364,0.2897196261682243,0.6129032258064516,1.967741935483871,2.621359223300971,0.7847390776699029,0.037383177570093455,3.7850467289719627,96.90545333684545,224.4173471240882,0.027264332453390935,6.913335712466378,0.3160853682444133,1.1629300556455209,-0.10571635697621279,6.750405656820857,-0.23459532201770084,0.09942467022101756,1.349677236950556,0.26314238851199523,-0.1313117621361324,2.664741662345691,-0.09232220736071808,0.7937434975161122
sub-0074,narratives,ds005256/sub-0074/ses-02/func/sub-0074_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,136,16,106,6.8584905660377355,1.4305422165191373,1.2547169811320755,0.7045609339252757,6.60377358490566,1.7764557828012435,0.14150943396226415,0.2358490566037736,0.6,1.88,3.038095238095238,0.9336309523809524,0.009433962264150943,3.650943396226415,101.46591090430938,228.55773222864502,-0.3325659341484802,6.889123067644517,1.7233846249674327,1.164271243980689,-1.034753181879983,6.724851823663828,1.5409764139848257,0.09883051705223657,-1.0390057130885502,0.2577910368447903,0.8299636632473196,2.777833778600849,1.0705147913577089,0.8287666734909512
sub-0075,narratives,ds005256/sub-0075/ses-02/func/sub-0075_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,127,16,101,7.00990099009901,1.2766757576217265,1.2277227722772277,0.8231790585141472,6.782178217821782,1.5912508312396234,0.10891089108910891,0.25742574257425743,0.5769230769230769,1.7692307692307692,2.4791666666666665,0.8014322916666666,0.04950495049504951,3.792079207920792,91.73470370938952,228.42599210091063,1.2652042579016234,6.874240057425792,0.9956654220027773,1.1646564961365315,0.495429649447114,6.709583561289261,0.16853170820947622,0.10312657038231632,0.13427659436808578,0.2540461196934058,-0.5235582410574807,2.603679619842909,-0.2330622282643641,0.8189781470655536
sub-0076,narratives,ds005256/sub-0076/ses-02/func/sub-0076_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,136,16,108,6.888888888888889,1.518320107933687,1.1759259259259258,0.5264713020145819,6.712962962962963,1.7564350360883305,0.12037037037037036,0.24074074074074073,0.6538461538461539,2.1153846153846154,2.943396226415094,0.8434551886792453,0.018518518518518517,3.787037037037037,84.90242158264697,228.69938107968602,-0.14849760229593256,6.902967116790003,0.48205785521795713,1.1542183260365741,-0.29000070470197487,6.74874879075343,0.9269829026717556,0.09677149196127971,-0.5692543415929654,0.25196213816466234,0.44450427354658856,2.8140235195659984,0.024716829910931108,0.84126789022932
sub-0077,narratives,ds005256/sub-0077/ses-02/func/sub-0077_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,138,16,111,6.90990990990991,1.4619386229471254,1.2432432432432432,0.6904045746216322,6.666666666666667,1.8207557538427595,0.13513513513513514,0.2702702702702703,0.7333333333333333,2.0,2.5688073394495414,0.7535837155963303,0.018018018018018018,3.6666666666666665,97.6711475862198,229.647957338363,0.0839828717473742,6.9012711547672945,1.2376940640416656,1.17661876441601,-0.4154504623393095,6.724652390351284,0.9491312355022098,0.10578256931232827,0.7024037270595388,0.2568348598952638,-0.4624525203927968,2.7321269810285855,-0.47785265745205435,0.8024393915065233
sub-0078,narratives,ds005256/sub-0078/ses-02/func/sub-0078_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,135,16,105,6.742857142857143,1.421189719840465,1.2190476190476192,0.6647867266585518,6.523809523809524,1.8192096661802921,0.11428571428571428,0.29523809523809524,0.5806451612903226,1.8387096774193548,2.75,0.8327824519230769,0.009523809523809525,3.6285714285714286,101.02847965973226,229.43653039460696,-1.460109193135736,6.904253340948345,0.9676273379400369,1.1625815428106174,-1.5400374142386837,6.7416717981377285,0.4090245670672488,0.10176506342883027,1.076395619544156,0.2673563151241716,0.03940600512524727,2.7398606026125143,0.1997605428756335,0.8176653795121834
sub-0079,narratives,ds005256/sub-0079/ses-02/func/sub-0079_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,123,16,102,6.823529411764706,1.2460771292330466,1.0980392156862746,0.35903622149846326,6.7254901960784315,1.4222897641374834,0.0784313725490196,0.29411764705882354,0.7,1.8333333333333333,3.2525252525252526,1.026199494949495,0.029411764705882353,3.8333333333333335,101.07448890259036,228.82409801267343,-0.5200132962341832,6.882426495334727,-1.0175500967901838,1.153375831696217,-0.025261294230918212,6.729050663638509,-0.6200475928193135,0.0955080314042431,1.7317413824452592,0.25430796714323917,2.0404251101561117,2.7033238624080456,1.5487656543614448,0.8901017834333979
sub-0080,narratives,ds005256/sub-0080/ses-02/func/sub-0080_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,128,16,103,6.766990291262136,1.3001046978589887,1.145631067961165,0.49324390399602547,6.621359223300971,1.560018255639594,0.0970873786407767,0.21359223300970873,0.6363636363636364,1.8636363636363635,3.1470588235294117,0.9659926470588235,0.009708737864077669,3.7281553398058254,92.1414205394595,228.87145167373683,-1.269961275384568,6.903054270215373,-0.706638212396147,1.181600815401562,-0.7717755748208625,6.72145345481381,-0.4156447322786056,0.10777665306774557,-1.967510848409536,0.25835216732239,1.6480670933422892,2.680858729007824,1.2638956410743807,0.8561743641535139
sub-0081,narratives,ds005256/sub-0081/ses-02/func/sub-0081_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,134,16,106,6.886792452830188,1.4496026037831466,1.2641509433962264,0.7211351738085332,6.622641509433962,1.7965725579488414,0.1509433962264151,0.32075471698113206,0.6470588235294118,1.911764705882353,2.9514563106796117,0.8945691747572816,0.02830188679245283,3.641509433962264,99.09840348648672,229.5183861620772,-0.4376730942768867,6.925006773071512,1.7905186805022495,1.1811976869125063,-1.1593743640746954,6.743809086159005,2.05746123464223,0.10656597499424048,2.120152860980603,0.26491293204774463,0.6098389020853305,2.785957117699063,0.6919605082217808,0.837572832958868
sub-0082,narratives,ds005256/sub-0082/ses-02/func/sub-0082_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,136,16,110,6.918181818181818,1.3888931516939496,1.1727272727272726,0.5561844276838378,6.745454545454545,1.6503342093352138,0.10909090909090909,0.23636363636363636,0.6538461538461539,1.7692307692307692,2.981651376146789,0.8572247706422018,0.00909090909090909,3.7636363636363637,101.3713843153245,228.46671721017333,0.3529859700112729,6.8838303258402815,-0.02715406724826318,1.1742924056091855,0.2873354513965155,6.709537920231098,0.20024570965989014,0.10295213552015493,-1.1455417985077185,0.26468530228678633,0.7283655820506304,2.7560189506063804,0.43942428938397154,0.816457439962018
sub-0083,narratives,ds005256/sub-0083/ses-02/func/sub-0083_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,125,16,100,6.89,1.4557097612817291,1.18,0.5001009999000303,6.71,1.671477904083205,0.13,0.27,0.7037037037037037,2.1481481481481484,2.670103092783505,0.8559922680412371,0.03,3.67,94.86591639164763,224.27932195785598,-0.06674274201664618,6.898678835476344,0.617460314986133,1.1477392854536288,-0.26056326930268553,6.750939550022715,1.3025542210700871,0.09178914546651791,0.7087458026223241,0.25141552572776116,-0.19503729426922878,2.7290301990884553,-0.2740140180128173,0.8841044063553934
sub-0084,narratives,ds005256/sub-0084/ses-02/func/sub-0084_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,125,16,95,6.821052631578947,1.398927760886591,1.1578947368421053,0.5708483696588939,6.663157894736842,1.615157763954842,0.08421052631578947,0.24210526315789474,0.5217391304347826,1.8695652173913044,2.21978021978022,0.756353021978022,0.042105263157894736,3.6842105263157894,105.49235682718657,220.03649901521896,-0.712087459280201,6.916945616027224,-0.29060142915948467,1.1751540681501156,-0.45452915046229614,6.74179154787711,-0.582353889114734,0.10228749825614604,-0.7715979318575622,0.2587467124561338,-1.5692790493872086,2.7285379969342105,-1.2159763489467412,0.8807668071789698
sub-0085,narratives,ds005256/sub-0085/ses-02/func/sub-0085_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,130,16,103,6.747572815533981,1.5257171030271128,1.116504854368932,0.4270503224649063,6.631067961165049,1.7206376568924644,0.08737864077669903,0.32038834951456313,0.6060606060606061,1.9090909090909092,2.603960396039604,0.8064665841584159,0.019417475728155338,3.6601941747572817,91.90656079571922,226.72049288812337,-1.5285009421285263,6.900976397658976,-0.8617829408290423,1.1624458384658511,-0.8467809807939977,6.738530559193126,-0.186157610513374,0.0926340976942017,2.5289641983700175,0.2614019194973843,-0.7772226901030274,2.8626533209966625,-0.7284461258863095,0.8830098138828416
sub-0086,narratives,ds005256/sub-0086/ses-02/func/sub-0086_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,141,16,114,6.921052631578948,1.4763308790586342,1.236842105263158,0.732345384678053,6.684210526315789,1.844944249217324,0.13157894736842105,0.2807017543859649,0.71875,2.09375,2.7410714285714284,0.7738560267857143,0.017543859649122806,3.6842105263157894,96.02556431292177,228.696032833374,0.6272303229945617,6.849949667464122,0.9150554344317166,1.186046381716846,0.13517402211314897,6.663903285747277,0.6897050288556957,0.11177504858787292,0.4991225660232649,0.2666338557205514,-0.33388468910078256,2.8314597055722603,-0.4513552919967068,0.8052877566562134
sub-0087,narratives,ds005256/sub-0087/ses-02/func/sub-0087_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,145,16,113,7.04424778761062,1.2563366567906686,1.1592920353982301,0.5272294783890857,6.884955752212389,1.4805417227040614,0.10619469026548672,0.24778761061946902,0.6428571428571429,1.8928571428571428,2.675675675675676,0.7416948198198198,0.017699115044247787,3.8672566371681416,99.78906420310904,227.18923825792163,1.5165271483967568,6.931355731113765,-0.8321797006543117,1.2012452714416413,1.406236720389018,6.7301104596721215,-0.5007107725904041,0.11991250497276304,-0.5364597105633543,0.25778157796998985,0.11653035664497154,2.6491336069187152,0.08427240043289136,0.7365462504999734
sub-0088,narratives,ds005256/sub-0088/ses-02/func/sub-0088_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,143,16,114,6.991228070175438,1.3336729112677292,1.1754385964912282,0.5836354486357108,6.815789473684211,1.6161014462248298,0.10526315789473684,0.20175438596491227,0.6521739130434783,2.0,3.0090909090909093,0.8535511363636363,0.03508771929824561,3.8596491228070176,102.35590180506296,228.86575081451127,0.8464219658869069,6.911321897206291,-0.5683303519744488,1.204512053076654,0.907080937923214,6.706809844129636,-0.5262878852992406,0.11975527317915745,-3.1558972778984105,0.2597811435116685,1.0775908942245398,2.701266216475149,1.0824766376781836,0.7679867621299309
sub-0089,narratives,ds005256/sub-0089/ses-02/func/sub-0089_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,133,16,108,6.87037037037037,1.3746203730321336,1.1944444444444444,0.7032412719716906,6.675925925925926,1.695671805794513,0.1111111111111111,0.25,0.7407407407407407,1.962962962962963,2.3904761904761904,0.7050595238095239,0.027777777777777776,3.7222222222222223,105.35273004070913,228.78579279654284,-0.369493422193416,6.911757241670098,0.32853214539717157,1.1761657404621362,-0.4135900800619774,6.735591501207963,0.2211038995097675,0.1037054375121879,-0.5621755087054852,0.26149701744127934,-1.480458874051629,2.7891183414961116,-1.813789042389233,0.8552273972273821
sub-0090,narratives,ds005256/sub-0090/ses-02/func/sub-0090_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,114,16,89,6.707865168539326,1.4397146749443988,1.2134831460674158,0.5735041830781809,6.49438202247191,1.732861503053272,0.14606741573033707,0.25842696629213485,0.7391304347826086,2.130434782608696,2.7142857142857144,0.9637276785714286,0.056179775280898875,3.595505617977528,101.85893564362419,227.30444350237644,-1.4287937166015798,6.881956916919657,0.8669308426346316,1.172289631171733,-1.513269274160987,6.709667285747922,1.4538912280103078,0.1028665337486016,0.2793760152625344,0.2512583681148793,0.3355652127445107,2.599657589795259,0.1952398906748596,0.9348584318570372
sub-0091,narratives,ds005256/sub-0091/ses-02/func/sub-0091_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,123,16,96,6.739583333333333,1.4010882361985755,1.25,0.6324555320336759,6.489583333333333,1.7651288407822823,0.16666666666666666,0.28125,0.8518518518518519,2.2222222222222223,2.9361702127659575,0.971908244680851,0.020833333333333332,3.6145833333333335,104.48682958343905,227.1478018289416,-1.8596329981987911,6.930272195566962,2.944224304468942,1.1463444584214066,-2.7660701858891383,6.7839277371455555,3.9684819905459987,0.09023373272603999,0.6057931125773309,0.26853897485859174,0.42676575523149307,2.7911487707104907,0.3302531067708936,0.9299108883785389
sub-0092,narratives,ds005256/sub-0092/ses-02/func/sub-0092_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz,0.46000000834465027,967,18,128,16,101,7.138613861386139,1.3040682725248478,1.1386138613861385,0.5836043689058028,7.0,1.5748015748023623,0.06930693069306931,0.22772277227722773,0.6956521739130435,1.826086956521739,2.7142857142857144,0.860969387755102,0.0297029702970297,4.00990099009901,87.53384265901569,222.63872517205945,2.066367462061937,6.914481544633403,-0.1827666105438569,1.150480043713088,1.536130258882921,6.764001500920315,-0.5421716842383926,0.09071065291126702,-1.82212717236184,0.25463563464669636,0.300151440375169,2.627617344404226,0.2448417648544456,0.8381426510317745
