subject,task,key,tr,n_volumes,n_anchors,n_peaks,n_frames,n_events,mean_H,sd_H,mean_D,sd_D,mean_lambda,sd_lambda,multilevel,pivot_rate,compound_pivot_fraction,pivot_depth,tree_span_events,tree_span_time,tree_root_fraction,projection_depth_mean,projection_error_ms_mean,projection_error_ms_max,surz_mean_H,surrmean_mean_H,surz_mean_D,surrmean_mean_D,surz_mean_lambda,surrmean_mean_lambda,surz_multilevel,surrmean_multilevel,surz_pivot_rate,surrmean_pivot_rate,surz_tree_span_events,surrmean_tree_span_events,surz_tree_span_time,surrmean_tree_span_time
sub-0105,faces,ds005256/sub-0105/ses-02/func/sub-0105_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,914,96,118,95,108,5.842592592592593,1.3053594558984494,1.1296296296296295,0.6426084779524077,5.712962962962963,1.479144270960873,0.0648148148148148,0.25,0.7407407407407407,2.259259259259259,2.685714285714285,4.435714285714286,0.0277777777777777,1.6203703703703705,90.3948505786002,229.47448741371807,0.8657911989227101,5.771682749890378,0.910828816750292,1.0966064227743622,0.4177431268279728,5.675076327116016,0.0820951481797884,0.0634134743718116,-0.9788352362180794,0.2701714069074569,-0.2784704181793938,2.7465310870795028,-0.8714512332343941,4.742013334052079
sub-0106,faces,ds005256/sub-0106/ses-02/func/sub-0106_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,914,96,128,95,119,5.7899159663865545,1.4664262426327133,1.1260504201680672,0.5757032817543283,5.663865546218488,1.6533341297151174,0.0588235294117647,0.2016806722689075,0.625,2.333333333333333,2.7288135593220337,4.391949152542373,0.0084033613445378,1.588235294117647,104.81620185959392,229.4230293450712,0.0071128735271957,5.789216670212954,0.4789792616272832,1.1077493507565896,-0.1665843464722087,5.681467319456363,-0.6223139844640362,0.0713987620246168,-3.479340626489257,0.2728987562185464,-0.1504520353452588,2.7699170499909185,-0.0076943237913122,4.395672810095152
sub-0107,faces,ds005256/sub-0107/ses-02/func/sub-0107_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,914,96,121,95,113,5.849557522123894,1.434406540661958,1.1415929203539823,0.5152540399295447,5.707964601769912,1.6129023082253415,0.0973451327433628,0.2920353982300885,0.6666666666666666,2.212121212121212,3.2612612612612613,5.32545045045045,0.0176991150442477,1.7256637168141593,88.84959641137952,218.0968509547724,0.485824113439992,5.802440249006878,1.1843317844337709,1.0936112625840524,-0.0074434965254661,5.708828986422824,1.4755915284861074,0.0642525525486007,1.0536101887889042,0.2719291715415354,1.991692310531924,2.6233396762675563,1.7810551661043166,4.376258446396864
sub-0109,faces,ds005256/sub-0109/ses-02/func/sub-0109_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,914,96,134,95,126,5.7936507936507935,1.5300586149162276,1.0793650793650793,0.2713867971195239,5.714285714285714,1.609258924385472,0.0793650793650793,0.2539682539682539,0.78125,2.34375,2.5609756097560976,3.6930894308943087,0.0238095238095238,1.6031746031746033,111.6032493828692,226.2871096697125,-0.1192481569167541,5.804331105164692,-0.5843486868405925,1.0986266981278874,0.0892266142349444,5.705704407036804,0.4428508440399503,0.0692256187449899,-0.8029478069568626,0.2687296314449027,-0.482174649096329,2.691871368239474,-0.8475277793059679,4.033134331973527
sub-0111,faces,ds005256/sub-0111/ses-02/func/sub-0111_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,914,96,129,95,119,5.689075630252101,1.587813223655302,1.0420168067226891,0.201475825323329,5.647058823529412,1.644653563510594,0.042016806722689,0.226890756302521,0.8148148148148148,2.703703703703704,2.788135593220339,4.401483050847458,0.0084033613445378,1.5630252100840336,94.10043313567564,228.89036580638583,-1.1713565320609898,5.802942379176489,-1.4204537277085083,1.0990195682086503,-0.4765542082879476,5.703922810967841,-0.994163466098139,0.0644114597939916,-2.061083488797614,0.2757388244800157,0.1664301863065173,2.7476153460001957,0.1634089169936428,4.337456748892637
sub-0112,faces,ds005256/sub-0112/ses-02/func/sub-0112_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,914,96,110,95,101,5.683168316831683,1.4760128256170872,1.0891089108910892,0.349256636328935,5.594059405940594,1.5759328527686842,0.0693069306930693,0.2772277227722772,0.7857142857142857,2.321428571428572,2.757575757575758,5.070707070707071,0.0198019801980198,1.5643564356435644,95.2101008735102,226.12997918557213,-1.02822318394186,5.824728576413959,0.36032000030002,1.0764672741413048,-1.0307294476085649,5.748261302272654,0.8299267460225682,0.053665032422163,0.1436632774114165,0.2736426158816565,0.4681502890374422,2.656816145066297,0.3810218782866945,4.903209591927088
sub-0114,faces,ds005256/sub-0114/ses-02/func/sub-0114_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,914,96,119,95,113,5.752212389380531,1.5671344040005872,1.079646017699115,0.3030085135636215,5.672566371681416,1.6553079012037644,0.0707964601769911,0.247787610619469,0.6785714285714286,2.392857142857143,2.455357142857143,4.077008928571429,0.0088495575221238,1.584070796460177,99.0239288001323,228.9337702060197,-0.7250046523492081,5.823098495733105,-0.4615346231316915,1.0977022363025692,-0.4970236118593698,5.725396259430535,0.1035665003617189,0.0683523286416932,-1.045699172856413,0.2705124684109548,-0.7802825138396934,2.659299675481847,-0.9355688445308518,4.559338128354434
sub-0115,faces,ds005256/sub-0115/ses-02/func/sub-0115_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,914,96,119,95,110,5.736363636363636,1.5425302264730456,1.1,0.4482381411623297,5.636363636363637,1.6408057582420394,0.0727272727272727,0.2545454545454545,0.6071428571428571,2.25,3.201834862385321,5.360091743119266,0.009090909090909,1.6363636363636365,111.54109939605628,229.2088391779644,-0.7334170448493911,5.80118963534583,0.5809465797852993,1.0792043499486206,-0.8048424666911351,5.721985285397209,0.9037728329479152,0.0540119121875581,-0.7321631236318007,0.2686719698189316,1.8651451568559991,2.662056864486357,1.564404075493727,4.548318848252446
sub-0116,faces,ds005256/sub-0116/ses-02/func/sub-0116_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,914,96,107,95,100,5.75,1.4590366269521402,1.12,0.5555959581268285,5.63,1.63085774048412,0.08,0.28,0.75,2.321428571428572,2.724489795918368,5.088010204081633,0.02,1.6,100.18798690159689,226.27860751360623,-0.094986958888987,5.759185220781651,0.4830293902932896,1.098455252511329,-0.2888267664367718,5.660729968270323,0.4479346618457311,0.0680855489184619,0.4625478092167543,0.2701974065622179,0.1426538266340357,2.677915552947998,0.0222570391990651,5.073585732568261
sub-0118,faces,ds005256/sub-0118/ses-02/func/sub-0118_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,914,96,124,95,118,5.8474576271186445,1.5000120719973924,1.0254237288135593,0.2051417857303669,5.822033898305085,1.53940467976158,0.0169491525423728,0.2627118644067797,0.6451612903225806,2.193548387096774,2.5811965811965814,4.1875,0.0084745762711864,1.6271186440677967,109.24164969375671,227.6680361193257,0.8838995239375488,5.779571251664989,-1.6524533090437417,1.09590132750575,1.4891721428741351,5.683669924159238,-2.0151106681986355,0.0683421568376886,-0.2759143034637693,0.2686393051595122,-0.4691895845046842,2.722176530241728,-0.5541441960777878,4.469233041047256
sub-0122,faces,ds005256/sub-0122/ses-02/func/sub-0122_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,914,96,124,95,115,5.6173913043478265,1.4484269064859625,1.173913043478261,0.740564857498456,5.443478260869565,1.6553544399589128,0.0782608695652174,0.2869565217391304,0.6060606060606061,2.0303030303030303,2.7610619469026547,4.411504424778761,0.017391304347826,1.417391304347826,104.69247843342644,229.641940111982,-1.8459005901347407,5.807820075488531,2.13850033108044,1.0898970750769188,-2.166217875052937,5.717923000411614,0.6082212050762373,0.063038769576142,1.0493481054781388,0.2676423512909464,-0.1601030711296427,2.804357765770561,-0.4626604080889463,4.626347355253824
sub-0123,faces,ds005256/sub-0123/ses-02/func/sub-0123_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,914,96,125,95,120,5.775,1.2465919928503697,1.0666666666666669,0.2820493232189918,5.708333333333333,1.3434924595231337,0.0583333333333333,0.2583333333333333,0.6451612903225806,2.064516129032258,2.7203389830508478,4.189618644067797,0.0166666666666666,1.6333333333333333,96.96147086672435,228.94331618703143,-0.7223420512056692,5.830936134247116,-0.8203379235839802,1.0942229163301087,-0.3445764869492304,5.736713217917008,-0.4207505978774561,0.0671658425672226,-1.1063621753096529,0.2796395497335955,-0.1252804613499499,2.752345691171572,-0.6635981620660718,4.489698888905996
sub-0124,faces,ds005256/sub-0124/ses-02/func/sub-0124_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,914,96,127,95,119,6.050420168067227,1.5450782410982382,1.0588235294117647,0.326618983097494,5.991596638655462,1.64417718497181,0.0336134453781512,0.2605042016806723,0.6774193548387096,2.3870967741935485,2.52991452991453,3.9284188034188032,0.0168067226890756,1.831932773109244,86.45144974563397,221.7479357961097,2.0344358703361447,5.787964939372518,-0.8121658143650451,1.0939544267075445,2.0530616831561943,5.694010512664974,-1.3346564940316057,0.0642442533577587,-0.840660167654061,0.2770511557521023,-0.5710666160302758,2.675207821751448,-0.8908871975187439,4.310393793444289
sub-0126,faces,ds005256/sub-0126/ses-02/func/sub-0126_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,914,96,128,95,116,5.870689655172414,1.429686328710165,1.103448275862069,0.4448607079471757,5.767241379310345,1.545584221162874,0.0603448275862069,0.293103448275862,0.5588235294117647,2.0294117647058822,2.6956521739130435,4.385869565217392,0.0086206896551724,1.706896551724138,99.7816217099056,221.15444326965417,0.7060101144751776,5.79207409025577,0.1132236827418285,1.0994334077234849,0.6655137970306042,5.692640682532286,-0.4278790713634819,0.0693694720850272,1.656742818895233,0.2658548965560292,-0.086641710703864,2.7148385691556003,0.2556771581281546,4.294556918796284
sub-0127,faces,ds005256/sub-0127/ses-02/func/sub-0127_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,914,96,112,95,107,5.626168224299065,1.5328070469343893,1.074766355140187,0.3279707355628643,5.551401869158879,1.6439347922373777,0.0560747663551401,0.2336448598130841,0.76,2.52,3.1904761904761907,5.817857142857143,0.0186915887850467,1.4953271028037385,102.70434165125276,228.94216543093663,-1.976818343679686,5.8130725462287725,-0.4617682141623982,1.0901146771898382,-1.601989488177597,5.722957869038934,-0.2881426287222568,0.0623090503896249,-2.4119265164146797,0.2809025814448229,1.762564883107533,2.7677096740369747,1.8638610814111705,5.000053847936489
sub-0128,faces,ds005256/sub-0128/ses-02/func/sub-0128_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,914,96,128,95,117,5.948717948717949,1.419362131175989,1.0427350427350428,0.203129073674266,5.905982905982906,1.473811069530553,0.0427350427350427,0.282051282051282,0.5757575757575758,2.060606060606061,2.7758620689655173,4.424568965517241,0.0085470085470085,1.7606837606837606,86.74826943152841,227.0500732958673,1.947305709695197,5.785807426558469,-1.2133540120699624,1.1065648531842092,2.03895318962212,5.679242573374261,-1.1478956269590042,0.0708282444075216,0.7604204135702539,0.2656149450532262,0.153266438694243,2.733315618408295,0.2515016239737297,4.313270174321215
sub-0129,faces,ds005256/sub-0129/ses-02/func/sub-0129_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,914,96,130,95,120,5.808333333333334,1.4040507624076015,1.0833333333333333,0.3063291285757944,5.725,1.4892471731909187,0.075,0.2666666666666666,0.59375,2.125,2.73728813559322,4.190677966101695,0.0166666666666666,1.6,102.06132030259138,228.77987763873443,-0.1542589102385643,5.8216912620000025,-0.4074591952037741,1.096263143581695,-0.0045161264947061,5.725428118418309,0.3783986699817634,0.0668735043921562,-0.3429411113451598,0.2765067645616467,0.1818709538026347,2.687088266929129,0.0092893956699869,4.1865308298454265
sub-0130,faces,ds005256/sub-0130/ses-02/func/sub-0130_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,914,96,141,95,134,5.731343283582089,1.5076954435307128,1.1417910447761197,0.5224722185602995,5.58955223880597,1.6598427616768976,0.0970149253731343,0.291044776119403,0.5897435897435898,2.076923076923077,3.2706766917293235,4.6118421052631575,0.0074626865671641,1.537313432835821,110.08332369923431,227.2285804647396,-1.4733822602218407,5.865817197261716,1.0720672151422388,1.103968744735251,-1.514526339358225,5.761848452526466,1.2781965507663102,0.0692876250924506,1.4270621029546529,0.2685443496282046,0.9558874622047748,2.936408489388432,0.7682452779501713,4.224313804791369
sub-0131,faces,ds005256/sub-0131/ses-02/func/sub-0131_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,914,96,129,95,119,5.873949579831932,1.5045390185878238,1.100840336134454,0.3772100521512567,5.773109243697479,1.6178924080101498,0.0756302521008403,0.2941176470588235,0.6857142857142857,2.342857142857143,2.47008547008547,3.91025641025641,0.0168067226890756,1.6134453781512603,99.60993013331054,228.4051559439035,0.7784966950129655,5.800950681526672,0.1806246874791502,1.094257411191596,0.5831027415076846,5.706693270335077,0.3067596642802866,0.0682296423956921,1.3417858487544865,0.2696231646023728,-1.128274193097184,2.740692582248068,-0.9200444009105364,4.263934563191133
sub-0132,faces,ds005256/sub-0132/ses-02/func/sub-0132_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,914,96,124,95,113,5.79646017699115,1.4587133030969832,1.0973451327433628,0.4218285401912112,5.699115044247788,1.5804890503993896,0.0619469026548672,0.3274336283185841,0.5945945945945946,2.054054054054054,2.732142857142857,4.616071428571429,0.0088495575221238,1.6814159292035398,101.04134075188377,229.58376574526105,-0.0920306321593056,5.807024081511868,0.1964347871611977,1.0894859222241873,-0.151638619485124,5.717538159287681,-0.0827720844089305,0.0639384312536788,2.6833016786785704,0.2660817909830665,0.064289950405244,2.7140894682301098,0.3844168403687739,4.433907956859192
sub-0133,faces,ds005256/sub-0133/ses-02/func/sub-0133_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,914,96,95,95,84,5.869047619047619,1.454364117288691,1.1666666666666667,0.5560907729779058,5.7023809523809526,1.655802225434336,0.1071428571428571,0.2619047619047619,0.6818181818181818,2.1818181818181817,2.469879518072289,5.707831325301205,0.0119047619047619,1.5357142857142858,116.47790088388018,216.58171462500772,0.4303980517407021,5.821913578459834,2.1364582563801453,1.0859695866824204,-0.2788882671205158,5.735943991777416,1.7408553559043167,0.0643369008472135,-0.277243085536186,0.2686432222757181,-0.2994875866451782,2.550957698775628,0.3549244799655369,5.495373862813755
sub-0001,fractional,ds005256/sub-0001/ses-04/func/sub-0001_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1323,20,183,19,169,7.177514792899408,1.3815850029280072,1.183431952662722,0.5633319745023885,6.994082840236686,1.6920579236261892,0.1183431952662721,0.2662721893491124,0.6222222222222222,1.8444444444444448,2.988095238095238,0.6712239583333334,0.0059171597633136,4.059171597633136,116.66138993296354,229.79656968419164,-0.6268409700678218,7.2079343744496125,0.0445263168814827,1.1817224579712078,-0.4309418771013308,7.026211916478406,0.3544875510575846,0.1109811607247856,-0.8369076807275687,0.2795823600058182,-0.8132671598354361,3.2573591471996832,-0.8783572857176352,0.7392292905129677
sub-0002,fractional,ds005256/sub-0002/ses-04/func/sub-0002_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1323,20,90,19,83,7.120481927710843,1.4848633866818972,1.1325301204819278,0.4881794036819388,6.987951807228916,1.749522414996722,0.072289156626506,0.2409638554216867,0.7,2.3,2.962962962962963,1.3566743827160497,0.0240963855421686,4.024096385542169,108.44025584884744,229.63710522765987,0.3106951286025963,7.077289974336789,0.9132421917988556,1.0923283069127965,0.0189998298388586,6.984961667423993,0.3502225682631283,0.0634942307553778,-0.6126185566657142,0.25510569824391,0.505838995928173,2.780430176113259,0.3751649489080187,1.2945441932727406
sub-0004,fractional,ds005256/sub-0004/ses-04/func/sub-0004_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1323,20,174,19,160,7.24375,1.3258289207299805,1.15,0.5040714734186665,7.09375,1.5813252741423915,0.1,0.28125,0.6666666666666666,1.8,2.9177215189873418,0.6828520569620253,0.0125,4.1625,122.56056569462076,225.77724531418224,0.6944971297148473,7.205161501995357,-0.7632091871345058,1.189474502694568,0.9021747713865916,7.015686999300788,-0.163219823980952,0.1037631631921314,-0.5968360748821289,0.2926934651204945,-0.893839137922723,3.2401906910709504,-1.072778230548309,0.7740834619133276
sub-0008,fractional,ds005256/sub-0008/ses-04/func/sub-0008_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1323,20,173,19,158,7.2215189873417724,1.3573269803125252,1.1645569620253164,0.6063439512195374,7.056962025316456,1.6365400463751267,0.0886075949367088,0.2468354430379747,0.4871794871794871,1.7179487179487178,3.448717948717949,0.8371394230769231,0.0126582278481012,4.1265822784810124,110.31790916196312,229.98936880264483,0.3654550802407121,7.192410934141038,-0.7273521957385425,1.1945771987132632,0.5515956390707085,6.997833735427775,-1.0146408148384534,0.1074377099983687,-0.1142912358055541,0.2493699161594421,0.7572037085080343,3.180848767304914,0.865390964437923,0.7627011267372718
sub-0013,fractional,ds005256/sub-0013/ses-04/func/sub-0013_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1234,19,181,18,170,7.135294117647059,1.268387214536908,1.223529411764706,0.7277503731628759,6.911764705882353,1.601915404152343,0.1117647058823529,0.3352941176470588,0.6140350877192983,1.7017543859649122,2.463855421686747,0.5094126506024096,0.0235294117647058,4.011764705882353,115.08998474305456,228.47689070341528,-1.067958810778574,7.208756450151266,0.6950264766088503,1.1893969390328454,-1.0263999025408452,7.019359511118419,0.1612171465419759,0.107799775590463,1.7211264954890615,0.3057586558804049,-2.19215761410974,3.244755046508872,-2.370729152261509,0.6986525053291833
sub-0017,fractional,ds005256/sub-0017/ses-04/func/sub-0017_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1323,20,88,19,81,7.074074074074074,1.4210715831528138,1.148148148148148,0.6146362971528591,6.925925925925926,1.730446313655655,0.0617283950617283,0.2222222222222222,0.8888888888888888,2.333333333333333,2.9615384615384617,1.3125,0.037037037037037,4.024691358024692,100.30466574754452,227.23695918603,-0.3862886733094111,7.131081323485591,0.6153351411391907,1.1158608396206,-0.5116973158749457,7.015220483864989,-0.3880289554386147,0.0746666110926002,-0.9446309341805283,0.2421284272361049,0.5829100416876776,2.766959014437861,-0.0035451209556535,1.3131256497430246
sub-0021,fractional,ds005256/sub-0021/ses-04/func/sub-0021_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1322,20,174,19,163,7.263803680981595,1.2463686555022415,1.147239263803681,0.5798374488516698,7.116564417177914,1.5005868729991627,0.0736196319018405,0.2515337423312883,0.4634146341463415,1.6585365853658536,2.7169811320754715,0.6300117924528302,0.0245398773006134,4.171779141104294,114.93273994461153,228.1862551269945,1.044154078601614,7.194408568222669,-1.4070319727353282,1.2012928452465383,1.280725868112937,6.993115722976128,-2.101477256544164,0.1161894626181068,-0.5482598550913779,0.2616551321324576,-1.5299682947066793,3.4041100637909456,-1.7217183676737664,0.8142820119242482
sub-0023,fractional,ds005256/sub-0023/ses-04/func/sub-0023_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1322,20,176,19,164,7.237804878048781,1.3193361636118732,1.274390243902439,0.7539362514929744,6.963414634146342,1.7120656052966376,0.1524390243902439,0.2865853658536585,0.6382978723404256,1.8085106382978724,3.9254658385093166,0.8996506211180124,0.0182926829268292,3.9939024390243913,114.69491759026188,229.33776522573336,0.5428958810340039,7.183467739900406,1.198046124745266,1.1982006219890606,-0.1487234409842274,6.985267117911346,1.0575128877000808,0.1162656976035141,1.1974673311002284,0.2645964106266228,1.8573088803867717,3.2052695370066604,1.5790439865741766,0.7562817432346468
sub-0024,fractional,ds005256/sub-0024/ses-04/func/sub-0024_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1322,20,180,19,166,7.168674698795181,1.199184340048091,1.210843373493976,0.7532574992444114,6.957831325301205,1.562253266389964,0.108433734939759,0.2469879518072289,0.6097560975609756,1.804878048780488,3.265432098765432,0.7463348765432098,0.0240963855421686,4.030120481927711,125.59167232461976,229.413038321212,-0.4709284233376144,7.214496664856614,0.5176660264962771,1.1899578086470468,-0.5291731692140059,7.024538856209569,0.0307340821818421,0.1078837531159032,-0.7897998471490709,0.2616139055331199,-0.1017714793570404,3.29777003264466,-0.1843696080207582,0.7594225897218474
sub-0029,fractional,ds005256/sub-0029/ses-04/func/sub-0029_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1322,20,179,19,161,7.267080745341615,1.2930475821443854,1.1677018633540373,0.5726694601242556,7.099378881987578,1.6209756666283557,0.1055900621118012,0.3291925465838509,0.5283018867924528,1.6037735849056605,3.974522292993631,0.950437898089172,0.0248447204968944,4.130434782608695,118.14001144572391,228.70518945037645,1.492295441568137,7.188322074022232,-0.550199954064147,1.1872537571854669,1.3704547167217178,7.001068316836765,-0.1513565250684037,0.1077152680255737,0.1449666199481569,0.3265778490915487,2.2840914486425627,3.202141749029979,2.3385940789087782,0.7499008555064262
sub-0032,fractional,ds005256/sub-0032/ses-04/func/sub-0032_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1322,20,170,19,157,7.159235668789809,1.322921951203469,1.1592356687898089,0.5127796815363348,7.0,1.540063268763615,0.10828025477707,0.2547770700636942,0.725,1.875,2.8774193548387097,0.6925403225806451,0.0127388535031847,4.063694267515924,110.54213088043583,225.8839341325486,-0.3053405202069422,7.177436584500192,-0.2848800165890363,1.1740379406184476,-0.0403783554321393,7.0033986438817415,0.303581285438882,0.1019597021047785,0.2220042581575398,0.2511511362625281,-0.7795932861249071,3.2846841044230954,-0.8762992649806265,0.802928859732743
sub-0034,fractional,ds005256/sub-0034/ses-04/func/sub-0034_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1322,20,157,19,146,7.116438356164384,1.278524332419068,1.1712328767123288,0.5676277196834618,6.945205479452055,1.5075937526416894,0.0958904109589041,0.273972602739726,0.6,1.725,3.430555555555556,0.8860677083333334,0.0136986301369863,4.013698630136986,109.5940251418848,228.28701914048168,-0.5528378483456248,7.187722742808992,-0.0216228149721804,1.1722475760704607,-0.4675033527104881,7.015475166738529,0.0039446664253768,0.0957982857322989,1.3755281118694151,0.2454308898223439,0.8732898245474289,3.1237822406809093,0.6759804880211935,0.8257289349951941
sub-0036,fractional,ds005256/sub-0036/ses-04/func/sub-0036_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1322,20,197,19,182,7.230769230769231,1.2400046611650326,1.1813186813186811,0.6351424928934565,7.049450549450549,1.54589984354434,0.0989010989010989,0.3571428571428571,0.5230769230769231,1.6153846153846154,3.877094972067039,0.8135474860335196,0.0164835164835164,4.0989010989010985,118.2934330604081,229.95479275471328,0.6876206893965783,7.20015531882412,-0.3457346980765343,1.1951845577049878,0.6472924000559785,7.004970761119133,-0.7902986971938103,0.1109093582490318,0.2157251491424436,0.3546651515017735,1.7141106759701084,3.209186075481403,1.7369886515188473,0.6768401872872837
sub-0073,fractional,ds005256/sub-0073/ses-04/func/sub-0073_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1322,20,164,19,153,7.189542483660131,1.3116463840037478,1.169934640522876,0.5354640102064284,7.019607843137255,1.5579616754090404,0.1111111111111111,0.2679738562091503,0.6829268292682927,1.8780487804878048,3.1,0.7779166666666667,0.0196078431372549,4.045751633986928,120.85524129316806,227.12651486970503,-0.0999953449160078,7.194205094182745,-0.0918912382946213,1.1736476893742596,-0.0129628909338619,7.0205574048084864,0.3456482609657281,0.1025512598873536,-0.5054032832118298,0.2781499124318506,-0.0058983103951545,3.102148522756899,-0.0984737624989607,0.7871389382734958
sub-0074,fractional,ds005256/sub-0074/ses-04/func/sub-0074_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1322,20,169,19,158,7.158227848101266,1.3041929046226064,1.2215189873417722,0.673647904796849,6.936708860759493,1.6186947021912066,0.1329113924050632,0.2531645569620253,0.625,1.775,2.941935483870968,0.7028225806451613,0.0189873417721519,4.006329113924051,114.06290967752058,223.90440139349968,-0.6186545695278018,7.190853511101861,0.8010314462414896,1.1799069728868394,-0.8904668614659189,7.0109465382150224,1.1572341395106445,0.1007486031456706,-0.8953863850383544,0.2663523243431561,-0.6334370778929023,3.10610763887344,-1.005078666682283,0.7641639447551796
sub-0076,fractional,ds005256/sub-0076/ses-04/func/sub-0076_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1322,20,202,19,188,7.148936170212766,1.2056679583743173,1.2872340425531914,0.8543357857252241,6.861702127659575,1.639101513561669,0.1489361702127659,0.3297872340425531,0.532258064516129,1.6290322580645162,2.9891891891891893,0.6074324324324324,0.0159574468085106,3.9095744680851054,111.54228669385006,229.38936014421847,-0.6695085034848096,7.200003670737605,1.972121826851728,1.1962269760979825,-1.375183506228672,7.003776694639623,1.9097139153883016,0.1122231182945242,1.7086293286321743,0.2949789375786552,-0.9012367466823336,3.297355489207619,-1.0187317923072146,0.6792544468404699
sub-0079,fractional,ds005256/sub-0079/ses-04/func/sub-0079_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1322,20,180,19,165,7.066666666666666,1.2500406497455434,1.2484848484848483,0.6382718723245911,6.818181818181818,1.5628020772299462,0.1575757575757575,0.2909090909090909,0.5625,1.6875,3.177914110429448,0.7331288343558282,0.0121212121212121,3.8848484848484848,120.59257306518394,229.1269380675175,-1.8478110417958653,7.195172901016334,1.129931175073948,1.1942504391643094,-1.9323399799931376,7.000922461852024,1.7553540273833577,0.1114963374255728,0.1717021668518031,0.2882418192186622,-0.090028568253871,3.209973493317177,-0.0926233367094425,0.7409687721058199
sub-0080,fractional,ds005256/sub-0080/ses-04/func/sub-0080_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1322,20,166,19,151,7.105960264900662,1.2604354690915078,1.1920529801324504,0.5503360402285071,6.913907284768212,1.5403047202896505,0.1324503311258278,0.2251655629139073,0.7352941176470589,2.0,2.9932885906040267,0.7449664429530202,0.0132450331125827,3.9735099337748334,108.21778926687844,229.24639532326177,-0.8051370678007955,7.17486268276845,0.8580881208340211,1.1520704215246071,-0.9813068784027428,7.0227922612438425,1.2055529976478254,0.094953711358833,-0.3667942556639811,0.2321283537920201,-0.9003553881488976,3.294014796218903,-0.9666954822635844,0.826685516800153
sub-0081,fractional,ds005256/sub-0081/ses-04/func/sub-0081_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz,0.4600000083446502,1322,20,164,19,150,7.133333333333334,1.2077305061111518,1.14,0.5437873646808807,6.993333333333333,1.4353946989711408,0.0733333333333333,0.2933333333333333,0.5681818181818182,1.681818181818182,2.857142857142857,0.7257653061224489,0.02,4.066666666666666,110.84950898088584,229.8122103997929,-1.4633466110179525,7.201484292368455,-0.3441668461472401,1.1579639962933252,-0.6352619021241027,7.043520296075132,-0.9436853403251176,0.0934148819428013,0.7261300978331201,0.281029478075624,-0.9380495304059056,3.20180952810515,-0.8768224060238692,0.8069513350781293
