subject,condition,frontend,mean_H,sd_H,mean_D,sd_D,mean_lambda,sd_lambda,multilevel,pivot_rate,compound_pivot_fraction,pivot_depth,tree_span_events,tree_span_time,tree_root_fraction,tree_ascending_fraction,occ_L1,occ_L2,occ_L3,occ_L4,occ_L5,occ_L6,occ_L7,occ_L8,occ_L9,occ_L10,occ_L11,occ_L12
S19,late_gradual,gait,0.2941822365928804,0.8072349284146252,-0.3641599053572222,-0.27682823362134923,0.379482354869826,0.7343443056169647,0.03302456495388465,-0.5530778314820941,-0.13794757223344795,-0.688057866061027,-1.4607892475936732,-1.3180610343163817,-0.6083466912843126,-1.12379447355305,0.0,-0.16757895168880968,-0.35337023639665954,1.222930053204031,0.40620962341966627,-1.087140178447281,0.02924506445745227,1.3175467817155535,-2.380569871254665,0.18592062742476867,1.5454273649023829,0.0
S19,late_gradual,theta_global,0.2941822365928804,-0.5765429899787229,-0.8690026577008777,-0.9660983059074718,0.5331189357887809,-0.8467011556011025,-1.0438634226727688,-0.5530778314820941,-1.1168409577097287,-1.0763277370428364,0.31510556111266297,0.26095551337148964,0.49773820195989416,-0.9326462272112032,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-0.11820953811993556,-1.5099688543557923,1.3175467817155535,0.4008307312757749,-1.2922469051043133,0.7542529460103783,0.0
S19,late_gradual,alpha_global,-0.37874701218993345,1.0640898406491444,-0.3641599053572222,-0.27682823362134923,-0.23506396880600014,1.0045847756576094,0.03302456495388465,1.102843819661901,0.4214200766101414,0.5322188713103735,0.32163458614467183,0.9951034471038156,-0.6083466912843126,1.552280975232811,0.0,-0.16757895168880968,2.543107111116947,1.222930053204031,-0.8272204072068484,-0.11820953811993556,-0.74036189494917,0.17318072927008196,-0.5263028029010381,0.18592062742476867,-0.03692147288162578,0.0
S19,late_gradual,beta_global,-0.042282387798522954,0.9460835599420232,-0.8690026577008777,-0.9660983059074718,0.2258457739508711,0.42984776186519014,-1.0438634226727688,-0.5530778314820941,1.8198391987191143,1.6415613598298293,0.8700726888333928,0.5537169516193666,-0.6083466912843126,-0.6777818987554067,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,1.8196517425347556,-0.74036189494917,-0.39900229695265366,-0.5263028029010381,-0.799524394261286,1.5454273649023829,0.0
S19,late_gradual,mu_central,1.6400407341585153,-1.8280005937581014,-0.8690026577008777,-0.9660983059074718,1.7622115831404397,-1.89590580098357,-1.0438634226727688,0.27488299408990324,-2.2588832407653903,-1.91757912417009,-0.6381320935605905,-1.0711838419267745,-0.6083466912843126,-1.12379447355305,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-1.087140178447281,-1.5099688543557923,-0.39900229695265366,1.3279642654525885,-0.3068018834182583,0.7542529460103783,0.0
S19,late_gradual,beta_central,1.4718084219628136,-2.2338161866094093,-0.8690026577008777,-0.9660983059074718,1.6085750022214849,-2.2361359485350123,-1.0438634226727688,-0.5530778314820941,-3.074627728662291,-2.2411373499882647,-0.36391304221623005,-0.12706560921258045,-0.6083466912843126,-2.0158196231483374,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-1.087140178447281,-1.5099688543557923,-0.9711853231753894,2.2550977996294015,-0.3068018834182583,-0.03692147288162578,0.0
S20,baseline,gait,-0.8834439487770457,1.3092772578347625,1.1503683516737415,0.9405993734264544,-1.1568834543197426,2.218651289365805,1.109912552580538,0.27488299408990324,-0.6273942649715883,0.99444490819348,-0.8986401923377334,-0.8741309556376156,1.6038230952041006,-0.23176932395776295,0.0,-0.16757895168880968,5.439584458630554,3.009098582713326,1.6396396540461808,-0.11820953811993556,-1.5099688543557923,0.745363755492818,-0.06273603581263132,-1.2922469051043133,0.7542529460103783,0.0
S20,baseline,theta_global,1.3035761097671048,-0.2643856079718948,-0.8690026577008777,-0.9660983059074718,1.4549384213025234,-0.5849927490974396,-1.0438634226727688,-0.5530778314820941,-0.13794757223344795,-0.2997879950792177,0.8521888376587613,0.9183405783239121,-1.7144315845285194,-0.8717004095369909,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-1.087140178447281,0.7988520238640747,-0.39900229695265366,-1.4534363370778514,0.6786431382677963,1.5454273649023829,0.0
S20,baseline,alpha_global,-0.715211636581344,0.9460835599420232,-0.8690026577008777,-0.9660983059074718,-0.3887005497249616,0.42984776186519014,-1.0438634226727688,1.102843819661901,-0.9769990454988318,-0.5771236172090815,2.688264224921003,1.5595056924719932,-1.7144315845285194,0.8347824853409505,0.0,-0.16757895168880968,-0.35337023639665954,1.222930053204031,-0.8272204072068484,-0.11820953811993556,-0.74036189494917,0.17318072927008196,0.4008307312757749,-0.799524394261286,-0.03692147288162578,0.0
S20,baseline,beta_global,1.6400407341585153,-1.2950575593181075,-0.8690026577008777,-0.9660983059074718,1.7622115831404397,-1.4490937749349062,-1.0438634226727688,-1.381038657054092,-1.8510109968169397,-1.7558000112610028,-1.1212799459292262,-1.019670938579679,0.49773820195989416,-2.334400033718083,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-1.087140178447281,-0.74036189494917,-0.9711853231753894,1.3279642654525885,-0.799524394261286,1.5454273649023829,0.0
S20,baseline,mu_central,-0.042282387798522954,0.722469170753728,-0.8690026577008777,-0.9660983059074718,0.2258457739508711,0.2423725687766008,-1.0438634226727688,2.758765470805896,0.1883502229253123,0.1316229726783485,1.3205754160419854,0.8879452083292216,0.49773820195989416,2.3381126546381834,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,0.40620962341966627,-0.11820953811993556,-0.74036189494917,0.17318072927008196,-0.5263028029010381,-0.3068018834182583,0.7542529460103783,0.0
S20,baseline,beta_central,0.2941822365928804,-0.72164786178121,-0.8690026577008777,-0.9660983059074718,0.5331189357887809,-0.9683550614969321,-1.0438634226727688,0.27488299408990324,1.0040947108222136,0.023770230738956507,1.8951296188587419,1.4788829958268848,0.49773820195989416,0.936358848131304,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-0.11820953811993556,0.02924506445745227,-0.9711853231753894,-0.06273603581263132,1.6640881599538508,-1.6192703106656343,0.0
S20,early_abrupt,gait,0.2941822365928804,-0.03362136282676217,-0.8690026577008777,-0.9660983059074718,0.5331189357887809,-0.3915232162397087,-1.0438634226727688,-0.5530778314820941,0.8409458132428335,0.8650216178662107,1.5556203171942953,1.5142936638262017,-0.6083466912843126,-1.12379447355305,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,0.40620962341966627,-1.087140178447281,0.02924506445745227,-0.9711853231753894,-0.06273603581263132,1.171365649110824,-0.8280958917736301,0.0
S20,early_abrupt,theta_global,1.3035761097671048,0.24978250648295588,-0.8690026577008777,-0.9660983059074718,1.4549384213025234,-0.15392135477741503,-1.0438634226727688,-1.381038657054092,-0.6273942649715883,-0.2997879950792177,-1.4607892475936732,-1.8956040419672202,-0.6083466912843126,-0.6777818987554067,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-0.11820953811993556,0.02924506445745227,-0.39900229695265366,-1.4534363370778514,0.18592062742476867,2.3366017837943867,0.0
S20,early_abrupt,alpha_global,0.46241454878858923,-0.123125357865955,-0.8690026577008777,-0.9660983059074718,0.6867555167077424,-0.4665621205476213,-1.0438634226727688,1.102843819661901,-0.2777894844443453,-0.2997879950792177,0.45874411181685204,0.5995299486486648,0.49773820195989416,0.0018563104600506516,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,0.8507211022074099,-1.5099688543557923,0.17318072927008196,-0.5263028029010381,0.6786431382677963,-0.03692147288162578,0.0
S20,early_abrupt,beta_global,-0.715211636581344,1.3719207833739129,-0.3641599053572222,-0.27682823362134923,-0.5423371306439164,1.1556920700857296,0.03302456495388465,0.27488299408990324,0.1883502229253123,1.3180031340116551,-0.9776413952250377,-0.8268716073801765,0.49773820195989416,0.0018563104600506516,0.0,-0.16757895168880968,-0.35337023639665954,1.222930053204031,0.40620962341966627,0.8507211022074099,0.7988520238640747,-1.5433683493981252,-0.9898695699894446,0.6786431382677963,-0.03692147288162578,0.0
S20,early_abrupt,mu_central,-0.5469793243856351,1.8280164397258765,-0.8690026577008777,-0.9660983059074718,-0.23506396880600014,1.169248019285244,-1.0438634226727688,-0.5530778314820941,0.8409458132428335,2.8063709727752575,2.2411679455551967,1.853936831537964,-0.6083466912843126,0.6602558256375246,0.0,-0.16757895168880968,-0.35337023639665954,1.222930053204031,0.40620962341966627,-0.11820953811993556,-0.74036189494917,-1.5433683493981252,0.8643974983641817,-0.799524394261286,0.7542529460103783,0.0
S20,early_abrupt,beta_central,0.7988791731799926,-1.5565066053398515,-0.8690026577008777,-0.9660983059074718,0.9940286785456521,-1.6682890179766254,-1.0438634226727688,1.102843819661901,-1.6762086065533182,-1.409130483598673,0.17146701040847384,0.5274261337285252,0.49773820195989416,0.0018563104600506516,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-1.087140178447281,-0.74036189494917,0.17318072927008196,0.4008307312757749,0.6786431382677963,-0.8280958917736301,0.0
S20,late_abrupt,gait,-0.5469793243856351,0.6724960117007249,-0.8690026577008777,-0.9660983059074718,-0.23506396880600014,0.20047576742711534,-1.0438634226727688,-0.5530778314820941,0.8409458132428335,1.2532914888480196,0.047415534800310674,-0.03579585929884665,-0.6083466912843126,0.2142432508398803,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,0.40620962341966627,-0.11820953811993556,-0.74036189494917,0.745363755492818,-0.06273603581263132,-1.2922469051043133,0.7542529460103783,0.0
S20,late_abrupt,theta_global,0.12594992439717873,-0.6274529118870518,-0.8690026577008777,-0.9660983059074718,0.379482354869826,-0.8893833258967364,-1.0438634226727688,1.102843819661901,0.4214200766101414,-0.5771236172090815,-0.6381320935605905,-0.20786178126736043,-0.6083466912843126,1.106268400435168,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-0.11820953811993556,-1.5099688543557923,1.8897298079382896,-0.5263028029010381,-0.3068018834182583,-0.03692147288162578,0.0
S20,late_abrupt,alpha_global,1.1353437975714031,-0.14504324458938897,-0.8690026577008777,-0.9660983059074718,1.3013018403835686,-0.4849377718663277,-1.0438634226727688,0.27488299408990324,0.1883502229253123,-0.6233462208973923,-0.8986401923377334,-0.8214638212611662,1.6038230952041006,-0.23176932395776295,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-0.11820953811993556,-0.74036189494917,0.17318072927008196,-0.9898695699894446,0.18592062742476867,1.5454273649023829,0.0
S20,late_abrupt,beta_global,1.808273046354217,-0.6758460169638763,-0.8690026577008777,-0.9660983059074718,1.9158481640593945,-0.9299554319734814,-1.0438634226727688,0.27488299408990324,-2.2588832407653903,-1.5940208983519157,-0.9776413952250377,-0.436570522268988,0.49773820195989416,-0.9326462272112032,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-0.11820953811993556,-0.74036189494917,-1.5433683493981252,-0.5263028029010381,1.6640881599538508,0.7542529460103783,0.0
S20,late_abrupt,mu_central,-0.5469793243856351,0.8978224924915567,-0.3641599053572222,-0.27682823362134923,-0.3887005497249616,0.786863765964899,0.03302456495388465,-0.5530778314820941,-0.13794757223344795,1.2532914888480196,0.0278284597042854,-0.5180791826134934,0.49773820195989416,-0.46539495837557654,0.0,-0.16757895168880968,-0.35337023639665954,1.222930053204031,1.6396396540461808,-1.087140178447281,0.02924506445745227,-0.9711853231753894,-0.06273603581263132,0.6786431382677963,-0.8280958917736301,0.0
S20,late_abrupt,beta_central,-1.5563731975598596,1.5313892306240469,-0.8690026577008777,-0.9660983059074718,-1.1568834543197426,0.9205598936974577,-1.0438634226727688,0.27488299408990324,1.0040947108222136,0.34732845655713157,-0.2594486417040928,-0.39424871785934135,0.49773820195989416,0.46910757929567676,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,0.40620962341966627,0.8507211022074099,0.7988520238640747,0.17318072927008196,-0.5263028029010381,-2.2776919267903684,1.5454273649023829,0.0
S20,early_gradual,gait,0.6306468609842909,-0.6364908951186977,-0.8690026577008777,-0.9660983059074718,0.8403920976266972,-0.8969606453064345,-1.0438634226727688,-0.5530778314820941,-2.09573434318601,-0.688057866061027,-1.4085570473376043,-1.4632661477622746,0.49773820195989416,-0.9326462272112032,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-0.11820953811993556,-0.74036189494917,0.17318072927008196,-0.9898695699894446,1.6640881599538508,-0.8280958917736301,0.0
S20,early_gradual,theta_global,0.7988791731799926,0.7861484778494701,0.1406828469864306,0.41244183866477335,0.6867555167077424,1.3691706771047818,0.03302456495388465,1.102843819661901,-0.9769990454988318,-0.2997879950792177,-0.1158100909999037,0.1324226259051538,0.49773820195989416,-0.46539495837557654,0.0,5.963358305218869,2.543107111116947,1.222930053204031,-0.8272204072068484,-0.11820953811993556,-1.5099688543557923,-1.5433683493981252,0.8643974983641817,0.18592062742476867,0.7542529460103783,0.0
S20,early_gradual,alpha_global,0.12594992439717873,1.0977454695166724,-0.8690026577008777,-0.9660983059074718,0.379482354869826,0.5569989970111072,-1.0438634226727688,-0.5530778314820941,-1.1168409577097287,-0.2997879950792177,1.3767818054479728,1.331949323834616,-1.7144315845285194,-0.8717004095369909,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,1.6396396540461808,-0.11820953811993556,-1.5099688543557923,-1.5433683493981252,0.4008307312757749,0.6786431382677963,-0.03692147288162578,0.0
S20,early_gradual,beta_global,-0.37874701218993345,0.8445523858090538,-0.8690026577008777,-0.9660983059074718,-0.08142738788704525,0.3447254379209045,-1.0438634226727688,0.27488299408990324,-0.6273942649715883,0.023770230738956507,1.2814012658499347,1.0788920699754403,-0.6083466912843126,-0.6777818987554067,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,0.40620962341966627,-0.11820953811993556,0.02924506445745227,0.17318072927008196,-1.4534363370778514,0.6786431382677963,-0.03692147288162578,0.0
S20,early_gradual,mu_central,0.9671114853757015,0.3412621488619095,-0.8690026577008777,-0.9660983059074718,1.1476652594646135,-0.07722609522402342,-1.0438634226727688,-1.381038657054092,-1.8510109968169397,-0.2997879950792177,-1.5978987732658536,-1.4183081366806465,-0.6083466912843126,-1.12379447355305,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,0.40620962341966627,-1.087140178447281,-0.74036189494917,0.17318072927008196,-0.9898695699894446,0.18592062742476867,1.5454273649023829,0.0
S20,early_gradual,beta_central,-1.0516762609727472,0.4610982016613205,-0.8690026577008777,-0.9660983059074718,-0.6959737115628714,0.023242784346271847,-1.0438634226727688,-0.5530778314820941,-0.13794757223344795,0.4767517468844009,-1.0494606705771319,-1.065198940293087,-0.6083466912843126,0.2142432508398803,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,0.8507211022074099,1.5684589832706968,-0.9711853231753894,-0.5263028029010381,0.18592062742476867,-0.8280958917736301,0.0
S20,late_gradual,gait,0.9671114853757015,-1.1852955060155683,-0.8690026577008777,-0.9660983059074718,1.1476652594646135,-1.357070796398556,-1.0438634226727688,1.102843819661901,-0.9769990454988318,-0.8544592393389455,0.5958536374890323,0.6868810129689128,-0.6083466912843126,0.2142432508398803,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,-1.087140178447281,0.02924506445745227,-0.9711853231753894,0.8643974983641817,0.18592062742476867,-0.03692147288162578,0.0
S20,late_gradual,theta_global,0.7988791731799926,0.3185241300637945,-0.8690026577008777,-0.9660983059074718,0.9940286785456521,-0.09628933386489222,-1.0438634226727688,0.27488299408990324,1.0040947108222136,0.6708866823753058,-0.9776413952250377,-1.0416155779031997,0.49773820195989416,0.0018563104600506516,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,0.8507211022074099,-0.74036189494917,-0.9711853231753894,-0.06273603581263132,-0.3068018834182583,1.5454273649023829,0.0
S20,late_gradual,alpha_global,-0.8834439487770457,0.6533540736200764,-0.8690026577008777,-0.9660983059074718,-0.5423371306439164,0.18442743283296903,-1.0438634226727688,-0.5530778314820941,-0.13794757223344795,0.08848187590259203,0.8521888376587613,0.6006203655094605,-1.7144315845285194,0.40816176162146445,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,-0.8272204072068484,1.8196517425347556,0.02924506445745227,-0.39900229695265366,-0.9898695699894446,0.6786431382677963,-0.8280958917736301,0.0
S20,late_gradual,beta_global,-0.8834439487770457,1.4126609750538424,-0.8690026577008777,-0.9660983059074718,-0.5423371306439164,0.8210197759130311,-1.0438634226727688,0.27488299408990324,0.1883502229253123,1.3180031340116551,2.378277471227377,1.8449594790874335,-0.6083466912843126,0.2142432508398803,0.0,-0.16757895168880968,-0.35337023639665954,-0.5632384763052636,1.6396396540461808,0.8507211022074099,-1.5099688543557923,-0.9711853231753894,-0.06273603581263132,0.6786431382677963,-0.8280958917736301,0.0
