subject,condition,frontend,mean_H,sd_H,mean_D,sd_D,mean_lambda,sd_lambda,multilevel,pivot_rate,compound_pivot_fraction,pivot_depth,tree_span_events,tree_span_time,tree_root_fraction,tree_ascending_fraction,occ_L1,occ_L2,occ_L3,occ_L4,occ_L5,occ_L6,occ_L7,occ_L8,occ_L9,occ_L10,occ_L11,occ_L12
S44,early_gradual,theta_global,9.083333333333334,1.0598058340078627,1.0,0.0,9.083333333333334,1.0598058340078627,0.0,0.16666666666666666,0.5,2.0,2.260869565217391,0.7612092391304348,0.041666666666666664,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.041666666666666664,0.5416666666666666,0.20833333333333334,0.08333333333333333,0.0
S44,early_gradual,alpha_global,9.0,1.4142135623730951,1.0,0.0,9.0,1.4142135623730951,0.0,0.25,0.6666666666666666,2.1666666666666665,1.5238095238095237,0.46837797619047616,0.125,0.6666666666666666,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.125,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0
S44,early_gradual,beta_global,9.041666666666666,1.4288690166235207,1.0,0.0,9.041666666666666,1.4288690166235207,0.0,0.20833333333333334,0.8,2.6,1.8636363636363635,0.6225142045454546,0.08333333333333333,0.45454545454545453,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.20833333333333334,0.16666666666666666,0.4166666666666667,0.08333333333333333,0.0
S44,early_gradual,mu_central,9.708333333333334,0.954584665735822,1.0,0.0,9.708333333333334,0.954584665735822,0.0,0.16666666666666666,0.25,1.5,1.2727272727272727,0.44779829545454547,0.08333333333333333,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.375,0.375,0.20833333333333334,0.0
S44,early_gradual,beta_central,9.083333333333334,1.7672544824662635,1.0416666666666667,0.2041241452319315,9.041666666666666,1.899179838238342,0.041666666666666664,0.2916666666666667,0.5714285714285714,2.5714285714285716,1.7727272727272727,0.541015625,0.08333333333333333,0.5909090909090909,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.375,0.20833333333333334,0.20833333333333334,0.0
S44,late_gradual,gait,9.333333333333334,1.2740441145412122,1.0,0.0,9.333333333333334,1.2740441145412122,0.0,0.20833333333333334,0.8,2.2,2.0,0.6685267857142857,0.125,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.2916666666666667,0.4166666666666667,0.125,0.0
S44,late_gradual,theta_global,9.375,1.1349200316590018,1.0,0.0,9.375,1.1349200316590018,0.0,0.25,0.6666666666666666,1.8333333333333333,1.8636363636363635,0.6384943181818182,0.08333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.125,0.3333333333333333,0.375,0.125,0.0
S44,late_gradual,alpha_global,9.083333333333334,1.3805061033726997,1.0,0.0,9.083333333333334,1.3805061033726997,0.0,0.25,0.8333333333333334,2.3333333333333335,1.4090909090909092,0.5026633522727273,0.08333333333333333,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.25,0.25,0.16666666666666666,0.0
S44,late_gradual,beta_global,9.0,1.318760946791574,1.0,0.0,9.0,1.318760946791574,0.0,0.2916666666666667,0.7142857142857143,2.2857142857142856,1.9545454545454546,0.6161221590909091,0.08333333333333333,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.125,0.08333333333333333,0.4166666666666667,0.20833333333333334,0.125,0.0
S44,late_gradual,mu_central,9.333333333333334,1.0072203103706696,1.0,0.0,9.333333333333334,1.0072203103706696,0.0,0.25,0.3333333333333333,1.5,2.1363636363636362,0.7411221590909091,0.08333333333333333,0.4090909090909091,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.375,0.4583333333333333,0.041666666666666664,0.0
S44,late_gradual,beta_central,9.166666666666666,1.685401943200769,1.0,0.0,9.166666666666666,1.685401943200769,0.0,0.16666666666666666,0.75,2.5,1.65,0.503515625,0.16666666666666666,0.4,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.20833333333333334,0.20833333333333334,0.2916666666666667,0.20833333333333334,0.0
S46,baseline,gait,8.541666666666666,2.126012120433909,1.4166666666666667,0.8297022339981068,8.125,2.878896225684571,0.20833333333333334,0.25,1.0,4.5,1.8181818181818181,0.5971235795454546,0.08333333333333333,0.5454545454545454,0.0,0.041666666666666664,0.16666666666666666,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.4166666666666667,0.08333333333333333,0.0
S46,baseline,theta_global,9.291666666666666,1.3014763077790332,1.0,0.0,9.291666666666666,1.3014763077790332,0.0,0.125,1.0,3.0,1.826086956521739,0.5735394021739131,0.041666666666666664,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.3333333333333333,0.375,0.125,0.0
S46,baseline,alpha_global,8.833333333333334,1.8097962092016273,1.0833333333333333,0.408248290463863,8.75,1.9836286468731117,0.041666666666666664,0.2916666666666667,0.7142857142857143,2.857142857142857,1.8,0.6494140625,0.16666666666666666,0.7,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.125,0.08333333333333333,0.08333333333333333,0.20833333333333334,0.2916666666666667,0.16666666666666666,0.0
S46,baseline,beta_global,9.291666666666666,1.6010639578422372,1.0,0.0,9.291666666666666,1.6010639578422372,0.0,0.125,1.0,3.3333333333333335,1.9047619047619047,0.6343005952380952,0.125,0.38095238095238093,0.0,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.0,0.041666666666666664,0.25,0.4166666666666667,0.16666666666666666,0.0
S46,baseline,mu_central,9.541666666666666,1.062366786192884,1.0,0.0,9.541666666666666,1.062366786192884,0.0,0.20833333333333334,0.2,1.2,1.5454545454545454,0.5236150568181818,0.08333333333333333,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.375,0.20833333333333334,0.25,0.0
S46,baseline,beta_central,9.0,1.8177865182927715,1.0,0.0,9.0,1.8177865182927715,0.0,0.16666666666666666,1.0,3.75,1.7272727272727273,0.5809659090909091,0.08333333333333333,0.5909090909090909,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.25,0.3333333333333333,0.16666666666666666,0.0
S46,early_abrupt,gait,9.0,1.4142135623730951,1.0,0.0,9.0,1.4142135623730951,0.0,0.20833333333333334,0.8,2.6,1.9047619047619047,0.6329985119047619,0.125,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.375,0.25,0.125,0.0
S46,early_abrupt,theta_global,9.166666666666666,1.3405601251996728,1.0416666666666667,0.2041241452319315,9.125,1.4836060651405207,0.041666666666666664,0.20833333333333334,0.8,2.8,1.7,0.533984375,0.16666666666666666,0.5,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.125,0.375,0.2916666666666667,0.125,0.0
S46,early_abrupt,alpha_global,9.125,1.3929168644626095,1.0833333333333333,0.408248290463863,9.041666666666666,1.6805580508625224,0.041666666666666664,0.25,0.6666666666666666,2.3333333333333335,1.9047619047619047,0.5980282738095238,0.125,0.5714285714285714,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.20833333333333334,0.25,0.3333333333333333,0.125,0.0
S46,early_abrupt,beta_global,9.041666666666666,1.4288690166235205,1.0,0.0,9.041666666666666,1.4288690166235205,0.0,0.2916666666666667,0.5714285714285714,2.142857142857143,1.55,0.5140625,0.16666666666666666,0.55,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.16666666666666666,0.375,0.25,0.125,0.0
S46,early_abrupt,mu_central,9.041666666666666,1.4288690166235205,1.0416666666666667,0.2041241452319315,9.0,1.5322617553657476,0.041666666666666664,0.20833333333333334,0.8,2.8,1.5238095238095237,0.5303199404761905,0.125,0.5238095238095238,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.125,0.16666666666666666,0.25,0.25,0.16666666666666666,0.0
S46,early_abrupt,beta_central,8.958333333333334,1.3981094896064241,1.0,0.0,8.958333333333334,1.3981094896064241,0.0,0.375,0.6666666666666666,2.2222222222222223,1.8095238095238095,0.6369047619047619,0.125,0.7142857142857143,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.125,0.08333333333333333,0.375,0.2916666666666667,0.08333333333333333,0.0
S46,late_abrupt,gait,8.833333333333334,1.5510632164580769,1.0,0.0,8.833333333333334,1.5510632164580769,0.0,0.25,1.0,3.0,1.4545454545454546,0.49378551136363635,0.08333333333333333,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.041666666666666664,0.2916666666666667,0.3333333333333333,0.08333333333333333,0.0
S46,late_abrupt,theta_global,9.333333333333334,1.5510632164580769,1.0416666666666667,0.2041241452319315,9.291666666666666,1.6805580508625224,0.041666666666666664,0.25,0.5,2.1666666666666665,1.263157894736842,0.39535361842105265,0.20833333333333334,0.47368421052631576,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.2916666666666667,0.3333333333333333,0.20833333333333334,0.0
S46,late_abrupt,alpha_global,9.166666666666666,1.7110044511584586,1.0,0.0,9.166666666666666,1.7110044511584586,0.0,0.25,0.5,2.1666666666666665,1.5909090909090908,0.5296519886363636,0.08333333333333333,0.5454545454545454,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.125,0.25,0.2916666666666667,0.20833333333333334,0.0
S46,late_abrupt,beta_global,8.833333333333334,1.7110044511584586,1.0,0.0,8.833333333333334,1.7110044511584586,0.0,0.2916666666666667,0.7142857142857143,2.5714285714285716,2.090909090909091,0.7022372159090909,0.08333333333333333,0.5909090909090909,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.125,0.125,0.375,0.125,0.0
S46,late_abrupt,mu_central,9.5,1.06321906614239,1.0,0.0,9.5,1.06321906614239,0.0,0.25,0.3333333333333333,1.5,1.9047619047619047,0.6752232142857143,0.125,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.125,0.2916666666666667,0.375,0.16666666666666666,0.0
S46,late_abrupt,beta_central,9.166666666666666,1.307725096316589,1.0,0.0,9.166666666666666,1.307725096316589,0.0,0.20833333333333334,0.8,2.2,1.5454545454545454,0.53515625,0.08333333333333333,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.3333333333333333,0.16666666666666666,0.2916666666666667,0.16666666666666666,0.0
S46,early_gradual,gait,9.166666666666666,1.3726099121798927,1.0,0.0,9.166666666666666,1.3726099121798927,0.0,0.3333333333333333,0.625,1.75,1.8571428571428572,0.6024925595238095,0.125,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.25,0.2916666666666667,0.16666666666666666,0.0
S46,early_gradual,theta_global,9.041666666666666,1.545798419465872,1.0,0.0,9.041666666666666,1.545798419465872,0.0,0.20833333333333334,0.6,2.4,2.3636363636363638,0.744140625,0.08333333333333333,0.5,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.2916666666666667,0.25,0.16666666666666666,0.0
S46,early_gradual,alpha_global,9.166666666666666,1.7362294645648622,1.0416666666666667,0.2041241452319315,9.125,1.848912723973083,0.041666666666666664,0.20833333333333334,1.0,3.2,1.45,0.5900390625,0.16666666666666666,0.4,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.125,0.08333333333333333,0.16666666666666666,0.2916666666666667,0.25,0.0
S46,early_gradual,beta_global,8.958333333333334,1.4288690166235205,1.0,0.0,8.958333333333334,1.4288690166235205,0.0,0.16666666666666666,1.0,2.5,1.25,0.4146484375,0.16666666666666666,0.35,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.125,0.25,0.125,0.3333333333333333,0.125,0.0
S46,early_gradual,mu_central,8.875,1.5690623065191294,1.0,0.0,8.875,1.5690623065191294,0.0,0.2916666666666667,0.5714285714285714,2.2857142857142856,1.9047619047619047,0.6720610119047619,0.125,0.7142857142857143,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.20833333333333334,0.2916666666666667,0.125,0.0
S46,early_gradual,beta_central,8.958333333333334,1.458980187804412,1.0,0.0,8.958333333333334,1.458980187804412,0.0,0.3333333333333333,0.625,2.0,1.7142857142857142,0.5491071428571429,0.125,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.2916666666666667,0.125,0.0
S46,late_gradual,gait,9.0,1.3831281496162493,1.0416666666666667,0.2041241452319315,8.958333333333334,1.5174110293140939,0.041666666666666664,0.25,0.5,2.1666666666666665,2.238095238095238,0.7524181547619048,0.125,0.6190476190476191,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.125,0.4166666666666667,0.20833333333333334,0.125,0.0
S46,late_gradual,theta_global,9.458333333333334,1.141287094417552,1.0,0.0,9.458333333333334,1.141287094417552,0.0,0.25,0.5,1.8333333333333333,1.6666666666666667,0.5943080357142857,0.125,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.2916666666666667,0.375,0.16666666666666666,0.0
S46,late_gradual,alpha_global,8.833333333333334,1.809796209201627,1.0,0.0,8.833333333333334,1.809796209201627,0.0,0.20833333333333334,0.8,3.2,2.619047619047619,0.8783482142857143,0.125,0.5714285714285714,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.08333333333333333,0.0
S46,late_gradual,beta_global,9.333333333333334,1.3405601251996728,1.0,0.0,9.333333333333334,1.3405601251996728,0.0,0.16666666666666666,0.5,1.5,2.1818181818181817,0.7336647727272727,0.08333333333333333,0.4090909090909091,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.25,0.375,0.16666666666666666,0.0
S46,late_gradual,mu_central,9.583333333333334,1.4116492564332,1.0,0.0,9.583333333333334,1.4116492564332,0.0,0.16666666666666666,0.5,2.5,1.1,0.36953125,0.16666666666666666,0.3,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.25,0.375,0.25,0.0
S46,late_gradual,beta_central,8.791666666666666,1.8172881532338392,1.0,0.0,8.791666666666666,1.8172881532338392,0.0,0.2916666666666667,0.5714285714285714,2.142857142857143,1.8695652173913044,0.6182065217391305,0.041666666666666664,0.6956521739130435,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.25,0.16666666666666666,0.25,0.16666666666666666,0.0
S47,baseline,gait,8.75,1.6218615177038684,1.1666666666666667,0.5646597025732799,8.583333333333334,2.062431377865891,0.08333333333333333,0.2916666666666667,1.0,2.5714285714285716,2.590909090909091,0.8838778409090909,0.08333333333333333,0.6363636363636364,0.0,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.25,0.2916666666666667,0.08333333333333333,0.0
S47,baseline,theta_global,9.0,1.6681153124565982,1.0,0.0,9.0,1.6681153124565982,0.0,0.2916666666666667,1.0,2.857142857142857,1.85,0.5587890625,0.16666666666666666,0.65,0.0,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.25,0.375,0.125,0.0
S47,baseline,alpha_global,9.291666666666666,1.3014763077790332,1.0,0.0,9.291666666666666,1.3014763077790332,0.0,0.25,0.6666666666666666,2.3333333333333335,1.7,0.615625,0.16666666666666666,0.55,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.25,0.4166666666666667,0.125,0.0
S47,baseline,beta_global,8.75,1.7507762253652943,1.0833333333333333,0.408248290463863,8.666666666666666,1.9261736493723074,0.041666666666666664,0.25,0.8333333333333334,2.8333333333333335,1.55,0.51796875,0.16666666666666666,0.7,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.125,0.041666666666666664,0.16666666666666666,0.25,0.20833333333333334,0.16666666666666666,0.0
S47,baseline,mu_central,9.0,1.7937088125857625,1.0,0.0,9.0,1.7937088125857625,0.0,0.20833333333333334,0.8,2.6,1.9565217391304348,0.68359375,0.041666666666666664,0.6521739130434783,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.041666666666666664,0.125,0.20833333333333334,0.3333333333333333,0.16666666666666666,0.0
S47,baseline,beta_central,9.041666666666666,1.5174110293140939,1.0,0.0,9.041666666666666,1.5174110293140939,0.0,0.25,0.8333333333333334,2.6666666666666665,1.8571428571428572,0.6391369047619048,0.125,0.6190476190476191,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.375,0.2916666666666667,0.125,0.0
S47,early_abrupt,gait,9.083333333333334,1.4719601443879746,1.0416666666666667,0.2041241452319315,9.041666666666666,1.6010639578422372,0.041666666666666664,0.2916666666666667,0.5714285714285714,2.142857142857143,1.5238095238095237,0.5158110119047619,0.125,0.5238095238095238,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.125,0.25,0.4166666666666667,0.08333333333333333,0.0
S47,early_abrupt,theta_global,9.375,1.3772215255487341,1.0,0.0,9.375,1.3772215255487341,0.0,0.125,0.6666666666666666,2.6666666666666665,1.7727272727272727,0.5495383522727273,0.08333333333333333,0.2727272727272727,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.16666666666666666,0.2916666666666667,0.2916666666666667,0.20833333333333334,0.0
S47,early_abrupt,alpha_global,8.875,1.4237885773679595,1.0,0.0,8.875,1.4237885773679595,0.0,0.25,0.8333333333333334,2.3333333333333335,2.3043478260869565,0.7606997282608695,0.041666666666666664,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.20833333333333334,0.125,0.0
S47,early_abrupt,beta_global,9.416666666666666,1.1000658741803746,1.0,0.0,9.416666666666666,1.1000658741803746,0.0,0.20833333333333334,0.4,1.4,1.9565217391304348,0.6530230978260869,0.041666666666666664,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2916666666666667,0.25,0.20833333333333334,0.0
S47,early_abrupt,mu_central,9.083333333333334,1.665941871387048,1.0,0.0,9.083333333333334,1.665941871387048,0.0,0.20833333333333334,0.4,2.2,2.4761904761904763,0.8126860119047619,0.125,0.5238095238095238,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.125,0.2916666666666667,0.2916666666666667,0.16666666666666666,0.0
S47,early_abrupt,beta_central,9.041666666666666,1.8991798382383418,1.0833333333333333,0.28232985128663995,8.958333333333334,2.136212956870511,0.08333333333333333,0.20833333333333334,0.6,3.2,2.238095238095238,0.7486979166666666,0.125,0.47619047619047616,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.041666666666666664,0.125,0.2916666666666667,0.25,0.20833333333333334,0.0
S47,late_abrupt,gait,9.125,1.2958965337120694,1.0,0.0,9.125,1.2958965337120694,0.0,0.2916666666666667,0.7142857142857143,2.142857142857143,2.3181818181818183,0.7606534090909091,0.08333333333333333,0.5454545454545454,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.16666666666666666,0.25,0.4583333333333333,0.041666666666666664,0.0
S47,late_abrupt,theta_global,9.25,1.2937979144666532,1.0,0.0,9.25,1.2937979144666532,0.0,0.20833333333333334,0.8,2.2,1.7142857142857142,0.5584077380952381,0.125,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.125,0.4166666666666667,0.16666666666666666,0.20833333333333334,0.0
S47,late_abrupt,alpha_global,9.125,1.4836060651405207,1.0,0.0,9.125,1.4836060651405207,0.0,0.20833333333333334,0.6,2.2,1.6,0.5349609375,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.2916666666666667,0.2916666666666667,0.16666666666666666,0.0
S47,late_abrupt,beta_global,8.916666666666666,1.6129008882638507,1.0833333333333333,0.408248290463863,8.833333333333334,1.9034674690672027,0.041666666666666664,0.2916666666666667,0.5714285714285714,2.2857142857142856,2.1363636363636362,0.7340198863636364,0.08333333333333333,0.5,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.16666666666666666,0.375,0.2916666666666667,0.08333333333333333,0.0
