subject,task,key,tr,n_volumes,n_anchors,n_peaks,n_frames,n_events,mean_H,sd_H,mean_D,sd_D,mean_lambda,sd_lambda,multilevel,pivot_rate,compound_pivot_fraction,pivot_depth,tree_span_events,tree_span_time,tree_root_fraction,projection_depth_mean,projection_error_ms_mean,projection_error_ms_max,surz_mean_H,surrmean_mean_H,surz_mean_D,surrmean_mean_D,surz_mean_lambda,surrmean_mean_lambda,surz_multilevel,surrmean_multilevel,surz_pivot_rate,surrmean_pivot_rate,surz_tree_span_events,surrmean_tree_span_events,surz_tree_span_time,surrmean_tree_span_time
sub-0089,shortvideo,ds007070/sub-0089/ses-03/func/sub-0089_ses-03_task-shortvideo_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,1640,63,228,62,215,6.948837209302326,1.5014591178987016,1.1069767441860465,0.42437163489489826,6.841860465116279,1.675306159513116,0.07441860465116279,0.26976744186046514,0.5862068965517241,1.8448275862068966,2.94811320754717,1.6612617924528301,0.013953488372093023,2.925581395348837,101.95702862995378,229.69175972563295,0.16081843989013245,6.93702953372083,-1.3033044115360384,1.1562205987069172,0.6133807182273987,6.780808935013913,-1.203254196480138,0.10191088311292029,0.4102893170671674,0.2632925179596635,-1.2380330823707846,3.141248913194199,-1.8670708681896362,1.8177202700951294
sub-0090,shortvideo,ds007070/sub-0090/ses-03/func/sub-0090_ses-03_task-shortvideo_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,1640,63,230,62,215,6.930232558139535,1.4564607729174044,1.1534883720930234,0.48305339056380514,6.776744186046511,1.7011317301212698,0.10697674418604651,0.2837209302325581,0.5409836065573771,1.8032786885245902,2.911214953271028,1.6828271028037383,0.004651162790697674,2.9069767441860463,96.32018403429798,229.80552591407456,0.2240149695757169,6.912660004147569,-0.2266105886406072,1.1612144772128339,0.2826628990802547,6.751445526934733,-0.10830668864994294,0.10898665362497144,0.9792363463918518,0.2665677118520875,-0.8289798856836272,3.170825101729013,-0.7047302144604259,1.8125384554570374
sub-0091,shortvideo,ds007070/sub-0091/ses-03/func/sub-0091_ses-03_task-shortvideo_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,1640,63,202,62,194,6.876288659793815,1.6303960671974491,1.1649484536082475,0.5324771005537953,6.711340206185567,1.8207711336040455,0.1134020618556701,0.28865979381443296,0.6428571428571429,2.125,3.4404145077720205,2.199158031088083,0.005154639175257732,2.8092783505154637,99.46345921652627,229.539650287556,-1.0011554841686914,6.9513792734710815,0.8923838879431477,1.137993188801546,-1.279396432862506,6.813386084669536,0.9162054027746348,0.09621763094571403,1.8587205246668366,0.25692359977648593,1.9470450743669119,3.049916862099439,1.7075886496224737,1.9749283434421796
sub-0092,shortvideo,ds007070/sub-0092/ses-03/func/sub-0092_ses-03_task-shortvideo_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,1640,63,220,62,209,6.894736842105263,1.546839536153407,1.1100478468899522,0.502249265427781,6.784688995215311,1.7030953223027376,0.06698564593301436,0.2631578947368421,0.6727272727272727,2.0727272727272728,3.453658536585366,2.040548780487805,0.019138755980861243,2.9138755980861246,102.54485681001087,223.64697521111214,-0.2234199407553509,6.9133930368685705,-0.8974731061562682,1.1421414051789869,0.13221029991785205,6.771251631689584,-1.255543387573101,0.09368375702864411,-0.012793583268187466,0.2633687985216296,1.5732660958023301,3.0575853260503885,1.3840471073179337,1.8237973638132852
sub-0093,shortvideo,ds007070/sub-0093/ses-03/func/sub-0093_ses-03_task-shortvideo_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,1640,63,219,62,209,6.947368421052632,1.4845697586914037,1.1100478468899522,0.39509553081362425,6.837320574162679,1.6356439856214642,0.08133971291866028,0.28708133971291866,0.75,2.183333333333333,3.0531400966183573,1.7810990338164252,0.009569377990430622,2.952153110047847,94.23927318066158,229.01131755319432,0.3663732971729542,6.926062271776738,-0.741448657638033,1.1389624353793661,0.6348371649306986,6.7870998363973705,-0.6306315281203381,0.09280768770285608,1.4896073603854527,0.2633681827200266,-0.4355457488543074,3.1544499219561226,-0.8515496134504772,1.8991770810405995
sub-0094,shortvideo,ds007070/sub-0094/ses-03/func/sub-0094_ses-03_task-shortvideo_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,1640,63,223,62,213,6.882629107981221,1.4667151845348012,1.1971830985915493,0.7451677975499532,6.685446009389671,1.7264929041992931,0.10328638497652583,0.27699530516431925,0.6610169491525424,2.0508474576271185,3.1770334928229667,1.8726076555023923,0.018779342723004695,2.812206572769953,101.48374462375426,226.08355843215116,-0.39660655861270183,6.916474603886828,1.2914006934215347,1.1473566970850115,-0.8106779398913766,6.769117906801816,0.32402876758155086,0.09621742002368434,1.2138244248193915,0.25950796087872285,0.10753266976388387,3.1507264047930748,0.0908005584780647,1.8587575463025285
sub-0095,shortvideo,ds007070/sub-0095/ses-03/func/sub-0095_ses-03_task-shortvideo_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,1640,63,234,62,222,6.936936936936937,1.4507247636600327,1.1711711711711712,0.6072543932897175,6.7657657657657655,1.6225501126199418,0.10810810810810811,0.2702702702702703,0.6333333333333333,2.0166666666666666,2.6559633027522938,1.4889621559633028,0.018018018018018018,2.8963963963963963,100.10152722608838,227.53778680040432,-0.0016793237381494712,6.937061550711286,0.1469199437061124,1.1663139637505977,-0.055516231024942436,6.770747586960687,0.0546582344177912,0.10712330404453035,0.19747913982423956,0.2677716959669709,-1.9998515437761393,3.0943077778353314,-1.9279309636816966,1.7308183317541923
sub-0098,shortvideo,ds007070/sub-0098/ses-03/func/sub-0098_ses-03_task-shortvideo_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,1640,63,232,62,218,6.8577981651376145,1.5097101121306133,1.1788990825688073,0.6512056729470476,6.678899082568807,1.745993353828146,0.11926605504587157,0.26605504587155965,0.6379310344827587,2.1206896551724137,3.0046296296296298,1.6987847222222223,0.009174311926605505,2.830275229357798,96.97419532695962,228.61581013047552,-1.553991760614715,6.929204024816242,0.3742616814442391,1.1662832581608042,-1.2538947131570528,6.762920766655437,0.6681010979260862,0.10780832291973971,0.16777180274684297,0.2625919484866819,-0.5007072508255823,3.105692290081537,-0.5208416511018765,1.760383599603821
sub-0099,shortvideo,ds007070/sub-0099/ses-03/func/sub-0099_ses-03_task-shortvideo_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,1640,63,224,62,212,6.94811320754717,1.4675466280860463,1.1556603773584906,0.5501538240177684,6.7924528301886795,1.6477299112183725,0.08962264150943396,0.2688679245283019,0.543859649122807,2.0,2.9038461538461537,1.6911057692307692,0.018867924528301886,2.891509433962264,92.8396253092361,229.57419489477374,0.31137114436376284,6.9234724923220545,0.1926746837486407,1.1485390406369487,0.17005859129288647,6.774933451685106,-0.3937597193964528,0.09872067425237865,0.30540730637104,0.2644921513749802,-0.771497024567758,3.087420500865205,-0.7898650481385773,1.8095862866105636
sub-0100,shortvideo,ds007070/sub-0100/ses-03/func/sub-0100_ses-03_task-shortvideo_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,1640,63,239,62,227,6.991189427312776,1.4451358432865198,1.1497797356828194,0.4929031254637825,6.841409691629956,1.6459802858241002,0.1013215859030837,0.2599118942731278,0.6440677966101694,2.016949152542373,3.071748878923767,1.6625560538116593,0.01762114537444934,2.9383259911894273,88.51961714423837,225.95062990079026,0.6514224374802235,6.937644366347429,-0.5100288993672902,1.1645303031772183,0.7326863013564152,6.773114063170212,-0.34801089808178326,0.10696072741816832,-0.42728292462165995,0.26568622776118167,-0.5421783361609859,3.2014508411492772,-0.7050909188377333,1.752262559941239
sub-0101,shortvideo,ds007070/sub-0101/ses-03/func/sub-0101_ses-03_task-shortvideo_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,1640,63,227,62,218,6.91743119266055,1.5004051088407548,1.1192660550458715,0.43413711529803173,6.798165137614679,1.6109064712887098,0.0871559633027523,0.24770642201834864,0.5925925925925926,1.9259259259259258,2.9768518518518516,1.6753472222222223,0.009174311926605505,2.8440366972477062,98.90145881804267,229.95063629751613,-0.28309208501556854,6.939075926180808,-0.7890194197185949,1.1427111753706218,0.018612315371119653,6.796364750810186,-0.37609450630927876,0.09475827984296369,-0.8349755829262646,0.261264212967174,-1.2528059107142235,3.2779255267403555,-1.5120586103990636,1.8891968426375023
sub-0102,shortvideo,ds007070/sub-0102/ses-03/func/sub-0102_ses-03_task-shortvideo_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,1640,63,223,62,209,6.971291866028708,1.4574539034737353,1.105263157894737,0.39029211524532764,6.866028708133971,1.5723708272550243,0.08133971291866028,0.2631578947368421,0.5818181818181818,2.0,3.5673076923076925,2.1084735576923075,0.004784688995215311,2.9665071770334928,100.11362343554464,228.17577532229924,0.773793081933369,6.916888482648956,-1.0180621318095338,1.1412526928441808,0.9911530913762675,6.775635789804776,-0.4009780875834822,0.08965481767867199,0.3305450192809415,0.2571728874305952,1.5903496576143699,3.100444954553649,1.6524143042361632,1.8236255263651502
sub-0103,shortvideo,ds007070/sub-0103/ses-03/func/sub-0103_ses-03_task-shortvideo_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,1640,63,236,62,224,6.84375,1.5292825628217541,1.1964285714285714,0.7066536527957733,6.647321428571429,1.7373997281866034,0.09821428571428571,0.2767857142857143,0.5645161290322581,1.9193548387096775,3.6531531531531534,2.032939189189189,0.008928571428571428,2.7544642857142856,100.02872284612558,228.7103538270259,-1.0633213886658166,6.913068329690535,1.18739251180636,1.1550165430575556,-1.317369124103786,6.758051786632981,-0.12118906625055362,0.10071051811973049,0.7318069978626944,0.26493417453240853,1.5526825542320333,3.1457154016998676,1.5118539451532185,1.7555591868676885
sub-0104,shortvideo,ds007070/sub-0104/ses-03/func/sub-0104_ses-03_task-shortvideo_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,1640,63,231,62,218,6.876146788990826,1.4103893035507207,1.1422018348623852,0.5455802437707318,6.73394495412844,1.6015096670160471,0.0963302752293578,0.26605504587155965,0.6379310344827587,2.0344827586206895,3.255813953488372,1.8584302325581394,0.013761467889908258,2.871559633027523,100.63103985140043,229.5520134956597,-1.0518530646097737,6.942325137833442,-0.49414283968509476,1.159774435254491,-0.5755363943028031,6.782550702578951,-0.3848792704090757,0.1042369368529456,-0.5091605979130662,0.27405649629634754,0.47492273180239486,3.1498406412459845,0.6370195472397077,1.7756845219391189
sub-0105,shortvideo,ds007070/sub-0105/ses-03/func/sub-0105_ses-03_task-shortvideo_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,1640,63,212,62,200,6.875,1.5689752761230582,1.155,0.5590507029261398,6.72,1.8077443675731537,0.105,0.3,0.65,2.066666666666667,3.505050505050505,2.154671717171717,0.01,2.86,97.84457277621641,229.69691117779306,-0.6281820090700336,6.923071573363021,-0.028961485657719766,1.156209466512996,-0.49129451770966853,6.7668621068500245,0.12696701123388987,0.10202665811805416,1.7276221929044575,0.2674147517849819,1.657109593767122,3.141213784586731,1.7215775277603618,1.9345798397098874
sub-0106,shortvideo,ds007070/sub-0106/ses-03/func/sub-0106_ses-03_task-shortvideo_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,1640,63,214,62,204,6.926470588235294,1.5116901753741754,1.1274509803921569,0.44768850508499874,6.799019607843137,1.6738495849720714,0.08823529411764706,0.25980392156862747,0.6415094339622641,2.0943396226415096,2.6069651741293534,1.585820895522388,0.014705882352941176,2.8676470588235294,99.62414712638997,226.98695072608646,-0.2882058890966819,6.950942724782096,-0.3900844337723108,1.1431831007508093,-0.08076018583517604,6.807759624031288,-0.1921143347760126,0.0922562644757947,0.03256208443880563,0.25923519575669,-1.7471640831953528,3.1277293760042917,-1.8991376276847096,1.9259952118409926
sub-0107,shortvideo,ds007070/sub-0107/ses-03/func/sub-0107_ses-03_task-shortvideo_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,1640,63,228,62,218,6.825688073394495,1.445437995566606,1.1697247706422018,0.5544964232046239,6.655963302752293,1.6224196069869181,0.11009174311926606,0.2706422018348624,0.6271186440677966,1.9322033898305084,2.9953488372093022,1.7325581395348837,0.013761467889908258,2.761467889908257,109.62053477674054,227.89153576486854,-1.729384602495715,6.937880479787376,0.30111467504358985,1.1592550939199469,-1.4167947925806081,6.778625385867429,0.40479238842757087,0.10237295142151252,0.8864016842081324,0.25622653085370295,-0.7190385951796077,3.1998135856493457,-0.6476295657574561,1.841383518725004
sub-0109,shortvideo,ds007070/sub-0109/ses-03/func/sub-0109_ses-03_task-shortvideo_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,1640,63,228,62,217,6.917050691244239,1.50693906160185,1.1751152073732718,0.621175789664901,6.741935483870968,1.7287712226500198,0.11059907834101383,0.2764976958525346,0.7333333333333333,2.066666666666667,3.5023255813953487,1.9930232558139536,0.009216589861751152,2.8755760368663594,99.55690238346683,229.99884252326186,-0.16842983565776576,6.927858341992064,0.49967632861545075,1.1569364003546754,-0.38241845280821957,6.770921941637389,0.723806502514591,0.09711376404486269,0.975518316681444,0.2596356566585002,1.2518509925701191,3.173907013995223,1.1596796278580688,1.8170538561484384
sub-0111,shortvideo,ds007070/sub-0111/ses-03/func/sub-0111_ses-03_task-shortvideo_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,1640,63,212,62,199,6.919597989949748,1.5020416540499102,1.085427135678392,0.3142068633835196,6.834170854271357,1.5947002476178078,0.07537688442211055,0.2864321608040201,0.6666666666666666,2.1052631578947367,2.61734693877551,1.5982142857142858,0.01507537688442211,2.9145728643216082,101.42542739573689,221.5622391479779,0.24657749525467196,6.902466499635211,-1.4572272837566753,1.1439473338910544,0.8857902686857418,6.758519165744157,-1.0453116219015877,0.09932103205520124,1.532010675577744,0.25747503861834065,-1.747459683141251,3.0902323647710648,-1.7936050772790537,1.8980594221242943
sub-0112,shortvideo,ds007070/sub-0112/ses-03/func/sub-0112_ses-03_task-shortvideo_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,1640,63,216,62,204,6.872549019607843,1.5194733896392176,1.1225490196078431,0.4859416459818265,6.75,1.6906727608370737,0.07352941176470588,0.2549019607843137,0.6538461538461539,2.0384615384615383,3.103960396039604,1.879950495049505,0.00980392156862745,2.892156862745098,95.85541663380914,225.54828629370118,-0.4342640986502776,6.9089451617667015,-0.49327994872712766,1.141412843516808,-0.1644900273163572,6.767532318249894,-0.7955778412741917,0.09213575490203132,-0.212217391704706,0.25819278989817857,-0.200618886497602,3.157117316939223,-0.16287360694473674,1.9059999817449869
sub-0115,shortvideo,ds007070/sub-0115/ses-03/func/sub-0115_ses-03_task-shortvideo_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,1640,63,220,62,207,7.038647342995169,1.4970696640146073,1.1352657004830917,0.4418219141439593,6.903381642512077,1.678053126509862,0.10144927536231885,0.2608695652173913,0.6666666666666666,2.037037037037037,2.5566502463054186,1.5307881773399015,0.01932367149758454,2.966183574879227,93.3656235968806,227.2156182870262,1.117947230925584,6.957542196850014,-0.3315049282030869,1.1494056142469844,0.986315443258347,6.808136582603029,0.2281418566417135,0.09609368865351536,0.14431545664398115,0.25860166675218266,-2.5793418465927975,3.170323165220432,-2.20309860410307,1.8496904180794604
sub-0116,shortvideo,ds007070/sub-0116/ses-03/func/sub-0116_ses-03_task-shortvideo_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,1640,63,221,62,207,7.033816425120773,1.4726689413431884,1.178743961352657,0.532380956336408,6.855072463768116,1.6832299249242229,0.12077294685990338,0.26570048309178745,0.7090909090909091,2.2363636363636363,2.9365853658536585,1.7772865853658537,0.00966183574879227,2.922705314009662,95.22657986325918,229.15017600146118,2.0162712081545937,6.909447278223253,0.893124649601395,1.1501124847523743,1.2756798374638123,6.759334793470879,1.1067036274864372,0.09955450550908154,-0.15364306323361318,0.26854794931600234,-0.21167930087942244,2.981181416028043,0.014931926866602316,1.7753660505107383
sub-0122,shortvideo,ds007070/sub-0122/ses-03/func/sub-0122_ses-03_task-shortvideo_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,1640,63,242,62,232,6.887931034482759,1.5445564331903665,1.146551724137931,0.5386259630290418,6.741379310344827,1.7188574160004613,0.09482758620689655,0.27155172413793105,0.6825396825396826,2.0793650793650795,2.943231441048035,1.5811954148471616,0.01293103448275862,2.8491379310344827,100.3300651298973,228.89506751629807,-0.8630346061096577,6.947184326095263,-0.14296310904594955,1.152205223895693,-0.5607614847142799,6.79497910219957,-0.16630569470978646,0.09910166789166984,0.5546364790690329,0.262592658381189,-0.8613066232171337,3.1582823085737406,-0.9577640492398691,1.7093947474098092
sub-0124,shortvideo,ds007070/sub-0124/ses-03/func/sub-0124_ses-03_task-shortvideo_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,1640,63,231,62,219,6.890410958904109,1.5345708287671849,1.1461187214611872,0.4852134728971637,6.744292237442922,1.7236620463377785,0.0958904109589041,0.2511415525114155,0.6363636363636364,2.2,3.1889400921658986,1.7707373271889402,0.0091324200913242,2.7945205479452055,96.2072094674371,229.1149524915278,-0.63248085308074,6.941006639912477,-0.42812110954081567,1.1626297391802582,-0.330351468922501,6.778376900732217,-0.38354636424647476,0.10353162721413937,-0.6375616970884033,0.26167878231944347,-0.06211507650109202,3.207830290656101,-0.31530697717358397,1.8246579794473208
sub-0126,shortvideo,ds007070/sub-0126/ses-03/func/sub-0126_ses-03_task-shortvideo_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,1640,63,236,62,223,6.910313901345291,1.498056215081604,1.1255605381165918,0.4270383284100394,6.7847533632287,1.6626096948637266,0.09417040358744394,0.2556053811659193,0.6491228070175439,2.0701754385964914,3.1863636363636365,1.7701704545454546,0.013452914798206279,2.89237668161435,97.8739679556854,229.4735806886869,-0.30458038751603933,6.932029958334171,-0.8971685836688341,1.15857316909648,0.12499830710438817,6.7734567892376925,-0.4625712156429538,0.10279281447105994,-0.4049254645455808,0.2618759522793345,0.4022366448382132,3.0759950946195342,0.47277947857104125,1.6975904725744908
sub-0127,shortvideo,ds007070/sub-0127/ses-03/func/sub-0127_ses-03_task-shortvideo_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,1640,63,221,62,207,6.93719806763285,1.4247867748483123,1.1014492753623188,0.41142403194879895,6.835748792270532,1.5523478286932133,0.07246376811594203,0.2995169082125604,0.5967741935483871,1.9193548387096775,3.0585365853658537,1.8192073170731706,0.00966183574879227,2.9323671497584543,104.86693231336177,229.03021037578225,0.2670797957037363,6.915905929013416,-1.412629957775209,1.1605291627320675,0.7804469880762565,6.755376766281347,-1.1544014405288807,0.10185260080180443,2.6436701478173905,0.2647027329917802,-0.40130123145125923,3.1569705449168315,-0.35745319180856233,1.8698726894867552
sub-0128,shortvideo,ds007070/sub-0128/ses-03/func/sub-0128_ses-03_task-shortvideo_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,1640,63,243,62,228,6.885964912280702,1.5352468092405376,1.2456140350877194,0.6092011597313384,6.640350877192983,1.8351784797545698,0.16666666666666666,0.25877192982456143,0.576271186440678,2.0338983050847457,3.145374449339207,1.712830396475771,0.0043859649122807015,2.754385964912281,93.10561545245311,228.45386046412878,-0.7667395055674888,6.934953381067177,2.2402233390881334,1.1601149314980839,-1.52147626289225,6.774838449569094,3.4389528055424705,0.10240973981805478,-0.07031142011828082,0.2602633630688858,0.17520308814040866,3.1060583772448878,0.2995207115184909,1.6765523970120293
sub-0129,shortvideo,ds007070/sub-0129/ses-03/func/sub-0129_ses-03_task-shortvideo_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,1640,63,223,62,211,6.848341232227488,1.4754287826018249,1.127962085308057,0.3621695452519603,6.720379146919432,1.6102386242391686,0.11848341232227488,0.24644549763033174,0.6730769230769231,2.1923076923076925,3.105769230769231,1.8158052884615385,0.014218009478672985,2.815165876777251,94.34045224728182,227.32518372340846,-1.2325218180279474,6.933975664771171,-0.3577013074978263,1.1407407138713104,-0.8192287457679189,6.793234950899861,1.333104621079377,0.09240998379291578,-0.9511573753353975,0.26295796660348913,-0.15998132074671692,3.1477114017287118,-0.20106831490766236,1.8468281682028065
sub-0130,shortvideo,ds007070/sub-0130/ses-03/func/sub-0130_ses-03_task-shortvideo_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,1640,63,225,62,214,6.892523364485982,1.5602576490363447,1.1635514018691588,0.5001206471089673,6.728971962616822,1.7871218682507826,0.10747663551401869,0.2757009345794392,0.6610169491525424,1.9661016949152543,3.1971830985915495,1.8481514084507042,0.004672897196261682,2.8130841121495327,104.94491804952105,229.37385449494482,-0.7655959469430484,6.949355236509066,0.325081699685368,1.1522420243356908,-0.694482277477038,6.797113212173377,0.4565098261276273,0.09783482560932785,0.9084379273447157,0.2596933065975981,-0.051137388462607625,3.2148052648593883,-0.10152146823518353,1.8684444719876556
sub-0131,shortvideo,ds007070/sub-0131/ses-03/func/sub-0131_ses-03_task-shortvideo_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,1640,63,244,62,234,7.05982905982906,1.4310511055833706,1.1324786324786325,0.502752775843876,6.927350427350428,1.607072562151839,0.07692307692307693,0.2606837606837607,0.5901639344262295,1.9180327868852458,2.688311688311688,1.4366883116883118,0.01282051282051282,2.982905982905983,98.87591419775971,229.98796504026575,1.1678667149850916,6.981198677312404,-1.087598230269805,1.1755210117511414,1.3062729450899815,6.805677665561261,-1.501901274242943,0.11074405140416246,-0.005739511016877729,0.2607623697664297,-1.7198432621747564,3.0969231555151397,-1.7233638115690824,1.6665007779396357
sub-0132,shortvideo,ds007070/sub-0132/ses-03/func/sub-0132_ses-03_task-shortvideo_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,1640,63,234,62,223,6.914798206278027,1.5442149612289264,1.1838565022421526,0.4907334252228533,6.7309417040358746,1.7627993991976223,0.14349775784753363,0.2645739910313901,0.6440677966101694,2.1186440677966103,2.972972972972973,1.6162725225225225,0.004484304932735426,2.8251121076233185,104.00515130830318,228.15722397611185,-0.3660151421991114,6.941236912560153,0.9055074885213885,1.1515507933486624,-0.7024088251045773,6.789686119211492,2.51489444929165,0.09895517108291547,-0.22634557701801492,0.26838886176394283,-0.5966311786922539,3.124257343920653,-0.9303841931680038,1.7511774816881995
sub-0133,shortvideo,ds007070/sub-0133/ses-03/func/sub-0133_ses-03_task-shortvideo_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,1640,63,223,62,211,6.914691943127962,1.518872474938319,1.1706161137440758,0.6613759823465205,6.7440758293838865,1.7757360576964911,0.09004739336492891,0.25118483412322273,0.7169811320754716,2.150943396226415,3.1490384615384617,1.8599759615384615,0.014218009478672985,2.8720379146919433,98.74311262257896,225.9362430403157,-0.3911644908046436,6.9423209161757145,0.693711730311621,1.1458437637545886,-0.5652172798549004,6.796477152421124,-0.133176275837229,0.09266997688381585,-0.262882290183491,0.25518498473845086,0.371460534852544,3.05467820330279,0.45177624369417463,1.7929219105595489
