subject,task,key,tr,n_volumes,n_anchors,n_peaks,n_frames,n_events,mean_H,sd_H,mean_D,sd_D,mean_lambda,sd_lambda,multilevel,pivot_rate,compound_pivot_fraction,pivot_depth,tree_span_events,tree_span_time,tree_root_fraction,projection_depth_mean,projection_error_ms_mean,projection_error_ms_max,surz_mean_H,surrmean_mean_H,surz_mean_D,surrmean_mean_D,surz_mean_lambda,surrmean_mean_lambda,surz_multilevel,surrmean_multilevel,surz_pivot_rate,surrmean_pivot_rate,surz_tree_span_events,surrmean_tree_span_events,surz_tree_span_time,surrmean_tree_span_time
sub-0023,faces,ds007070/sub-0023/ses-02/func/sub-0023_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,128,95,117,5.769230769230769,1.3479525686465954,1.1965811965811965,0.6726083586502192,5.572649572649572,1.55539239597357,0.10256410256410256,0.28205128205128205,0.6666666666666666,2.1818181818181817,2.5217391304347827,4.026086956521739,0.017094017094017096,1.5384615384615385,90.05264266612029,225.78267487576468,-0.8214825800830475,5.854752526924372,1.8529487163744212,1.1048932312262882,-1.43521762448966,5.7498592956980845,1.2811505967016514,0.06952400104631541,1.003519041582269,0.2659191643239047,-0.6066811815641725,2.6952720107553128,-0.5324873181888368,4.285033368181459
sub-0024,faces,ds007070/sub-0024/ses-02/func/sub-0024_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,132,95,121,5.785123966942149,1.450325317358419,1.0743801652892562,0.29340782925813763,5.710743801652892,1.5461673935300237,0.06611570247933884,0.2727272727272727,0.6060606060606061,2.1818181818181817,2.808333333333333,4.409375,0.008264462809917356,1.628099173553719,100.5555067397885,227.1569047385711,-0.1346605513124495,5.79971193210975,-0.7797872395898868,1.1032860192085834,0.11840894928273202,5.696425912901168,-0.1730330912104157,0.06983360836535385,-0.316829156599183,0.27932620290856675,0.4905286704534379,2.678427672428509,0.6660123335568255,4.12820722347988
sub-0025,faces,ds007070/sub-0025/ses-02/func/sub-0025_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,114,95,104,5.8173076923076925,1.398781876976439,1.0673076923076923,0.34876823686661884,5.75,1.5056527791167975,0.04807692307692308,0.21153846153846154,0.5909090909090909,2.1818181818181817,2.7058823529411766,4.882352941176471,0.019230769230769232,1.6442307692307692,107.10728189753812,229.12745459841412,-0.08812478001790269,5.827738745263756,-0.6082923648962877,1.0922871073442444,0.10794698909292927,5.735451637919511,-0.8544848430915225,0.06646276433743135,-2.171524305174206,0.2622924176190711,0.34822076784340883,2.6155919068257676,0.4948094351444317,4.675199738448866
sub-0026,faces,ds007070/sub-0026/ses-02/func/sub-0026_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,130,95,124,5.758064516129032,1.5161513521522505,1.1774193548387097,0.7105292553524981,5.580645161290323,1.6921472105017685,0.10483870967741936,0.28225806451612906,0.6857142857142857,2.257142857142857,2.4132231404958677,3.606404958677686,0.024193548387096774,1.5887096774193548,106.99070904771952,228.10960456129686,-0.5781226215655361,5.81677912807477,1.6340763018814912,1.1050718626039024,-1.0705355746921261,5.711707265470866,1.1888213830139087,0.07199617345392387,0.9853603194225455,0.2614228075167075,-0.9121796310196761,2.6893997055264776,-1.254182425203673,4.199809202794104
sub-0029,faces,ds007070/sub-0029/ses-02/func/sub-0029_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,126,95,115,5.747826086956522,1.4976207930128302,1.1130434782608696,0.5737720280724059,5.6347826086956525,1.624000015030079,0.06086956521739131,0.26956521739130435,0.6774193548387096,2.2580645161290325,2.392857142857143,3.8236607142857144,0.02608695652173913,1.5826086956521739,105.33304380473453,223.47651418383413,-0.9963268238600563,5.828305483510152,0.17278229565172087,1.1055387641715684,-1.0385984323892146,5.722766719338586,-0.5246545538915768,0.07303233206691605,0.07089238232107851,0.26812140659952255,-1.2088583980130705,2.693776027810645,-1.2354483696910177,4.35592220864014
sub-0031,faces,ds007070/sub-0031/ses-02/func/sub-0031_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,134,95,125,5.672,1.5068445988758397,1.128,0.538456575659512,5.544,1.6387642866186627,0.088,0.224,0.8214285714285714,2.8214285714285716,2.4918032786885247,3.805327868852459,0.024,1.456,103.77743747374488,229.98691212006506,-1.3584479476260694,5.772606652027284,0.7818032593250243,1.1003255384670771,-1.6223959696144556,5.6722811135602065,0.7664224498563967,0.07274003676044674,-1.8998860536031092,0.2675860522323756,-1.5088777726264657,2.811150047780292,-1.3329192454747072,4.2554251672562815
sub-0032,faces,ds007070/sub-0032/ses-02/func/sub-0032_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,115,95,104,5.711538461538462,1.5115932372868048,1.1057692307692308,0.5198631117576942,5.605769230769231,1.6394308107150277,0.057692307692307696,0.2692307692307692,0.6785714285714286,2.2142857142857144,2.0784313725490198,3.741421568627451,0.019230769230769232,1.5576923076923077,98.84604475956364,227.88655643738718,-1.1882653528229596,5.830281100838148,0.16730795187323114,1.0986545367314817,-1.094051663612589,5.731626564106667,-0.4272958865511485,0.06953858122242448,0.20510324729718243,0.26444804748493006,-2.244350475717046,2.7345524382917334,-1.9059664909015932,4.79986854988396
sub-0033,faces,ds007070/sub-0033/ses-02/func/sub-0033_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,122,95,116,5.905172413793103,1.5150172808649214,1.0775862068965518,0.3765024872939497,5.827586206896552,1.6112423619758414,0.05172413793103448,0.29310344827586204,0.7058823529411765,2.264705882352941,2.5526315789473686,4.110745614035087,0.017241379310344827,1.7413793103448276,92.70779077113548,226.6828405090903,0.8789259373254799,5.814384245619911,-0.37939579484013936,1.0910820542599664,0.8683908969807788,5.723302191359945,-0.624858469267742,0.06502112849060195,0.9349266838021432,0.2669581501591549,-0.49424720493697893,2.686698061128401,-0.8516030130694724,4.489569100034585
sub-0034,faces,ds007070/sub-0034/ses-02/func/sub-0034_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,118,95,111,5.846846846846847,1.2734933929099992,1.1441441441441442,0.698659064297092,5.702702702702703,1.4371347415452265,0.06306306306306306,0.2702702702702703,0.5333333333333333,2.0,2.2990654205607477,3.822429906542056,0.036036036036036036,1.7387387387387387,101.21066275884935,223.59882414998842,-0.016950286936619555,5.848534982828821,1.273773116474247,1.095441917852642,-0.4319591685500947,5.75309306497618,0.007986884006398916,0.06292078198159747,-0.06419398597831458,0.2714841526583701,-1.669165229479789,2.597925712547024,-2.126580342467951,4.472825611361043
sub-0035,faces,ds007070/sub-0035/ses-02/func/sub-0035_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,124,95,118,5.898305084745763,1.4986594038312615,1.1016949152542372,0.4602086206318163,5.796610169491525,1.5828100189646936,0.06779661016949153,0.2711864406779661,0.65625,2.21875,2.8461538461538463,4.5085470085470085,0.00847457627118644,1.7542372881355932,103.04117927817074,229.1532380865615,0.9148505132792611,5.815571768615704,-0.05603634033415049,1.103647772110861,0.8103875555922656,5.7119239965048445,-0.28295764183522626,0.0743482660078565,-0.10335690611568646,0.27402354190393496,0.6530388531074022,2.6744082864630925,0.26271697162257723,4.39318720047103
sub-0036,faces,ds007070/sub-0036/ses-02/func/sub-0036_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,128,95,119,5.697478991596639,1.5544066492827957,1.1092436974789917,0.42764463241536255,5.588235294117647,1.6995102220978127,0.07563025210084033,0.226890756302521,0.7407407407407407,2.5555555555555554,2.4913793103448274,3.9094827586206895,0.025210084033613446,1.5798319327731092,92.253825534349,226.7112776877838,-0.9410045684781168,5.791659853446531,0.2877819029899669,1.0984270640933538,-1.0482892411259583,5.693232789353178,0.39663790374084656,0.06786005067236518,-2.2100367566639267,0.27376353769013134,-1.1599523332644934,2.780976028024054,-1.1330406512255564,4.375041073438912
sub-0037,faces,ds007070/sub-0037/ses-02/func/sub-0037_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,131,95,123,5.91869918699187,1.4964082458600736,1.0731707317073171,0.3180558695976633,5.845528455284553,1.6044636524049332,0.056910569105691054,0.2926829268292683,0.7222222222222222,2.2222222222222223,2.4710743801652892,3.727272727272727,0.016260162601626018,1.7317073170731707,99.70370061772121,229.642767182618,1.3204476227943518,5.796451644687666,-0.4587275523816444,1.0895943406650566,1.2754273952042843,5.706857304022609,-0.2583853817065211,0.06240783094536981,2.057459287830484,0.2621350207980031,-0.7471171795692912,2.664519870695719,-0.981004091414396,4.140991181352833
sub-0038,faces,ds007070/sub-0038/ses-02/func/sub-0038_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,128,95,122,5.69672131147541,1.5042053681128196,1.1229508196721312,0.4181396985203168,5.573770491803279,1.6709379401351887,0.09836065573770492,0.23770491803278687,0.6551724137931034,2.310344827586207,2.3833333333333333,3.6421875,0.01639344262295082,1.5737704918032787,105.37912276967222,226.8250245472671,-1.0576662278206435,5.807309043385294,0.6379283593840593,1.096479942981177,-1.079487671377748,5.710829100404117,1.2232234241128674,0.06804080909924458,-1.4853653320451385,0.26711364226438955,-0.9971807530056281,2.6582153590781887,-1.2936309042349075,4.211946621666715
sub-0039,faces,ds007070/sub-0039/ses-02/func/sub-0039_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,114,95,108,5.925925925925926,1.3855307273138733,1.1759259259259258,0.5932439523375825,5.75,1.6183815614695667,0.1111111111111111,0.26851851851851855,0.7586206896551724,2.3448275862068964,2.5283018867924527,4.251179245283019,0.018518518518518517,1.6944444444444444,91.29655691185017,228.19400660070244,1.2957368621763279,5.784264170697929,2.024753914578452,1.0959076816696165,0.4675415805668707,5.688356489028311,2.070748551617487,0.0661618558950016,0.2452874933284545,0.2640128581518611,-0.4069302957848373,2.62915911670767,-0.9052113900303794,4.659253871088295
sub-0040,faces,ds007070/sub-0040/ses-02/func/sub-0040_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,127,95,115,5.878260869565217,1.4089178757021013,1.0956521739130434,0.3967834055731352,5.782608695652174,1.5147381725904545,0.06956521739130435,0.2782608695652174,0.5625,1.96875,2.3716814159292037,3.899336283185841,0.017391304347826087,1.6695652173913043,86.4525443640939,225.0741563353895,0.3475527966591567,5.852200461904563,-0.03257604396203319,1.0971024003312648,0.29435253788241017,5.7550980615733005,0.18884033130496677,0.06442709654491344,0.5765437195417995,0.2689000743743065,-1.5929024299175643,2.779600300551799,-1.3333339923858023,4.453518796096316
sub-0041,faces,ds007070/sub-0041/ses-02/func/sub-0041_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,140,95,129,5.6976744186046515,1.4120278589385566,1.1317829457364341,0.5211142653194017,5.565891472868217,1.55545894172101,0.08527131782945736,0.29457364341085274,0.6842105263157895,2.1578947368421053,3.261904761904762,4.719246031746032,0.023255813953488372,1.558139534883721,100.02701102502454,225.64458331049056,-1.080706819424021,5.80725613504727,0.6531011585327288,1.1093313694349844,-1.0855057814033946,5.697924765612286,0.4316084255990261,0.0752018237351131,1.2737235029330047,0.270932730136524,1.4898832716751689,2.779147254428309,1.3522856644725203,4.054908111452657
sub-0043,faces,ds007070/sub-0043/ses-02/func/sub-0043_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,121,95,115,5.6869565217391305,1.5006736346528453,1.1043478260869566,0.35967609803769085,5.582608695652174,1.6058151381209667,0.08695652173913043,0.2956521739130435,0.7352941176470589,2.323529411764706,2.43859649122807,3.9802631578947367,0.008695652173913044,1.4434782608695653,104.69201808706501,225.2463401948733,-1.1141017278761947,5.797014082987498,0.009899180339148382,1.1039052723791771,-0.8915883456981213,5.6931088106083205,0.9386551500504544,0.06595567071612454,1.4133149637083178,0.2609688090638966,-0.542154057110652,2.572118182532832,-0.7800931608159141,4.327059639139563
sub-0044,faces,ds007070/sub-0044/ses-02/func/sub-0044_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,127,95,116,5.939655172413793,1.5225196113733617,1.0344827586206897,0.1832572192187858,5.905172413793103,1.5658221803416168,0.034482758620689655,0.2413793103448276,0.7142857142857143,2.2857142857142856,2.8434782608695652,4.529347826086957,0.008620689655172414,1.7672413793103448,98.85173841942627,226.7701948188012,1.2789037962040433,5.830368020090992,-1.3664254185493199,1.0839585789753292,1.6667273209912667,5.746409441115664,-1.0618497426909728,0.057355043696318234,-1.233601973063753,0.2694970810832756,0.46306283863194114,2.714170749033873,0.3850046684949193,4.349725653155959
sub-0046,faces,ds007070/sub-0046/ses-02/func/sub-0046_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,126,95,116,5.698275862068965,1.621699739463971,1.1724137931034482,0.6630084538639403,5.525862068965517,1.7862333792529526,0.11206896551724138,0.25,0.7241379310344828,2.3793103448275863,2.7304347826086954,4.397826086956521,0.008620689655172414,1.5172413793103448,110.42656673253882,229.07818194359206,-1.3862431970712552,5.829219480968726,2.2518698952636726,1.0947838706684208,-1.8766186196703367,5.734435610300303,1.9731338262615064,0.06730500730640854,-0.7082861150757667,0.26569143471866274,0.1224573854119426,2.69884681555425,0.14283294663055063,4.336581367521926
sub-0050,faces,ds007070/sub-0050/ses-02/func/sub-0050_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,127,95,123,5.804878048780488,1.6127490865455603,1.0731707317073171,0.3659869142898794,5.7317073170731705,1.7229081910960957,0.04878048780487805,0.3008130081300813,0.6216216216216216,2.27027027027027,3.066666666666667,4.679166666666666,0.024390243902439025,1.6747967479674797,92.84943868581402,217.6414140288189,-0.49453945078457917,5.84295808012608,-0.6674624648123862,1.1043896792155843,-0.06339809418829821,5.738568400910495,-1.0563549719446885,0.07224644442945423,1.6248432528675734,0.2651235225510122,1.4103131183002546,2.67300424659643,0.9254595995130289,4.251117637613289
sub-0051,faces,ds007070/sub-0051/ses-02/func/sub-0051_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,114,95,107,5.794392523364486,1.4841191896206234,1.074766355140187,0.29782021230491457,5.719626168224299,1.5709292558406103,0.06542056074766354,0.2897196261682243,0.5806451612903226,2.2580645161290325,2.6634615384615383,4.805889423076923,0.028037383177570093,1.5981308411214954,103.07641578731833,228.09025138371902,-0.18400277645567675,5.811724995055787,-0.4777755229831901,1.0968125430168507,0.0382522796092359,5.714912452038939,0.06314257925795853,0.063810396003589,0.43204428353084656,0.2788219538572106,-0.07016444155239678,2.6871368361501653,0.04331051652267577,4.780136981296879
sub-0052,faces,ds007070/sub-0052/ses-02/func/sub-0052_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,122,95,118,5.838983050847458,1.4905419136312361,1.0677966101694916,0.28431394587228864,5.771186440677966,1.5820089843238059,0.059322033898305086,0.3050847457627119,0.6666666666666666,2.1666666666666665,2.871794871794872,4.5181623931623935,0.00847457627118644,1.652542372881356,102.36694446673754,227.37116389871662,0.17184820536688838,5.823191074205226,-0.8151544839402258,1.094484141675113,0.4389160118617956,5.728706932530116,-0.1799360333720831,0.06320670499425148,1.4923481957905407,0.26657379027575534,0.709468827103572,2.6783572132269478,0.16097956483780657,4.445887575660788
sub-0053,faces,ds007070/sub-0053/ses-02/func/sub-0053_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,124,95,115,5.852173913043479,1.4644529441498932,1.1304347826086956,0.6000254253448426,5.721739130434782,1.635933265951995,0.06956521739130435,0.30434782608695654,0.7714285714285715,2.142857142857143,3.2920353982300883,5.456858407079646,0.017391304347826087,1.7391304347826086,100.3781922238823,229.9121828181541,0.4379414456174539,5.80772381953979,0.44993270681670533,1.1123254978400963,0.22048712467278772,5.695398321699694,-0.19160416928669174,0.0741757228278373,1.7829306524587765,0.27105985345986405,2.366741027497668,2.6982827621543937,2.105797380943524,4.399801826683065
sub-0055,faces,ds007070/sub-0055/ses-02/func/sub-0055_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,125,95,119,5.831932773109243,1.4101287820206079,1.2352941176470589,0.7887544606545136,5.5966386554621845,1.6586666471264508,0.13445378151260504,0.2605042016806723,0.6774193548387096,2.3548387096774195,2.5689655172413794,4.162715517241379,0.025210084033613446,1.504201680672269,103.99916124587232,227.87814142306036,0.4978478562631194,5.779013842277363,4.488960199939936,1.089842918924176,-0.8069898684211225,5.6891709233531875,4.2588050210810815,0.06305474075684794,-0.39567700694887237,0.2682713452880682,-0.48316599506573915,2.740624838671515,-0.5462876931002415,4.4872557986493025
sub-0056,faces,ds007070/sub-0056/ses-02/func/sub-0056_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,129,95,120,5.65,1.627753000898101,1.1333333333333333,0.517481511598181,5.516666666666667,1.7727315168440834,0.075,0.225,0.6666666666666666,2.4814814814814814,2.6610169491525424,4.247881355932203,0.016666666666666666,1.5166666666666666,104.54595729554215,229.784499057752,-1.9934694883569457,5.817173263108273,0.9045459014900956,1.0963087378745417,-1.9745149606278993,5.720864525233734,0.21780430887865332,0.06928853332333211,-2.1672550425969046,0.270529136188426,-0.26899843358964026,2.730228682929594,-0.12039650042847612,4.298152857089653
sub-0057,faces,ds007070/sub-0057/ses-02/func/sub-0057_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,131,95,123,5.772357723577236,1.3538833529074878,1.1056910569105691,0.38009938584018643,5.666666666666667,1.4238407229643297,0.08943089430894309,0.2682926829268293,0.5454545454545454,2.0303030303030303,2.5737704918032787,3.9221311475409837,0.008130081300813009,1.5365853658536586,107.33339197011715,229.79570226041818,-0.22807388394948097,5.789985351907575,0.40191517504227864,1.0893324422093835,-0.37509613233877415,5.700652909698191,0.963334121091539,0.06669065559932089,-0.1852854283641188,0.2715413366232541,-0.6680538864671102,2.7349028955084105,-0.7900438361428205,4.219700643982596
sub-0058,faces,ds007070/sub-0058/ses-02/func/sub-0058_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,113,95,104,5.730769230769231,1.5151709777644227,1.1153846153846154,0.4251257337185714,5.615384615384615,1.679734678006881,0.08653846153846154,0.3076923076923077,0.78125,2.34375,2.85,5.155,0.038461538461538464,1.5865384615384615,102.83976100832237,229.69892523771318,-0.4259708637582794,5.7847731323752845,0.20550665886665542,1.1077967610548094,-0.437182023805238,5.6769763713204755,0.3999325254189647,0.07694901657409571,1.620095589344693,0.26961153671446125,0.9406994558626521,2.6308164469169464,1.1525434418634182,4.699646376358007
sub-0059,faces,ds007070/sub-0059/ses-02/func/sub-0059_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,125,95,120,5.9,1.4917138076835026,1.0916666666666666,0.3665838969477526,5.808333333333334,1.6051169926905917,0.06666666666666667,0.25833333333333336,0.7419354838709677,2.3870967741935485,2.669491525423729,4.133474576271187,0.016666666666666666,1.7166666666666666,101.01261725802708,226.2122127450184,0.715442278962596,5.833338347490569,-0.13753031637631244,1.0965352594567377,0.6438193777112476,5.736803088033833,0.023203641559638385,0.06626179988304025,-0.6482290413249715,0.2728160453681417,-0.10185060131011756,2.6942711741106677,-0.6289575850177157,4.398359267569677
sub-0060,faces,ds007070/sub-0060/ses-02/func/sub-0060_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,113,95,106,5.69811320754717,1.4617003231446049,1.0943396226415094,0.32450113762490296,5.60377358490566,1.5594824860954528,0.08490566037735849,0.3018867924528302,0.59375,2.125,2.576923076923077,4.655048076923077,0.018867924528301886,1.5566037735849056,98.98414314125415,224.3486209575493,-1.2802231515273073,5.836203341096954,0.06595139762667608,1.091846685541898,-1.192956557729868,5.744356655555055,1.0087944929757395,0.06357937837845652,0.9788152771673133,0.27349726373014194,-0.32434787388487607,2.64974195172898,-0.18648309027360493,4.743426718165093
sub-0061,faces,ds007070/sub-0061/ses-02/func/sub-0061_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,135,95,123,5.747967479674797,1.434890159359093,1.0406504065040652,0.1982866770381132,5.7073170731707314,1.4806495435354348,0.04065040650406504,0.25203252032520324,0.7096774193548387,2.193548387096774,2.2975206611570247,3.541838842975207,0.016260162601626018,1.6585365853658536,110.21183588194569,229.23671369898096,-0.47019423737890165,5.790510516232823,-1.237801252933078,1.0970619624309974,0.12303043572952164,5.693448553801827,-1.1646819976953826,0.06366867893173736,-1.4268142645545228,0.27660426724755544,-1.8957502857533401,2.7569057232172804,-1.560504816294328,4.129325594277071
sub-0062,faces,ds007070/sub-0062/ses-02/func/sub-0062_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,131,95,125,5.944,1.6179636743798986,1.04,0.23417666339201978,5.904,1.6334408566758896,0.032,0.256,0.625,2.375,2.6451612903225805,3.9838709677419355,0.008,1.736,95.17838677278148,229.83423229798223,1.1786453035065272,5.816019291784847,-1.6937174751150628,1.0983774226347809,1.4606379890716341,5.717641869150066,-1.6905056500126716,0.06698170938407952,-0.5617961565243919,0.26819475155732164,-0.15583207844179195,2.6883207595621723,-0.32436736831818375,4.126731834554026
sub-0064,faces,ds007070/sub-0064/ses-02/func/sub-0064_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,121,95,114,5.7105263157894735,1.4917097407434143,1.0614035087719298,0.3335273461157999,5.649122807017544,1.545661677141282,0.043859649122807015,0.2543859649122807,0.5517241379310345,1.9655172413793103,2.7964601769911503,4.605088495575221,0.008771929824561403,1.6140350877192982,99.16018288727656,217.74781717064687,-0.7725034364643585,5.774339185972857,-0.9402434452180642,1.096849928143824,-0.29135926156933933,5.677489257829032,-0.8518954789114276,0.06618269614342774,-0.8158360063055848,0.27169628046123306,0.5628234157066254,2.639459255476358,0.4382818857167151,4.411013886212838
sub-0065,faces,ds007070/sub-0065/ses-02/func/sub-0065_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,129,95,116,5.7844827586206895,1.3756012723786335,1.103448275862069,0.3330833645442713,5.681034482758621,1.4661344497990476,0.09482758620689655,0.23275862068965517,0.7037037037037037,2.3703703703703702,2.8521739130434782,4.6255434782608695,0.008620689655172414,1.6206896551724137,88.52061168203396,224.0672148609092,-0.010552808854909588,5.785438926862426,0.0015047635781314103,1.1033924235342094,-0.009564759497870872,5.682046503328215,1.1446102054033966,0.07169355495355044,-2.0932748894040487,0.27220369642835396,0.5792603792046651,2.7141341688334095,0.953238891255955,4.261093031918734
sub-0066,faces,ds007070/sub-0066/ses-02/func/sub-0066_ses-02_task-faces_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,914,96,115,95,103,5.786407766990291,1.411788501607948,1.0679611650485437,0.32121509262791925,5.718446601941747,1.491265259134365,0.04854368932038835,0.2815533980582524,0.7586206896551724,2.3448275862068964,2.613861386138614,4.728960396039604,0.019417475728155338,1.6116504854368932,106.45414499198596,229.54463934716057,-0.06147321778543293,5.793221579498771,-0.5923912284477967,1.0970871670631357,0.17554346203842597,5.696134412435637,-0.6063551203222481,0.0638530781273278,0.5751042996128752,0.26790477350252734,-0.194660119325115,2.667726689002497,0.005338201924244858,4.72657362181641
