subject,task,key,tr,n_volumes,n_anchors,n_peaks,n_frames,n_events,mean_H,sd_H,mean_D,sd_D,mean_lambda,sd_lambda,multilevel,pivot_rate,compound_pivot_fraction,pivot_depth,tree_span_events,tree_span_time,tree_root_fraction,projection_depth_mean,projection_error_ms_mean,projection_error_ms_max,surz_mean_H,surrmean_mean_H,surz_mean_D,surrmean_mean_D,surz_mean_lambda,surrmean_mean_lambda,surz_multilevel,surrmean_multilevel,surz_pivot_rate,surrmean_pivot_rate,surz_tree_span_events,surrmean_tree_span_events,surz_tree_span_time,surrmean_tree_span_time
sub-0090,narratives,ds007070/sub-0090/ses-02/func/sub-0090_ses-02_task-narratives_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,967,18,116,16,94,6.851063829787234,1.5447270476676223,1.1382978723404256,0.4774723733445238,6.712765957446808,1.781761484499496,0.09574468085106383,0.20212765957446807,0.631578947368421,2.1052631578947367,2.311111111111111,0.7822916666666667,0.0425531914893617,3.75531914893617,103.43464687205415,228.975663625626,-0.5086552983773968,6.902224591610129,-0.603279669146039,1.1768593948169441,-0.09339726093872402,6.725365196793184,-0.2942010238827038,0.10438477102793021,-1.9521047767308286,0.25763314909015583,-1.4492689839489117,2.724371731576502,-1.613218910836706,0.960418791929197
sub-0091,narratives,ds007070/sub-0091/ses-02/func/sub-0091_ses-02_task-narratives_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,967,18,138,16,109,7.036697247706422,1.3872875580078796,1.1559633027522935,0.45489746355035476,6.8807339449541285,1.585377456178589,0.11926605504587157,0.26605504587155965,0.5172413793103449,1.7241379310344827,2.7523809523809524,0.8037202380952381,0.03669724770642202,3.871559633027523,101.19918543330729,227.71744653529734,1.8117577428782705,6.880033003087986,-0.8103677948083184,1.1851094050473667,1.8279651581660827,6.694923598040619,0.44190944487296135,0.11142875161846355,0.21371612950296565,0.2605605154860804,-0.5379573755924859,2.861721057017905,-0.5449442004607196,0.8370461410012144
sub-0092,narratives,ds007070/sub-0092/ses-02/func/sub-0092_ses-02_task-narratives_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,967,18,130,16,102,6.735294117647059,1.289151003055083,1.2058823529411764,0.7357657194670894,6.529411764705882,1.663265798331651,0.09803921568627451,0.2647058823529412,0.6666666666666666,1.8888888888888888,3.0396039603960396,0.9398205445544554,0.00980392156862745,3.607843137254902,89.26169346743013,226.94936252582926,-2.0565062996439925,6.909220008071175,0.9712521981506912,1.1674967658312745,-2.0846062391856623,6.7417232422399005,-0.15663866045147729,0.10140645370666096,-0.06442250176462855,0.2661622652003181,1.0443621256313227,2.755308604848756,0.8622527150785326,0.8644621131173696
sub-0093,narratives,ds007070/sub-0093/ses-02/func/sub-0093_ses-02_task-narratives_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,967,18,125,16,97,6.835051546391752,1.3970237140907662,1.1649484536082475,0.553029768094472,6.670103092783505,1.6248182557631388,0.10309278350515463,0.25773195876288657,0.68,1.96,2.648936170212766,0.8922872340425532,0.030927835051546393,3.6597938144329896,114.08810121452534,229.15179757750875,-0.2843439673697655,6.869602773804447,-0.08456833008168224,1.1689915412612693,-0.20867330417103053,6.700611232543179,-0.05194525191629815,0.1045561597462034,-0.04612702425507162,0.2591859200045641,-0.016854388227112705,2.6549015510831375,0.3779756964298276,0.8490580970809373
sub-0094,narratives,ds007070/sub-0094/ses-02/func/sub-0094_ses-02_task-narratives_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,967,18,146,16,117,7.051282051282051,1.3886619325324363,1.0769230769230769,0.29809296611229086,6.9743589743589745,1.5394890467940783,0.06837606837606838,0.2222222222222222,0.5,1.6923076923076923,3.0964912280701755,0.8511513157894737,0.02564102564102564,4.017094017094017,92.20820899786226,222.1824969766225,1.8647912308609047,6.887763129936321,-2.10052460736149,1.1858587931673037,2.218016236853291,6.701904336769019,-1.462519724111778,0.11485171044207365,-1.3781987847825334,0.25476297468138304,1.1369653889566818,2.768246849671845,1.010429373464035,0.7695313710133183
sub-0095,narratives,ds007070/sub-0095/ses-02/func/sub-0095_ses-02_task-narratives_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,967,18,139,16,112,6.901785714285714,1.5243360476287326,1.1517857142857142,0.4690381460998482,6.75,1.7372443748701614,0.11607142857142858,0.25892857142857145,0.6206896551724138,2.0344827586206895,3.463636363636364,0.9701704545454546,0.017857142857142856,3.75,95.03284527366826,228.71127886269215,-0.27073164506431846,6.925228290108701,-0.18569821200180212,1.1601156148439355,-0.1403642708722239,6.765112675264764,1.1241451659836954,0.09520030226959011,0.28803115549555147,0.25388090596531354,2.27036092555483,2.758932299072183,1.9446675175669785,0.799075662214567
sub-0098,narratives,ds007070/sub-0098/ses-02/func/sub-0098_ses-02_task-narratives_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,967,18,134,16,106,6.981132075471698,1.32363951412094,1.0943396226415094,0.4030432302653319,6.886792452830188,1.5012423725953885,0.0660377358490566,0.24528301886792453,0.6538461538461539,1.9615384615384615,2.320388349514563,0.711620145631068,0.02830188679245283,3.943396226415094,95.51759242346674,227.35186407939517,0.4887375941168524,6.923847785123471,-0.8845053614285714,1.1389061675652044,0.6875590758161481,6.784941617558268,-0.7225954188518385,0.0847363955536981,-0.4664919299865379,0.2542927529747018,-1.6431984353733378,2.728775438665314,-1.4049076206942783,0.8267669759008279
sub-0099,narratives,ds007070/sub-0099/ses-02/func/sub-0099_ses-02_task-narratives_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,967,18,135,16,106,7.0754716981132075,1.2850652250079402,1.1037735849056605,0.4124086111294146,6.971698113207547,1.4306678238788069,0.07547169811320754,0.22641509433962265,0.8333333333333334,2.125,2.9805825242718447,0.8812196601941747,0.02830188679245283,4.009433962264151,91.47328142613776,217.54815721133116,2.252372767618309,6.913460983774432,-1.043662877892402,1.1631582526996902,2.107848151651188,6.7503027310747425,-0.8729636789492529,0.10120870585428703,-1.242539407796696,0.2575431402385341,0.7648249588477727,2.7495988949065833,0.6513425018234251,0.8218546648869928
sub-0100,narratives,ds007070/sub-0100/ses-02/func/sub-0100_ses-02_task-narratives_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,967,18,143,16,114,6.9298245614035086,1.5268644383823695,1.3245614035087718,0.836084574998382,6.605263157894737,1.9983108843000539,0.16666666666666666,0.23684210526315788,0.7777777777777778,2.111111111111111,2.7876106194690267,0.7860896017699115,0.008771929824561403,3.6666666666666665,107.07598727239841,226.96140711258366,0.0709640841051419,6.923707639754762,2.657909402045822,1.1892105906491157,-1.1661248885873143,6.734497049105646,2.1745503713942353,0.11010060982934991,-0.641241083723374,0.25179004973908636,-0.0338224915000118,2.79750288667313,-0.08079046099448951,0.7928604577586816
sub-0101,narratives,ds007070/sub-0101/ses-02/func/sub-0101_ses-02_task-narratives_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,967,18,129,16,102,6.9411764705882355,1.249344615608438,1.1568627450980393,0.5403537169210642,6.784313725490196,1.4185995812381145,0.09803921568627451,0.20588235294117646,0.7619047619047619,2.238095238095238,2.5555555555555554,0.8006628787878788,0.029411764705882353,3.7745098039215685,104.16585013556457,226.76671805524416,0.34291559724719994,6.913658075200099,-0.25526612710720525,1.170661206092119,0.38313026521950244,6.742996869107979,-0.19473749210105087,0.10313722972052974,-1.9292711054012437,0.26142179037454016,-0.7079154796602297,2.786197895570576,-0.6390390445153664,0.8674571848616568
sub-0102,narratives,ds007070/sub-0102/ses-02/func/sub-0102_ses-02_task-narratives_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,967,18,132,16,105,6.809523809523809,1.3804628411071613,1.2190476190476192,0.6501619972826947,6.59047619047619,1.730358111530441,0.14285714285714285,0.2571428571428571,0.6666666666666666,2.037037037037037,2.6470588235294117,0.7974877450980392,0.02857142857142857,3.6285714285714286,96.45612832941643,227.2455497473232,-1.0727087858193052,6.904927309787484,0.88608070734433,1.180045417055657,-1.239687018457553,6.724881892731826,1.5863710847873425,0.1028836622835223,-0.08353859353734383,0.2593407809963236,-0.3624164578901884,2.7467725161110086,-0.5370807380514602,0.8435164444011576
sub-0103,narratives,ds007070/sub-0103/ses-02/func/sub-0103_ses-02_task-narratives_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,967,18,134,16,105,7.066666666666666,1.3535328891649743,1.2476190476190476,0.6762588316066619,6.819047619047619,1.7084684570879467,0.14285714285714285,0.24761904761904763,0.6538461538461539,1.8076923076923077,2.941747572815534,0.8954793689320388,0.01904761904761905,3.8476190476190477,102.71668406835917,228.96033427189914,1.9146541353453712,6.91965623358574,2.279266248256009,1.1668602601139901,0.7269060263428546,6.75279597347175,1.8662155311501194,0.10241221514353137,-0.7554402318771948,0.26642190249056674,0.6390102631313006,2.7654622271114966,0.8059828715527315,0.8295672281802305
sub-0104,narratives,ds007070/sub-0104/ses-02/func/sub-0104_ses-02_task-narratives_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,967,18,130,16,101,6.861386138613861,1.311714168333155,1.1782178217821782,0.6228328765240383,6.683168316831683,1.5870141339591584,0.0891089108910891,0.25742574257425743,0.6923076923076923,1.9230769230769231,2.5714285714285716,0.8169642857142857,0.0297029702970297,3.722772277227723,111.3407657661748,229.54052243850506,-0.246740380173842,6.8873989573764876,0.15111131050923954,1.1683340088776955,-0.25373503608803205,6.719064948498793,-0.33211477695444097,0.1004702984899252,-0.17979226814315022,0.26264025004900377,-0.3940451960931335,2.698592995880307,-0.2695743530709322,0.84451162989309
sub-0105,narratives,ds007070/sub-0105/ses-02/func/sub-0105_ses-02_task-narratives_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,967,18,128,16,99,6.767676767676767,1.1851830378596642,1.1919191919191918,0.6006249751303726,6.575757575757576,1.485239684435692,0.1111111111111111,0.25252525252525254,0.72,1.8,2.126315789473684,0.6840460526315789,0.04040404040404041,3.6666666666666665,105.29313462612326,229.66389197688727,-1.1593436412986904,6.91018501782437,0.43340938641463195,1.1667381409317252,-1.0084061880127202,6.743446876892644,0.3539432188488549,0.09992358842491877,-0.3894848766891301,0.26155586844587886,-2.139805940826873,2.762951318751472,-2.077241026851008,0.8721953995350546
sub-0106,narratives,ds007070/sub-0106/ses-02/func/sub-0106_ses-02_task-narratives_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,967,18,131,16,105,6.838095238095238,1.6473977704001586,1.2190476190476192,0.6790965772054526,6.619047619047619,2.016189057360027,0.12380952380952381,0.23809523809523808,0.72,2.04,2.826923076923077,0.8395432692307693,0.009523809523809525,3.638095238095238,96.44185935297574,227.99933467675618,-0.638184246026128,6.893559247509104,1.7295244538927395,1.1355544265069013,-1.2461812455592707,6.758004821002204,1.434636227380104,0.08681423109248225,-0.8017107419676098,0.2602046267181218,0.3818885642609478,2.7167112635149553,-0.015561600440256805,0.8409707376155767
sub-0107,narratives,ds007070/sub-0107/ses-02/func/sub-0107_ses-02_task-narratives_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,967,18,141,16,109,7.110091743119266,1.4614772431502334,1.238532110091743,0.7923135669110097,6.871559633027523,1.9105017637957133,0.11926605504587157,0.26605504587155965,0.5862068965517241,1.793103448275862,2.7358490566037736,0.8183962264150944,0.027522935779816515,3.8623853211009176,93.26468367096065,228.324447313164,2.096372208715166,6.921952903385614,1.1445713410392064,1.1691488187629016,0.9958380541953507,6.7528040846227135,0.44390028399675174,0.10456251348858206,0.28349189642343803,0.258789855270947,-0.23571697327838245,2.806504210819619,0.24690749424715192,0.7982186715528745
sub-0109,narratives,ds007070/sub-0109/ses-02/func/sub-0109_ses-02_task-narratives_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,967,18,134,16,106,6.89622641509434,1.4001989333697848,1.1981132075471699,0.5760259802466704,6.69811320754717,1.6742862662483107,0.12264150943396226,0.25471698113207547,0.6666666666666666,2.0,2.9134615384615383,0.8422475961538461,0.018867924528301886,3.7169811320754715,98.58262694600883,224.32367190041742,0.014984093332175694,6.8945163548410315,0.5225048497646086,1.1684247923314346,-0.1774793870984484,6.7260915625095965,0.7868794446859847,0.09909521998807144,0.10352426521214389,0.25298372265920227,0.6139387309182172,2.6818435071207896,0.30558140464000294,0.8067872250501666
sub-0111,narratives,ds007070/sub-0111/ses-02/func/sub-0111_ses-02_task-narratives_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,967,18,132,16,104,6.615384615384615,1.3460311477208846,1.2019230769230769,0.5974022679514596,6.413461538461538,1.6698966709680665,0.125,0.28846153846153844,0.6333333333333333,1.8666666666666667,2.9,0.8665625,0.038461538461538464,3.480769230769231,91.04852050267017,229.10527242441958,-2.7325651555247856,6.881534854504318,0.3881170643193293,1.1829032335382614,-2.134256124115871,6.698631620966055,0.5094154002180824,0.11180456689559307,1.0721966322068777,0.26701871990265147,0.14170980331937783,2.8496276767012043,-0.01746143183483874,0.8684007122535424
sub-0112,narratives,ds007070/sub-0112/ses-02/func/sub-0112_ses-02_task-narratives_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,967,18,97,16,77,6.7272727272727275,1.3825640142823465,1.2987012987012987,0.7445403927562692,6.428571428571429,1.8383958355371404,0.16883116883116883,0.2597402597402597,0.85,2.2,2.9466666666666668,1.2154166666666666,0.025974025974025976,3.5064935064935066,97.0336680191568,228.06232745557872,-1.3252526166572474,6.877854929319031,2.9480509942035096,1.1296071909821281,-2.172654964491392,6.748247738336903,3.3967697528652496,0.07789138074023037,0.5575325411031968,0.24765221125267853,1.8804206755936665,2.5717710613088918,1.4651285078660707,1.082819566531377
sub-0114,narratives,ds007070/sub-0114/ses-02/func/sub-0114_ses-02_task-narratives_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,967,18,134,16,109,6.89908256880734,1.4138531154289524,1.128440366972477,0.45340108626037323,6.770642201834862,1.6195165460770473,0.08256880733944955,0.26605504587155965,0.5862068965517241,1.793103448275862,2.7850467289719627,0.8180490654205608,0.01834862385321101,3.8073394495412844,98.35620298455166,223.9225951176277,0.09495394013689565,6.887436142702238,-0.8901701024971899,1.1723113965069083,0.3653172544184462,6.715124746195328,-0.683311090770679,0.10200952980160626,0.08788943259573816,0.2643322438698177,0.20342338466059426,2.719190519962937,-0.10594108534687818,0.8287069241581333
sub-0115,narratives,ds007070/sub-0115/ses-02/func/sub-0115_ses-02_task-narratives_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,967,18,129,16,101,6.96039603960396,1.2955368931775577,1.1386138613861385,0.4905038831711127,6.821782178217822,1.465578654347561,0.0891089108910891,0.24752475247524752,0.56,1.8,2.3535353535353534,0.7203282828282829,0.019801980198019802,3.792079207920792,97.73655563873939,224.7297734750097,0.7795398209051956,6.882862763822319,-0.47143017578600305,1.1650741802039448,0.7782515706391017,6.717788583618374,-0.3410905818973632,0.09952131721793185,-0.525444127253736,0.2632058594933105,-1.4458507836703407,2.7226925554989765,-1.5848390620904838,0.8484931012797963
sub-0116,narratives,ds007070/sub-0116/ses-02/func/sub-0116_ses-02_task-narratives_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,967,18,132,16,104,6.769230769230769,1.3454761977291583,1.2307692307692308,0.7787314707330648,6.538461538461538,1.762186841548241,0.11538461538461539,0.22115384615384615,0.6521739130434783,1.826086956521739,2.79,0.9034375,0.038461538461538464,3.5865384615384617,100.20860559210254,226.1671551741546,-1.152343853426345,6.877990977656691,1.0996784863626186,1.1652219058312374,-1.2967594559316629,6.712769071825453,0.5362244527170427,0.09690671282047918,-1.3362788445490223,0.25392560049433677,0.3118324527903765,2.68855208462323,0.7667436284105548,0.8252257778798089
sub-0118,narratives,ds007070/sub-0118/ses-02/func/sub-0118_ses-02_task-narratives_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,967,18,139,16,108,6.972222222222222,1.4368861278988976,1.1759259259259258,0.5932439523375826,6.796296296296297,1.7388322392478917,0.10185185185185185,0.26851851851851855,0.7586206896551724,1.9310344827586208,2.710280373831776,0.7866530373831776,0.009259259259259259,3.8518518518518516,98.54503965594886,228.72288101858567,0.3445071098654407,6.934275484295772,-0.07156614214937698,1.180595361408413,0.2669593147361061,6.75368012288736,-0.1675806733761095,0.10709892644073303,0.5159737688122801,0.2552904099429773,-0.08158463086868727,2.729452432671062,-0.1759743798180712,0.7985486688490763
sub-0122,narratives,ds007070/sub-0122/ses-02/func/sub-0122_ses-02_task-narratives_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,967,18,143,16,112,6.857142857142857,1.2653179841563942,1.2142857142857142,0.5762346154530567,6.642857142857143,1.4878313794386155,0.15178571428571427,0.25,0.75,2.0714285714285716,3.0091743119266057,0.8717029816513762,0.026785714285714284,3.6875,95.56706200659112,222.92117274792983,-0.4499587779036644,6.895040294184462,0.566286392524064,1.187882233294603,-0.6330574664047369,6.707158060889859,1.689656346035051,0.11044268161004013,-0.35759406180354086,0.2592871295578259,0.4165284876395808,2.877287274820564,0.5589623769436028,0.8190142256986479
sub-0123,narratives,ds007070/sub-0123/ses-02/func/sub-0123_ses-02_task-narratives_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,967,18,127,16,102,6.833333333333333,1.3206908883013633,1.2254901960784315,0.6734992520242238,6.607843137254902,1.6298992421333574,0.11764705882352941,0.28431372549019607,0.6206896551724138,1.7586206896551724,2.6666666666666665,0.8330176767676768,0.029411764705882353,3.6862745098039214,108.42535785714257,227.9209846967231,-1.0127362773152875,6.952887097789141,1.2837838812339035,1.1658276345698293,-1.1987461467192193,6.787059463219312,0.9707096797905301,0.09598483051430748,1.3393384551654808,0.2577394366175409,0.021227542492864557,2.661194781049194,-0.22347192293733162,0.8541451130381982
sub-0124,narratives,ds007070/sub-0124/ses-02/func/sub-0124_ses-02_task-narratives_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,967,18,126,16,102,6.862745098039215,1.462665515293636,1.2450980392156863,0.709710225482579,6.617647058823529,1.8670892136223507,0.13725490196078433,0.2549019607843137,0.6923076923076923,2.076923076923077,2.795918367346939,0.8673469387755102,0.0392156862745098,3.6862745098039214,99.83994387156979,227.56809529920474,-0.5588444674529525,6.918182983781994,1.1638632441920387,1.1732848466883936,-0.909895029500537,6.7448981370936005,1.2365647257107637,0.09630233246697523,-0.0473435465971658,0.2559987537843131,0.24272358107019992,2.725827724970773,-0.17744549943288257,0.8854053238874116
sub-0126,narratives,ds007070/sub-0126/ses-02/func/sub-0126_ses-02_task-narratives_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,967,18,136,16,108,6.953703703703703,1.416750654159341,1.1759259259259258,0.5932439523375826,6.777777777777778,1.6707116024517752,0.1111111111111111,0.25,0.6666666666666666,1.962962962962963,2.8773584905660377,0.8497936320754716,0.018518518518518517,3.7777777777777777,93.85406648087582,228.05439065389055,0.7285053717769993,6.885006006961706,0.467664504021693,1.151960882310603,0.36325819802152276,6.733045124651103,0.6964714212737847,0.09339475345273854,-0.5726179732215021,0.26341152234481996,0.37023637711328644,2.7470315866763473,0.24824986577544741,0.8235856735444406
sub-0127,narratives,ds007070/sub-0127/ses-02/func/sub-0127_ses-02_task-narratives_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,967,18,137,16,105,7.076190476190476,1.3351407164043545,1.0761904761904761,0.3309438162646486,7.0,1.4741359920566768,0.05714285714285714,0.26666666666666666,0.6428571428571429,1.8571428571428572,2.303921568627451,0.7035845588235294,0.02857142857142857,4.038095238095238,84.06594408561389,218.77933915445163,1.535924810812836,6.940502942873639,-1.6529764759776753,1.1583516480337095,1.8742683862951919,6.78215129483993,-1.4062259943095814,0.09595195406048089,0.6176853530340803,0.25364138159762334,-1.5324434053265859,2.782138789321145,-1.1768846713921721,0.8151880615020339
sub-0128,narratives,ds007070/sub-0128/ses-02/func/sub-0128_ses-02_task-narratives_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,967,18,137,16,110,6.790909090909091,1.2999326344257374,1.1636363636363636,0.5506838572104326,6.627272727272727,1.5436112246970877,0.10909090909090909,0.2545454545454545,0.5714285714285714,1.6785714285714286,2.3425925925925926,0.6760706018518519,0.01818181818181818,3.6636363636363636,105.47021632914388,229.1155620946858,-0.9398998527956144,6.901135032183463,-0.2543728453696433,1.176559044000674,-0.6313646253070194,6.724575988182789,0.06364467526681088,0.10749340491041114,-0.6393851324351244,0.27069290976812455,-1.251591770542003,2.746511183542629,-1.4386486460652974,0.8201136007466021
sub-0129,narratives,ds007070/sub-0129/ses-02/func/sub-0129_ses-02_task-narratives_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,967,18,133,16,102,6.921568627450981,1.3326536803976137,1.1470588235294117,0.5698194750351161,6.7745098039215685,1.5600638648078384,0.06862745098039216,0.27450980392156865,0.6785714285714286,1.7857142857142858,3.090909090909091,0.9381313131313131,0.029411764705882353,3.8333333333333335,100.23471784679603,229.0316173164804,0.1331769280786455,6.9080669051762005,-0.4507919179363278,1.1694398317035415,0.264818944524751,6.738627073472659,-1.4547609212931853,0.10181133173535153,0.27022865126058637,0.26641788443482844,0.9492538714887888,2.8401990162649535,1.0010969741637719,0.8546728722723919
sub-0130,narratives,ds007070/sub-0130/ses-02/func/sub-0130_ses-02_task-narratives_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,967,18,144,16,115,7.052173913043478,1.3691044470867808,1.1652173913043478,0.6744775077545724,6.886956521739131,1.6370985105303768,0.0782608695652174,0.2782608695652174,0.65625,1.90625,2.6576576576576576,0.7515484234234234,0.034782608695652174,3.9478260869565216,101.91401748268606,228.51852585283825,1.0317211112086941,6.951749807445205,-0.28444175825759116,1.184130501724144,0.8219248599719993,6.767619305721061,-0.992259290978417,0.1069269561177319,0.16191630271680935,0.27390108484618864,-0.29275574645475316,2.7381638318520154,-0.3144646131297763,0.775176160053525
sub-0131,narratives,ds007070/sub-0131/ses-02/func/sub-0131_ses-02_task-narratives_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,967,18,133,16,106,6.773584905660377,1.4026031503901155,1.3113207547169812,0.7604911639343893,6.462264150943396,1.789783324485779,0.18867924528301888,0.2641509433962264,0.75,2.107142857142857,3.1650485436893203,0.9496359223300971,0.02830188679245283,3.518867924528302,112.28695622539811,229.149823031655,-1.4174618700163688,6.931403725591749,2.9573975603417493,1.188519356468635,-2.169133349929196,6.742884369123115,3.183714660552112,0.11150785648392685,0.2004856124694314,0.25962263625055815,1.2562469188948835,2.771700310683357,1.1457862297036667,0.8330575645702817
sub-0132,narratives,ds007070/sub-0132/ses-02/func/sub-0132_ses-02_task-narratives_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,967,18,127,16,101,7.02970297029703,1.2605986319566944,1.1584158415841583,0.44119549560997867,6.871287128712871,1.5143537653839914,0.12871287128712872,0.2376237623762376,0.625,1.9166666666666667,3.0721649484536084,0.9821198453608248,0.039603960396039604,3.910891089108911,91.00386685608832,222.26615844434426,1.0911904760160605,6.888714355606415,-0.38972604418817874,1.177682930741795,1.0302697193786052,6.71103142486462,0.661206748560801,0.10973598738679419,-0.68787748327979,0.2549425122127608,1.2685236741324797,2.6601428780568823,1.1857651166505616,0.8566699381257531
sub-0133,narratives,ds007070/sub-0133/ses-02/func/sub-0133_ses-02_task-narratives_acq-mb8_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,0.46000000834465027,967,18,138,16,108,7.027777777777778,1.4433756729740643,1.1666666666666667,0.4636305328901855,6.861111111111111,1.6769929325880168,0.12962962962962962,0.26851851851851855,0.6551724137931034,1.8275862068965518,3.2547169811320753,0.9681603773584906,0.018518518518518517,3.861111111111111,96.35819298310007,229.9742423746421,1.187258493608054,6.9074288162028425,0.10756044336060515,1.1606034561615404,0.8355665693946499,6.746825360041301,0.9402976104297813,0.09737361613742843,0.6447270207559465,0.2561895072678691,1.8260623488267207,2.724402861024076,2.0648000829301973,0.791746713551218
